onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.102	0.25	Control	1.0	0.0	Yes	2.948	0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.352	3.85	Control	1.0	0.0	Yes	2.948	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.201	0.4	Control	1.0	0.001	Yes	2.948	-0.001	2.0	GoodResponse	0	0.223	14.424	0	0	Target	Neutral	True
15.424	0.3	Control	1.0	0.001	Yes	2.948	-0.001	2.0	GoodResponse	0	0.223	n/a	0	0	ButtonPress	Neutral	True
15.6	0.3	Control	1.0	n/a	Yes	2.948	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.9	1.45	Control	1.0	n/a	Yes	2.948	n/a	5.0	GoodResponse	0	0.028	14.928	0	0	Feedback	Neutral	True
17.35	2.948	Control	1.0	n/a	Yes	2.948	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.315	0.25	Lose2	0.5	0.001	No	2.785	0.015	n/a	NoResponse	-1	n/a	n/a	-1	1	Cue	Loss	True
20.565	4.0	Lose2	0.5	0.0	No	2.785	0.0	n/a	NoResponse	-1	n/a	n/a	-1	1	Fixation	Loss	True
24.564	0.39	Lose2	0.5	0.001	No	2.785	-0.001	2.0	NoResponse	-1	0.581	24.145	-1	1	Target	Loss	True
24.964	0.31	Lose2	0.5	n/a	No	2.785	n/a	n/a	NoResponse	-1	n/a	n/a	-1	1	Blank	Loss	True
25.145	0.3	Lose2	0.5	0.001	No	2.785	-0.001	2.0	NoResponse	-1	0.581	n/a	-1	1	ButtonPress	Loss	True
25.264	1.45	Lose2	0.5	n/a	No	2.785	n/a	5.0	NoResponse	-1	0.03	24.294	-1	1	Feedback	Loss	True
26.713	2.785	Lose2	0.5	n/a	No	2.785	n/a	n/a	NoResponse	-1	0.0	n/a	-1	1	ISIslide	Loss	True
29.512	0.25	Control	0.6667000000000001	0.0	Yes	2.588	0.012	n/a	GoodResponse	0	n/a	n/a	-1	2	Cue	Neutral	True
29.762	4.1	Control	0.6667000000000001	0.0	Yes	2.588	0.0	n/a	GoodResponse	0	n/a	n/a	-1	2	Fixation	Neutral	True
33.861	0.4	Control	0.6667000000000001	0.001	Yes	2.588	-0.001	2.0	GoodResponse	0	0.203	33.064	-1	2	Target	Neutral	True
34.064	0.3	Control	0.6667000000000001	0.001	Yes	2.588	-0.001	2.0	GoodResponse	0	0.203	n/a	-1	2	ButtonPress	Neutral	True
34.261	0.3	Control	0.6667000000000001	n/a	Yes	2.588	n/a	n/a	GoodResponse	0	n/a	n/a	-1	2	Blank	Neutral	True
34.56	1.45	Control	0.6667000000000001	n/a	Yes	2.588	n/a	5.0	GoodResponse	0	0.002	33.562	-1	2	Feedback	Neutral	True
36.01	2.588	Control	0.6667000000000001	n/a	Yes	2.588	n/a	n/a	GoodResponse	0	0.0	n/a	-1	2	ISIslide	Neutral	True
38.626	0.25	Win2	0.75	0.0	Yes	2.824	0.026	n/a	GoodResponse	1	n/a	n/a	0	3	Cue	Win	True
38.876	3.95	Win2	0.75	0.0	Yes	2.824	0.0	n/a	GoodResponse	1	n/a	n/a	0	3	Fixation	Win	True
42.824	0.39	Win2	0.75	0.002	Yes	2.824	-0.002	2.0	GoodResponse	1	0.237	42.061	0	3	Target	Win	True
43.061	0.3	Win2	0.75	0.002	Yes	2.824	-0.002	2.0	GoodResponse	1	0.237	n/a	0	3	ButtonPress	Win	True
43.224	0.31	Win2	0.75	n/a	Yes	2.824	n/a	n/a	GoodResponse	1	n/a	n/a	0	3	Blank	Win	True
43.524	1.45	Win2	0.75	n/a	Yes	2.824	n/a	5.0	GoodResponse	1	0.014	42.538	0	3	Feedback	Win	True
44.973	2.824	Win2	0.75	n/a	Yes	2.824	n/a	n/a	GoodResponse	1	0.0	n/a	0	3	ISIslide	Win	True
47.822	0.25	Win2	0.8	0.001	Yes	3.278	0.022	n/a	GoodResponse	1	n/a	n/a	1	4	Cue	Win	True
48.072	4.0	Win2	0.8	0.0	Yes	3.278	0.0	n/a	GoodResponse	1	n/a	n/a	1	4	Fixation	Win	True
52.071	0.38	Win2	0.8	0.001	Yes	3.278	-0.001	2.0	GoodResponse	1	0.229	51.3	1	4	Target	Win	True
52.3	0.3	Win2	0.8	0.001	Yes	3.278	-0.001	2.0	GoodResponse	1	0.229	n/a	1	4	ButtonPress	Win	True
52.454	0.32	Win2	0.8	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	n/a	n/a	1	4	Blank	Win	True
52.771	1.45	Win2	0.8	n/a	Yes	3.278	n/a	5.0	GoodResponse	1	0.035	51.806	1	4	Feedback	Win	True
54.22	3.278	Win2	0.8	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	0.0	n/a	1	4	ISIslide	Win	True
57.519	0.25	Win2	0.8332999999999999	0.0	Yes	2.781	0.019	n/a	GoodResponse	1	n/a	n/a	2	5	Cue	Win	True
57.769	4.0	Win2	0.8332999999999999	0.0	Yes	2.781	0.0	n/a	GoodResponse	1	n/a	n/a	2	5	Fixation	Win	True
61.768	0.37	Win2	0.8332999999999999	0.001	Yes	2.781	-0.001	2.0	GoodResponse	1	0.202	60.97	2	5	Target	Win	True
61.97	0.3	Win2	0.8332999999999999	0.001	Yes	2.781	-0.001	2.0	GoodResponse	1	0.202	n/a	2	5	ButtonPress	Win	True
62.151	0.33	Win2	0.8332999999999999	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	n/a	n/a	2	5	Blank	Win	True
62.467	1.45	Win2	0.8332999999999999	n/a	Yes	2.781	n/a	5.0	GoodResponse	1	0.046	61.513	2	5	Feedback	Win	True
63.917	2.781	Win2	0.8332999999999999	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	0.0	n/a	2	5	ISIslide	Win	True
66.716	0.25	Lose2	0.8571	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	True
66.966	3.95	Lose2	0.8571	0.0	Yes	2.734	0.0	n/a	GoodResponse	0	n/a	n/a	2	6	Fixation	AvoidedLoss	True
70.914	0.36	Lose2	0.8571	0.002	Yes	2.734	-0.002	2.0	GoodResponse	0	0.203	70.117	2	6	Target	AvoidedLoss	True
71.117	0.3	Lose2	0.8571	0.002	Yes	2.734	-0.002	2.0	GoodResponse	0	0.203	n/a	2	6	ButtonPress	AvoidedLoss	True
71.281	0.34	Lose2	0.8571	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	True
71.614	1.45	Lose2	0.8571	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.021	70.635	2	6	Feedback	AvoidedLoss	True
73.064	2.734	Lose2	0.8571	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	True
75.829	0.25	Lose2	0.875	0.0	Yes	4.021	0.029	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.079	4.05	Lose2	0.875	0.0	Yes	4.021	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.128	0.35	Lose2	0.875	0.001	Yes	4.021	-0.001	2.0	GoodResponse	0	0.21	79.338	2	7	Target	AvoidedLoss	True
80.338	0.3	Lose2	0.875	0.001	Yes	4.021	-0.001	2.0	GoodResponse	0	0.21	n/a	2	7	ButtonPress	AvoidedLoss	True
80.478	0.35	Lose2	0.875	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.827	1.45	Lose2	0.875	n/a	Yes	4.021	n/a	5.0	GoodResponse	0	0.028	79.855	2	7	Feedback	AvoidedLoss	True
82.277	4.021	Lose2	0.875	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.326	0.25	Lose2	0.8889	0.0	Yes	3.024	0.026	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.575	3.95	Lose2	0.8889	0.001	Yes	3.024	-0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.524	0.34	Lose2	0.8889	0.002	Yes	3.024	-0.002	2.0	GoodResponse	0	0.21	89.734	2	8	Target	AvoidedLoss	True
90.734	0.3	Lose2	0.8889	0.002	Yes	3.024	-0.002	2.0	GoodResponse	0	0.21	n/a	2	8	ButtonPress	AvoidedLoss	True
90.874	0.36	Lose2	0.8889	n/a	Yes	3.024	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.224	1.45	Lose2	0.8889	n/a	Yes	3.024	n/a	5.0	GoodResponse	0	0.021	90.245	2	8	Feedback	AvoidedLoss	True
92.673	3.024	Lose2	0.8889	n/a	Yes	3.024	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
