onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
26.793	2.709	Lose2	1.0	n/a	Yes	2.709	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.518	0.25	Control	1.0	0.0	Yes	2.582	0.018	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.769	4.1	Control	1.0	0.0	Yes	2.582	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.865	0.38	Control	1.0	0.003	Yes	2.582	-0.003	2.0	GoodResponse	0	0.23	33.095	0	2	Target	Neutral	True
34.095	0.3	Control	1.0	0.003	Yes	2.582	-0.003	2.0	GoodResponse	0	0.23	n/a	0	2	ButtonPress	Neutral	True
34.249	0.32	Control	1.0	n/a	Yes	2.582	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	1.0	n/a	Yes	2.582	n/a	5.0	GoodResponse	0	0.043	33.61	0	2	Feedback	Neutral	True
36.021	2.582	Control	1.0	n/a	Yes	2.582	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.696	0.25	Win2	1.0	0.0	Yes	2.754	0.096	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	False
38.947	3.95	Win2	1.0	0.0	Yes	2.754	0.001	2.0	GoodResponse	1	0.396	38.343	1	3	Fixation	Win	False
39.343	0.3	Win2	1.0	0.0	Yes	2.754	0.001	2.0	GoodResponse	1	0.396	n/a	1	3	ButtonPress	Win	False
42.892	0.37	Win2	1.0	0.004	Yes	2.754	-0.004	2.0	GoodResponse	1	0.264	42.156	1	3	Target	Win	False
43.156	0.3	Win2	1.0	0.004	Yes	2.754	-0.004	2.0	GoodResponse	1	0.264	n/a	1	3	ButtonPress	Win	False
43.276	0.33	Win2	1.0	n/a	Yes	2.754	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.594	1.45	Win2	1.0	n/a	Yes	2.754	n/a	5.0	GoodResponse	1	0.039	42.633	1	3	Feedback	Win	False
45.048	2.754	Win2	1.0	n/a	Yes	2.754	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.823	0.25	Win2	1.0	0.0	Yes	3.277	0.023	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.074	4.0	Win2	1.0	0.0	Yes	3.277	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.069	0.36	Win2	1.0	0.004	Yes	3.277	-0.004	2.0	GoodResponse	1	0.248	51.317	2	4	Target	Win	True
52.317	0.3	Win2	1.0	0.004	Yes	3.277	-0.004	2.0	GoodResponse	1	0.248	n/a	2	4	ButtonPress	Win	True
52.437	0.34	Win2	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.771	1.45	Win2	1.0	n/a	Yes	3.277	n/a	5.0	GoodResponse	1	0.033	51.804	2	4	Feedback	Win	True
54.226	3.277	Win2	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.519	0.25	Win2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.77	4.0	Win2	1.0	0.0	Yes	2.781	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.765	0.35	Win2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	1	0.226	60.991	3	5	Target	Win	True
61.991	0.3	Win2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	1	0.226	n/a	3	5	ButtonPress	Win	True
62.116	0.35	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.467	1.45	Win2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	1	0.045	61.512	3	5	Feedback	Win	True
63.921	2.781	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.73	0.25	Lose2	1.0	0.0	Yes	2.72	0.03	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.981	3.95	Lose2	1.0	0.0	Yes	2.72	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.926	0.34	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.232	70.158	3	6	Target	AvoidedLoss	True
71.158	0.3	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.232	n/a	3	6	ButtonPress	AvoidedLoss	True
71.277	0.36	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.628	1.45	Lose2	1.0	n/a	Yes	2.72	n/a	5.0	GoodResponse	0	0.007	70.635	3	6	Feedback	AvoidedLoss	True
73.082	2.72	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.824	0.25	Lose2	1.0	0.0	Yes	4.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	1.0	0.0	Yes	4.026	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.12	0.33	Lose2	1.0	0.004	Yes	4.026	-0.004	2.0	GoodResponse	0	0.239	79.359	3	7	Target	AvoidedLoss	True
80.359	0.3	Lose2	1.0	0.004	Yes	4.026	-0.004	2.0	GoodResponse	0	0.239	n/a	3	7	ButtonPress	AvoidedLoss	True
80.454	0.37	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.822	1.45	Lose2	1.0	n/a	Yes	4.026	n/a	5.0	GoodResponse	0	0.031	79.853	3	7	Feedback	AvoidedLoss	True
82.276	4.026	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	1.0	0.0	Yes	3.028	0.022	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.573	3.95	Lose2	1.0	0.0	Yes	3.028	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.518	0.32	Lose2	1.0	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.243	89.761	3	8	Target	AvoidedLoss	True
90.761	0.3	Lose2	1.0	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.243	n/a	3	8	ButtonPress	AvoidedLoss	True
90.852	0.38	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.22	1.45	Lose2	1.0	n/a	Yes	3.028	n/a	5.0	GoodResponse	0	0.024	90.244	3	8	Feedback	AvoidedLoss	True
92.674	3.028	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.717	0.25	Lose2	1.0	0.0	Yes	3.133	0.017	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.967	3.95	Lose2	1.0	0.001	Yes	3.133	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.913	0.31	Lose2	1.0	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.216	99.129	3	9	Target	AvoidedLoss	True
100.129	0.3	Lose2	1.0	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.216	n/a	3	9	ButtonPress	AvoidedLoss	True
100.23	0.39	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.615	1.45	Lose2	1.0	n/a	Yes	3.133	n/a	5.0	GoodResponse	0	0.043	99.658	3	9	Feedback	AvoidedLoss	True
102.069	3.133	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.229	0.25	Control	1.0	0.0	Yes	3.271	0.029	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.479	4.0	Control	1.0	0.0	Yes	3.271	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.475	0.3	Control	1.0	0.004	Yes	3.271	-0.004	2.0	GoodResponse	0	0.28	108.755	3	10	Target	Neutral	True
109.755	0.3	Control	1.0	0.004	Yes	3.271	-0.004	2.0	GoodResponse	0	0.28	n/a	3	10	ButtonPress	Neutral	True
109.775	0.4	Control	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.177	1.45	Control	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	0	0.042	109.219	3	10	Feedback	Neutral	True
111.631	3.271	Control	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.924	0.25	Lose2	1.0	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.175	4.05	Lose2	1.0	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.22	0.29	Lose2	1.0	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.215	118.435	3	11	Target	AvoidedLoss	True
119.435	0.3	Lose2	1.0	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.215	n/a	3	11	ButtonPress	AvoidedLoss	True
119.521	0.41	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.923	1.45	Lose2	1.0	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.006	118.929	3	11	Feedback	AvoidedLoss	True
121.377	2.726	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.118	0.25	Control	0.9231	0.001	No	2.982	0.018	n/a	NoResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.369	3.9	Control	0.9231	0.0	No	2.982	0.001	n/a	NoResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.264	0.28	Control	0.9231	0.004	No	2.982	-0.004	2.0	NoResponse	0	0.302	127.566	3	12	Target	Neutral	True
128.548	0.42	Control	0.9231	n/a	No	2.982	n/a	n/a	NoResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.566	0.3	Control	0.9231	0.004	No	2.982	-0.004	2.0	NoResponse	0	0.302	n/a	3	12	ButtonPress	Neutral	True
128.966	1.45	Control	0.9231	n/a	No	2.982	n/a	5.0	NoResponse	0	0.033	127.999	3	12	Feedback	Neutral	True
130.421	2.982	Control	0.9231	n/a	No	2.982	n/a	n/a	NoResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.43	0.25	Control	0.8571	0.0	No	2.77	0.03	n/a	NoResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.68	4.0	Control	0.8571	0.001	No	2.77	0.0	n/a	NoResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.676	0.27	Control	0.8571	0.004	No	2.77	-0.004	2.0	NoResponse	0	0.357	137.033	3	13	Target	Neutral	True
137.96	0.43	Control	0.8571	n/a	No	2.77	n/a	n/a	NoResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.033	0.3	Control	0.8571	0.004	No	2.77	-0.004	2.0	NoResponse	0	0.357	n/a	3	13	ButtonPress	Neutral	True
138.378	1.45	Control	0.8571	n/a	No	2.77	n/a	5.0	NoResponse	0	0.036	137.414	3	13	Feedback	Neutral	True
139.832	2.77	Control	0.8571	n/a	No	2.77	n/a	n/a	NoResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.624	0.25	Win2	0.8667	0.0	Yes	2.676	0.024	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.875	4.1	Win2	0.8667	0.0	Yes	2.676	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.97	0.26	Win2	0.8667	0.004	Yes	2.676	-0.004	2.0	GoodResponse	1	0.259	146.229	4	14	Target	Win	True
147.229	0.3	Win2	0.8667	0.004	Yes	2.676	-0.004	2.0	GoodResponse	1	0.259	n/a	4	14	ButtonPress	Win	True
147.238	0.44	Win2	0.8667	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.672	1.45	Win2	0.8667	n/a	Yes	2.676	n/a	5.0	GoodResponse	1	0.01	146.682	4	14	Feedback	Win	True
149.127	2.676	Win2	0.8667	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.818	0.25	Control	0.8125	0.0	No	2.982	0.018	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.069	4.0	Control	0.8125	0.0	No	2.982	0.001	n/a	NoResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.064	0.25	Control	0.8125	0.004	No	2.982	-0.004	2.0	NoResponse	0	0.288	155.352	4	15	Target	Neutral	True
156.315	0.45	Control	0.8125	n/a	No	2.982	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.352	0.3	Control	0.8125	0.004	No	2.982	-0.004	2.0	NoResponse	0	0.288	n/a	4	15	ButtonPress	Neutral	True
156.766	1.45	Control	0.8125	n/a	No	2.982	n/a	5.0	NoResponse	0	0.038	155.804	4	15	Feedback	Neutral	True
158.221	2.982	Control	0.8125	n/a	No	2.982	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.23	0.25	Win2	0.8234999999999999	0.0	Yes	2.87	0.03	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.48	4.0	Win2	0.8234999999999999	0.0	Yes	2.87	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.476	0.24	Win2	0.8234999999999999	0.004	Yes	2.87	-0.004	2.0	GoodResponse	1	0.22	164.696	5	16	Target	Win	True
165.696	0.3	Win2	0.8234999999999999	0.004	Yes	2.87	-0.004	2.0	GoodResponse	1	0.22	n/a	5	16	ButtonPress	Win	True
165.726	0.46	Win2	0.8234999999999999	n/a	Yes	2.87	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.178	1.45	Win2	0.8234999999999999	n/a	Yes	2.87	n/a	5.0	GoodResponse	1	0.04	165.218	5	16	Feedback	Win	True
167.632	2.87	Win2	0.8234999999999999	n/a	Yes	2.87	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.524	0.25	Lose2	0.7778	0.0	No	2.726	0.024	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.775	3.95	Lose2	0.7778	0.0	No	2.726	0.001	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.72	0.23	Lose2	0.7778	0.004	No	2.726	-0.004	2.0	NoResponse	-1	0.246	173.966	4	17	Target	Loss	True
174.954	0.47	Lose2	0.7778	n/a	No	2.726	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
174.966	0.3	Lose2	0.7778	0.004	No	2.726	-0.004	2.0	NoResponse	-1	0.246	n/a	4	17	ButtonPress	Loss	True
175.422	1.45	Lose2	0.7778	n/a	No	2.726	n/a	5.0	NoResponse	-1	0.016	174.438	4	17	Feedback	Loss	True
176.877	2.726	Lose2	0.7778	n/a	No	2.726	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.618	0.25	Lose2	0.7895	0.0	Yes	2.732	0.018	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	True
179.869	4.05	Lose2	0.7895	0.0	Yes	2.732	0.001	n/a	GoodResponse	0	n/a	n/a	4	18	Fixation	AvoidedLoss	True
183.914	0.22	Lose2	0.7895	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.219	183.133	4	18	Target	AvoidedLoss	True
184.133	0.3	Lose2	0.7895	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.219	n/a	4	18	ButtonPress	AvoidedLoss	True
184.148	0.48	Lose2	0.7895	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	True
184.616	1.45	Lose2	0.7895	n/a	Yes	2.732	n/a	5.0	GoodResponse	0	0.041	183.657	4	18	Feedback	AvoidedLoss	True
186.071	2.732	Lose2	0.7895	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	True
188.829	0.25	Control	0.75	0.0	No	2.921	0.029	n/a	NoResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.08	3.95	Control	0.75	0.0	No	2.921	0.001	n/a	NoResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.025	0.21	Control	0.75	0.004	No	2.921	-0.004	2.0	NoResponse	0	0.246	192.271	4	19	Target	Neutral	True
193.242	0.49	Control	0.75	n/a	No	2.921	n/a	n/a	NoResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.271	0.3	Control	0.75	0.004	No	2.921	-0.004	2.0	NoResponse	0	0.246	n/a	4	19	ButtonPress	Neutral	True
193.727	1.45	Control	0.75	n/a	No	2.921	n/a	5.0	NoResponse	0	0.007	192.734	4	19	Feedback	Neutral	True
195.181	2.921	Control	0.75	n/a	No	2.921	n/a	n/a	NoResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.124	0.25	Control	0.7143	0.0	No	2.626	0.024	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.374	4.05	Control	0.7143	0.0	No	2.626	0.0	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.42	0.2	Control	0.7143	0.004	No	2.626	-0.004	2.0	NoResponse	0	0.228	201.648	4	20	Target	Neutral	True
202.62	0.5	Control	0.7143	n/a	No	2.626	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.648	0.3	Control	0.7143	0.004	No	2.626	-0.004	2.0	NoResponse	0	0.228	n/a	4	20	ButtonPress	Neutral	True
203.122	1.45	Control	0.7143	n/a	No	2.626	n/a	5.0	NoResponse	0	0.023	202.145	4	20	Feedback	Neutral	True
204.576	2.626	Control	0.7143	n/a	No	2.626	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.217	0.25	Control	0.6818000000000001	0.001	No	2.783	0.017	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.468	4.1	Control	0.6818000000000001	0.0	No	2.783	0.001	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.564	0.19	Control	0.6818000000000001	0.003	No	2.783	-0.003	2.0	NoResponse	0	0.347	210.911	4	21	Target	Neutral	True
211.764	0.51	Control	0.6818000000000001	n/a	No	2.783	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.911	0.3	Control	0.6818000000000001	0.003	No	2.783	-0.003	2.0	NoResponse	0	0.347	n/a	4	21	ButtonPress	Neutral	True
212.266	1.45	Control	0.6818000000000001	n/a	No	2.783	n/a	5.0	NoResponse	0	0.001	211.267	4	21	Feedback	Neutral	True
213.72	2.783	Control	0.6818000000000001	n/a	No	2.783	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.529	0.25	Control	0.6522	0.0	No	2.771	0.029	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.779	4.0	Control	0.6522	0.001	No	2.771	0.0	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.775	0.18	Control	0.6522	0.004	No	2.771	-0.004	2.0	NoResponse	0	0.266	220.041	4	22	Target	Neutral	True
220.959	0.52	Control	0.6522	n/a	No	2.771	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
221.041	0.3	Control	0.6522	0.004	No	2.771	-0.004	2.0	NoResponse	0	0.266	n/a	4	22	ButtonPress	Neutral	True
221.477	1.45	Control	0.6522	n/a	No	2.771	n/a	5.0	NoResponse	0	0.009	220.486	4	22	Feedback	Neutral	True
222.931	2.771	Control	0.6522	n/a	No	2.771	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.723	0.25	Control	0.625	0.0	No	2.777	0.023	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.974	3.9	Control	0.625	0.0	No	2.777	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.869	0.19	Control	0.625	0.004	No	2.777	-0.004	2.0	NoResponse	0	0.275	229.144	4	23	Target	Neutral	True
230.069	0.51	Control	0.625	n/a	No	2.777	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.144	0.3	Control	0.625	0.004	No	2.777	-0.004	2.0	NoResponse	0	0.275	n/a	4	23	ButtonPress	Neutral	True
230.571	1.45	Control	0.625	n/a	No	2.777	n/a	5.0	NoResponse	0	0.037	229.608	4	23	Feedback	Neutral	True
232.025	2.777	Control	0.625	n/a	No	2.777	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.817	0.25	Win2	0.64	0.0	Yes	3.133	0.017	n/a	GoodResponse	1	n/a	n/a	5	24	Cue	Win	True
235.068	3.95	Win2	0.64	0.0	Yes	3.133	0.001	n/a	GoodResponse	1	n/a	n/a	5	24	Fixation	Win	True
239.013	0.2	Win2	0.64	0.004	Yes	3.133	-0.004	2.0	GoodResponse	1	0.189	238.202	5	24	Target	Win	True
239.202	0.3	Win2	0.64	0.004	Yes	3.133	-0.004	2.0	GoodResponse	1	0.189	n/a	5	24	ButtonPress	Win	True
239.213	0.5	Win2	0.64	n/a	Yes	3.133	n/a	n/a	GoodResponse	1	n/a	n/a	5	24	Blank	Win	True
239.715	1.45	Win2	0.64	n/a	Yes	3.133	n/a	5.0	GoodResponse	1	0.015	238.73	5	24	Feedback	Win	True
241.169	3.133	Win2	0.64	n/a	Yes	3.133	n/a	n/a	GoodResponse	1	0.0	n/a	5	24	ISIslide	Win	True
244.329	0.25	Win2	0.6154	0.0	No	3.071	0.029	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.579	4.0	Win2	0.6154	0.0	No	3.071	0.0	n/a	NoResponse	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.575	0.21	Win2	0.6154	0.004	No	3.071	-0.004	2.0	NoResponse	0	0.244	247.819	5	25	Target	MissedWin	True
248.792	0.49	Win2	0.6154	n/a	No	3.071	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
248.819	0.3	Win2	0.6154	0.004	No	3.071	-0.004	2.0	NoResponse	0	0.244	n/a	5	25	ButtonPress	MissedWin	True
249.277	1.45	Win2	0.6154	n/a	No	3.071	n/a	5.0	NoResponse	0	0.014	248.291	5	25	Feedback	MissedWin	True
250.731	3.071	Win2	0.6154	n/a	No	3.071	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.824	0.25	Win2	0.6296	0.0	Yes	2.926	0.024	n/a	GoodResponse	1	n/a	n/a	6	26	Cue	Win	True
254.075	3.95	Win2	0.6296	0.0	Yes	2.926	0.001	n/a	GoodResponse	1	n/a	n/a	6	26	Fixation	Win	True
258.02	0.22	Win2	0.6296	0.004	Yes	2.926	-0.004	2.0	GoodResponse	1	0.219	257.239	6	26	Target	Win	True
258.239	0.3	Win2	0.6296	0.004	Yes	2.926	-0.004	2.0	GoodResponse	1	0.219	n/a	6	26	ButtonPress	Win	True
258.254	0.48	Win2	0.6296	n/a	Yes	2.926	n/a	n/a	GoodResponse	1	n/a	n/a	6	26	Blank	Win	True
258.722	1.45	Win2	0.6296	n/a	Yes	2.926	n/a	5.0	GoodResponse	1	0.033	257.755	6	26	Feedback	Win	True
260.176	2.926	Win2	0.6296	n/a	Yes	2.926	n/a	n/a	GoodResponse	1	0.0	n/a	6	26	ISIslide	Win	True
263.118	0.25	Lose2	0.6429	0.0	Yes	2.832	0.018	n/a	GoodResponse	0	n/a	n/a	6	27	Cue	AvoidedLoss	True
263.369	4.05	Lose2	0.6429	0.0	Yes	2.832	0.001	n/a	GoodResponse	0	n/a	n/a	6	27	Fixation	AvoidedLoss	True
267.415	0.23	Lose2	0.6429	0.003	Yes	2.832	-0.003	2.0	GoodResponse	0	0.2	266.615	6	27	Target	AvoidedLoss	True
267.615	0.3	Lose2	0.6429	0.003	Yes	2.832	-0.003	2.0	GoodResponse	0	0.2	n/a	6	27	ButtonPress	AvoidedLoss	True
267.649	0.47	Lose2	0.6429	n/a	Yes	2.832	n/a	n/a	GoodResponse	0	n/a	n/a	6	27	Blank	AvoidedLoss	True
268.117	1.45	Lose2	0.6429	n/a	Yes	2.832	n/a	5.0	GoodResponse	0	0.006	267.123	6	27	Feedback	AvoidedLoss	True
269.571	2.832	Lose2	0.6429	n/a	Yes	2.832	n/a	n/a	GoodResponse	0	0.0	n/a	6	27	ISIslide	AvoidedLoss	True
272.43	0.25	Control	0.6552	0.0	Yes	2.82	0.03	n/a	GoodResponse	0	n/a	n/a	6	28	Cue	Neutral	True
272.68	4.05	Control	0.6552	0.0	Yes	2.82	0.0	n/a	GoodResponse	0	n/a	n/a	6	28	Fixation	Neutral	True
