onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.942	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.22	0.4	Control	1.0	0.0	Yes	2.942	0.012	1.0	GoodResponse	0	0.205	14.425	0	0	Target	Neutral	True
15.425	0.3	Control	1.0	0.0	Yes	2.942	0.012	1.0	GoodResponse	0	0.205	n/a	0	0	ButtonPress	Neutral	True
15.605	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.905	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.021	14.926	0	0	Feedback	Neutral	True
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.001	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	1.0	GoodResponse	0	0.198	23.763	0	1	Target	AvoidedLoss	True
24.763	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	1.0	GoodResponse	0	0.198	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.025	24.292	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	1.0	0.0	Yes	2.57	0.03	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.78	4.1	Control	1.0	0.0	Yes	2.57	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.876	0.38	Control	1.0	0.004	Yes	2.57	-0.004	1.0	GoodResponse	0	0.225	33.101	0	2	Target	Neutral	True
34.101	0.3	Control	1.0	0.004	Yes	2.57	-0.004	1.0	GoodResponse	0	0.225	n/a	0	2	ButtonPress	Neutral	True
34.26	0.32	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.578	1.45	Control	1.0	n/a	Yes	2.57	n/a	5.0	GoodResponse	0	0.031	33.609	0	2	Feedback	Neutral	True
36.032	2.57	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.623	0.25	Win2	1.0	0.001	Yes	2.827	0.023	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.874	3.95	Win2	1.0	0.0	Yes	2.827	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.819	0.37	Win2	1.0	0.004	Yes	2.827	-0.004	1.0	GoodResponse	1	0.177	41.996	1	3	Target	Win	True
42.996	0.3	Win2	1.0	0.004	Yes	2.827	-0.004	1.0	GoodResponse	1	0.177	n/a	1	3	ButtonPress	Win	True
43.204	0.33	Win2	1.0	n/a	Yes	2.827	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.521	1.45	Win2	1.0	n/a	Yes	2.827	n/a	5.0	GoodResponse	1	0.015	42.536	1	3	Feedback	Win	True
44.976	2.827	Win2	1.0	n/a	Yes	2.827	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	1.0	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.068	4.0	Win2	1.0	0.0	Yes	3.282	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.36	Win2	1.0	0.004	Yes	3.282	-0.004	1.0	GoodResponse	1	0.212	51.276	2	4	Target	Win	True
52.276	0.3	Win2	1.0	0.004	Yes	3.282	-0.004	1.0	GoodResponse	1	0.212	n/a	2	4	ButtonPress	Win	True
52.431	0.34	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	1.0	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.039	51.805	2	4	Feedback	Win	True
54.22	3.282	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.53	0.25	Win2	1.0	0.0	Yes	2.77	0.03	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.781	4.0	Win2	1.0	0.0	Yes	2.77	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.776	0.35	Win2	1.0	0.004	Yes	2.77	-0.004	1.0	GoodResponse	1	0.195	60.971	3	5	Target	Win	True
61.971	0.3	Win2	1.0	0.004	Yes	2.77	-0.004	1.0	GoodResponse	1	0.195	n/a	3	5	ButtonPress	Win	True
62.127	0.35	Win2	1.0	n/a	Yes	2.77	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.478	1.45	Win2	1.0	n/a	Yes	2.77	n/a	5.0	GoodResponse	1	0.033	61.511	3	5	Feedback	Win	True
63.933	2.77	Win2	1.0	n/a	Yes	2.77	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.724	0.25	Lose2	1.0	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	1.0	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.92	0.34	Lose2	1.0	0.004	Yes	2.726	-0.004	1.0	GoodResponse	0	0.188	70.108	3	6	Target	AvoidedLoss	True
71.108	0.3	Lose2	1.0	0.004	Yes	2.726	-0.004	1.0	GoodResponse	0	0.188	n/a	3	6	ButtonPress	AvoidedLoss	True
71.271	0.36	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	1.0	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.011	70.633	3	6	Feedback	AvoidedLoss	True
73.077	2.726	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.818	0.25	Lose2	1.0	0.0	Yes	4.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	1.0	0.0	Yes	4.032	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.114	0.33	Lose2	1.0	0.004	Yes	4.032	-0.004	1.0	GoodResponse	0	0.206	79.32	3	7	Target	AvoidedLoss	True
80.32	0.3	Lose2	1.0	0.004	Yes	4.032	-0.004	1.0	GoodResponse	0	0.206	n/a	3	7	ButtonPress	AvoidedLoss	True
80.449	0.37	Lose2	1.0	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.816	1.45	Lose2	1.0	n/a	Yes	4.032	n/a	5.0	GoodResponse	0	0.037	79.853	3	7	Feedback	AvoidedLoss	True
82.271	4.032	Lose2	1.0	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.316	0.25	Lose2	0.8889	0.0	No	3.034	0.016	n/a	NoResponse	-1	n/a	n/a	2	8	Cue	Loss	False
86.567	3.95	Lose2	0.8889	0.0	No	3.034	0.001	n/a	NoResponse	-1	n/a	n/a	2	8	Fixation	Loss	False
90.512	0.32	Lose2	0.8889	0.004	No	3.034	-0.004	n/a	NoResponse	-1	n/a	n/a	2	8	Target	Loss	False
90.846	0.38	Lose2	0.8889	n/a	No	3.034	n/a	n/a	NoResponse	-1	n/a	n/a	2	8	Blank	Loss	False
91.214	1.45	Lose2	0.8889	n/a	No	3.034	n/a	5.0	NoResponse	-1	0.029	90.243	2	8	Feedback	Loss	False
92.669	3.034	Lose2	0.8889	n/a	No	3.034	n/a	n/a	NoResponse	-1	0.0	n/a	2	8	ISIslide	Loss	False
95.728	0.25	Lose2	0.9	0.0	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.979	3.95	Lose2	0.9	0.0	Yes	3.122	0.001	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.924	0.31	Lose2	0.9	0.004	Yes	3.122	-0.004	1.0	GoodResponse	0	0.278	99.202	2	9	Target	AvoidedLoss	True
100.202	0.3	Lose2	0.9	0.004	Yes	3.122	-0.004	1.0	GoodResponse	0	0.278	n/a	2	9	ButtonPress	AvoidedLoss	True
100.241	0.39	Lose2	0.9	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
