onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
66.977	3.95	Lose2	1.0	0.0	Yes	2.723	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.939	0.34	Lose2	1.0	0.0	Yes	2.723	0.012	4.0	GoodResponse	0	0.188	70.127	3	6	Target	AvoidedLoss	True
71.127	0.3	Lose2	1.0	0.0	Yes	2.723	0.012	4.0	GoodResponse	0	0.188	n/a	3	6	ButtonPress	AvoidedLoss	True
71.273	0.36	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.625	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.009	70.634	3	6	Feedback	AvoidedLoss	True
73.079	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	1.0	0.001	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.071	4.05	Lose2	1.0	0.0	Yes	4.03	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.117	0.33	Lose2	1.0	0.003	Yes	4.03	-0.003	4.0	GoodResponse	0	0.217	79.334	3	7	Target	AvoidedLoss	True
80.334	0.3	Lose2	1.0	0.003	Yes	4.03	-0.003	4.0	GoodResponse	0	0.217	n/a	3	7	ButtonPress	AvoidedLoss	True
80.451	0.37	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.819	1.45	Lose2	1.0	n/a	Yes	4.03	n/a	5.0	GoodResponse	0	0.035	79.854	3	7	Feedback	AvoidedLoss	True
82.273	4.03	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.319	0.25	Lose2	1.0	0.0	Yes	3.031	0.019	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.569	3.95	Lose2	1.0	0.0	Yes	3.031	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.515	0.32	Lose2	1.0	0.004	Yes	3.031	-0.004	4.0	GoodResponse	0	0.197	89.712	3	8	Target	AvoidedLoss	True
90.712	0.3	Lose2	1.0	0.004	Yes	3.031	-0.004	4.0	GoodResponse	0	0.197	n/a	3	8	ButtonPress	AvoidedLoss	True
90.849	0.38	Lose2	1.0	n/a	Yes	3.031	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.217	1.45	Lose2	1.0	n/a	Yes	3.031	n/a	5.0	GoodResponse	0	0.027	90.244	3	8	Feedback	AvoidedLoss	True
92.671	3.031	Lose2	1.0	n/a	Yes	3.031	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.73	0.25	Lose2	1.0	0.0	Yes	3.12	0.03	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.981	3.95	Lose2	1.0	0.0	Yes	3.12	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.926	0.31	Lose2	1.0	0.004	Yes	3.12	-0.004	4.0	GoodResponse	0	0.262	99.188	3	9	Target	AvoidedLoss	True
100.188	0.3	Lose2	1.0	0.004	Yes	3.12	-0.004	4.0	GoodResponse	0	0.262	n/a	3	9	ButtonPress	AvoidedLoss	True
100.244	0.39	Lose2	1.0	n/a	Yes	3.12	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.628	1.45	Lose2	1.0	n/a	Yes	3.12	n/a	5.0	GoodResponse	0	0.031	99.659	3	9	Feedback	AvoidedLoss	True
102.083	3.12	Lose2	1.0	n/a	Yes	3.12	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.225	0.25	Control	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.476	4.0	Control	1.0	0.0	Yes	3.275	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.471	0.3	Control	1.0	0.004	Yes	3.275	-0.004	4.0	GoodResponse	0	0.258	108.729	3	10	Target	Neutral	True
109.729	0.3	Control	1.0	0.004	Yes	3.275	-0.004	4.0	GoodResponse	0	0.258	n/a	3	10	ButtonPress	Neutral	True
109.772	0.4	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.174	1.45	Control	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	0	0.046	109.22	3	10	Feedback	Neutral	True
111.628	3.275	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.921	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.172	4.05	Lose2	1.0	0.0	Yes	2.729	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.217	0.29	Lose2	1.0	0.004	Yes	2.729	-0.004	4.0	GoodResponse	0	0.232	118.449	3	11	Target	AvoidedLoss	True
119.449	0.3	Lose2	1.0	0.004	Yes	2.729	-0.004	4.0	GoodResponse	0	0.232	n/a	3	11	ButtonPress	AvoidedLoss	True
119.518	0.41	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.919	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.008	118.927	3	11	Feedback	AvoidedLoss	True
121.374	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.115	0.25	Control	1.0	0.0	Yes	2.985	0.015	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.366	3.9	Control	1.0	0.0	Yes	2.985	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.261	0.28	Control	1.0	0.004	Yes	2.985	-0.004	4.0	GoodResponse	0	0.278	127.539	3	12	Target	Neutral	True
128.539	0.3	Control	1.0	0.004	Yes	2.985	-0.004	4.0	GoodResponse	0	0.278	n/a	3	12	ButtonPress	Neutral	True
128.545	0.42	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.963	1.45	Control	1.0	n/a	Yes	2.985	n/a	5.0	GoodResponse	0	0.037	128.0	3	12	Feedback	Neutral	True
130.418	2.985	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.427	0.25	Control	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.677	4.0	Control	1.0	0.0	Yes	2.773	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.673	0.27	Control	1.0	0.004	Yes	2.773	-0.004	4.0	GoodResponse	0	0.209	136.882	3	13	Target	Neutral	True
137.882	0.3	Control	1.0	0.004	Yes	2.773	-0.004	4.0	GoodResponse	0	0.209	n/a	3	13	ButtonPress	Neutral	True
137.957	0.43	Control	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.375	1.45	Control	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	0	0.039	137.414	3	13	Feedback	Neutral	True
139.829	2.773	Control	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.621	0.25	Win2	1.0	0.0	Yes	2.679	0.021	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.872	4.1	Win2	1.0	0.0	Yes	2.679	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.967	0.26	Win2	1.0	0.004	Yes	2.679	-0.004	4.0	GoodResponse	1	0.194	146.161	4	14	Target	Win	True
147.161	0.3	Win2	1.0	0.004	Yes	2.679	-0.004	4.0	GoodResponse	1	0.194	n/a	4	14	ButtonPress	Win	True
147.235	0.44	Win2	1.0	n/a	Yes	2.679	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.669	1.45	Win2	1.0	n/a	Yes	2.679	n/a	5.0	GoodResponse	1	0.014	146.683	4	14	Feedback	Win	True
149.124	2.679	Win2	1.0	n/a	Yes	2.679	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.815	0.25	Control	1.0	0.0	Yes	2.985	0.015	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.066	4.0	Control	1.0	0.0	Yes	2.985	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.061	0.25	Control	1.0	0.004	Yes	2.985	-0.004	4.0	GoodResponse	0	0.226	155.287	4	15	Target	Neutral	True
156.287	0.3	Control	1.0	0.004	Yes	2.985	-0.004	4.0	GoodResponse	0	0.226	n/a	4	15	ButtonPress	Neutral	True
156.312	0.45	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.763	1.45	Control	1.0	n/a	Yes	2.985	n/a	5.0	GoodResponse	0	0.042	155.805	4	15	Feedback	Neutral	True
158.218	2.985	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.227	0.25	Win2	1.0	0.0	Yes	2.873	0.027	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.477	4.0	Win2	1.0	0.0	Yes	2.873	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.473	0.24	Win2	1.0	0.004	Yes	2.873	-0.004	4.0	GoodResponse	1	0.226	164.699	5	16	Target	Win	True
165.699	0.3	Win2	1.0	0.004	Yes	2.873	-0.004	4.0	GoodResponse	1	0.226	n/a	5	16	ButtonPress	Win	True
165.723	0.46	Win2	1.0	n/a	Yes	2.873	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.175	1.45	Win2	1.0	n/a	Yes	2.873	n/a	5.0	GoodResponse	1	0.044	165.219	5	16	Feedback	Win	True
167.629	2.873	Win2	1.0	n/a	Yes	2.873	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.521	0.25	Lose2	0.9444	0.0	No	2.729	0.021	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.772	3.95	Lose2	0.9444	0.0	No	2.729	0.001	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.717	0.23	Lose2	0.9444	0.004	No	2.729	-0.004	4.0	NoResponse	-1	0.247	173.964	4	17	Target	Loss	True
174.951	0.47	Lose2	0.9444	n/a	No	2.729	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
174.964	0.3	Lose2	0.9444	0.004	No	2.729	-0.004	4.0	NoResponse	-1	0.247	n/a	4	17	ButtonPress	Loss	True
175.419	1.45	Lose2	0.9444	n/a	No	2.729	n/a	5.0	NoResponse	-1	0.02	174.439	4	17	Feedback	Loss	True
176.874	2.729	Lose2	0.9444	n/a	No	2.729	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.615	0.25	Lose2	0.9473999999999999	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	True
179.866	4.05	Lose2	0.9473999999999999	0.0	Yes	2.735	0.001	n/a	GoodResponse	0	n/a	n/a	4	18	Fixation	AvoidedLoss	True
183.911	0.22	Lose2	0.9473999999999999	0.004	Yes	2.735	-0.004	4.0	GoodResponse	0	0.199	183.11	4	18	Target	AvoidedLoss	True
184.11	0.3	Lose2	0.9473999999999999	0.004	Yes	2.735	-0.004	4.0	GoodResponse	0	0.199	n/a	4	18	ButtonPress	AvoidedLoss	True
184.145	0.48	Lose2	0.9473999999999999	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	True
184.613	1.45	Lose2	0.9473999999999999	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.046	183.659	4	18	Feedback	AvoidedLoss	True
186.068	2.735	Lose2	0.9473999999999999	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	True
188.826	0.25	Control	0.9	0.0	No	2.924	0.026	n/a	LatePress	0	n/a	n/a	4	19	Cue	Neutral	True
189.077	3.95	Control	0.9	0.0	No	2.924	0.001	n/a	LatePress	0	n/a	n/a	4	19	Fixation	Neutral	True
193.022	0.21	Control	0.9	0.004	No	2.924	-0.004	4.0	LatePress	0	0.213	192.235	4	19	Target	Neutral	True
193.235	0.3	Control	0.9	0.004	No	2.924	-0.004	4.0	LatePress	0	0.213	n/a	4	19	ButtonPress	Neutral	True
193.239	0.49	Control	0.9	n/a	No	2.924	n/a	n/a	LatePress	0	n/a	n/a	4	19	Blank	Neutral	True
193.724	1.45	Control	0.9	n/a	No	2.924	n/a	5.0	LatePress	0	0.008	192.732	4	19	Feedback	Neutral	True
195.179	2.924	Control	0.9	n/a	No	2.924	n/a	n/a	LatePress	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.121	0.25	Control	0.9048	0.0	Yes	2.629	0.021	n/a	GoodResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.371	4.05	Control	0.9048	0.001	Yes	2.629	0.0	n/a	GoodResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.417	0.2	Control	0.9048	0.004	Yes	2.629	-0.004	4.0	GoodResponse	0	0.186	201.603	4	20	Target	Neutral	True
202.603	0.3	Control	0.9048	0.004	Yes	2.629	-0.004	4.0	GoodResponse	0	0.186	n/a	4	20	ButtonPress	Neutral	True
202.617	0.5	Control	0.9048	n/a	Yes	2.629	n/a	n/a	GoodResponse	0	n/a	n/a	4	20	Blank	Neutral	True
203.119	1.45	Control	0.9048	n/a	Yes	2.629	n/a	5.0	GoodResponse	0	0.028	202.147	4	20	Feedback	Neutral	True
204.573	2.629	Control	0.9048	n/a	Yes	2.629	n/a	n/a	GoodResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.215	0.25	Control	0.8636	0.0	No	2.785	0.015	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.465	4.1	Control	0.8636	0.0	No	2.785	0.0	4.0	NoResponse	0	3.731	210.196	4	21	Fixation	Neutral	True
211.196	0.3	Control	0.8636	0.0	No	2.785	0.0	4.0	NoResponse	0	3.731	n/a	4	21	ButtonPress	Neutral	True
211.561	0.19	Control	0.8636	0.004	No	2.785	-0.004	n/a	NoResponse	0	n/a	n/a	4	21	Target	Neutral	True
211.762	0.51	Control	0.8636	n/a	No	2.785	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
212.263	1.45	Control	0.8636	n/a	No	2.785	n/a	5.0	NoResponse	0	0.008	211.271	4	21	Feedback	Neutral	True
213.717	2.785	Control	0.8636	n/a	No	2.785	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.526	0.25	Control	0.8261	0.0	No	2.774	0.026	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	False
216.777	4.0	Control	0.8261	0.0	No	2.774	0.001	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	False
220.772	0.18	Control	0.8261	0.004	No	2.774	-0.004	n/a	NoResponse	0	n/a	n/a	4	22	Target	Neutral	False
220.956	0.52	Control	0.8261	n/a	No	2.774	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	False
221.474	1.45	Control	0.8261	n/a	No	2.774	n/a	5.0	NoResponse	0	0.013	220.487	4	22	Feedback	Neutral	False
222.928	2.774	Control	0.8261	n/a	No	2.774	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	False
225.72	0.25	Control	0.7917000000000001	0.0	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.971	3.9	Control	0.7917000000000001	0.0	No	2.78	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.866	0.17	Control	0.7917000000000001	0.004	No	2.78	-0.004	4.0	NoResponse	0	0.221	229.087	4	23	Target	Neutral	True
230.05	0.53	Control	0.7917000000000001	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.087	0.3	Control	0.7917000000000001	0.004	No	2.78	-0.004	4.0	NoResponse	0	0.221	n/a	4	23	ButtonPress	Neutral	True
230.568	1.45	Control	0.7917000000000001	n/a	No	2.78	n/a	5.0	NoResponse	0	0.041	229.609	4	23	Feedback	Neutral	True
232.022	2.78	Control	0.7917000000000001	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.831	0.25	Win2	0.76	0.0	No	3.119	0.031	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	False
235.082	3.95	Win2	0.76	0.0	No	3.119	0.001	4.0	NoResponse	0	3.39	237.472	4	24	Fixation	MissedWin	False
238.472	0.3	Win2	0.76	0.0	No	3.119	0.001	4.0	NoResponse	0	3.39	n/a	4	24	ButtonPress	MissedWin	False
239.027	0.16	Win2	0.76	0.004	No	3.119	-0.004	4.0	NoResponse	0	0.226	238.253	4	24	Target	MissedWin	False
239.194	0.54	Win2	0.76	n/a	No	3.119	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	False
239.253	0.3	Win2	0.76	0.004	No	3.119	-0.004	4.0	NoResponse	0	0.226	n/a	4	24	ButtonPress	MissedWin	False
239.729	1.45	Win2	0.76	n/a	No	3.119	n/a	5.0	NoResponse	0	0.002	238.731	4	24	Feedback	MissedWin	False
241.183	3.119	Win2	0.76	n/a	No	3.119	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	False
244.326	0.25	Win2	0.7308	0.0	No	3.074	0.026	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.577	4.0	Win2	0.7308	0.0	No	3.074	0.001	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.572	0.15	Win2	0.7308	0.004	No	3.074	-0.004	4.0	NoResponse	0	0.202	247.774	4	25	Target	MissedWin	True
248.722	0.55	Win2	0.7308	n/a	No	3.074	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.774	0.3	Win2	0.7308	0.004	No	3.074	-0.004	4.0	NoResponse	0	0.202	n/a	4	25	ButtonPress	MissedWin	True
249.274	1.45	Win2	0.7308	n/a	No	3.074	n/a	5.0	NoResponse	0	0.018	248.292	4	25	Feedback	MissedWin	True
250.728	3.074	Win2	0.7308	n/a	No	3.074	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.821	0.25	Win2	0.7037	0.0	No	2.929	0.021	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.072	3.95	Win2	0.7037	0.0	No	2.929	0.001	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.017	0.15	Win2	0.7037	0.004	No	2.929	-0.004	4.0	NoResponse	0	0.171	257.188	4	26	Target	MissedWin	True
258.167	0.55	Win2	0.7037	n/a	No	2.929	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.188	0.3	Win2	0.7037	0.004	No	2.929	-0.004	4.0	NoResponse	0	0.171	n/a	4	26	ButtonPress	MissedWin	True
258.719	1.45	Win2	0.7037	n/a	No	2.929	n/a	5.0	NoResponse	0	0.037	257.756	4	26	Feedback	MissedWin	True
260.173	2.929	Win2	0.7037	n/a	No	2.929	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.116	0.25	Lose2	0.6786	0.0	No	2.834	0.016	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.366	4.05	Lose2	0.6786	0.0	No	2.834	0.0	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.412	0.15	Lose2	0.6786	0.004	No	2.834	-0.004	4.0	NoResponse	-1	0.171	266.583	3	27	Target	Loss	True
267.562	0.55	Lose2	0.6786	n/a	No	2.834	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.583	0.3	Lose2	0.6786	0.004	No	2.834	-0.004	4.0	NoResponse	-1	0.171	n/a	3	27	ButtonPress	Loss	True
268.114	1.45	Lose2	0.6786	n/a	No	2.834	n/a	5.0	NoResponse	-1	0.008	267.122	3	27	Feedback	Loss	True
269.568	2.834	Lose2	0.6786	n/a	No	2.834	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
272.427	0.25	Control	0.6552	0.0	No	2.823	0.027	n/a	PrematurePress	0	n/a	n/a	3	28	Cue	Neutral	True
272.678	4.05	Control	0.6552	0.0	No	2.823	0.001	n/a	PrematurePress	0	n/a	n/a	3	28	Fixation	Neutral	True
276.723	0.15	Control	0.6552	0.004	No	2.823	-0.004	4.0	PrematurePress	0	0.032	275.755	3	28	Target	Neutral	True
