onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.11	0.25	Control	0.0	0.0	No	2.94	0.01	n/a	NoResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.36	3.85	Control	0.0	0.001	No	2.94	0.0	2.0	NoResponse	0	0.585	10.945	0	0	Fixation	Neutral	False
11.945	0.3	Control	0.0	0.001	No	2.94	0.0	2.0	NoResponse	0	0.585	n/a	0	0	ButtonPress	Neutral	False
15.222	0.4	Control	0.0	0.0	No	2.94	0.012	2.0	NoResponse	0	0.508	14.73	0	0	Target	Neutral	False
15.607	0.3	Control	0.0	n/a	No	2.94	n/a	n/a	NoResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.73	0.3	Control	0.0	0.0	No	2.94	0.012	2.0	NoResponse	0	0.508	n/a	0	0	ButtonPress	Neutral	False
15.907	1.45	Control	0.0	n/a	No	2.94	n/a	5.0	NoResponse	0	0.02	14.927	0	0	Feedback	Neutral	False
17.362	2.94	Control	0.0	n/a	No	2.94	n/a	n/a	NoResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.321	0.25	Lose2	0.5	0.0	Yes	2.779	0.021	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.571	4.0	Lose2	0.5	0.0	Yes	2.779	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.567	0.41	Lose2	0.5	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.207	23.774	0	1	Target	AvoidedLoss	True
24.774	0.3	Lose2	0.5	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.207	n/a	0	1	ButtonPress	AvoidedLoss	True
24.985	0.29	Lose2	0.5	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.269	1.45	Lose2	0.5	n/a	Yes	2.779	n/a	5.0	GoodResponse	0	0.023	24.292	0	1	Feedback	AvoidedLoss	True
26.723	2.779	Lose2	0.5	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.515	0.25	Control	0.6667000000000001	0.0	Yes	2.585	0.015	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	0.6667000000000001	0.0	Yes	2.585	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.861	0.42	Control	0.6667000000000001	0.004	Yes	2.585	-0.004	2.0	GoodResponse	0	0.195	33.056	0	2	Target	Neutral	True
34.056	0.3	Control	0.6667000000000001	0.004	Yes	2.585	-0.004	2.0	GoodResponse	0	0.195	n/a	0	2	ButtonPress	Neutral	True
34.296	0.28	Control	0.6667000000000001	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.563	1.45	Control	0.6667000000000001	n/a	Yes	2.585	n/a	5.0	GoodResponse	0	0.046	33.609	0	2	Feedback	Neutral	True
36.018	2.585	Control	0.6667000000000001	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.625	0.25	Win2	0.75	0.0	Yes	2.825	0.025	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.876	3.95	Win2	0.75	0.0	Yes	2.825	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.821	0.41	Win2	0.75	0.004	Yes	2.825	-0.004	2.0	GoodResponse	1	0.217	42.038	1	3	Target	Win	True
43.038	0.3	Win2	0.75	0.004	Yes	2.825	-0.004	2.0	GoodResponse	1	0.217	n/a	1	3	ButtonPress	Win	True
43.239	0.29	Win2	0.75	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.523	1.45	Win2	0.75	n/a	Yes	2.825	n/a	5.0	GoodResponse	1	0.013	42.536	1	3	Feedback	Win	True
44.978	2.825	Win2	0.75	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.82	0.25	Win2	0.8	0.0	Yes	3.28	0.02	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.07	4.0	Win2	0.8	0.0	Yes	3.28	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.066	0.4	Win2	0.8	0.004	Yes	3.28	-0.004	2.0	GoodResponse	1	0.183	51.249	2	4	Target	Win	True
52.249	0.3	Win2	0.8	0.004	Yes	3.28	-0.004	2.0	GoodResponse	1	0.183	n/a	2	4	ButtonPress	Win	True
52.467	0.3	Win2	0.8	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.768	1.45	Win2	0.8	n/a	Yes	3.28	n/a	5.0	GoodResponse	1	0.036	51.804	2	4	Feedback	Win	True
54.222	3.28	Win2	0.8	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.515	0.25	Win2	0.8332999999999999	0.0	Yes	2.785	0.015	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.766	4.0	Win2	0.8332999999999999	0.0	Yes	2.785	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.761	0.39	Win2	0.8332999999999999	0.004	Yes	2.785	-0.004	2.0	GoodResponse	1	0.2	60.961	3	5	Target	Win	True
61.961	0.3	Win2	0.8332999999999999	0.004	Yes	2.785	-0.004	2.0	GoodResponse	1	0.2	n/a	3	5	ButtonPress	Win	True
62.163	0.31	Win2	0.8332999999999999	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.463	1.45	Win2	0.8332999999999999	n/a	Yes	2.785	n/a	5.0	GoodResponse	1	0.048	61.511	3	5	Feedback	Win	True
63.918	2.785	Win2	0.8332999999999999	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.726	0.25	Lose2	0.8571	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.977	3.95	Lose2	0.8571	0.0	Yes	2.724	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.922	0.38	Lose2	0.8571	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.177	70.099	3	6	Target	AvoidedLoss	True
71.099	0.3	Lose2	0.8571	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.177	n/a	3	6	ButtonPress	AvoidedLoss	True
71.307	0.32	Lose2	0.8571	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.624	1.45	Lose2	0.8571	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.009	70.633	3	6	Feedback	AvoidedLoss	True
73.079	2.724	Lose2	0.8571	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	0.875	0.0	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
