onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.097	0.25	Control	1.0	0.0	Yes	2.953	-0.003	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.348	3.85	Control	1.0	0.0	Yes	2.953	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.209	0.4	Control	1.0	0.0	Yes	2.953	0.012	2.0	GoodResponse	0	0.22	14.429	0	0	Target	Neutral	True
15.429	0.3	Control	1.0	0.0	Yes	2.953	0.012	2.0	GoodResponse	0	0.22	n/a	0	0	ButtonPress	Neutral	True
15.594	0.3	Control	1.0	n/a	Yes	2.953	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.895	1.45	Control	1.0	n/a	Yes	2.953	n/a	5.0	GoodResponse	0	0.032	14.927	0	0	Feedback	Neutral	True
17.349	2.953	Control	1.0	n/a	Yes	2.953	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.325	0.25	Lose2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.575	4.0	Lose2	1.0	0.0	Yes	2.775	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.571	0.39	Lose2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.212	23.783	0	1	Target	AvoidedLoss	True
24.783	0.3	Lose2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.212	n/a	0	1	ButtonPress	AvoidedLoss	True
24.972	0.31	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.273	1.45	Lose2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.02	24.293	0	1	Feedback	AvoidedLoss	True
26.727	2.775	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.519	0.25	Control	1.0	0.0	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.77	4.1	Control	1.0	0.0	Yes	2.581	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.865	0.38	Control	1.0	0.004	Yes	2.581	-0.004	2.0	GoodResponse	0	0.263	33.128	0	2	Target	Neutral	True
34.128	0.3	Control	1.0	0.004	Yes	2.581	-0.004	2.0	GoodResponse	0	0.263	n/a	0	2	ButtonPress	Neutral	True
34.25	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.043	33.61	0	2	Feedback	Neutral	True
36.022	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.629	0.25	Win2	1.0	0.001	Yes	2.821	0.029	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.88	3.95	Win2	1.0	0.0	Yes	2.821	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.825	0.37	Win2	1.0	0.004	Yes	2.821	-0.004	2.0	GoodResponse	1	0.225	42.05	1	3	Target	Win	True
43.05	0.3	Win2	1.0	0.004	Yes	2.821	-0.004	2.0	GoodResponse	1	0.225	n/a	1	3	ButtonPress	Win	True
43.21	0.33	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.527	1.45	Win2	1.0	n/a	Yes	2.821	n/a	5.0	GoodResponse	1	0.01	42.537	1	3	Feedback	Win	True
44.982	2.821	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.824	0.25	Win2	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.074	4.0	Win2	1.0	0.001	Yes	3.276	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.07	0.36	Win2	1.0	0.004	Yes	3.276	-0.004	2.0	GoodResponse	1	0.233	51.303	2	4	Target	Win	True
52.303	0.3	Win2	1.0	0.004	Yes	3.276	-0.004	2.0	GoodResponse	1	0.233	n/a	2	4	ButtonPress	Win	True
52.438	0.34	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.772	1.45	Win2	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	1	0.033	51.805	2	4	Feedback	Win	True
54.226	3.276	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.519	0.25	Win2	1.0	0.001	Yes	2.781	0.019	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.77	4.0	Win2	1.0	0.0	Yes	2.781	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.766	0.35	Win2	1.0	0.003	Yes	2.781	-0.003	2.0	GoodResponse	1	0.232	60.998	3	5	Target	Win	True
61.998	0.3	Win2	1.0	0.003	Yes	2.781	-0.003	2.0	GoodResponse	1	0.232	n/a	3	5	ButtonPress	Win	True
62.117	0.35	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.468	1.45	Win2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	1	0.044	61.512	3	5	Feedback	Win	True
63.922	2.781	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.73	0.25	Lose2	1.0	0.001	Yes	2.72	0.03	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.981	3.95	Lose2	1.0	0.0	Yes	2.72	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.926	0.34	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.224	70.15	3	6	Target	AvoidedLoss	True
71.15	0.3	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.224	n/a	3	6	ButtonPress	AvoidedLoss	True
71.277	0.36	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.628	1.45	Lose2	1.0	n/a	Yes	2.72	n/a	5.0	GoodResponse	0	0.008	70.636	3	6	Feedback	AvoidedLoss	True
73.083	2.72	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.824	0.25	Lose2	1.0	0.0	Yes	4.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	1.0	0.0	Yes	4.026	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.121	0.33	Lose2	1.0	0.003	Yes	4.026	-0.003	2.0	GoodResponse	0	0.247	79.368	3	7	Target	AvoidedLoss	True
80.368	0.3	Lose2	1.0	0.003	Yes	4.026	-0.003	2.0	GoodResponse	0	0.247	n/a	3	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.823	1.45	Lose2	1.0	n/a	Yes	4.026	n/a	5.0	GoodResponse	0	0.031	79.854	3	7	Feedback	AvoidedLoss	True
82.277	4.026	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.323	0.25	Lose2	1.0	0.0	Yes	3.027	0.023	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.573	3.95	Lose2	1.0	0.0	Yes	3.027	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.535	0.32	Lose2	1.0	0.0	Yes	3.027	0.012	2.0	GoodResponse	0	0.285	89.82	3	8	Target	AvoidedLoss	True
90.82	0.3	Lose2	1.0	0.0	Yes	3.027	0.012	2.0	GoodResponse	0	0.285	n/a	3	8	ButtonPress	AvoidedLoss	True
90.853	0.38	Lose2	1.0	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.221	1.45	Lose2	1.0	n/a	Yes	3.027	n/a	5.0	GoodResponse	0	0.023	90.244	3	8	Feedback	AvoidedLoss	True
92.675	3.027	Lose2	1.0	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.717	0.25	Lose2	1.0	0.0	Yes	3.133	0.017	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.968	3.95	Lose2	1.0	0.0	Yes	3.133	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.913	0.31	Lose2	1.0	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.282	99.195	3	9	Target	AvoidedLoss	True
100.195	0.3	Lose2	1.0	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.282	n/a	3	9	ButtonPress	AvoidedLoss	True
100.231	0.39	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.615	1.45	Lose2	1.0	n/a	Yes	3.133	n/a	5.0	GoodResponse	0	0.044	99.659	3	9	Feedback	AvoidedLoss	True
102.07	3.133	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.229	0.25	Control	1.0	0.0	Yes	3.271	0.029	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.48	4.0	Control	1.0	0.0	Yes	3.271	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.475	0.3	Control	1.0	0.004	Yes	3.271	-0.004	2.0	GoodResponse	0	0.225	108.7	3	10	Target	Neutral	True
109.7	0.3	Control	1.0	0.004	Yes	3.271	-0.004	2.0	GoodResponse	0	0.225	n/a	3	10	ButtonPress	Neutral	True
109.776	0.4	Control	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.177	1.45	Control	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	0	0.043	109.22	3	10	Feedback	Neutral	True
111.632	3.271	Control	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
