onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.358	3.85	Control	1.0	0.0	Yes	2.942	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.22	0.4	Control	1.0	0.0	Yes	2.942	0.012	3.0	GoodResponse	0	0.232	14.452	0	0	Target	Neutral	True
15.452	0.3	Control	1.0	0.0	Yes	2.942	0.012	3.0	GoodResponse	0	0.232	n/a	0	0	ButtonPress	Neutral	True
15.604	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.905	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.021	14.926	0	0	Feedback	Neutral	True
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	3.0	GoodResponse	0	0.253	23.818	0	1	Target	AvoidedLoss	True
24.818	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	3.0	GoodResponse	0	0.253	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.025	24.292	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.513	0.25	Control	1.0	0.0	Yes	2.587	0.013	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.763	4.1	Control	1.0	0.0	Yes	2.587	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.859	0.38	Control	1.0	0.004	Yes	2.587	-0.004	3.0	GoodResponse	0	0.249	33.108	0	2	Target	Neutral	True
34.108	0.3	Control	1.0	0.004	Yes	2.587	-0.004	3.0	GoodResponse	0	0.249	n/a	0	2	ButtonPress	Neutral	True
34.243	0.32	Control	1.0	n/a	Yes	2.587	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.561	1.45	Control	1.0	n/a	Yes	2.587	n/a	5.0	GoodResponse	0	0.047	33.608	0	2	Feedback	Neutral	True
36.015	2.587	Control	1.0	n/a	Yes	2.587	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.623	0.25	Win2	1.0	0.0	Yes	2.827	0.023	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	False
38.874	3.95	Win2	1.0	0.0	Yes	2.827	0.001	3.0	GoodResponse	1	3.57	41.444	1	3	Fixation	Win	False
42.444	0.3	Win2	1.0	0.0	Yes	2.827	0.001	3.0	GoodResponse	1	3.57	n/a	1	3	ButtonPress	Win	False
42.819	0.37	Win2	1.0	0.004	Yes	2.827	-0.004	3.0	GoodResponse	1	0.303	42.122	1	3	Target	Win	False
43.122	0.3	Win2	1.0	0.004	Yes	2.827	-0.004	3.0	GoodResponse	1	0.303	n/a	1	3	ButtonPress	Win	False
43.204	0.33	Win2	1.0	n/a	Yes	2.827	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.521	1.45	Win2	1.0	n/a	Yes	2.827	n/a	5.0	GoodResponse	1	0.014	42.535	1	3	Feedback	Win	False
44.976	2.827	Win2	1.0	n/a	Yes	2.827	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.817	0.25	Win2	1.0	0.0	Yes	3.283	0.017	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.068	4.0	Win2	1.0	0.0	Yes	3.283	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.063	0.36	Win2	1.0	0.004	Yes	3.283	-0.004	3.0	GoodResponse	1	0.213	51.276	2	4	Target	Win	True
52.276	0.3	Win2	1.0	0.004	Yes	3.283	-0.004	3.0	GoodResponse	1	0.213	n/a	2	4	ButtonPress	Win	True
52.431	0.34	Win2	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	1.0	n/a	Yes	3.283	n/a	5.0	GoodResponse	1	0.038	51.804	2	4	Feedback	Win	True
54.22	3.283	Win2	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.53	0.25	Win2	1.0	0.0	Yes	2.77	0.03	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.781	4.0	Win2	1.0	0.0	Yes	2.77	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.776	0.35	Win2	1.0	0.004	Yes	2.77	-0.004	3.0	GoodResponse	1	0.214	60.99	3	5	Target	Win	True
