onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.0	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.356	3.85	Control	1.0	0.0	Yes	2.945	0.001	2.0	GoodResponse	0	0.501	10.857	0	0	Fixation	Neutral	False
11.857	0.3	Control	1.0	0.0	Yes	2.945	0.001	2.0	GoodResponse	0	0.501	n/a	0	0	ButtonPress	Neutral	False
15.217	0.4	Control	1.0	0.0	Yes	2.945	0.012	2.0	GoodResponse	0	0.237	14.454	0	0	Target	Neutral	False
15.454	0.3	Control	1.0	0.0	Yes	2.945	0.012	2.0	GoodResponse	0	0.237	n/a	0	0	ButtonPress	Neutral	False
15.602	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.903	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.023	14.926	0	0	Feedback	Neutral	False
17.357	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.316	0.25	Lose2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.567	4.0	Lose2	1.0	0.0	Yes	2.784	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.562	0.39	Lose2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	0	0.242	23.804	0	1	Target	AvoidedLoss	True
24.804	0.3	Lose2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	0	0.242	n/a	0	1	ButtonPress	AvoidedLoss	True
24.963	0.31	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.264	1.45	Lose2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.028	24.292	0	1	Feedback	AvoidedLoss	True
26.718	2.784	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.527	0.25	Control	1.0	0.0	Yes	2.573	0.027	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.777	4.1	Control	1.0	0.0	Yes	2.573	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.873	0.38	Control	1.0	0.004	Yes	2.573	-0.004	2.0	GoodResponse	0	0.245	33.118	0	2	Target	Neutral	True
34.118	0.3	Control	1.0	0.004	Yes	2.573	-0.004	2.0	GoodResponse	0	0.245	n/a	0	2	ButtonPress	Neutral	True
