onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
66.972	3.95	Lose2	1.0	0.0	Yes	2.729	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.917	0.34	Lose2	1.0	0.004	Yes	2.729	-0.004	2.0	GoodResponse	0	0.233	70.15	3	6	Target	AvoidedLoss	True
71.15	0.3	Lose2	1.0	0.004	Yes	2.729	-0.004	2.0	GoodResponse	0	0.233	n/a	3	6	ButtonPress	AvoidedLoss	True
71.268	0.36	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.619	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.014	70.633	3	6	Feedback	AvoidedLoss	True
73.073	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.815	0.25	Lose2	1.0	0.0	Yes	4.035	0.015	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.065	4.05	Lose2	1.0	0.001	Yes	4.035	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.111	0.33	Lose2	1.0	0.004	Yes	4.035	-0.004	2.0	GoodResponse	0	0.328	79.439	3	7	Target	AvoidedLoss	True
80.439	0.3	Lose2	1.0	0.004	Yes	4.035	-0.004	2.0	GoodResponse	0	0.328	n/a	3	7	ButtonPress	AvoidedLoss	True
80.445	0.37	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.813	1.45	Lose2	1.0	n/a	Yes	4.035	n/a	5.0	GoodResponse	0	0.039	79.852	3	7	Feedback	AvoidedLoss	True
82.267	4.035	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.329	0.25	Lose2	1.0	0.001	Yes	3.021	0.029	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.58	3.95	Lose2	1.0	0.0	Yes	3.021	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.525	0.32	Lose2	1.0	0.004	Yes	3.021	-0.004	2.0	GoodResponse	0	0.276	89.801	3	8	Target	AvoidedLoss	True
90.801	0.3	Lose2	1.0	0.004	Yes	3.021	-0.004	2.0	GoodResponse	0	0.276	n/a	3	8	ButtonPress	AvoidedLoss	True
90.86	0.38	Lose2	1.0	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.227	1.45	Lose2	1.0	n/a	Yes	3.021	n/a	5.0	GoodResponse	0	0.016	90.243	3	8	Feedback	AvoidedLoss	True
92.682	3.021	Lose2	1.0	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.724	0.25	Lose2	1.0	0.0	Yes	3.126	0.024	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.975	3.95	Lose2	1.0	0.0	Yes	3.126	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.92	0.31	Lose2	1.0	0.004	Yes	3.126	-0.004	2.0	GoodResponse	0	0.279	99.199	3	9	Target	AvoidedLoss	True
100.199	0.3	Lose2	1.0	0.004	Yes	3.126	-0.004	2.0	GoodResponse	0	0.279	n/a	3	9	ButtonPress	AvoidedLoss	True
100.238	0.39	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.622	1.45	Lose2	1.0	n/a	Yes	3.126	n/a	5.0	GoodResponse	0	0.034	99.656	3	9	Feedback	AvoidedLoss	True
102.076	3.126	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.219	0.25	Control	1.0	0.0	Yes	3.281	0.019	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.47	4.0	Control	1.0	0.0	Yes	3.281	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.465	0.3	Control	1.0	0.004	Yes	3.281	-0.004	2.0	GoodResponse	0	0.189	108.654	3	10	Target	Neutral	True
109.654	0.3	Control	1.0	0.004	Yes	3.281	-0.004	2.0	GoodResponse	0	0.189	n/a	3	10	ButtonPress	Neutral	True
109.766	0.4	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.167	1.45	Control	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	0	0.002	109.169	3	10	Feedback	Neutral	True
111.622	3.281	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.915	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.166	4.05	Lose2	1.0	0.0	Yes	2.735	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.211	0.29	Lose2	1.0	0.004	Yes	2.735	-0.004	2.0	GoodResponse	0	0.218	118.429	3	11	Target	AvoidedLoss	True
119.429	0.3	Lose2	1.0	0.004	Yes	2.735	-0.004	2.0	GoodResponse	0	0.218	n/a	3	11	ButtonPress	AvoidedLoss	True
119.512	0.41	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.913	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.012	118.925	3	11	Feedback	AvoidedLoss	True
121.367	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.126	0.25	Control	0.9231	0.0	No	2.974	0.026	n/a	NoResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.376	3.9	Control	0.9231	0.0	No	2.974	0.0	n/a	NoResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.288	0.28	Control	0.9231	0.0	No	2.974	0.012	2.0	NoResponse	0	0.269	127.557	3	12	Target	Neutral	True
128.556	0.42	Control	0.9231	n/a	No	2.974	n/a	n/a	NoResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.557	0.3	Control	0.9231	0.0	No	2.974	0.012	2.0	NoResponse	0	0.269	n/a	3	12	ButtonPress	Neutral	True
128.973	1.45	Control	0.9231	n/a	No	2.974	n/a	5.0	NoResponse	0	0.025	127.998	3	12	Feedback	Neutral	True
130.428	2.974	Control	0.9231	n/a	No	2.974	n/a	n/a	NoResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.42	0.25	Control	0.8571	0.0	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.671	4.0	Control	0.8571	0.0	No	2.78	0.001	n/a	NoResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.666	0.27	Control	0.8571	0.004	No	2.78	-0.004	2.0	NoResponse	0	0.293	136.959	3	13	Target	Neutral	True
137.95	0.43	Control	0.8571	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	3	13	Blank	Neutral	True
137.959	0.3	Control	0.8571	0.004	No	2.78	-0.004	2.0	NoResponse	0	0.293	n/a	3	13	ButtonPress	Neutral	True
138.368	1.45	Control	0.8571	n/a	No	2.78	n/a	5.0	NoResponse	0	0.044	137.412	3	13	Feedback	Neutral	True
139.823	2.78	Control	0.8571	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.631	0.25	Win2	0.8667	0.0	Yes	2.669	0.031	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.882	4.1	Win2	0.8667	0.0	Yes	2.669	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.977	0.26	Win2	0.8667	0.004	Yes	2.669	-0.004	2.0	GoodResponse	1	0.2	146.177	4	14	Target	Win	True
147.177	0.3	Win2	0.8667	0.004	Yes	2.669	-0.004	2.0	GoodResponse	1	0.2	n/a	4	14	ButtonPress	Win	True
147.245	0.44	Win2	0.8667	n/a	Yes	2.669	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.679	1.45	Win2	0.8667	n/a	Yes	2.669	n/a	5.0	GoodResponse	1	0.001	146.68	4	14	Feedback	Win	True
149.134	2.669	Win2	0.8667	n/a	Yes	2.669	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.825	0.25	Control	0.8125	0.0	No	2.975	0.025	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.076	4.0	Control	0.8125	0.0	No	2.975	0.001	n/a	NoResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.071	0.25	Control	0.8125	0.004	No	2.975	-0.004	2.0	NoResponse	0	0.282	155.353	4	15	Target	Neutral	True
156.322	0.45	Control	0.8125	n/a	No	2.975	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.353	0.3	Control	0.8125	0.004	No	2.975	-0.004	2.0	NoResponse	0	0.282	n/a	4	15	ButtonPress	Neutral	True
156.773	1.45	Control	0.8125	n/a	No	2.975	n/a	5.0	NoResponse	0	0.029	155.802	4	15	Feedback	Neutral	True
158.228	2.975	Control	0.8125	n/a	No	2.975	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.22	0.25	Win2	0.8234999999999999	0.0	Yes	2.88	0.02	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.471	4.0	Win2	0.8234999999999999	0.0	Yes	2.88	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.466	0.24	Win2	0.8234999999999999	0.004	Yes	2.88	-0.004	2.0	GoodResponse	1	0.233	164.699	5	16	Target	Win	True
165.699	0.3	Win2	0.8234999999999999	0.004	Yes	2.88	-0.004	2.0	GoodResponse	1	0.233	n/a	5	16	ButtonPress	Win	True
165.717	0.46	Win2	0.8234999999999999	n/a	Yes	2.88	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.168	1.45	Win2	0.8234999999999999	n/a	Yes	2.88	n/a	5.0	GoodResponse	1	0.049	165.217	5	16	Feedback	Win	True
167.622	2.88	Win2	0.8234999999999999	n/a	Yes	2.88	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.531	0.25	Lose2	0.8332999999999999	0.0	Yes	2.719	0.031	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.782	3.95	Lose2	0.8332999999999999	0.0	Yes	2.719	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.727	0.23	Lose2	0.8332999999999999	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.219	173.946	5	17	Target	AvoidedLoss	True
174.946	0.3	Lose2	0.8332999999999999	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.219	n/a	5	17	ButtonPress	AvoidedLoss	True
174.961	0.47	Lose2	0.8332999999999999	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.429	1.45	Lose2	0.8332999999999999	n/a	Yes	2.719	n/a	5.0	GoodResponse	0	0.008	174.437	5	17	Feedback	AvoidedLoss	True
176.883	2.719	Lose2	0.8332999999999999	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.625	0.25	Lose2	0.7895	0.0	No	2.725	0.025	n/a	NoResponse	-1	n/a	n/a	4	18	Cue	Loss	True
179.875	4.05	Lose2	0.7895	0.001	No	2.725	0.0	n/a	NoResponse	-1	n/a	n/a	4	18	Fixation	Loss	True
183.921	0.22	Lose2	0.7895	0.004	No	2.725	-0.004	2.0	NoResponse	-1	0.252	183.173	4	18	Target	Loss	True
184.155	0.48	Lose2	0.7895	n/a	No	2.725	n/a	n/a	NoResponse	-1	n/a	n/a	4	18	Blank	Loss	True
184.173	0.3	Lose2	0.7895	0.004	No	2.725	-0.004	2.0	NoResponse	-1	0.252	n/a	4	18	ButtonPress	Loss	True
184.623	1.45	Lose2	0.7895	n/a	No	2.725	n/a	5.0	NoResponse	-1	0.032	183.655	4	18	Feedback	Loss	True
186.077	2.725	Lose2	0.7895	n/a	No	2.725	n/a	n/a	NoResponse	-1	0.0	n/a	4	18	ISIslide	Loss	True
188.819	0.25	Control	0.75	0.0	No	2.931	0.019	n/a	LatePress	0	n/a	n/a	4	19	Cue	Neutral	True
189.07	3.95	Control	0.75	0.0	No	2.931	0.001	n/a	LatePress	0	n/a	n/a	4	19	Fixation	Neutral	True
193.015	0.21	Control	0.75	0.004	No	2.931	-0.004	2.0	LatePress	0	0.21	192.225	4	19	Target	Neutral	True
193.225	0.3	Control	0.75	0.004	No	2.931	-0.004	2.0	LatePress	0	0.21	n/a	4	19	ButtonPress	Neutral	True
193.232	0.49	Control	0.75	n/a	No	2.931	n/a	n/a	LatePress	0	n/a	n/a	4	19	Blank	Neutral	True
193.717	1.45	Control	0.75	n/a	No	2.931	n/a	5.0	LatePress	0	0.012	192.729	4	19	Feedback	Neutral	True
195.171	2.931	Control	0.75	n/a	No	2.931	n/a	n/a	LatePress	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.13	0.25	Control	0.7143	0.0	No	2.62	0.03	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.381	4.05	Control	0.7143	0.0	No	2.62	0.001	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.426	0.2	Control	0.7143	0.004	No	2.62	-0.004	2.0	NoResponse	0	0.223	201.649	4	20	Target	Neutral	True
202.627	0.5	Control	0.7143	n/a	No	2.62	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.649	0.3	Control	0.7143	0.004	No	2.62	-0.004	2.0	NoResponse	0	0.223	n/a	4	20	ButtonPress	Neutral	True
203.128	1.45	Control	0.7143	n/a	No	2.62	n/a	5.0	NoResponse	0	0.015	202.143	4	20	Feedback	Neutral	True
204.583	2.62	Control	0.7143	n/a	No	2.62	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.224	0.25	Control	0.6818000000000001	0.0	No	2.776	0.024	n/a	LatePress	0	n/a	n/a	4	21	Cue	Neutral	True
207.475	4.1	Control	0.6818000000000001	0.0	No	2.776	0.001	n/a	LatePress	0	n/a	n/a	4	21	Fixation	Neutral	True
211.57	0.19	Control	0.6818000000000001	0.004	No	2.776	-0.004	2.0	LatePress	0	0.195	210.765	4	21	Target	Neutral	True
211.765	0.3	Control	0.6818000000000001	0.004	No	2.776	-0.004	2.0	LatePress	0	0.195	n/a	4	21	ButtonPress	Neutral	True
211.771	0.51	Control	0.6818000000000001	n/a	No	2.776	n/a	n/a	LatePress	0	n/a	n/a	4	21	Blank	Neutral	True
212.272	1.45	Control	0.6818000000000001	n/a	No	2.776	n/a	5.0	LatePress	0	0.041	211.313	4	21	Feedback	Neutral	True
213.727	2.776	Control	0.6818000000000001	n/a	No	2.776	n/a	n/a	LatePress	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.518	0.25	Control	0.6522	0.0	No	2.782	0.018	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.769	4.0	Control	0.6522	0.0	No	2.782	0.001	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.764	0.18	Control	0.6522	0.004	No	2.782	-0.004	2.0	NoResponse	0	0.231	219.995	4	22	Target	Neutral	True
220.948	0.52	Control	0.6522	n/a	No	2.782	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
220.995	0.3	Control	0.6522	0.004	No	2.782	-0.004	2.0	NoResponse	0	0.231	n/a	4	22	ButtonPress	Neutral	True
221.466	1.45	Control	0.6522	n/a	No	2.782	n/a	5.0	NoResponse	0	0.018	220.484	4	22	Feedback	Neutral	True
222.921	2.782	Control	0.6522	n/a	No	2.782	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.729	0.25	Control	0.625	0.0	No	2.771	0.029	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.98	3.9	Control	0.625	0.0	No	2.771	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.875	0.19	Control	0.625	0.004	No	2.771	-0.004	2.0	NoResponse	0	0.284	229.159	4	23	Target	Neutral	True
230.075	0.51	Control	0.625	n/a	No	2.771	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.159	0.3	Control	0.625	0.004	No	2.771	-0.004	2.0	NoResponse	0	0.284	n/a	4	23	ButtonPress	Neutral	True
230.577	1.45	Control	0.625	n/a	No	2.771	n/a	5.0	NoResponse	0	0.029	229.606	4	23	Feedback	Neutral	True
232.031	2.771	Control	0.625	n/a	No	2.771	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.823	0.25	Win2	0.6	0.0	No	3.127	0.023	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.074	3.95	Win2	0.6	0.0	No	3.127	0.001	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.019	0.2	Win2	0.6	0.004	No	3.127	-0.004	2.0	NoResponse	0	0.238	238.257	4	24	Target	MissedWin	True
239.219	0.5	Win2	0.6	n/a	No	3.127	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.257	0.3	Win2	0.6	0.004	No	3.127	-0.004	2.0	NoResponse	0	0.238	n/a	4	24	ButtonPress	MissedWin	True
239.721	1.45	Win2	0.6	n/a	No	3.127	n/a	5.0	NoResponse	0	0.008	238.729	4	24	Feedback	MissedWin	True
241.175	3.127	Win2	0.6	n/a	No	3.127	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.318	0.25	Win2	0.5769	0.0	No	3.082	0.018	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	False
244.569	4.0	Win2	0.5769	0.0	No	3.082	0.001	2.0	NoResponse	0	0.212	243.781	4	25	Fixation	MissedWin	False
244.781	0.3	Win2	0.5769	0.0	No	3.082	0.001	2.0	NoResponse	0	0.212	n/a	4	25	ButtonPress	MissedWin	False
248.564	0.21	Win2	0.5769	0.004	No	3.082	-0.004	2.0	NoResponse	0	0.244	247.808	4	25	Target	MissedWin	False
248.781	0.49	Win2	0.5769	n/a	No	3.082	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	False
248.808	0.3	Win2	0.5769	0.004	No	3.082	-0.004	2.0	NoResponse	0	0.244	n/a	4	25	ButtonPress	MissedWin	False
249.266	1.45	Win2	0.5769	n/a	No	3.082	n/a	5.0	NoResponse	0	0.022	248.288	4	25	Feedback	MissedWin	False
250.72	3.082	Win2	0.5769	n/a	No	3.082	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	False
253.83	0.25	Win2	0.5556	0.0	No	2.92	0.03	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	False
254.08	3.95	Win2	0.5556	0.001	No	2.92	0.0	2.0	NoResponse	0	0.246	253.326	4	26	Fixation	MissedWin	False
254.326	0.3	Win2	0.5556	0.001	No	2.92	0.0	2.0	NoResponse	0	0.246	n/a	4	26	ButtonPress	MissedWin	False
258.026	0.22	Win2	0.5556	0.004	No	2.92	-0.004	2.0	NoResponse	0	0.265	257.291	4	26	Target	MissedWin	False
258.26	0.48	Win2	0.5556	n/a	No	2.92	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	False
258.291	0.3	Win2	0.5556	0.004	No	2.92	-0.004	2.0	NoResponse	0	0.265	n/a	4	26	ButtonPress	MissedWin	False
258.728	1.45	Win2	0.5556	n/a	No	2.92	n/a	5.0	NoResponse	0	0.024	257.752	4	26	Feedback	MissedWin	False
260.182	2.92	Win2	0.5556	n/a	No	2.92	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	False
263.124	0.25	Lose2	0.5714	0.0	Yes	2.826	0.024	n/a	GoodResponse	0	n/a	n/a	4	27	Cue	AvoidedLoss	True
263.375	4.05	Lose2	0.5714	0.0	Yes	2.826	0.001	n/a	GoodResponse	0	n/a	n/a	4	27	Fixation	AvoidedLoss	True
267.42	0.23	Lose2	0.5714	0.004	Yes	2.826	-0.004	2.0	GoodResponse	0	0.196	266.616	4	27	Target	AvoidedLoss	True
267.616	0.3	Lose2	0.5714	0.004	Yes	2.826	-0.004	2.0	GoodResponse	0	0.196	n/a	4	27	ButtonPress	AvoidedLoss	True
267.654	0.47	Lose2	0.5714	n/a	Yes	2.826	n/a	n/a	GoodResponse	0	n/a	n/a	4	27	Blank	AvoidedLoss	True
268.122	1.45	Lose2	0.5714	n/a	Yes	2.826	n/a	5.0	GoodResponse	0	0.044	267.166	4	27	Feedback	AvoidedLoss	True
269.577	2.826	Lose2	0.5714	n/a	Yes	2.826	n/a	n/a	GoodResponse	0	0.0	n/a	4	27	ISIslide	AvoidedLoss	True
272.419	0.25	Control	0.5517	0.0	No	2.831	0.019	n/a	LatePress	0	n/a	n/a	4	28	Cue	Neutral	True
