onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.111	0.25	Control	1.0	0.001	Yes	2.939	0.011	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.362	3.85	Control	1.0	0.0	Yes	2.939	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.207	0.4	Control	1.0	0.004	Yes	2.939	-0.004	2.0	GoodResponse	0	0.238	14.445	0	0	Target	Neutral	True
15.445	0.3	Control	1.0	0.004	Yes	2.939	-0.004	2.0	GoodResponse	0	0.238	n/a	0	0	ButtonPress	Neutral	True
15.608	0.3	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.909	1.45	Control	1.0	n/a	Yes	2.939	n/a	5.0	GoodResponse	0	0.018	14.927	0	0	Feedback	Neutral	True
17.364	2.939	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.322	0.25	Lose2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.573	4.0	Lose2	1.0	0.0	Yes	2.778	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.568	0.39	Lose2	1.0	0.004	Yes	2.778	-0.004	2.0	GoodResponse	0	0.206	23.774	0	1	Target	AvoidedLoss	True
24.774	0.3	Lose2	1.0	0.004	Yes	2.778	-0.004	2.0	GoodResponse	0	0.206	n/a	0	1	ButtonPress	AvoidedLoss	True
24.97	0.31	Lose2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.27	1.45	Lose2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	0	0.023	24.293	0	1	Feedback	AvoidedLoss	True
26.725	2.778	Lose2	1.0	n/a	Yes	2.778	n/a	2.0	GoodResponse	0	2.2	n/a	0	1	ISIslide	AvoidedLoss	True
29.5	0.25	Control	1.0	0.0	Yes	2.6	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.751	4.1	Control	1.0	0.0	Yes	2.6	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.846	0.38	Control	1.0	0.004	Yes	2.6	-0.004	2.0	GoodResponse	0	0.223	33.069	0	2	Target	Neutral	True
34.069	0.3	Control	1.0	0.004	Yes	2.6	-0.004	2.0	GoodResponse	0	0.223	n/a	0	2	ButtonPress	Neutral	True
34.231	0.32	Control	1.0	n/a	Yes	2.6	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.548	1.45	Control	1.0	n/a	Yes	2.6	n/a	5.0	GoodResponse	0	0.012	33.56	0	2	Feedback	Neutral	True
36.003	2.6	Control	1.0	n/a	Yes	2.6	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.627	0.25	Win2	1.0	0.0	Yes	2.823	0.027	2.0	GoodResponse	1	0.239	37.866	1	3	Cue	Win	False
38.866	0.3	Win2	1.0	0.0	Yes	2.823	0.027	2.0	GoodResponse	1	0.239	n/a	1	3	ButtonPress	Win	False
38.878	3.95	Win2	1.0	0.0	Yes	2.823	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	False
42.823	0.37	Win2	1.0	0.004	Yes	2.823	-0.004	2.0	GoodResponse	1	0.24	42.063	1	3	Target	Win	False
43.063	0.3	Win2	1.0	0.004	Yes	2.823	-0.004	2.0	GoodResponse	1	0.24	n/a	1	3	ButtonPress	Win	False
43.207	0.33	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.525	1.45	Win2	1.0	n/a	Yes	2.823	n/a	5.0	GoodResponse	1	0.011	42.536	1	3	Feedback	Win	False
44.979	2.823	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.821	0.25	Win2	1.0	0.0	Yes	3.279	0.021	2.0	GoodResponse	1	0.171	46.992	2	4	Cue	Win	False
47.992	0.3	Win2	1.0	0.0	Yes	3.279	0.021	2.0	GoodResponse	1	0.171	n/a	2	4	ButtonPress	Win	False
48.072	4.0	Win2	1.0	0.0	Yes	3.279	0.001	2.0	GoodResponse	1	2.559	49.631	2	4	Fixation	Win	False
50.631	0.3	Win2	1.0	0.0	Yes	3.279	0.001	2.0	GoodResponse	1	2.559	n/a	2	4	ButtonPress	Win	False
52.067	0.36	Win2	1.0	0.004	Yes	3.279	-0.004	2.0	GoodResponse	1	0.206	51.273	2	4	Target	Win	False
52.273	0.3	Win2	1.0	0.004	Yes	3.279	-0.004	2.0	GoodResponse	1	0.206	n/a	2	4	ButtonPress	Win	False
52.435	0.34	Win2	1.0	n/a	Yes	3.279	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	False
52.769	1.45	Win2	1.0	n/a	Yes	3.279	n/a	5.0	GoodResponse	1	0.035	51.804	2	4	Feedback	Win	False
54.224	3.279	Win2	1.0	n/a	Yes	3.279	n/a	2.0	GoodResponse	1	3.179	n/a	2	4	ISIslide	Win	False
57.5	0.25	Win2	1.0	0.0	Yes	2.8	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.751	4.0	Win2	1.0	0.0	Yes	2.8	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.746	0.35	Win2	1.0	0.004	Yes	2.8	-0.004	2.0	GoodResponse	1	0.213	60.959	3	5	Target	Win	True
61.959	0.3	Win2	1.0	0.004	Yes	2.8	-0.004	2.0	GoodResponse	1	0.213	n/a	3	5	ButtonPress	Win	True
62.097	0.35	Win2	1.0	n/a	Yes	2.8	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.448	1.45	Win2	1.0	n/a	Yes	2.8	n/a	5.0	GoodResponse	1	0.015	61.463	3	5	Feedback	Win	True
63.903	2.8	Win2	1.0	n/a	Yes	2.8	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.728	0.25	Lose2	0.8571	0.0	No	2.722	0.028	2.0	NoResponse	-1	0.165	65.893	2	6	Cue	Loss	False
66.893	0.3	Lose2	0.8571	0.0	No	2.722	0.028	2.0	NoResponse	-1	0.165	n/a	2	6	ButtonPress	Loss	False
66.979	3.95	Lose2	0.8571	0.0	No	2.722	0.001	2.0	NoResponse	-1	3.671	69.65	2	6	Fixation	Loss	False
70.65	0.3	Lose2	0.8571	0.0	No	2.722	0.001	2.0	NoResponse	-1	3.671	n/a	2	6	ButtonPress	Loss	False
70.924	0.34	Lose2	0.8571	0.004	No	2.722	-0.004	n/a	NoResponse	-1	n/a	n/a	2	6	Target	Loss	False
71.275	0.36	Lose2	0.8571	n/a	No	2.722	n/a	n/a	NoResponse	-1	n/a	n/a	2	6	Blank	Loss	False
71.626	1.45	Lose2	0.8571	n/a	No	2.722	n/a	5.0	NoResponse	-1	0.008	70.634	2	6	Feedback	Loss	False
73.08	2.722	Lose2	0.8571	n/a	No	2.722	n/a	n/a	NoResponse	-1	0.0	n/a	2	6	ISIslide	Loss	False
75.822	0.25	Lose2	0.875	0.0	Yes	4.028	0.022	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.072	4.05	Lose2	0.875	0.0	Yes	4.028	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.118	0.33	Lose2	0.875	0.004	Yes	4.028	-0.004	2.0	GoodResponse	0	0.183	79.301	2	7	Target	AvoidedLoss	True
80.301	0.3	Lose2	0.875	0.004	Yes	4.028	-0.004	2.0	GoodResponse	0	0.183	n/a	2	7	ButtonPress	AvoidedLoss	True
80.452	0.37	Lose2	0.875	n/a	Yes	4.028	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.82	1.45	Lose2	0.875	n/a	Yes	4.028	n/a	5.0	GoodResponse	0	0.032	79.852	2	7	Feedback	AvoidedLoss	True
82.274	4.028	Lose2	0.875	n/a	Yes	4.028	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.32	0.25	Lose2	0.8889	0.0	Yes	3.03	0.02	2.0	GoodResponse	0	0.244	85.564	2	8	Cue	AvoidedLoss	False
86.564	0.3	Lose2	0.8889	0.0	Yes	3.03	0.02	2.0	GoodResponse	0	0.244	n/a	2	8	ButtonPress	AvoidedLoss	False
86.57	3.95	Lose2	0.8889	0.001	Yes	3.03	0.0	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	False
90.516	0.32	Lose2	0.8889	0.004	Yes	3.03	-0.004	2.0	GoodResponse	0	0.221	89.737	2	8	Target	AvoidedLoss	False
90.737	0.3	Lose2	0.8889	0.004	Yes	3.03	-0.004	2.0	GoodResponse	0	0.221	n/a	2	8	ButtonPress	AvoidedLoss	False
90.85	0.38	Lose2	0.8889	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	False
91.218	1.45	Lose2	0.8889	n/a	Yes	3.03	n/a	5.0	GoodResponse	0	0.024	90.242	2	8	Feedback	AvoidedLoss	False
92.672	3.03	Lose2	0.8889	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	False
95.731	0.25	Lose2	0.9	0.0	Yes	3.119	0.031	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.982	3.95	Lose2	0.9	0.0	Yes	3.119	0.001	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
