onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
38.874	3.95	Win2	1.0	0.0	Yes	2.827	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.819	0.37	Win2	1.0	0.004	Yes	2.827	-0.004	2.0	GoodResponse	1	0.209	42.028	1	3	Target	Win	True
43.028	0.3	Win2	1.0	0.004	Yes	2.827	-0.004	2.0	GoodResponse	1	0.209	n/a	1	3	ButtonPress	Win	True
43.204	0.33	Win2	1.0	n/a	Yes	2.827	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.521	1.45	Win2	1.0	n/a	Yes	2.827	n/a	5.0	GoodResponse	1	0.015	42.536	1	3	Feedback	Win	True
44.976	2.827	Win2	1.0	n/a	Yes	2.827	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	1.0	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.068	4.0	Win2	1.0	0.0	Yes	3.282	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.36	Win2	1.0	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.206	51.27	2	4	Target	Win	True
52.27	0.3	Win2	1.0	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.206	n/a	2	4	ButtonPress	Win	True
52.431	0.34	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	1.0	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.037	51.803	2	4	Feedback	Win	True
54.22	3.282	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.53	0.25	Win2	1.0	0.0	Yes	2.77	0.03	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.781	4.0	Win2	1.0	0.0	Yes	2.77	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.776	0.35	Win2	1.0	0.004	Yes	2.77	-0.004	2.0	GoodResponse	1	0.191	60.967	3	5	Target	Win	True
61.967	0.3	Win2	1.0	0.004	Yes	2.77	-0.004	2.0	GoodResponse	1	0.191	n/a	3	5	ButtonPress	Win	True
62.127	0.35	Win2	1.0	n/a	Yes	2.77	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.478	1.45	Win2	1.0	n/a	Yes	2.77	n/a	5.0	GoodResponse	1	0.032	61.51	3	5	Feedback	Win	True
63.932	2.77	Win2	1.0	n/a	Yes	2.77	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.724	0.25	Lose2	1.0	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	1.0	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.92	0.34	Lose2	1.0	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.214	70.134	3	6	Target	AvoidedLoss	True
71.134	0.3	Lose2	1.0	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.214	n/a	3	6	ButtonPress	AvoidedLoss	True
71.271	0.36	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	1.0	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.011	70.633	3	6	Feedback	AvoidedLoss	True
73.076	2.726	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.818	0.25	Lose2	1.0	0.0	Yes	4.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	1.0	0.0	Yes	4.032	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.114	0.33	Lose2	1.0	0.004	Yes	4.032	-0.004	2.0	GoodResponse	0	0.218	79.332	3	7	Target	AvoidedLoss	True
80.332	0.3	Lose2	1.0	0.004	Yes	4.032	-0.004	2.0	GoodResponse	0	0.218	n/a	3	7	ButtonPress	AvoidedLoss	True
80.449	0.37	Lose2	1.0	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.816	1.45	Lose2	1.0	n/a	Yes	4.032	n/a	5.0	GoodResponse	0	0.036	79.852	3	7	Feedback	AvoidedLoss	True
82.271	4.032	Lose2	1.0	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.316	0.25	Lose2	1.0	0.0	Yes	3.034	0.016	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.567	3.95	Lose2	1.0	0.0	Yes	3.034	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.512	0.32	Lose2	1.0	0.004	Yes	3.034	-0.004	2.0	GoodResponse	0	0.256	89.768	3	8	Target	AvoidedLoss	True
90.768	0.3	Lose2	1.0	0.004	Yes	3.034	-0.004	2.0	GoodResponse	0	0.256	n/a	3	8	ButtonPress	AvoidedLoss	True
90.846	0.38	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.214	1.45	Lose2	1.0	n/a	Yes	3.034	n/a	5.0	GoodResponse	0	0.029	90.243	3	8	Feedback	AvoidedLoss	True
92.668	3.034	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.728	0.25	Lose2	1.0	0.0	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.978	3.95	Lose2	1.0	0.0	Yes	3.122	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.94	0.31	Lose2	1.0	0.0	Yes	3.122	0.012	2.0	GoodResponse	0	0.229	99.169	3	9	Target	AvoidedLoss	True
100.169	0.3	Lose2	1.0	0.0	Yes	3.122	0.012	2.0	GoodResponse	0	0.229	n/a	3	9	ButtonPress	AvoidedLoss	True
100.241	0.39	Lose2	1.0	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.626	1.45	Lose2	1.0	n/a	Yes	3.122	n/a	5.0	GoodResponse	0	0.03	99.656	3	9	Feedback	AvoidedLoss	True
102.08	3.122	Lose2	1.0	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.223	0.25	Control	1.0	0.0	Yes	3.277	0.023	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.473	4.0	Control	1.0	0.0	Yes	3.277	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.469	0.3	Control	1.0	0.004	Yes	3.277	-0.004	2.0	GoodResponse	0	0.199	108.668	3	10	Target	Neutral	True
109.668	0.3	Control	1.0	0.004	Yes	3.277	-0.004	2.0	GoodResponse	0	0.199	n/a	3	10	ButtonPress	Neutral	True
109.77	0.4	Control	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.171	1.45	Control	1.0	n/a	Yes	3.277	n/a	5.0	GoodResponse	0	0.046	109.217	3	10	Feedback	Neutral	True
111.625	3.277	Control	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.918	0.25	Lose2	1.0	0.0	Yes	2.732	0.018	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.169	4.05	Lose2	1.0	0.0	Yes	2.732	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.214	0.29	Lose2	1.0	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.255	118.469	3	11	Target	AvoidedLoss	True
119.469	0.3	Lose2	1.0	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.255	n/a	3	11	ButtonPress	AvoidedLoss	True
119.515	0.41	Lose2	1.0	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.917	1.45	Lose2	1.0	n/a	Yes	2.732	n/a	5.0	GoodResponse	0	0.008	118.925	3	11	Feedback	AvoidedLoss	True
121.371	2.732	Lose2	1.0	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.129	0.25	Control	1.0	0.0	Yes	2.971	0.029	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.38	3.9	Control	1.0	0.0	Yes	2.971	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.275	0.28	Control	1.0	0.004	Yes	2.971	-0.004	2.0	GoodResponse	0	0.233	127.508	3	12	Target	Neutral	True
128.508	0.3	Control	1.0	0.004	Yes	2.971	-0.004	2.0	GoodResponse	0	0.233	n/a	3	12	ButtonPress	Neutral	True
128.559	0.42	Control	1.0	n/a	Yes	2.971	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.977	1.45	Control	1.0	n/a	Yes	2.971	n/a	5.0	GoodResponse	0	0.021	127.998	3	12	Feedback	Neutral	True
130.431	2.971	Control	1.0	n/a	Yes	2.971	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.424	0.25	Control	1.0	0.0	Yes	2.776	0.024	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.674	4.0	Control	1.0	0.0	Yes	2.776	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.67	0.27	Control	1.0	0.004	Yes	2.776	-0.004	2.0	GoodResponse	0	0.232	136.902	3	13	Target	Neutral	True
137.902	0.3	Control	1.0	0.004	Yes	2.776	-0.004	2.0	GoodResponse	0	0.232	n/a	3	13	ButtonPress	Neutral	True
137.954	0.43	Control	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.372	1.45	Control	1.0	n/a	Yes	2.776	n/a	5.0	GoodResponse	0	0.04	137.412	3	13	Feedback	Neutral	True
139.826	2.776	Control	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.618	0.25	Win2	1.0	0.0	Yes	2.682	0.018	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.868	4.1	Win2	1.0	0.001	Yes	2.682	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.964	0.26	Win2	1.0	0.004	Yes	2.682	-0.004	2.0	GoodResponse	1	0.228	146.192	4	14	Target	Win	True
147.192	0.3	Win2	1.0	0.004	Yes	2.682	-0.004	2.0	GoodResponse	1	0.228	n/a	4	14	ButtonPress	Win	True
147.232	0.44	Win2	1.0	n/a	Yes	2.682	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.666	1.45	Win2	1.0	n/a	Yes	2.682	n/a	5.0	GoodResponse	1	0.014	146.68	4	14	Feedback	Win	True
149.121	2.682	Win2	1.0	n/a	Yes	2.682	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.829	0.25	Control	0.9375	0.0	No	2.971	0.029	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	False
152.079	4.0	Control	0.9375	0.0	No	2.971	0.0	n/a	NoResponse	0	n/a	n/a	4	15	Fixation	Neutral	False
156.075	0.25	Control	0.9375	0.004	No	2.971	-0.004	n/a	NoResponse	0	n/a	n/a	4	15	Target	Neutral	False
156.325	0.45	Control	0.9375	n/a	No	2.971	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	False
156.777	1.45	Control	0.9375	n/a	No	2.971	n/a	5.0	NoResponse	0	0.025	155.802	4	15	Feedback	Neutral	False
158.231	2.971	Control	0.9375	n/a	No	2.971	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	False
161.223	0.25	Win2	0.9412	0.0	Yes	2.877	0.023	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.474	4.0	Win2	0.9412	0.0	Yes	2.877	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.469	0.24	Win2	0.9412	0.004	Yes	2.877	-0.004	2.0	GoodResponse	1	0.23	164.699	5	16	Target	Win	True
165.699	0.3	Win2	0.9412	0.004	Yes	2.877	-0.004	2.0	GoodResponse	1	0.23	n/a	5	16	ButtonPress	Win	True
165.72	0.46	Win2	0.9412	n/a	Yes	2.877	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.171	1.45	Win2	0.9412	n/a	Yes	2.877	n/a	5.0	GoodResponse	1	0.046	165.217	5	16	Feedback	Win	True
167.626	2.877	Win2	0.9412	n/a	Yes	2.877	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.518	0.25	Lose2	0.9444	0.0	Yes	2.732	0.018	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.769	3.95	Lose2	0.9444	0.0	Yes	2.732	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.714	0.23	Lose2	0.9444	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.192	173.906	5	17	Target	AvoidedLoss	True
174.906	0.3	Lose2	0.9444	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.192	n/a	5	17	ButtonPress	AvoidedLoss	True
174.948	0.47	Lose2	0.9444	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.416	1.45	Lose2	0.9444	n/a	Yes	2.732	n/a	5.0	GoodResponse	0	0.021	174.437	5	17	Feedback	AvoidedLoss	True
176.87	2.732	Lose2	0.9444	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.628	0.25	Lose2	0.8946999999999999	0.0	No	2.722	0.028	n/a	NoResponse	-1	n/a	n/a	4	18	Cue	Loss	True
179.879	4.05	Lose2	0.8946999999999999	0.0	No	2.722	0.001	2.0	NoResponse	-1	3.878	182.757	4	18	Fixation	Loss	True
183.757	0.3	Lose2	0.8946999999999999	0.0	No	2.722	0.001	2.0	NoResponse	-1	3.878	n/a	4	18	ButtonPress	Loss	True
183.925	0.22	Lose2	0.8946999999999999	0.003	No	2.722	-0.003	n/a	NoResponse	-1	n/a	n/a	4	18	Target	Loss	True
184.159	0.48	Lose2	0.8946999999999999	n/a	No	2.722	n/a	n/a	NoResponse	-1	n/a	n/a	4	18	Blank	Loss	True
184.627	1.45	Lose2	0.8946999999999999	n/a	No	2.722	n/a	5.0	NoResponse	-1	0.028	183.655	4	18	Feedback	Loss	True
186.081	2.722	Lose2	0.8946999999999999	n/a	No	2.722	n/a	n/a	NoResponse	-1	0.0	n/a	4	18	ISIslide	Loss	True
188.823	0.25	Control	0.9	0.0	Yes	2.927	0.023	n/a	GoodResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.073	3.95	Control	0.9	0.0	Yes	2.927	0.0	n/a	GoodResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.018	0.21	Control	0.9	0.005	Yes	2.927	-0.005	2.0	GoodResponse	0	0.196	192.214	4	19	Target	Neutral	True
193.214	0.3	Control	0.9	0.005	Yes	2.927	-0.005	2.0	GoodResponse	0	0.196	n/a	4	19	ButtonPress	Neutral	True
193.236	0.49	Control	0.9	n/a	Yes	2.927	n/a	n/a	GoodResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.721	1.45	Control	0.9	n/a	Yes	2.927	n/a	5.0	GoodResponse	0	0.008	192.729	4	19	Feedback	Neutral	True
195.175	2.927	Control	0.9	n/a	Yes	2.927	n/a	n/a	GoodResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.117	0.25	Control	0.9048	0.0	Yes	2.633	0.017	n/a	GoodResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.368	4.05	Control	0.9048	0.0	Yes	2.633	0.001	n/a	GoodResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.413	0.2	Control	0.9048	0.004	Yes	2.633	-0.004	2.0	GoodResponse	0	0.196	201.609	4	20	Target	Neutral	True
202.609	0.3	Control	0.9048	0.004	Yes	2.633	-0.004	2.0	GoodResponse	0	0.196	n/a	4	20	ButtonPress	Neutral	True
202.614	0.5	Control	0.9048	n/a	Yes	2.633	n/a	n/a	GoodResponse	0	n/a	n/a	4	20	Blank	Neutral	True
203.115	1.45	Control	0.9048	n/a	Yes	2.633	n/a	5.0	GoodResponse	0	0.028	202.143	4	20	Feedback	Neutral	True
204.57	2.633	Control	0.9048	n/a	Yes	2.633	n/a	n/a	GoodResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.228	0.25	Control	0.8636	0.0	No	2.772	0.028	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.478	4.1	Control	0.8636	0.0	No	2.772	0.0	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.574	0.19	Control	0.8636	0.004	No	2.772	-0.004	2.0	NoResponse	0	0.27	210.844	4	21	Target	Neutral	True
211.774	0.51	Control	0.8636	n/a	No	2.772	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.844	0.3	Control	0.8636	0.004	No	2.772	-0.004	2.0	NoResponse	0	0.27	n/a	4	21	ButtonPress	Neutral	True
212.276	1.45	Control	0.8636	n/a	No	2.772	n/a	5.0	NoResponse	0	0.038	211.314	4	21	Feedback	Neutral	True
213.73	2.772	Control	0.8636	n/a	No	2.772	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.522	0.25	Control	0.8261	0.0	No	2.778	0.022	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.773	4.0	Control	0.8261	0.0	No	2.778	0.001	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.768	0.18	Control	0.8261	0.004	No	2.778	-0.004	2.0	NoResponse	0	0.192	219.96	4	22	Target	Neutral	True
220.952	0.52	Control	0.8261	n/a	No	2.778	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
220.96	0.3	Control	0.8261	0.004	No	2.778	-0.004	2.0	NoResponse	0	0.192	n/a	4	22	ButtonPress	Neutral	True
221.47	1.45	Control	0.8261	n/a	No	2.778	n/a	5.0	NoResponse	0	0.015	220.485	4	22	Feedback	Neutral	True
222.925	2.778	Control	0.8261	n/a	No	2.778	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.716	0.25	Control	0.7917000000000001	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.967	3.9	Control	0.7917000000000001	0.0	No	2.784	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.862	0.17	Control	0.7917000000000001	0.004	No	2.784	-0.004	2.0	NoResponse	0	0.196	229.058	4	23	Target	Neutral	True
230.046	0.53	Control	0.7917000000000001	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.058	0.3	Control	0.7917000000000001	0.004	No	2.784	-0.004	2.0	NoResponse	0	0.196	n/a	4	23	ButtonPress	Neutral	True
230.564	1.45	Control	0.7917000000000001	n/a	No	2.784	n/a	5.0	NoResponse	0	0.042	229.606	4	23	Feedback	Neutral	True
232.018	2.784	Control	0.7917000000000001	n/a	No	2.784	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.827	0.25	Win2	0.76	0.0	No	3.123	0.027	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.078	3.95	Win2	0.76	0.0	No	3.123	0.001	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.023	0.16	Win2	0.76	0.004	No	3.123	-0.004	2.0	NoResponse	0	0.188	238.211	4	24	Target	MissedWin	True
239.19	0.54	Win2	0.76	n/a	No	3.123	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.211	0.3	Win2	0.76	0.004	No	3.123	-0.004	2.0	NoResponse	0	0.188	n/a	4	24	ButtonPress	MissedWin	True
239.725	1.45	Win2	0.76	n/a	No	3.123	n/a	5.0	NoResponse	0	0.006	238.731	4	24	Feedback	MissedWin	True
241.179	3.123	Win2	0.76	n/a	No	3.123	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.322	0.25	Win2	0.7308	0.0	No	3.078	0.022	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.573	4.0	Win2	0.7308	0.0	No	3.078	0.001	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.568	0.15	Win2	0.7308	0.004	No	3.078	-0.004	2.0	NoResponse	0	0.177	247.745	4	25	Target	MissedWin	True
248.718	0.55	Win2	0.7308	n/a	No	3.078	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.745	0.3	Win2	0.7308	0.004	No	3.078	-0.004	2.0	NoResponse	0	0.177	n/a	4	25	ButtonPress	MissedWin	True
249.27	1.45	Win2	0.7308	n/a	No	3.078	n/a	5.0	NoResponse	0	0.019	248.289	4	25	Feedback	MissedWin	True
250.724	3.078	Win2	0.7308	n/a	No	3.078	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.817	0.25	Win2	0.7037	0.0	No	2.933	0.017	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.068	3.95	Win2	0.7037	0.0	No	2.933	0.001	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.013	0.15	Win2	0.7037	0.004	No	2.933	-0.004	2.0	NoResponse	0	0.191	257.204	4	26	Target	MissedWin	True
258.163	0.55	Win2	0.7037	n/a	No	2.933	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.204	0.3	Win2	0.7037	0.004	No	2.933	-0.004	2.0	NoResponse	0	0.191	n/a	4	26	ButtonPress	MissedWin	True
258.715	1.45	Win2	0.7037	n/a	No	2.933	n/a	5.0	NoResponse	0	0.038	257.753	4	26	Feedback	MissedWin	True
260.169	2.933	Win2	0.7037	n/a	No	2.933	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.128	0.25	Lose2	0.6786	0.0	No	2.822	0.028	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.379	4.05	Lose2	0.6786	0.0	No	2.822	0.001	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.424	0.15	Lose2	0.6786	0.004	No	2.822	-0.004	2.0	NoResponse	-1	0.189	266.613	3	27	Target	Loss	True
267.575	0.55	Lose2	0.6786	n/a	No	2.822	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.613	0.3	Lose2	0.6786	0.004	No	2.822	-0.004	2.0	NoResponse	-1	0.189	n/a	3	27	ButtonPress	Loss	True
268.126	1.45	Lose2	0.6786	n/a	No	2.822	n/a	5.0	NoResponse	-1	0.041	267.167	3	27	Feedback	Loss	True
269.581	2.822	Lose2	0.6786	n/a	No	2.822	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
272.422	0.25	Control	0.6552	0.001	No	2.828	0.022	n/a	NoResponse	0	n/a	n/a	3	28	Cue	Neutral	True
