onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.111	0.25	Control	1.0	0.0	Yes	2.939	0.011	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.361	3.85	Control	1.0	0.0	Yes	2.939	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.223	0.4	Control	1.0	0.0	Yes	2.939	0.012	2.0	GoodResponse	0	0.29	14.513	0	0	Target	Neutral	True
15.513	0.3	Control	1.0	0.0	Yes	2.939	0.012	2.0	GoodResponse	0	0.29	n/a	0	0	ButtonPress	Neutral	True
15.607	0.3	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.908	1.45	Control	1.0	n/a	Yes	2.939	n/a	5.0	GoodResponse	0	0.019	14.927	0	0	Feedback	Neutral	True
17.363	2.939	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.321	0.25	Lose2	1.0	0.0	Yes	2.779	0.021	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.572	4.0	Lose2	1.0	0.0	Yes	2.779	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.567	0.39	Lose2	1.0	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.197	23.764	0	1	Target	AvoidedLoss	True
24.764	0.3	Lose2	1.0	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.197	n/a	0	1	ButtonPress	AvoidedLoss	True
24.969	0.31	Lose2	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.269	1.45	Lose2	1.0	n/a	Yes	2.779	n/a	5.0	GoodResponse	0	0.024	24.293	0	1	Feedback	AvoidedLoss	True
26.724	2.779	Lose2	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.515	0.25	Control	1.0	0.001	Yes	2.585	0.015	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	1.0	0.0	Yes	2.585	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.862	0.38	Control	1.0	0.003	Yes	2.585	-0.003	2.0	GoodResponse	0	0.217	33.079	0	2	Target	Neutral	True
34.079	0.3	Control	1.0	0.003	Yes	2.585	-0.003	2.0	GoodResponse	0	0.217	n/a	0	2	ButtonPress	Neutral	True
34.246	0.32	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.564	1.45	Control	1.0	n/a	Yes	2.585	n/a	5.0	GoodResponse	0	0.045	33.609	0	2	Feedback	Neutral	True
36.018	2.585	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.626	0.25	Win2	1.0	0.0	Yes	2.824	0.026	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.877	3.95	Win2	1.0	0.0	Yes	2.824	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.822	0.37	Win2	1.0	0.004	Yes	2.824	-0.004	2.0	GoodResponse	1	0.212	42.034	1	3	Target	Win	True
43.034	0.3	Win2	1.0	0.004	Yes	2.824	-0.004	2.0	GoodResponse	1	0.212	n/a	1	3	ButtonPress	Win	True
43.206	0.33	Win2	1.0	n/a	Yes	2.824	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.524	1.45	Win2	1.0	n/a	Yes	2.824	n/a	5.0	GoodResponse	1	0.012	42.536	1	3	Feedback	Win	True
44.978	2.824	Win2	1.0	n/a	Yes	2.824	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.82	0.25	Win2	1.0	0.0	Yes	3.28	0.02	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.071	4.0	Win2	1.0	0.0	Yes	3.28	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.066	0.36	Win2	1.0	0.004	Yes	3.28	-0.004	2.0	GoodResponse	1	0.215	51.281	2	4	Target	Win	True
52.281	0.3	Win2	1.0	0.004	Yes	3.28	-0.004	2.0	GoodResponse	1	0.215	n/a	2	4	ButtonPress	Win	True
52.434	0.34	Win2	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.768	1.45	Win2	1.0	n/a	Yes	3.28	n/a	5.0	GoodResponse	1	0.037	51.805	2	4	Feedback	Win	True
54.223	3.28	Win2	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.516	0.25	Win2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.767	4.0	Win2	1.0	0.0	Yes	2.784	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.762	0.35	Win2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	1	0.243	61.005	3	5	Target	Win	True
62.005	0.3	Win2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	1	0.243	n/a	3	5	ButtonPress	Win	True
62.113	0.35	Win2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.464	1.45	Win2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	1	0.047	61.511	3	5	Feedback	Win	True
63.918	2.784	Win2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.727	0.25	Lose2	1.0	0.0	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.977	3.95	Lose2	1.0	0.0	Yes	2.723	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.939	0.34	Lose2	1.0	0.0	Yes	2.723	0.012	2.0	GoodResponse	0	0.204	70.143	3	6	Target	AvoidedLoss	True
71.143	0.3	Lose2	1.0	0.0	Yes	2.723	0.012	2.0	GoodResponse	0	0.204	n/a	3	6	ButtonPress	AvoidedLoss	True
71.274	0.36	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.625	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.008	70.633	3	6	Feedback	AvoidedLoss	True
73.079	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	1.0	0.001	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.071	4.05	Lose2	1.0	0.0	Yes	4.03	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.117	0.33	Lose2	1.0	0.003	Yes	4.03	-0.003	2.0	GoodResponse	0	0.195	79.312	3	7	Target	AvoidedLoss	True
80.312	0.3	Lose2	1.0	0.003	Yes	4.03	-0.003	2.0	GoodResponse	0	0.195	n/a	3	7	ButtonPress	AvoidedLoss	True
80.451	0.37	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.819	1.45	Lose2	1.0	n/a	Yes	4.03	n/a	5.0	GoodResponse	0	0.034	79.853	3	7	Feedback	AvoidedLoss	True
82.273	4.03	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.318	0.25	Lose2	1.0	0.001	Yes	3.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.569	3.95	Lose2	1.0	0.0	Yes	3.032	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.514	0.32	Lose2	1.0	0.004	Yes	3.032	-0.004	2.0	GoodResponse	0	0.222	89.736	3	8	Target	AvoidedLoss	True
90.736	0.3	Lose2	1.0	0.004	Yes	3.032	-0.004	2.0	GoodResponse	0	0.222	n/a	3	8	ButtonPress	AvoidedLoss	True
90.849	0.38	Lose2	1.0	n/a	Yes	3.032	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.216	1.45	Lose2	1.0	n/a	Yes	3.032	n/a	5.0	GoodResponse	0	0.027	90.243	3	8	Feedback	AvoidedLoss	True
92.671	3.032	Lose2	1.0	n/a	Yes	3.032	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.73	0.25	Lose2	1.0	0.0	Yes	3.12	0.03	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.981	3.95	Lose2	1.0	0.0	Yes	3.12	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.926	0.31	Lose2	1.0	0.004	Yes	3.12	-0.004	2.0	GoodResponse	0	0.225	99.151	3	9	Target	AvoidedLoss	True
100.151	0.3	Lose2	1.0	0.004	Yes	3.12	-0.004	2.0	GoodResponse	0	0.225	n/a	3	9	ButtonPress	AvoidedLoss	True
100.243	0.39	Lose2	1.0	n/a	Yes	3.12	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.628	1.45	Lose2	1.0	n/a	Yes	3.12	n/a	5.0	GoodResponse	0	0.029	99.657	3	9	Feedback	AvoidedLoss	True
102.082	3.12	Lose2	1.0	n/a	Yes	3.12	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.225	0.25	Control	0.9091	0.0	No	3.275	0.025	n/a	NoResponse	0	n/a	n/a	3	10	Cue	Neutral	False
105.476	4.0	Control	0.9091	0.0	No	3.275	0.001	n/a	NoResponse	0	n/a	n/a	3	10	Fixation	Neutral	False
109.471	0.3	Control	0.9091	0.004	No	3.275	-0.004	n/a	NoResponse	0	n/a	n/a	3	10	Target	Neutral	False
109.772	0.4	Control	0.9091	n/a	No	3.275	n/a	n/a	NoResponse	0	n/a	n/a	3	10	Blank	Neutral	False
