onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.0	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.355	3.85	Control	1.0	0.0	Yes	2.945	0.0	2.0	GoodResponse	0	0.174	10.529	0	0	Fixation	Neutral	False
11.529	0.3	Control	1.0	0.0	Yes	2.945	0.0	2.0	GoodResponse	0	0.174	n/a	0	0	ButtonPress	Neutral	False
15.203	0.4	Control	1.0	0.002	Yes	2.945	-0.002	2.0	GoodResponse	0	0.202	14.405	0	0	Target	Neutral	False
15.405	0.3	Control	1.0	0.002	Yes	2.945	-0.002	2.0	GoodResponse	0	0.202	n/a	0	0	ButtonPress	Neutral	False
15.603	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.903	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.024	14.927	0	0	Feedback	Neutral	False
17.353	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.318	0.25	Lose2	1.0	0.0	Yes	2.782	0.018	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.568	4.0	Lose2	1.0	0.0	Yes	2.782	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.567	0.39	Lose2	1.0	0.001	Yes	2.782	-0.001	2.0	GoodResponse	0	0.169	23.736	0	1	Target	AvoidedLoss	True
24.736	0.3	Lose2	1.0	0.001	Yes	2.782	-0.001	2.0	GoodResponse	0	0.169	n/a	0	1	ButtonPress	AvoidedLoss	True
24.967	0.31	Lose2	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.782	n/a	5.0	GoodResponse	0	0.026	24.293	0	1	Feedback	AvoidedLoss	True
26.716	2.782	Lose2	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.515	0.25	Control	1.0	0.0	Yes	2.585	0.015	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.765	4.1	Control	1.0	0.0	Yes	2.585	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.864	0.38	Control	1.0	0.001	Yes	2.585	-0.001	2.0	GoodResponse	0	0.196	33.06	0	2	Target	Neutral	True
34.06	0.3	Control	1.0	0.001	Yes	2.585	-0.001	2.0	GoodResponse	0	0.196	n/a	0	2	ButtonPress	Neutral	True
34.247	0.32	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.563	1.45	Control	1.0	n/a	Yes	2.585	n/a	5.0	GoodResponse	0	0.047	33.61	0	2	Feedback	Neutral	True
36.013	2.585	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.629	0.25	Win2	1.0	0.0	Yes	2.821	0.029	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.879	3.95	Win2	1.0	0.0	Yes	2.821	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.827	0.37	Win2	1.0	0.002	Yes	2.821	-0.002	2.0	GoodResponse	1	0.199	42.026	1	3	Target	Win	True
43.026	0.3	Win2	1.0	0.002	Yes	2.821	-0.002	2.0	GoodResponse	1	0.199	n/a	1	3	ButtonPress	Win	True
43.21	0.33	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.527	1.45	Win2	1.0	n/a	Yes	2.821	n/a	5.0	GoodResponse	1	0.01	42.537	1	3	Feedback	Win	True
44.976	2.821	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.825	0.25	Win2	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.075	4.0	Win2	1.0	0.0	Yes	3.275	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.074	0.36	Win2	1.0	0.001	Yes	3.275	-0.001	2.0	GoodResponse	1	0.178	51.252	2	4	Target	Win	True
52.252	0.3	Win2	1.0	0.001	Yes	3.275	-0.001	2.0	GoodResponse	1	0.178	n/a	2	4	ButtonPress	Win	True
52.44	0.34	Win2	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.774	1.45	Win2	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	1	0.03	51.804	2	4	Feedback	Win	True
54.223	3.275	Win2	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.522	0.25	Win2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.772	4.0	Win2	1.0	0.0	Yes	2.778	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.771	0.35	Win2	1.0	0.001	Yes	2.778	-0.001	2.0	GoodResponse	1	0.177	60.948	3	5	Target	Win	True
61.948	0.3	Win2	1.0	0.001	Yes	2.778	-0.001	2.0	GoodResponse	1	0.177	n/a	3	5	ButtonPress	Win	True
62.12	0.35	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.47	1.45	Win2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	1	0.042	61.512	3	5	Feedback	Win	True
63.92	2.778	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.719	0.25	Lose2	1.0	0.0	Yes	2.731	0.019	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.969	3.95	Lose2	1.0	0.0	Yes	2.731	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.917	0.34	Lose2	1.0	0.002	Yes	2.731	-0.002	2.0	GoodResponse	0	0.21	70.127	3	6	Target	AvoidedLoss	True
71.127	0.3	Lose2	1.0	0.002	Yes	2.731	-0.002	2.0	GoodResponse	0	0.21	n/a	3	6	ButtonPress	AvoidedLoss	True
71.267	0.36	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.617	1.45	Lose2	1.0	n/a	Yes	2.731	n/a	5.0	GoodResponse	0	0.017	70.634	3	6	Feedback	AvoidedLoss	True
73.067	2.731	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.816	0.25	Lose2	0.875	0.0	No	4.034	0.016	n/a	PrematurePress	-1	n/a	n/a	2	7	Cue	Loss	True
76.066	4.05	Lose2	0.875	0.0	No	4.034	0.0	n/a	PrematurePress	-1	n/a	n/a	2	7	Fixation	Loss	True
80.114	0.33	Lose2	0.875	0.002	No	4.034	-0.002	2.0	PrematurePress	-1	0.023	79.137	2	7	Target	Loss	True
80.137	0.3	Lose2	0.875	0.002	No	4.034	-0.002	2.0	PrematurePress	-1	0.023	n/a	2	7	ButtonPress	Loss	True
80.447	0.37	Lose2	0.875	n/a	No	4.034	n/a	n/a	PrematurePress	-1	n/a	n/a	2	7	Blank	Loss	True
80.814	1.45	Lose2	0.875	n/a	No	4.034	n/a	5.0	PrematurePress	-1	0.039	79.853	2	7	Feedback	Loss	True
82.263	4.034	Lose2	0.875	n/a	No	4.034	n/a	n/a	PrematurePress	-1	0.0	n/a	2	7	ISIslide	Loss	True
86.312	0.25	Lose2	0.8889	0.0	Yes	3.038	0.012	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.562	3.95	Lose2	0.8889	0.0	Yes	3.038	0.0	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.51	0.32	Lose2	0.8889	0.002	Yes	3.038	-0.002	2.0	GoodResponse	0	0.207	89.717	2	8	Target	AvoidedLoss	True
90.717	0.3	Lose2	0.8889	0.002	Yes	3.038	-0.002	2.0	GoodResponse	0	0.207	n/a	2	8	ButtonPress	AvoidedLoss	True
90.844	0.38	Lose2	0.8889	n/a	Yes	3.038	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.21	1.45	Lose2	0.8889	n/a	Yes	3.038	n/a	5.0	GoodResponse	0	0.034	90.244	2	8	Feedback	AvoidedLoss	True
92.66	3.038	Lose2	0.8889	n/a	Yes	3.038	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.725	0.25	Lose2	0.9	0.0	Yes	3.125	0.025	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.975	3.95	Lose2	0.9	0.0	Yes	3.125	0.0	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.924	0.31	Lose2	0.9	0.001	Yes	3.125	-0.001	2.0	GoodResponse	0	0.229	99.153	2	9	Target	AvoidedLoss	True
100.153	0.3	Lose2	0.9	0.001	Yes	3.125	-0.001	2.0	GoodResponse	0	0.229	n/a	2	9	ButtonPress	AvoidedLoss	True
100.24	0.39	Lose2	0.9	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.624	1.45	Lose2	0.9	n/a	Yes	3.125	n/a	5.0	GoodResponse	0	0.034	99.658	2	9	Feedback	AvoidedLoss	True
102.073	3.125	Lose2	0.9	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.222	0.25	Control	0.9091	0.0	Yes	3.278	0.022	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
