onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
232.021	2.777	Control	0.6667000000000001	n/a	No	2.777	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.82	0.25	Win2	0.64	0.0	No	3.13	0.02	n/a	PrematurePress	0	n/a	n/a	3	24	Cue	MissedWin	True
235.069	3.95	Win2	0.64	0.001	No	3.13	-0.001	n/a	PrematurePress	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.018	0.16	Win2	0.64	0.002	No	3.13	-0.002	4.0	PrematurePress	0	0.031	238.049	3	24	Target	MissedWin	True
239.049	0.3	Win2	0.64	0.002	No	3.13	-0.002	4.0	PrematurePress	0	0.031	n/a	3	24	ButtonPress	MissedWin	True
239.185	0.54	Win2	0.64	n/a	No	3.13	n/a	n/a	PrematurePress	0	n/a	n/a	3	24	Blank	MissedWin	True
239.718	1.45	Win2	0.64	n/a	No	3.13	n/a	5.0	PrematurePress	0	0.014	238.732	3	24	Feedback	MissedWin	True
241.167	3.13	Win2	0.64	n/a	No	3.13	n/a	n/a	PrematurePress	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.316	0.25	Win2	0.6154	0.0	No	3.084	0.016	n/a	NoResponse	0	n/a	n/a	3	25	Cue	MissedWin	True
244.566	4.0	Win2	0.6154	0.0	No	3.084	0.0	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.565	0.17	Win2	0.6154	0.001	No	3.084	-0.001	4.0	NoResponse	0	0.204	247.769	3	25	Target	MissedWin	True
248.731	0.53	Win2	0.6154	n/a	No	3.084	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	True
248.769	0.3	Win2	0.6154	0.001	No	3.084	-0.001	4.0	NoResponse	0	0.204	n/a	3	25	ButtonPress	MissedWin	True
249.264	1.45	Win2	0.6154	n/a	No	3.084	n/a	5.0	NoResponse	0	0.029	248.293	3	25	Feedback	MissedWin	True
250.714	3.084	Win2	0.6154	n/a	No	3.084	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.829	0.25	Win2	0.5926	0.001	No	2.921	0.029	n/a	LatePress	0	n/a	n/a	3	26	Cue	MissedWin	False
254.079	3.95	Win2	0.5926	0.0	No	2.921	0.0	4.0	LatePress	0	3.494	256.573	3	26	Fixation	MissedWin	False
257.573	0.3	Win2	0.5926	0.0	No	2.921	0.0	4.0	LatePress	0	3.494	n/a	3	26	ButtonPress	MissedWin	False
258.028	0.18	Win2	0.5926	0.001	No	2.921	-0.001	4.0	LatePress	0	0.182	257.21	3	26	Target	MissedWin	False
258.21	0.3	Win2	0.5926	0.001	No	2.921	-0.001	4.0	LatePress	0	0.182	n/a	3	26	ButtonPress	MissedWin	False
258.211	0.52	Win2	0.5926	n/a	No	2.921	n/a	n/a	LatePress	0	n/a	n/a	3	26	Blank	MissedWin	False
258.728	1.45	Win2	0.5926	n/a	No	2.921	n/a	5.0	LatePress	0	0.028	257.756	3	26	Feedback	MissedWin	False
260.177	2.921	Win2	0.5926	n/a	No	2.921	n/a	n/a	LatePress	0	0.0	n/a	3	26	ISIslide	MissedWin	False
263.126	0.25	Lose2	0.5714	0.0	No	2.824	0.026	n/a	NoResponse	-1	n/a	n/a	2	27	Cue	Loss	True
263.376	4.05	Lose2	0.5714	0.0	No	2.824	0.0	n/a	NoResponse	-1	n/a	n/a	2	27	Fixation	Loss	True
267.425	0.19	Lose2	0.5714	0.001	No	2.824	-0.001	4.0	NoResponse	-1	0.219	266.644	2	27	Target	Loss	True
267.625	0.51	Lose2	0.5714	n/a	No	2.824	n/a	n/a	NoResponse	-1	n/a	n/a	2	27	Blank	Loss	True
267.644	0.3	Lose2	0.5714	0.001	No	2.824	-0.001	4.0	NoResponse	-1	0.219	n/a	2	27	ButtonPress	Loss	True
268.124	1.45	Lose2	0.5714	n/a	No	2.824	n/a	5.0	NoResponse	-1	0.047	267.171	2	27	Feedback	Loss	True
269.574	2.824	Lose2	0.5714	n/a	No	2.824	n/a	n/a	NoResponse	-1	0.0	n/a	2	27	ISIslide	Loss	True
