onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.0	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.356	3.85	Control	1.0	0.0	Yes	2.945	0.001	2.0	GoodResponse	0	0.403	10.759	0	0	Fixation	Neutral	False
11.759	0.3	Control	1.0	0.0	Yes	2.945	0.001	2.0	GoodResponse	0	0.403	n/a	0	0	ButtonPress	Neutral	False
15.201	0.4	Control	1.0	0.004	Yes	2.945	-0.004	2.0	GoodResponse	0	0.282	14.483	0	0	Target	Neutral	False
15.483	0.3	Control	1.0	0.004	Yes	2.945	-0.004	2.0	GoodResponse	0	0.282	n/a	0	0	ButtonPress	Neutral	False
15.602	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.903	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.024	14.927	0	0	Feedback	Neutral	False
17.357	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.316	0.25	Lose2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.567	4.0	Lose2	1.0	0.0	Yes	2.784	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.562	0.39	Lose2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	0	0.257	23.819	0	1	Target	AvoidedLoss	True
24.819	0.3	Lose2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	0	0.257	n/a	0	1	ButtonPress	AvoidedLoss	True
24.963	0.31	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.264	1.45	Lose2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.029	24.293	0	1	Feedback	AvoidedLoss	True
26.718	2.784	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.527	0.25	Control	0.6667000000000001	0.0	No	2.573	0.027	n/a	NoResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.777	4.1	Control	0.6667000000000001	0.001	No	2.573	0.0	n/a	NoResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.873	0.38	Control	0.6667000000000001	0.004	No	2.573	-0.004	n/a	NoResponse	0	n/a	n/a	0	2	Target	Neutral	True
34.258	0.32	Control	0.6667000000000001	n/a	No	2.573	n/a	n/a	NoResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.575	1.45	Control	0.6667000000000001	n/a	No	2.573	n/a	2.0	NoResponse	0	0.029	33.604	0	2	Feedback	Neutral	True
34.604	0.3	Control	0.6667000000000001	n/a	No	2.573	n/a	2.0	NoResponse	0	0.029	n/a	0	2	ButtonPress	Neutral	True
36.029	2.573	Control	0.6667000000000001	n/a	No	2.573	n/a	n/a	NoResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.621	0.25	Win2	0.75	0.0	Yes	2.829	0.021	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.871	3.95	Win2	0.75	0.0	Yes	2.829	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.816	0.37	Win2	0.75	0.005	Yes	2.829	-0.005	2.0	GoodResponse	1	0.203	42.019	1	3	Target	Win	True
43.019	0.3	Win2	0.75	0.005	Yes	2.829	-0.005	2.0	GoodResponse	1	0.203	n/a	1	3	ButtonPress	Win	True
43.201	0.33	Win2	0.75	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.519	1.45	Win2	0.75	n/a	Yes	2.829	n/a	5.0	GoodResponse	1	0.017	42.536	1	3	Feedback	Win	True
44.973	2.829	Win2	0.75	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.831	0.25	Win2	0.8	0.001	Yes	3.269	0.031	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.082	4.0	Win2	0.8	0.0	Yes	3.269	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.077	0.36	Win2	0.8	0.004	Yes	3.269	-0.004	2.0	GoodResponse	1	0.236	51.313	2	4	Target	Win	True
52.313	0.3	Win2	0.8	0.004	Yes	3.269	-0.004	2.0	GoodResponse	1	0.236	n/a	2	4	ButtonPress	Win	True
52.445	0.34	Win2	0.8	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.78	1.45	Win2	0.8	n/a	Yes	3.269	n/a	5.0	GoodResponse	1	0.024	51.804	2	4	Feedback	Win	True
54.234	3.269	Win2	0.8	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	0.8332999999999999	0.0	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.778	4.0	Win2	0.8332999999999999	0.0	Yes	2.773	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	0.8332999999999999	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.214	60.987	3	5	Target	Win	True
61.987	0.3	Win2	0.8332999999999999	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.214	n/a	3	5	ButtonPress	Win	True
