onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.098	0.25	Control	1.0	0.0	Yes	2.952	-0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.349	3.85	Control	1.0	0.0	Yes	2.952	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.194	0.4	Control	1.0	0.004	Yes	2.952	-0.004	4.0	GoodResponse	0	0.191	14.385	0	0	Target	Neutral	True
15.385	0.3	Control	1.0	0.004	Yes	2.952	-0.004	4.0	GoodResponse	0	0.191	n/a	0	0	ButtonPress	Neutral	True
15.595	0.3	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.896	1.45	Control	1.0	n/a	Yes	2.952	n/a	5.0	GoodResponse	0	0.03	14.926	0	0	Feedback	Neutral	True
17.35	2.952	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.326	0.25	Lose2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.577	4.0	Lose2	1.0	0.0	Yes	2.774	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.572	0.39	Lose2	1.0	0.004	Yes	2.774	-0.004	4.0	GoodResponse	0	0.19	23.762	0	1	Target	AvoidedLoss	True
24.762	0.3	Lose2	1.0	0.004	Yes	2.774	-0.004	4.0	GoodResponse	0	0.19	n/a	0	1	ButtonPress	AvoidedLoss	True
24.973	0.31	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.274	1.45	Lose2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.017	24.291	0	1	Feedback	AvoidedLoss	True
26.728	2.774	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.52	0.25	Control	1.0	0.0	Yes	2.58	0.02	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.771	4.1	Control	1.0	0.0	Yes	2.58	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.866	0.38	Control	1.0	0.004	Yes	2.58	-0.004	4.0	GoodResponse	0	0.182	33.048	0	2	Target	Neutral	True
34.048	0.3	Control	1.0	0.004	Yes	2.58	-0.004	4.0	GoodResponse	0	0.182	n/a	0	2	ButtonPress	Neutral	True
34.251	0.32	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.568	1.45	Control	1.0	n/a	Yes	2.58	n/a	5.0	GoodResponse	0	0.04	33.608	0	2	Feedback	Neutral	True
36.023	2.58	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.614	0.25	Win2	1.0	0.0	Yes	2.836	0.014	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.865	3.95	Win2	1.0	0.0	Yes	2.836	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.81	0.37	Win2	1.0	0.004	Yes	2.836	-0.004	4.0	GoodResponse	1	0.168	41.978	1	3	Target	Win	True
42.978	0.3	Win2	1.0	0.004	Yes	2.836	-0.004	4.0	GoodResponse	1	0.168	n/a	1	3	ButtonPress	Win	True
43.194	0.33	Win2	1.0	n/a	Yes	2.836	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.512	1.45	Win2	1.0	n/a	Yes	2.836	n/a	5.0	GoodResponse	1	0.023	42.535	1	3	Feedback	Win	True
44.966	2.836	Win2	1.0	n/a	Yes	2.836	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.825	0.25	Win2	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.075	4.0	Win2	1.0	0.001	Yes	3.275	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.071	0.36	Win2	1.0	0.004	Yes	3.275	-0.004	4.0	GoodResponse	1	0.191	51.262	2	4	Target	Win	True
52.262	0.3	Win2	1.0	0.004	Yes	3.275	-0.004	4.0	GoodResponse	1	0.191	n/a	2	4	ButtonPress	Win	True
52.439	0.34	Win2	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.773	1.45	Win2	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	1	0.03	51.803	2	4	Feedback	Win	True
54.227	3.275	Win2	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.52	0.25	Win2	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.771	4.0	Win2	1.0	0.0	Yes	2.78	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.766	0.35	Win2	1.0	0.004	Yes	2.78	-0.004	4.0	GoodResponse	1	0.217	60.983	3	5	Target	Win	True
61.983	0.3	Win2	1.0	0.004	Yes	2.78	-0.004	4.0	GoodResponse	1	0.217	n/a	3	5	ButtonPress	Win	True
62.117	0.35	Win2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.469	1.45	Win2	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	1	0.042	61.511	3	5	Feedback	Win	True
63.923	2.78	Win2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.715	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.965	3.95	Lose2	1.0	0.0	Yes	2.735	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.927	0.34	Lose2	1.0	0.0	Yes	2.735	0.012	4.0	GoodResponse	0	0.201	70.128	3	6	Target	AvoidedLoss	True
71.128	0.3	Lose2	1.0	0.0	Yes	2.735	0.012	4.0	GoodResponse	0	0.201	n/a	3	6	ButtonPress	AvoidedLoss	True
71.261	0.36	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.613	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.019	70.632	3	6	Feedback	AvoidedLoss	True
73.067	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.825	0.25	Lose2	1.0	0.0	Yes	4.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.076	4.05	Lose2	1.0	0.0	Yes	4.025	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.121	0.33	Lose2	1.0	0.004	Yes	4.025	-0.004	4.0	GoodResponse	0	0.188	79.309	3	7	Target	AvoidedLoss	True
80.309	0.3	Lose2	1.0	0.004	Yes	4.025	-0.004	4.0	GoodResponse	0	0.188	n/a	3	7	ButtonPress	AvoidedLoss	True
80.456	0.37	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.823	1.45	Lose2	1.0	n/a	Yes	4.025	n/a	5.0	GoodResponse	0	0.029	79.852	3	7	Feedback	AvoidedLoss	True
82.278	4.025	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.323	0.25	Lose2	1.0	0.0	Yes	3.027	0.023	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.574	3.95	Lose2	1.0	0.0	Yes	3.027	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.519	0.32	Lose2	1.0	0.004	Yes	3.027	-0.004	4.0	GoodResponse	0	0.183	89.702	3	8	Target	AvoidedLoss	True
90.702	0.3	Lose2	1.0	0.004	Yes	3.027	-0.004	4.0	GoodResponse	0	0.183	n/a	3	8	ButtonPress	AvoidedLoss	True
90.853	0.38	Lose2	1.0	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.221	1.45	Lose2	1.0	n/a	Yes	3.027	n/a	5.0	GoodResponse	0	0.021	90.242	3	8	Feedback	AvoidedLoss	True
92.675	3.027	Lose2	1.0	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.718	0.25	Lose2	1.0	0.0	Yes	3.132	0.018	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.969	3.95	Lose2	1.0	0.0	Yes	3.132	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
