onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.106	0.25	Control	1.0	0.0	Yes	2.944	0.006	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.356	3.85	Control	1.0	0.0	Yes	2.944	0.0	1.0	GoodResponse	0	0.424	10.78	0	0	Fixation	Neutral	False
11.78	0.3	Control	1.0	0.0	Yes	2.944	0.0	1.0	GoodResponse	0	0.424	n/a	0	0	ButtonPress	Neutral	False
15.205	0.4	Control	1.0	0.001	Yes	2.944	-0.001	1.0	GoodResponse	0	0.312	14.517	0	0	Target	Neutral	False
15.517	0.3	Control	1.0	0.001	Yes	2.944	-0.001	1.0	GoodResponse	0	0.312	n/a	0	0	ButtonPress	Neutral	False
15.604	0.3	Control	1.0	n/a	Yes	2.944	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.904	1.45	Control	1.0	n/a	Yes	2.944	n/a	5.0	GoodResponse	0	0.022	14.926	0	0	Feedback	Neutral	False
17.354	2.944	Control	1.0	n/a	Yes	2.944	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.319	0.25	Lose2	1.0	0.001	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.568	0.39	Lose2	1.0	0.001	Yes	2.781	-0.001	1.0	GoodResponse	0	0.255	23.823	0	1	Target	AvoidedLoss	True
24.823	0.3	Lose2	1.0	0.001	Yes	2.781	-0.001	1.0	GoodResponse	0	0.255	n/a	0	1	ButtonPress	AvoidedLoss	True
24.968	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.268	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.024	24.292	0	1	Feedback	AvoidedLoss	True
26.717	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.516	0.25	Control	1.0	0.0	Yes	2.584	0.016	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	1.0	0.0	Yes	2.584	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.865	0.38	Control	1.0	0.001	Yes	2.584	-0.001	1.0	GoodResponse	0	0.196	33.061	0	2	Target	Neutral	True
34.061	0.3	Control	1.0	0.001	Yes	2.584	-0.001	1.0	GoodResponse	0	0.196	n/a	0	2	ButtonPress	Neutral	True
34.248	0.32	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.564	1.45	Control	1.0	n/a	Yes	2.584	n/a	5.0	GoodResponse	0	0.044	33.608	0	2	Feedback	Neutral	True
36.014	2.584	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.63	0.25	Win2	1.0	0.0	Yes	2.82	0.03	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.88	3.95	Win2	1.0	0.0	Yes	2.82	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.828	0.37	Win2	1.0	0.002	Yes	2.82	-0.002	1.0	GoodResponse	1	0.155	41.983	1	3	Target	Win	True
42.983	0.3	Win2	1.0	0.002	Yes	2.82	-0.002	1.0	GoodResponse	1	0.155	n/a	1	3	ButtonPress	Win	True
43.211	0.33	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.528	1.45	Win2	1.0	n/a	Yes	2.82	n/a	5.0	GoodResponse	1	0.007	42.535	1	3	Feedback	Win	True
44.977	2.82	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.826	0.25	Win2	1.0	0.001	Yes	3.274	0.026	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.076	4.0	Win2	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.075	0.36	Win2	1.0	0.001	Yes	3.274	-0.001	1.0	GoodResponse	1	0.231	51.306	2	4	Target	Win	True
52.306	0.3	Win2	1.0	0.001	Yes	3.274	-0.001	1.0	GoodResponse	1	0.231	n/a	2	4	ButtonPress	Win	True
52.441	0.34	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.775	1.45	Win2	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	1	0.029	51.804	2	4	Feedback	Win	True
54.224	3.274	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.523	0.25	Win2	1.0	0.0	Yes	2.777	0.023	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.773	4.0	Win2	1.0	0.0	Yes	2.777	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.772	0.35	Win2	1.0	0.001	Yes	2.777	-0.001	1.0	GoodResponse	1	0.187	60.959	3	5	Target	Win	True
61.959	0.3	Win2	1.0	0.001	Yes	2.777	-0.001	1.0	GoodResponse	1	0.187	n/a	3	5	ButtonPress	Win	True
62.121	0.35	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.471	1.45	Win2	1.0	n/a	Yes	2.777	n/a	5.0	GoodResponse	1	0.04	61.511	3	5	Feedback	Win	True
63.921	2.777	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
