onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.111	0.25	Control	1.0	0.0	Yes	2.939	0.011	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.361	3.85	Control	1.0	0.0	Yes	2.939	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.223	0.4	Control	1.0	0.0	Yes	2.939	0.012	2.0	GoodResponse	0	0.171	14.394	0	0	Target	Neutral	True
15.394	0.3	Control	1.0	0.0	Yes	2.939	0.012	2.0	GoodResponse	0	0.171	n/a	0	0	ButtonPress	Neutral	True
15.607	0.3	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.908	1.45	Control	1.0	n/a	Yes	2.939	n/a	5.0	GoodResponse	0	0.019	14.927	0	0	Feedback	Neutral	True
17.363	2.939	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.388	0.25	Lose2	1.0	0.001	Yes	2.712	0.088	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.639	4.0	Lose2	1.0	0.0	Yes	2.712	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.634	0.39	Lose2	1.0	0.004	Yes	2.712	-0.004	2.0	GoodResponse	0	0.184	23.818	0	1	Target	AvoidedLoss	True
24.818	0.3	Lose2	1.0	0.004	Yes	2.712	-0.004	2.0	GoodResponse	0	0.184	n/a	0	1	ButtonPress	AvoidedLoss	True
25.036	0.31	Lose2	1.0	n/a	Yes	2.712	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.336	1.45	Lose2	1.0	n/a	Yes	2.712	n/a	5.0	GoodResponse	0	0.008	24.344	0	1	Feedback	AvoidedLoss	True
26.791	2.712	Lose2	1.0	n/a	Yes	2.712	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.516	0.25	Control	1.0	0.0	Yes	2.584	0.016	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	1.0	0.0	Yes	2.584	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.862	0.38	Control	1.0	0.004	Yes	2.584	-0.004	2.0	GoodResponse	0	0.181	33.043	0	2	Target	Neutral	True
34.043	0.3	Control	1.0	0.004	Yes	2.584	-0.004	2.0	GoodResponse	0	0.181	n/a	0	2	ButtonPress	Neutral	True
34.246	0.32	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.564	1.45	Control	1.0	n/a	Yes	2.584	n/a	5.0	GoodResponse	0	0.046	33.61	0	2	Feedback	Neutral	True
36.018	2.584	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.693	0.25	Win2	1.0	0.0	Yes	2.757	0.093	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	False
38.944	3.95	Win2	1.0	0.0	Yes	2.757	0.001	2.0	GoodResponse	1	3.042	40.986	1	3	Fixation	Win	False
41.986	0.3	Win2	1.0	0.0	Yes	2.757	0.001	2.0	GoodResponse	1	3.042	n/a	1	3	ButtonPress	Win	False
42.889	0.37	Win2	1.0	0.004	Yes	2.757	-0.004	2.0	GoodResponse	1	0.192	42.081	1	3	Target	Win	False
43.081	0.3	Win2	1.0	0.004	Yes	2.757	-0.004	2.0	GoodResponse	1	0.192	n/a	1	3	ButtonPress	Win	False
43.274	0.33	Win2	1.0	n/a	Yes	2.757	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.591	1.45	Win2	1.0	n/a	Yes	2.757	n/a	5.0	GoodResponse	1	0.042	42.633	1	3	Feedback	Win	False
45.045	2.757	Win2	1.0	n/a	Yes	2.757	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.82	0.25	Win2	1.0	0.001	Yes	3.28	0.02	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.071	4.0	Win2	1.0	0.0	Yes	3.28	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.067	0.36	Win2	1.0	0.003	Yes	3.28	-0.003	2.0	GoodResponse	1	0.191	51.258	2	4	Target	Win	True
52.258	0.3	Win2	1.0	0.003	Yes	3.28	-0.003	2.0	GoodResponse	1	0.191	n/a	2	4	ButtonPress	Win	True
52.434	0.34	Win2	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.769	1.45	Win2	1.0	n/a	Yes	3.28	n/a	5.0	GoodResponse	1	0.035	51.804	2	4	Feedback	Win	True
54.223	3.28	Win2	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.516	0.25	Win2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	False
57.767	4.0	Win2	1.0	0.0	Yes	2.784	0.001	2.0	GoodResponse	1	3.449	60.216	3	5	Fixation	Win	False
61.216	0.3	Win2	1.0	0.0	Yes	2.784	0.001	2.0	GoodResponse	1	3.449	n/a	3	5	ButtonPress	Win	False
61.762	0.35	Win2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	1	0.177	60.939	3	5	Target	Win	False
61.939	0.3	Win2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	1	0.177	n/a	3	5	ButtonPress	Win	False
62.113	0.35	Win2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	False
62.464	1.45	Win2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	1	0.048	61.512	3	5	Feedback	Win	False
63.919	2.784	Win2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	False
66.727	0.25	Lose2	1.0	0.0	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.978	3.95	Lose2	1.0	0.0	Yes	2.723	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.923	0.34	Lose2	1.0	0.004	Yes	2.723	-0.004	2.0	GoodResponse	0	0.23	70.153	3	6	Target	AvoidedLoss	True
71.153	0.3	Lose2	1.0	0.004	Yes	2.723	-0.004	2.0	GoodResponse	0	0.23	n/a	3	6	ButtonPress	AvoidedLoss	True
71.274	0.36	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.625	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.009	70.634	3	6	Feedback	AvoidedLoss	True
73.079	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.821	0.25	Lose2	1.0	0.0	Yes	4.029	0.021	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.072	4.05	Lose2	1.0	0.0	Yes	4.029	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.117	0.33	Lose2	1.0	0.004	Yes	4.029	-0.004	2.0	GoodResponse	0	0.197	79.314	3	7	Target	AvoidedLoss	True
80.314	0.3	Lose2	1.0	0.004	Yes	4.029	-0.004	2.0	GoodResponse	0	0.197	n/a	3	7	ButtonPress	AvoidedLoss	True
80.451	0.37	Lose2	1.0	n/a	Yes	4.029	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.819	1.45	Lose2	1.0	n/a	Yes	4.029	n/a	5.0	GoodResponse	0	0.034	79.853	3	7	Feedback	AvoidedLoss	True
82.274	4.029	Lose2	1.0	n/a	Yes	4.029	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.319	0.25	Lose2	1.0	0.0	Yes	3.031	0.019	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.57	3.95	Lose2	1.0	0.0	Yes	3.031	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.515	0.32	Lose2	1.0	0.004	Yes	3.031	-0.004	2.0	GoodResponse	0	0.202	89.717	3	8	Target	AvoidedLoss	True
90.717	0.3	Lose2	1.0	0.004	Yes	3.031	-0.004	2.0	GoodResponse	0	0.202	n/a	3	8	ButtonPress	AvoidedLoss	True
90.849	0.38	Lose2	1.0	n/a	Yes	3.031	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.217	1.45	Lose2	1.0	n/a	Yes	3.031	n/a	5.0	GoodResponse	0	0.026	90.243	3	8	Feedback	AvoidedLoss	True
92.671	3.031	Lose2	1.0	n/a	Yes	3.031	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.731	0.25	Lose2	1.0	0.0	Yes	3.119	0.031	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.981	3.95	Lose2	1.0	0.0	Yes	3.119	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.943	0.31	Lose2	1.0	0.0	Yes	3.119	0.012	2.0	GoodResponse	0	0.206	99.149	3	9	Target	AvoidedLoss	True
100.149	0.3	Lose2	1.0	0.0	Yes	3.119	0.012	2.0	GoodResponse	0	0.206	n/a	3	9	ButtonPress	AvoidedLoss	True
100.244	0.39	Lose2	1.0	n/a	Yes	3.119	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.629	1.45	Lose2	1.0	n/a	Yes	3.119	n/a	5.0	GoodResponse	0	0.028	99.657	3	9	Feedback	AvoidedLoss	True
102.083	3.119	Lose2	1.0	n/a	Yes	3.119	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.226	0.25	Control	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.476	4.0	Control	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
