onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
48.074	4.0	Win2	0.8	0.0	Yes	3.276	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.07	0.4	Win2	0.8	0.004	Yes	3.276	-0.004	2.0	GoodResponse	1	0.194	51.264	2	4	Target	Win	True
52.264	0.3	Win2	0.8	0.004	Yes	3.276	-0.004	2.0	GoodResponse	1	0.194	n/a	2	4	ButtonPress	Win	True
52.471	0.3	Win2	0.8	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.772	1.45	Win2	0.8	n/a	Yes	3.276	n/a	5.0	GoodResponse	1	0.031	51.803	2	4	Feedback	Win	True
54.226	3.276	Win2	0.8	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.519	0.25	Win2	0.8332999999999999	0.0	Yes	2.781	0.019	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.77	4.0	Win2	0.8332999999999999	0.0	Yes	2.781	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.765	0.39	Win2	0.8332999999999999	0.004	Yes	2.781	-0.004	2.0	GoodResponse	1	0.189	60.954	3	5	Target	Win	True
61.954	0.3	Win2	0.8332999999999999	0.004	Yes	2.781	-0.004	2.0	GoodResponse	1	0.189	n/a	3	5	ButtonPress	Win	True
62.167	0.31	Win2	0.8332999999999999	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.467	1.45	Win2	0.8332999999999999	n/a	Yes	2.781	n/a	5.0	GoodResponse	1	0.043	61.51	3	5	Feedback	Win	True
63.922	2.781	Win2	0.8332999999999999	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.73	0.25	Lose2	0.8571	0.0	Yes	2.72	0.03	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.981	3.95	Lose2	0.8571	0.0	Yes	2.72	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.926	0.38	Lose2	0.8571	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.191	70.117	3	6	Target	AvoidedLoss	True
71.117	0.3	Lose2	0.8571	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.191	n/a	3	6	ButtonPress	AvoidedLoss	True
71.311	0.32	Lose2	0.8571	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.628	1.45	Lose2	0.8571	n/a	Yes	2.72	n/a	5.0	GoodResponse	0	0.006	70.634	3	6	Feedback	AvoidedLoss	True
73.083	2.72	Lose2	0.8571	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.824	0.25	Lose2	0.875	0.0	Yes	4.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	0.875	0.0	Yes	4.026	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.12	0.37	Lose2	0.875	0.004	Yes	4.026	-0.004	2.0	GoodResponse	0	0.187	79.307	3	7	Target	AvoidedLoss	True
80.307	0.3	Lose2	0.875	0.004	Yes	4.026	-0.004	2.0	GoodResponse	0	0.187	n/a	3	7	ButtonPress	AvoidedLoss	True
80.505	0.33	Lose2	0.875	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.822	1.45	Lose2	0.875	n/a	Yes	4.026	n/a	5.0	GoodResponse	0	0.03	79.852	3	7	Feedback	AvoidedLoss	True
82.277	4.026	Lose2	0.875	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	0.8889	0.0	Yes	3.028	0.022	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.573	3.95	Lose2	0.8889	0.0	Yes	3.028	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.518	0.36	Lose2	0.8889	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.209	89.727	3	8	Target	AvoidedLoss	True
90.727	0.3	Lose2	0.8889	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.209	n/a	3	8	ButtonPress	AvoidedLoss	True
90.886	0.34	Lose2	0.8889	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.22	1.45	Lose2	0.8889	n/a	Yes	3.028	n/a	5.0	GoodResponse	0	0.022	90.242	3	8	Feedback	AvoidedLoss	True
92.675	3.028	Lose2	0.8889	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.717	0.25	Lose2	0.9	0.0	Yes	3.133	0.017	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.968	3.95	Lose2	0.9	0.0	Yes	3.133	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.913	0.35	Lose2	0.9	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.189	99.102	3	9	Target	AvoidedLoss	True
100.102	0.3	Lose2	0.9	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.189	n/a	3	9	ButtonPress	AvoidedLoss	True
100.264	0.35	Lose2	0.9	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.615	1.45	Lose2	0.9	n/a	Yes	3.133	n/a	5.0	GoodResponse	0	0.042	99.657	3	9	Feedback	AvoidedLoss	True
102.069	3.133	Lose2	0.9	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.229	0.25	Control	0.9091	0.0	Yes	3.271	0.029	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.48	4.0	Control	0.9091	0.0	Yes	3.271	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.475	0.34	Control	0.9091	0.004	Yes	3.271	-0.004	2.0	GoodResponse	0	0.19	108.665	3	10	Target	Neutral	True
109.665	0.3	Control	0.9091	0.004	Yes	3.271	-0.004	2.0	GoodResponse	0	0.19	n/a	3	10	ButtonPress	Neutral	True
109.826	0.36	Control	0.9091	n/a	Yes	3.271	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.177	1.45	Control	0.9091	n/a	Yes	3.271	n/a	5.0	GoodResponse	0	0.04	109.217	3	10	Feedback	Neutral	True
111.631	3.271	Control	0.9091	n/a	Yes	3.271	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.925	0.25	Lose2	0.9167000000000001	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.175	4.05	Lose2	0.9167000000000001	0.0	Yes	2.725	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.221	0.33	Lose2	0.9167000000000001	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.183	118.404	3	11	Target	AvoidedLoss	True
119.404	0.3	Lose2	0.9167000000000001	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.183	n/a	3	11	ButtonPress	AvoidedLoss	True
119.555	0.37	Lose2	0.9167000000000001	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.923	1.45	Lose2	0.9167000000000001	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.001	118.924	3	11	Feedback	AvoidedLoss	True
121.377	2.725	Lose2	0.9167000000000001	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.119	0.25	Control	0.9231	0.0	Yes	2.981	0.019	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.369	3.9	Control	0.9231	0.001	Yes	2.981	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.281	0.32	Control	0.9231	0.0	Yes	2.981	0.012	2.0	GoodResponse	0	0.199	127.48	3	12	Target	Neutral	True
128.48	0.3	Control	0.9231	0.0	Yes	2.981	0.012	2.0	GoodResponse	0	0.199	n/a	3	12	ButtonPress	Neutral	True
128.599	0.38	Control	0.9231	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.967	1.45	Control	0.9231	n/a	Yes	2.981	n/a	5.0	GoodResponse	0	0.031	127.998	3	12	Feedback	Neutral	True
130.421	2.981	Control	0.9231	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.43	0.25	Control	0.9286	0.0	Yes	2.77	0.03	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.681	4.0	Control	0.9286	0.0	Yes	2.77	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.676	0.31	Control	0.9286	0.004	Yes	2.77	-0.004	2.0	GoodResponse	0	0.187	136.863	3	13	Target	Neutral	True
137.863	0.3	Control	0.9286	0.004	Yes	2.77	-0.004	2.0	GoodResponse	0	0.187	n/a	3	13	ButtonPress	Neutral	True
137.994	0.39	Control	0.9286	n/a	Yes	2.77	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.378	1.45	Control	0.9286	n/a	Yes	2.77	n/a	5.0	GoodResponse	0	0.035	137.413	3	13	Feedback	Neutral	True
139.832	2.77	Control	0.9286	n/a	Yes	2.77	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.624	0.25	Win2	0.9333	0.0	Yes	2.676	0.024	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.875	4.1	Win2	0.9333	0.0	Yes	2.676	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.97	0.3	Win2	0.9333	0.004	Yes	2.676	-0.004	2.0	GoodResponse	1	0.191	146.161	4	14	Target	Win	True
147.161	0.3	Win2	0.9333	0.004	Yes	2.676	-0.004	2.0	GoodResponse	1	0.191	n/a	4	14	ButtonPress	Win	True
147.271	0.4	Win2	0.9333	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.673	1.45	Win2	0.9333	n/a	Yes	2.676	n/a	5.0	GoodResponse	1	0.008	146.681	4	14	Feedback	Win	True
149.127	2.676	Win2	0.9333	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.818	0.25	Control	0.9375	0.0	Yes	2.982	0.018	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.069	4.0	Control	0.9375	0.0	Yes	2.982	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.064	0.29	Control	0.9375	0.004	Yes	2.982	-0.004	2.0	GoodResponse	0	0.265	155.329	4	15	Target	Neutral	True
156.329	0.3	Control	0.9375	0.004	Yes	2.982	-0.004	2.0	GoodResponse	0	0.265	n/a	4	15	ButtonPress	Neutral	True
156.365	0.41	Control	0.9375	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.766	1.45	Control	0.9375	n/a	Yes	2.982	n/a	5.0	GoodResponse	0	0.036	155.802	4	15	Feedback	Neutral	True
158.221	2.982	Control	0.9375	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.23	0.25	Win2	0.9412	0.0	Yes	2.87	0.03	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.481	4.0	Win2	0.9412	0.0	Yes	2.87	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.476	0.28	Win2	0.9412	0.004	Yes	2.87	-0.004	2.0	GoodResponse	1	0.195	164.671	5	16	Target	Win	True
165.671	0.3	Win2	0.9412	0.004	Yes	2.87	-0.004	2.0	GoodResponse	1	0.195	n/a	5	16	ButtonPress	Win	True
165.76	0.42	Win2	0.9412	n/a	Yes	2.87	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.178	1.45	Win2	0.9412	n/a	Yes	2.87	n/a	5.0	GoodResponse	1	0.039	165.217	5	16	Feedback	Win	True
167.632	2.87	Win2	0.9412	n/a	Yes	2.87	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.524	0.25	Lose2	0.9444	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.775	3.95	Lose2	0.9444	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.72	0.27	Lose2	0.9444	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.205	173.925	5	17	Target	AvoidedLoss	True
174.925	0.3	Lose2	0.9444	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.205	n/a	5	17	ButtonPress	AvoidedLoss	True
175.004	0.43	Lose2	0.9444	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.422	1.45	Lose2	0.9444	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.014	174.436	5	17	Feedback	AvoidedLoss	True
176.877	2.726	Lose2	0.9444	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.618	0.25	Lose2	0.9473999999999999	0.0	Yes	2.732	0.018	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.869	4.05	Lose2	0.9473999999999999	0.0	Yes	2.732	0.001	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.914	0.26	Lose2	0.9473999999999999	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.187	183.101	5	18	Target	AvoidedLoss	True
184.101	0.3	Lose2	0.9473999999999999	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.187	n/a	5	18	ButtonPress	AvoidedLoss	True
184.182	0.44	Lose2	0.9473999999999999	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.616	1.45	Lose2	0.9473999999999999	n/a	Yes	2.732	n/a	5.0	GoodResponse	0	0.04	183.656	5	18	Feedback	AvoidedLoss	True
186.071	2.732	Lose2	0.9473999999999999	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.829	0.25	Control	0.95	0.0	Yes	2.921	0.029	n/a	GoodResponse	0	n/a	n/a	5	19	Cue	Neutral	True
189.08	3.95	Control	0.95	0.0	Yes	2.921	0.001	n/a	GoodResponse	0	n/a	n/a	5	19	Fixation	Neutral	True
193.025	0.25	Control	0.95	0.004	Yes	2.921	-0.004	2.0	GoodResponse	0	0.164	192.189	5	19	Target	Neutral	True
193.189	0.3	Control	0.95	0.004	Yes	2.921	-0.004	2.0	GoodResponse	0	0.164	n/a	5	19	ButtonPress	Neutral	True
193.276	0.45	Control	0.95	n/a	Yes	2.921	n/a	n/a	GoodResponse	0	n/a	n/a	5	19	Blank	Neutral	True
193.727	1.45	Control	0.95	n/a	Yes	2.921	n/a	5.0	GoodResponse	0	0.002	192.729	5	19	Feedback	Neutral	True
195.181	2.921	Control	0.95	n/a	Yes	2.921	n/a	n/a	GoodResponse	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.124	0.25	Control	0.9523999999999999	0.0	Yes	2.626	0.024	n/a	GoodResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.374	4.05	Control	0.9523999999999999	0.0	Yes	2.626	0.0	n/a	GoodResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.42	0.24	Control	0.9523999999999999	0.004	Yes	2.626	-0.004	2.0	GoodResponse	0	0.178	201.598	5	20	Target	Neutral	True
202.598	0.3	Control	0.9523999999999999	0.004	Yes	2.626	-0.004	2.0	GoodResponse	0	0.178	n/a	5	20	ButtonPress	Neutral	True
202.67	0.46	Control	0.9523999999999999	n/a	Yes	2.626	n/a	n/a	GoodResponse	0	n/a	n/a	5	20	Blank	Neutral	True
203.122	1.45	Control	0.9523999999999999	n/a	Yes	2.626	n/a	5.0	GoodResponse	0	0.022	202.144	5	20	Feedback	Neutral	True
204.576	2.626	Control	0.9523999999999999	n/a	Yes	2.626	n/a	n/a	GoodResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.217	0.25	Control	0.9545	0.001	Yes	2.783	0.017	n/a	GoodResponse	0	n/a	n/a	5	21	Cue	Neutral	True
207.468	4.1	Control	0.9545	0.0	Yes	2.783	0.001	n/a	GoodResponse	0	n/a	n/a	5	21	Fixation	Neutral	True
211.564	0.23	Control	0.9545	0.003	Yes	2.783	-0.003	2.0	GoodResponse	0	0.177	210.741	5	21	Target	Neutral	True
211.741	0.3	Control	0.9545	0.003	Yes	2.783	-0.003	2.0	GoodResponse	0	0.177	n/a	5	21	ButtonPress	Neutral	True
211.798	0.47	Control	0.9545	n/a	Yes	2.783	n/a	n/a	GoodResponse	0	n/a	n/a	5	21	Blank	Neutral	True
212.266	1.45	Control	0.9545	n/a	Yes	2.783	n/a	5.0	GoodResponse	0	0.048	211.314	5	21	Feedback	Neutral	True
213.72	2.783	Control	0.9545	n/a	Yes	2.783	n/a	n/a	GoodResponse	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.529	0.25	Control	0.9565	0.0	Yes	2.771	0.029	n/a	GoodResponse	0	n/a	n/a	5	22	Cue	Neutral	True
216.779	4.0	Control	0.9565	0.0	Yes	2.771	0.0	n/a	GoodResponse	0	n/a	n/a	5	22	Fixation	Neutral	True
220.775	0.22	Control	0.9565	0.004	Yes	2.771	-0.004	2.0	GoodResponse	0	0.215	219.99	5	22	Target	Neutral	True
220.99	0.3	Control	0.9565	0.004	Yes	2.771	-0.004	2.0	GoodResponse	0	0.215	n/a	5	22	ButtonPress	Neutral	True
221.009	0.48	Control	0.9565	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	n/a	n/a	5	22	Blank	Neutral	True
221.477	1.45	Control	0.9565	n/a	Yes	2.771	n/a	5.0	GoodResponse	0	0.008	220.485	5	22	Feedback	Neutral	True
222.931	2.771	Control	0.9565	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.723	0.25	Control	0.9582999999999999	0.0	Yes	2.777	0.023	n/a	GoodResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.974	3.9	Control	0.9582999999999999	0.0	Yes	2.777	0.001	n/a	GoodResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.869	0.21	Control	0.9582999999999999	0.004	Yes	2.777	-0.004	2.0	GoodResponse	0	0.202	229.071	5	23	Target	Neutral	True
230.071	0.3	Control	0.9582999999999999	0.004	Yes	2.777	-0.004	2.0	GoodResponse	0	0.202	n/a	5	23	ButtonPress	Neutral	True
230.086	0.49	Control	0.9582999999999999	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.571	1.45	Control	0.9582999999999999	n/a	Yes	2.777	n/a	5.0	GoodResponse	0	0.036	229.607	5	23	Feedback	Neutral	True
232.025	2.777	Control	0.9582999999999999	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.817	0.25	Win2	0.96	0.0	Yes	3.133	0.017	n/a	GoodResponse	1	n/a	n/a	6	24	Cue	Win	True
235.067	3.95	Win2	0.96	0.001	Yes	3.133	0.0	n/a	GoodResponse	1	n/a	n/a	6	24	Fixation	Win	True
239.013	0.2	Win2	0.96	0.004	Yes	3.133	-0.004	2.0	GoodResponse	1	0.188	238.201	6	24	Target	Win	True
239.201	0.3	Win2	0.96	0.004	Yes	3.133	-0.004	2.0	GoodResponse	1	0.188	n/a	6	24	ButtonPress	Win	True
239.213	0.5	Win2	0.96	n/a	Yes	3.133	n/a	n/a	GoodResponse	1	n/a	n/a	6	24	Blank	Win	True
239.715	1.45	Win2	0.96	n/a	Yes	3.133	n/a	5.0	GoodResponse	1	0.014	238.729	6	24	Feedback	Win	True
241.169	3.133	Win2	0.96	n/a	Yes	3.133	n/a	n/a	GoodResponse	1	0.0	n/a	6	24	ISIslide	Win	True
244.329	0.25	Win2	0.9231	0.0	No	3.071	0.029	n/a	LatePress	0	n/a	n/a	6	25	Cue	MissedWin	True
244.579	4.0	Win2	0.9231	0.0	No	3.071	0.0	n/a	LatePress	0	n/a	n/a	6	25	Fixation	MissedWin	True
248.575	0.19	Win2	0.9231	0.004	No	3.071	-0.004	2.0	LatePress	0	0.199	247.774	6	25	Target	MissedWin	True
248.774	0.3	Win2	0.9231	0.004	No	3.071	-0.004	2.0	LatePress	0	0.199	n/a	6	25	ButtonPress	MissedWin	True
248.775	0.51	Win2	0.9231	n/a	No	3.071	n/a	n/a	LatePress	0	n/a	n/a	6	25	Blank	MissedWin	True
249.277	1.45	Win2	0.9231	n/a	No	3.071	n/a	5.0	LatePress	0	0.013	248.29	6	25	Feedback	MissedWin	True
250.731	3.071	Win2	0.9231	n/a	No	3.071	n/a	n/a	LatePress	0	0.0	n/a	6	25	ISIslide	MissedWin	True
253.824	0.25	Win2	0.8889	0.0	No	2.926	0.024	n/a	NoResponse	0	n/a	n/a	6	26	Cue	MissedWin	True
254.074	3.95	Win2	0.8889	0.0	No	2.926	0.0	n/a	NoResponse	0	n/a	n/a	6	26	Fixation	MissedWin	True
258.019	0.18	Win2	0.8889	0.005	No	2.926	-0.005	2.0	NoResponse	0	0.191	257.21	6	26	Target	MissedWin	True
258.203	0.52	Win2	0.8889	n/a	No	2.926	n/a	n/a	NoResponse	0	n/a	n/a	6	26	Blank	MissedWin	True
258.21	0.3	Win2	0.8889	0.005	No	2.926	-0.005	2.0	NoResponse	0	0.191	n/a	6	26	ButtonPress	MissedWin	True
258.722	1.45	Win2	0.8889	n/a	No	2.926	n/a	5.0	NoResponse	0	0.03	257.752	6	26	Feedback	MissedWin	True
260.176	2.926	Win2	0.8889	n/a	No	2.926	n/a	n/a	NoResponse	0	0.0	n/a	6	26	ISIslide	MissedWin	True
263.118	0.25	Lose2	0.8571	0.0	No	2.832	0.018	n/a	NoResponse	-1	n/a	n/a	5	27	Cue	Loss	True
263.369	4.05	Lose2	0.8571	0.0	No	2.832	0.001	n/a	NoResponse	-1	n/a	n/a	5	27	Fixation	Loss	True
267.414	0.17	Lose2	0.8571	0.004	No	2.832	-0.004	2.0	NoResponse	-1	0.209	266.623	5	27	Target	Loss	True
267.598	0.53	Lose2	0.8571	n/a	No	2.832	n/a	n/a	NoResponse	-1	n/a	n/a	5	27	Blank	Loss	True
267.623	0.3	Lose2	0.8571	0.004	No	2.832	-0.004	2.0	NoResponse	-1	0.209	n/a	5	27	ButtonPress	Loss	True
