onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	0.0	0.0	No	2.942	0.008	n/a	NoResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.358	3.85	Control	0.0	0.001	No	2.942	0.0	1.0	NoResponse	0	0.393	10.751	0	0	Fixation	Neutral	False
11.751	0.3	Control	0.0	0.001	No	2.942	0.0	1.0	NoResponse	0	0.393	n/a	0	0	ButtonPress	Neutral	False
15.22	0.4	Control	0.0	0.0	No	2.942	0.012	1.0	NoResponse	0	0.426	14.646	0	0	Target	Neutral	False
15.605	0.3	Control	0.0	n/a	No	2.942	n/a	n/a	NoResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.646	0.3	Control	0.0	0.0	No	2.942	0.012	1.0	NoResponse	0	0.426	n/a	0	0	ButtonPress	Neutral	False
15.905	1.45	Control	0.0	n/a	No	2.942	n/a	5.0	NoResponse	0	0.021	14.926	0	0	Feedback	Neutral	False
17.36	2.942	Control	0.0	n/a	No	2.942	n/a	n/a	NoResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.319	0.25	Lose2	0.5	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	0.5	0.001	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.41	Lose2	0.5	0.004	Yes	2.781	-0.004	1.0	GoodResponse	0	0.215	23.78	0	1	Target	AvoidedLoss	True
24.78	0.3	Lose2	0.5	0.004	Yes	2.781	-0.004	1.0	GoodResponse	0	0.215	n/a	0	1	ButtonPress	AvoidedLoss	True
24.983	0.29	Lose2	0.5	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	0.5	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.025	24.292	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	0.5	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	0.6667000000000001	0.0	Yes	2.57	0.03	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.78	4.1	Control	0.6667000000000001	0.0	Yes	2.57	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.876	0.42	Control	0.6667000000000001	0.004	Yes	2.57	-0.004	1.0	GoodResponse	0	0.214	33.09	0	2	Target	Neutral	True
34.09	0.3	Control	0.6667000000000001	0.004	Yes	2.57	-0.004	1.0	GoodResponse	0	0.214	n/a	0	2	ButtonPress	Neutral	True
34.311	0.28	Control	0.6667000000000001	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.578	1.45	Control	0.6667000000000001	n/a	Yes	2.57	n/a	5.0	GoodResponse	0	0.031	33.609	0	2	Feedback	Neutral	True
36.032	2.57	Control	0.6667000000000001	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.624	0.25	Win2	0.75	0.0	Yes	2.826	0.024	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.874	3.95	Win2	0.75	0.0	Yes	2.826	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.836	0.41	Win2	0.75	0.0	Yes	2.826	0.012	1.0	GoodResponse	1	0.194	42.03	1	3	Target	Win	True
43.03	0.3	Win2	0.75	0.0	Yes	2.826	0.012	1.0	GoodResponse	1	0.194	n/a	1	3	ButtonPress	Win	True
43.237	0.29	Win2	0.75	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.522	1.45	Win2	0.75	n/a	Yes	2.826	n/a	5.0	GoodResponse	1	0.014	42.536	1	3	Feedback	Win	True
44.976	2.826	Win2	0.75	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	0.8	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.069	4.0	Win2	0.8	0.0	Yes	3.282	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.4	Win2	0.8	0.004	Yes	3.282	-0.004	1.0	GoodResponse	1	0.206	51.27	2	4	Target	Win	True
52.27	0.3	Win2	0.8	0.004	Yes	3.282	-0.004	1.0	GoodResponse	1	0.206	n/a	2	4	ButtonPress	Win	True
52.465	0.3	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	0.8	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.038	51.804	2	4	Feedback	Win	True
54.22	3.282	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.53	0.25	Win2	0.6667000000000001	0.0	No	2.77	0.03	n/a	PrematurePress	0	n/a	n/a	2	5	Cue	MissedWin	True
57.781	4.0	Win2	0.6667000000000001	0.0	No	2.77	0.001	n/a	PrematurePress	0	n/a	n/a	2	5	Fixation	MissedWin	True
61.776	0.39	Win2	0.6667000000000001	0.004	No	2.77	-0.004	1.0	PrematurePress	0	0.058	60.834	2	5	Target	MissedWin	True
61.834	0.3	Win2	0.6667000000000001	0.004	No	2.77	-0.004	1.0	PrematurePress	0	0.058	n/a	2	5	ButtonPress	MissedWin	True
62.177	0.31	Win2	0.6667000000000001	n/a	No	2.77	n/a	n/a	PrematurePress	0	n/a	n/a	2	5	Blank	MissedWin	True
62.478	1.45	Win2	0.6667000000000001	n/a	No	2.77	n/a	5.0	PrematurePress	0	0.033	61.511	2	5	Feedback	MissedWin	True
63.933	2.77	Win2	0.6667000000000001	n/a	No	2.77	n/a	n/a	PrematurePress	0	0.0	n/a	2	5	ISIslide	MissedWin	True
66.724	0.25	Lose2	0.7143	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	0.7143	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	2	6	Fixation	AvoidedLoss	True
70.92	0.38	Lose2	0.7143	0.004	Yes	2.726	-0.004	1.0	GoodResponse	0	0.204	70.124	2	6	Target	AvoidedLoss	True
71.124	0.3	Lose2	0.7143	0.004	Yes	2.726	-0.004	1.0	GoodResponse	0	0.204	n/a	2	6	ButtonPress	AvoidedLoss	True
71.305	0.32	Lose2	0.7143	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	0.7143	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.011	70.633	2	6	Feedback	AvoidedLoss	True
73.077	2.726	Lose2	0.7143	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	True
75.818	0.25	Lose2	0.75	0.0	Yes	4.032	0.018	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	0.75	0.0	Yes	4.032	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.115	0.37	Lose2	0.75	0.003	Yes	4.032	-0.003	1.0	GoodResponse	0	0.235	79.35	2	7	Target	AvoidedLoss	True
80.35	0.3	Lose2	0.75	0.003	Yes	4.032	-0.003	1.0	GoodResponse	0	0.235	n/a	2	7	ButtonPress	AvoidedLoss	True
80.499	0.33	Lose2	0.75	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.817	1.45	Lose2	0.75	n/a	Yes	4.032	n/a	5.0	GoodResponse	0	0.035	79.852	2	7	Feedback	AvoidedLoss	True
82.271	4.032	Lose2	0.75	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.316	0.25	Lose2	0.7778	0.001	Yes	3.034	0.016	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.567	3.95	Lose2	0.7778	0.0	Yes	3.034	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.512	0.36	Lose2	0.7778	0.004	Yes	3.034	-0.004	1.0	GoodResponse	0	0.199	89.711	2	8	Target	AvoidedLoss	True
90.711	0.3	Lose2	0.7778	0.004	Yes	3.034	-0.004	1.0	GoodResponse	0	0.199	n/a	2	8	ButtonPress	AvoidedLoss	True
90.88	0.34	Lose2	0.7778	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.214	1.45	Lose2	0.7778	n/a	Yes	3.034	n/a	5.0	GoodResponse	0	0.029	90.243	2	8	Feedback	AvoidedLoss	True
92.669	3.034	Lose2	0.7778	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.728	0.25	Lose2	0.8	0.0	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.979	3.95	Lose2	0.8	0.0	Yes	3.122	0.001	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.924	0.35	Lose2	0.8	0.004	Yes	3.122	-0.004	1.0	GoodResponse	0	0.215	99.139	2	9	Target	AvoidedLoss	True
100.139	0.3	Lose2	0.8	0.004	Yes	3.122	-0.004	1.0	GoodResponse	0	0.215	n/a	2	9	ButtonPress	AvoidedLoss	True
100.275	0.35	Lose2	0.8	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.626	1.45	Lose2	0.8	n/a	Yes	3.122	n/a	5.0	GoodResponse	0	0.031	99.657	2	9	Feedback	AvoidedLoss	True
102.08	3.122	Lose2	0.8	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.223	0.25	Control	0.7273000000000001	0.0	No	3.277	0.023	n/a	PrematurePress	0	n/a	n/a	2	10	Cue	Neutral	False
105.474	4.0	Control	0.7273000000000001	0.0	No	3.277	0.001	1.0	PrematurePress	0	3.599	108.073	2	10	Fixation	Neutral	False
