onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
34.071	0.3	Control	1.0	0.002	Yes	2.581	-0.002	2.0	GoodResponse	0	0.204	n/a	0	2	ButtonPress	Neutral	True
34.25	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.042	33.609	0	2	Feedback	Neutral	True
36.016	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.632	0.25	Win2	1.0	0.0	Yes	2.818	0.032	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.882	3.95	Win2	1.0	0.0	Yes	2.818	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.831	0.37	Win2	1.0	0.001	Yes	2.818	-0.001	2.0	GoodResponse	1	0.202	42.033	1	3	Target	Win	True
43.033	0.3	Win2	1.0	0.001	Yes	2.818	-0.001	2.0	GoodResponse	1	0.202	n/a	1	3	ButtonPress	Win	True
43.214	0.33	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.53	1.45	Win2	1.0	n/a	Yes	2.818	n/a	5.0	GoodResponse	1	0.008	42.538	1	3	Feedback	Win	True
44.98	2.818	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.829	0.25	Win2	1.0	0.0	Yes	3.271	0.029	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.079	4.0	Win2	1.0	0.0	Yes	3.271	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.077	0.36	Win2	1.0	0.002	Yes	3.271	-0.002	2.0	GoodResponse	1	0.203	51.28	2	4	Target	Win	True
52.28	0.3	Win2	1.0	0.002	Yes	3.271	-0.002	2.0	GoodResponse	1	0.203	n/a	2	4	ButtonPress	Win	True
52.444	0.34	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.777	1.45	Win2	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	1	0.026	51.803	2	4	Feedback	Win	True
54.226	3.271	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.525	0.25	Win2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.775	4.0	Win2	1.0	0.0	Yes	2.775	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.774	0.35	Win2	1.0	0.001	Yes	2.775	-0.001	2.0	GoodResponse	1	0.219	60.993	3	5	Target	Win	True
61.993	0.3	Win2	1.0	0.001	Yes	2.775	-0.001	2.0	GoodResponse	1	0.219	n/a	3	5	ButtonPress	Win	True
62.124	0.35	Win2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.474	1.45	Win2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	1	0.036	61.51	3	5	Feedback	Win	True
63.923	2.775	Win2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.722	0.25	Lose2	1.0	0.0	Yes	2.728	0.022	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.972	3.95	Lose2	1.0	0.0	Yes	2.728	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.921	0.34	Lose2	1.0	0.001	Yes	2.728	-0.001	2.0	GoodResponse	0	0.202	70.123	3	6	Target	AvoidedLoss	True
71.123	0.3	Lose2	1.0	0.001	Yes	2.728	-0.001	2.0	GoodResponse	0	0.202	n/a	3	6	ButtonPress	AvoidedLoss	True
71.27	0.36	Lose2	1.0	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.62	1.45	Lose2	1.0	n/a	Yes	2.728	n/a	5.0	GoodResponse	0	0.013	70.633	3	6	Feedback	AvoidedLoss	True
73.07	2.728	Lose2	1.0	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.819	0.25	Lose2	1.0	0.0	Yes	4.031	0.019	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	1.0	0.0	Yes	4.031	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.117	0.33	Lose2	1.0	0.002	Yes	4.031	-0.002	2.0	GoodResponse	0	0.215	79.332	3	7	Target	AvoidedLoss	True
80.332	0.3	Lose2	1.0	0.002	Yes	4.031	-0.002	2.0	GoodResponse	0	0.215	n/a	3	7	ButtonPress	AvoidedLoss	True
80.45	0.37	Lose2	1.0	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.817	1.45	Lose2	1.0	n/a	Yes	4.031	n/a	5.0	GoodResponse	0	0.034	79.851	3	7	Feedback	AvoidedLoss	True
82.266	4.031	Lose2	1.0	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.315	0.25	Lose2	1.0	0.0	Yes	3.035	0.015	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.565	3.95	Lose2	1.0	0.0	Yes	3.035	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.514	0.32	Lose2	1.0	0.001	Yes	3.035	-0.001	2.0	GoodResponse	0	0.217	89.731	3	8	Target	AvoidedLoss	True
90.731	0.3	Lose2	1.0	0.001	Yes	3.035	-0.001	2.0	GoodResponse	0	0.217	n/a	3	8	ButtonPress	AvoidedLoss	True
90.847	0.38	Lose2	1.0	n/a	Yes	3.035	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.213	1.45	Lose2	1.0	n/a	Yes	3.035	n/a	5.0	GoodResponse	0	0.029	90.242	3	8	Feedback	AvoidedLoss	True
92.663	3.035	Lose2	1.0	n/a	Yes	3.035	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.728	0.25	Lose2	1.0	0.0	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.978	3.95	Lose2	1.0	0.0	Yes	3.122	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.927	0.31	Lose2	1.0	0.001	Yes	3.122	-0.001	2.0	GoodResponse	0	0.209	99.136	3	9	Target	AvoidedLoss	True
100.136	0.3	Lose2	1.0	0.001	Yes	3.122	-0.001	2.0	GoodResponse	0	0.209	n/a	3	9	ButtonPress	AvoidedLoss	True
100.243	0.39	Lose2	1.0	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.627	1.45	Lose2	1.0	n/a	Yes	3.122	n/a	5.0	GoodResponse	0	0.029	99.656	3	9	Feedback	AvoidedLoss	True
102.076	3.122	Lose2	1.0	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.225	0.25	Control	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.475	4.0	Control	1.0	0.0	Yes	3.275	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.473	0.3	Control	1.0	0.002	Yes	3.275	-0.002	2.0	GoodResponse	0	0.237	108.71	3	10	Target	Neutral	True
109.71	0.3	Control	1.0	0.002	Yes	3.275	-0.002	2.0	GoodResponse	0	0.237	n/a	3	10	ButtonPress	Neutral	True
109.773	0.4	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.173	1.45	Control	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	0	0.044	109.217	3	10	Feedback	Neutral	True
111.623	3.275	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.922	0.25	Lose2	1.0	0.0	Yes	2.728	0.022	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.171	4.05	Lose2	1.0	0.001	Yes	2.728	-0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.22	0.29	Lose2	1.0	0.002	Yes	2.728	-0.002	2.0	GoodResponse	0	0.227	118.447	3	11	Target	AvoidedLoss	True
119.447	0.3	Lose2	1.0	0.002	Yes	2.728	-0.002	2.0	GoodResponse	0	0.227	n/a	3	11	ButtonPress	AvoidedLoss	True
119.52	0.41	Lose2	1.0	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.92	1.45	Lose2	1.0	n/a	Yes	2.728	n/a	5.0	GoodResponse	0	0.008	118.928	3	11	Feedback	AvoidedLoss	True
121.369	2.728	Lose2	1.0	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.118	0.25	Control	0.9231	0.0	No	2.982	0.018	n/a	NoResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.368	3.9	Control	0.9231	0.0	No	2.982	0.0	n/a	NoResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.267	0.28	Control	0.9231	0.001	No	2.982	-0.001	2.0	NoResponse	0	0.534	127.801	3	12	Target	Neutral	True
128.55	0.42	Control	0.9231	n/a	No	2.982	n/a	n/a	NoResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.801	0.3	Control	0.9231	0.001	No	2.982	-0.001	2.0	NoResponse	0	0.534	n/a	3	12	ButtonPress	Neutral	True
128.967	1.45	Control	0.9231	n/a	No	2.982	n/a	5.0	NoResponse	0	0.03	127.997	3	12	Feedback	Neutral	True
130.416	2.982	Control	0.9231	n/a	No	2.982	n/a	n/a	NoResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.415	0.25	Control	0.8571	0.0	No	2.785	0.015	n/a	NoResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.665	4.0	Control	0.8571	0.0	No	2.785	0.0	n/a	NoResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.663	0.27	Control	0.8571	0.002	No	2.785	-0.002	2.0	NoResponse	0	0.315	136.978	3	13	Target	Neutral	True
137.947	0.43	Control	0.8571	n/a	No	2.785	n/a	n/a	NoResponse	0	n/a	n/a	3	13	Blank	Neutral	True
137.978	0.3	Control	0.8571	0.002	No	2.785	-0.002	2.0	NoResponse	0	0.315	n/a	3	13	ButtonPress	Neutral	True
138.363	1.45	Control	0.8571	n/a	No	2.785	n/a	5.0	NoResponse	0	0.049	137.412	3	13	Feedback	Neutral	True
139.813	2.785	Control	0.8571	n/a	No	2.785	n/a	n/a	NoResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.628	0.25	Win2	0.8667	0.0	Yes	2.672	0.028	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.878	4.1	Win2	0.8667	0.0	Yes	2.672	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.977	0.26	Win2	0.8667	0.001	Yes	2.672	-0.001	2.0	GoodResponse	1	0.214	146.191	4	14	Target	Win	True
147.191	0.3	Win2	0.8667	0.001	Yes	2.672	-0.001	2.0	GoodResponse	1	0.214	n/a	4	14	ButtonPress	Win	True
147.243	0.44	Win2	0.8667	n/a	Yes	2.672	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.677	1.45	Win2	0.8667	n/a	Yes	2.672	n/a	5.0	GoodResponse	1	0.007	146.684	4	14	Feedback	Win	True
149.126	2.672	Win2	0.8667	n/a	Yes	2.672	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.825	0.25	Control	0.8125	0.0	No	2.975	0.025	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	False
152.075	4.0	Control	0.8125	0.0	No	2.975	0.0	n/a	NoResponse	0	n/a	n/a	4	15	Fixation	Neutral	False
156.074	0.25	Control	0.8125	0.001	No	2.975	-0.001	n/a	NoResponse	0	n/a	n/a	4	15	Target	Neutral	False
156.323	0.45	Control	0.8125	n/a	No	2.975	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	False
156.773	1.45	Control	0.8125	n/a	No	2.975	n/a	5.0	NoResponse	0	0.028	155.801	4	15	Feedback	Neutral	False
158.223	2.975	Control	0.8125	n/a	No	2.975	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	False
161.222	0.25	Win2	0.8234999999999999	0.0	Yes	2.878	0.022	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.472	4.0	Win2	0.8234999999999999	0.0	Yes	2.878	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.47	0.24	Win2	0.8234999999999999	0.002	Yes	2.878	-0.002	2.0	GoodResponse	1	0.211	164.681	5	16	Target	Win	True
165.681	0.3	Win2	0.8234999999999999	0.002	Yes	2.878	-0.002	2.0	GoodResponse	1	0.211	n/a	5	16	ButtonPress	Win	True
165.72	0.46	Win2	0.8234999999999999	n/a	Yes	2.878	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.17	1.45	Win2	0.8234999999999999	n/a	Yes	2.878	n/a	5.0	GoodResponse	1	0.046	165.216	5	16	Feedback	Win	True
167.619	2.878	Win2	0.8234999999999999	n/a	Yes	2.878	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.518	0.25	Lose2	0.8332999999999999	0.001	Yes	2.732	0.018	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.768	3.95	Lose2	0.8332999999999999	0.0	Yes	2.732	0.0	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.717	0.23	Lose2	0.8332999999999999	0.001	Yes	2.732	-0.001	2.0	GoodResponse	0	0.203	173.92	5	17	Target	AvoidedLoss	True
174.92	0.3	Lose2	0.8332999999999999	0.001	Yes	2.732	-0.001	2.0	GoodResponse	0	0.203	n/a	5	17	ButtonPress	AvoidedLoss	True
174.95	0.47	Lose2	0.8332999999999999	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.417	1.45	Lose2	0.8332999999999999	n/a	Yes	2.732	n/a	5.0	GoodResponse	0	0.019	174.436	5	17	Feedback	AvoidedLoss	True
176.866	2.732	Lose2	0.8332999999999999	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.615	0.25	Lose2	0.7895	0.0	No	2.735	0.015	n/a	NoResponse	-1	n/a	n/a	4	18	Cue	Loss	True
179.865	4.05	Lose2	0.7895	0.0	No	2.735	0.0	2.0	NoResponse	-1	3.841	182.706	4	18	Fixation	Loss	True
183.706	0.3	Lose2	0.7895	0.0	No	2.735	0.0	2.0	NoResponse	-1	3.841	n/a	4	18	ButtonPress	Loss	True
183.914	0.22	Lose2	0.7895	0.001	No	2.735	-0.001	n/a	NoResponse	-1	n/a	n/a	4	18	Target	Loss	True
184.147	0.48	Lose2	0.7895	n/a	No	2.735	n/a	n/a	NoResponse	-1	n/a	n/a	4	18	Blank	Loss	True
184.613	1.45	Lose2	0.7895	n/a	No	2.735	n/a	5.0	NoResponse	-1	0.042	183.655	4	18	Feedback	Loss	True
186.063	2.735	Lose2	0.7895	n/a	No	2.735	n/a	n/a	NoResponse	-1	0.0	n/a	4	18	ISIslide	Loss	True
188.829	0.25	Control	0.75	0.0	No	2.921	0.029	n/a	NoResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.078	3.95	Control	0.75	0.001	No	2.921	-0.001	n/a	NoResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.027	0.21	Control	0.75	0.002	No	2.921	-0.002	2.0	NoResponse	0	0.234	192.261	4	19	Target	Neutral	True
193.244	0.49	Control	0.75	n/a	No	2.921	n/a	n/a	NoResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.261	0.3	Control	0.75	0.002	No	2.921	-0.002	2.0	NoResponse	0	0.234	n/a	4	19	ButtonPress	Neutral	True
193.727	1.45	Control	0.75	n/a	No	2.921	n/a	5.0	NoResponse	0	0.002	192.729	4	19	Feedback	Neutral	True
195.176	2.921	Control	0.75	n/a	No	2.921	n/a	n/a	NoResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.125	0.25	Control	0.7143	0.0	No	2.625	0.025	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.375	4.05	Control	0.7143	0.0	No	2.625	0.0	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.424	0.2	Control	0.7143	0.001	No	2.625	-0.001	2.0	NoResponse	0	0.215	201.639	4	20	Target	Neutral	True
202.624	0.5	Control	0.7143	n/a	No	2.625	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.639	0.3	Control	0.7143	0.001	No	2.625	-0.001	2.0	NoResponse	0	0.215	n/a	4	20	ButtonPress	Neutral	True
203.124	1.45	Control	0.7143	n/a	No	2.625	n/a	5.0	NoResponse	0	0.018	202.142	4	20	Feedback	Neutral	True
204.573	2.625	Control	0.7143	n/a	No	2.625	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.222	0.25	Control	0.6818000000000001	0.0	No	2.778	0.022	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.472	4.1	Control	0.6818000000000001	0.0	No	2.778	0.0	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.571	0.19	Control	0.6818000000000001	0.001	No	2.778	-0.001	2.0	NoResponse	0	0.222	210.793	4	21	Target	Neutral	True
211.77	0.51	Control	0.6818000000000001	n/a	No	2.778	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.793	0.3	Control	0.6818000000000001	0.001	No	2.778	-0.001	2.0	NoResponse	0	0.222	n/a	4	21	ButtonPress	Neutral	True
212.27	1.45	Control	0.6818000000000001	n/a	No	2.778	n/a	5.0	NoResponse	0	0.043	211.313	4	21	Feedback	Neutral	True
213.72	2.778	Control	0.6818000000000001	n/a	No	2.778	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.519	0.25	Control	0.6522	0.0	No	2.781	0.019	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.769	4.0	Control	0.6522	0.0	No	2.781	0.0	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.767	0.18	Control	0.6522	0.002	No	2.781	-0.002	2.0	NoResponse	0	0.234	220.001	4	22	Target	Neutral	True
220.951	0.52	Control	0.6522	n/a	No	2.781	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
221.001	0.3	Control	0.6522	0.002	No	2.781	-0.002	2.0	NoResponse	0	0.234	n/a	4	22	ButtonPress	Neutral	True
221.467	1.45	Control	0.6522	n/a	No	2.781	n/a	5.0	NoResponse	0	0.017	220.484	4	22	Feedback	Neutral	True
222.916	2.781	Control	0.6522	n/a	No	2.781	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.715	0.25	Control	0.625	0.001	No	2.785	0.015	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.965	3.9	Control	0.625	0.0	No	2.785	0.0	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.864	0.19	Control	0.625	0.001	No	2.785	-0.001	2.0	NoResponse	0	0.274	229.138	4	23	Target	Neutral	True
230.064	0.51	Control	0.625	n/a	No	2.785	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.138	0.3	Control	0.625	0.001	No	2.785	-0.001	2.0	NoResponse	0	0.274	n/a	4	23	ButtonPress	Neutral	True
230.564	1.45	Control	0.625	n/a	No	2.785	n/a	5.0	NoResponse	0	0.041	229.605	4	23	Feedback	Neutral	True
232.013	2.785	Control	0.625	n/a	No	2.785	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.829	0.25	Win2	0.6	0.0	No	3.121	0.029	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.079	3.95	Win2	0.6	0.0	No	3.121	0.0	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.027	0.2	Win2	0.6	0.002	No	3.121	-0.002	2.0	NoResponse	0	0.212	238.239	4	24	Target	MissedWin	True
239.227	0.5	Win2	0.6	n/a	No	3.121	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.239	0.3	Win2	0.6	0.002	No	3.121	-0.002	2.0	NoResponse	0	0.212	n/a	4	24	ButtonPress	MissedWin	True
239.727	1.45	Win2	0.6	n/a	No	3.121	n/a	5.0	NoResponse	0	0.0	238.727	4	24	Feedback	MissedWin	True
241.177	3.121	Win2	0.6	n/a	No	3.121	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.326	0.25	Win2	0.5769	0.0	No	3.074	0.026	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.575	4.0	Win2	0.5769	0.001	No	3.074	-0.001	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.574	0.21	Win2	0.5769	0.002	No	3.074	-0.002	2.0	NoResponse	0	0.228	247.802	4	25	Target	MissedWin	True
248.791	0.49	Win2	0.5769	n/a	No	3.074	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.802	0.3	Win2	0.5769	0.002	No	3.074	-0.002	2.0	NoResponse	0	0.228	n/a	4	25	ButtonPress	MissedWin	True
249.274	1.45	Win2	0.5769	n/a	No	3.074	n/a	5.0	NoResponse	0	0.014	248.288	4	25	Feedback	MissedWin	True
250.723	3.074	Win2	0.5769	n/a	No	3.074	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.822	0.25	Win2	0.5556	0.0	No	2.928	0.022	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.072	3.95	Win2	0.5556	0.0	No	2.928	0.0	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.021	0.22	Win2	0.5556	0.001	No	2.928	-0.001	2.0	NoResponse	0	0.309	257.33	4	26	Target	MissedWin	True
258.254	0.48	Win2	0.5556	n/a	No	2.928	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.33	0.3	Win2	0.5556	0.001	No	2.928	-0.001	2.0	NoResponse	0	0.309	n/a	4	26	ButtonPress	MissedWin	True
258.72	1.45	Win2	0.5556	n/a	No	2.928	n/a	5.0	NoResponse	0	0.032	257.752	4	26	Feedback	MissedWin	True
260.17	2.928	Win2	0.5556	n/a	No	2.928	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.119	0.25	Lose2	0.5714	0.0	Yes	2.831	0.019	n/a	GoodResponse	0	n/a	n/a	4	27	Cue	AvoidedLoss	True
263.369	4.05	Lose2	0.5714	0.0	Yes	2.831	0.0	n/a	GoodResponse	0	n/a	n/a	4	27	Fixation	AvoidedLoss	True
267.417	0.23	Lose2	0.5714	0.002	Yes	2.831	-0.002	2.0	GoodResponse	0	0.208	266.625	4	27	Target	AvoidedLoss	True
267.625	0.3	Lose2	0.5714	0.002	Yes	2.831	-0.002	2.0	GoodResponse	0	0.208	n/a	4	27	ButtonPress	AvoidedLoss	True
267.651	0.47	Lose2	0.5714	n/a	Yes	2.831	n/a	n/a	GoodResponse	0	n/a	n/a	4	27	Blank	AvoidedLoss	True
268.117	1.45	Lose2	0.5714	n/a	Yes	2.831	n/a	5.0	GoodResponse	0	0.0	267.117	4	27	Feedback	AvoidedLoss	True
269.567	2.831	Lose2	0.5714	n/a	Yes	2.831	n/a	n/a	GoodResponse	0	0.0	n/a	4	27	ISIslide	AvoidedLoss	True
272.416	0.25	Control	0.5861999999999999	0.0	Yes	2.834	0.016	n/a	GoodResponse	0	n/a	n/a	4	28	Cue	Neutral	True
272.665	4.05	Control	0.5861999999999999	0.001	Yes	2.834	-0.001	n/a	GoodResponse	0	n/a	n/a	4	28	Fixation	Neutral	True
