onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.104	0.25	Control	1.0	0.0	Yes	2.946	0.004	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.355	3.85	Control	1.0	0.0	Yes	2.946	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.216	0.4	Control	1.0	0.0	Yes	2.946	0.012	4.0	GoodResponse	0	0.226	14.442	0	0	Target	Neutral	True
15.442	0.3	Control	1.0	0.0	Yes	2.946	0.012	4.0	GoodResponse	0	0.226	n/a	0	0	ButtonPress	Neutral	True
15.601	0.3	Control	1.0	n/a	Yes	2.946	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.901	1.45	Control	1.0	n/a	Yes	2.946	n/a	5.0	GoodResponse	0	0.025	14.926	0	0	Feedback	Neutral	True
17.356	2.946	Control	1.0	n/a	Yes	2.946	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.331	0.25	Lose2	1.0	0.0	Yes	2.769	0.031	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.582	4.0	Lose2	1.0	0.0	Yes	2.769	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.577	0.39	Lose2	1.0	0.004	Yes	2.769	-0.004	4.0	GoodResponse	0	0.172	23.749	0	1	Target	AvoidedLoss	True
24.749	0.3	Lose2	1.0	0.004	Yes	2.769	-0.004	4.0	GoodResponse	0	0.172	n/a	0	1	ButtonPress	AvoidedLoss	True
24.979	0.31	Lose2	1.0	n/a	Yes	2.769	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.279	1.45	Lose2	1.0	n/a	Yes	2.769	n/a	5.0	GoodResponse	0	0.013	24.292	0	1	Feedback	AvoidedLoss	True
26.734	2.769	Lose2	1.0	n/a	Yes	2.769	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.525	0.25	Control	1.0	0.001	Yes	2.575	0.025	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.776	4.1	Control	1.0	0.0	Yes	2.575	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.872	0.38	Control	1.0	0.003	Yes	2.575	-0.003	4.0	GoodResponse	0	0.275	33.147	0	2	Target	Neutral	True
34.147	0.3	Control	1.0	0.003	Yes	2.575	-0.003	4.0	GoodResponse	0	0.275	n/a	0	2	ButtonPress	Neutral	True
34.256	0.32	Control	1.0	n/a	Yes	2.575	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.574	1.45	Control	1.0	n/a	Yes	2.575	n/a	5.0	GoodResponse	0	0.035	33.609	0	2	Feedback	Neutral	True
36.028	2.575	Control	1.0	n/a	Yes	2.575	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.619	0.25	Win2	1.0	0.0	Yes	2.831	0.019	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.87	3.95	Win2	1.0	0.0	Yes	2.831	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.815	0.37	Win2	1.0	0.004	Yes	2.831	-0.004	4.0	GoodResponse	1	0.249	42.064	1	3	Target	Win	True
43.064	0.3	Win2	1.0	0.004	Yes	2.831	-0.004	4.0	GoodResponse	1	0.249	n/a	1	3	ButtonPress	Win	True
43.2	0.33	Win2	1.0	n/a	Yes	2.831	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.517	1.45	Win2	1.0	n/a	Yes	2.831	n/a	5.0	GoodResponse	1	0.018	42.535	1	3	Feedback	Win	True
44.972	2.831	Win2	1.0	n/a	Yes	2.831	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.813	0.25	Win2	1.0	0.0	Yes	3.287	0.013	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.064	4.0	Win2	1.0	0.0	Yes	3.287	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.059	0.36	Win2	1.0	0.004	Yes	3.287	-0.004	4.0	GoodResponse	1	0.243	51.302	2	4	Target	Win	True
52.302	0.3	Win2	1.0	0.004	Yes	3.287	-0.004	4.0	GoodResponse	1	0.243	n/a	2	4	ButtonPress	Win	True
52.427	0.34	Win2	1.0	n/a	Yes	3.287	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.762	1.45	Win2	1.0	n/a	Yes	3.287	n/a	5.0	GoodResponse	1	0.042	51.804	2	4	Feedback	Win	True
54.216	3.287	Win2	1.0	n/a	Yes	3.287	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.526	0.25	Win2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.776	4.0	Win2	1.0	0.001	Yes	2.774	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.772	0.35	Win2	1.0	0.004	Yes	2.774	-0.004	4.0	GoodResponse	1	0.222	60.994	3	5	Target	Win	True
61.994	0.3	Win2	1.0	0.004	Yes	2.774	-0.004	4.0	GoodResponse	1	0.222	n/a	3	5	ButtonPress	Win	True
62.123	0.35	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.474	1.45	Win2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	1	0.037	61.511	3	5	Feedback	Win	True
63.928	2.774	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.72	0.25	Lose2	0.8571	0.0	No	2.73	0.02	n/a	NoResponse	-1	n/a	n/a	2	6	Cue	Loss	False
66.971	3.95	Lose2	0.8571	0.0	No	2.73	0.001	n/a	NoResponse	-1	n/a	n/a	2	6	Fixation	Loss	False
70.916	0.34	Lose2	0.8571	0.004	No	2.73	-0.004	n/a	NoResponse	-1	n/a	n/a	2	6	Target	Loss	False
71.267	0.36	Lose2	0.8571	n/a	No	2.73	n/a	n/a	NoResponse	-1	n/a	n/a	2	6	Blank	Loss	False
71.618	1.45	Lose2	0.8571	n/a	No	2.73	n/a	5.0	NoResponse	-1	0.015	70.633	2	6	Feedback	Loss	False
73.072	2.73	Lose2	0.8571	n/a	No	2.73	n/a	n/a	NoResponse	-1	0.0	n/a	2	6	ISIslide	Loss	False
75.814	0.25	Lose2	0.875	0.0	Yes	4.036	0.014	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.064	4.05	Lose2	0.875	0.001	Yes	4.036	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.11	0.33	Lose2	0.875	0.004	Yes	4.036	-0.004	4.0	GoodResponse	0	0.248	79.358	2	7	Target	AvoidedLoss	True
80.358	0.3	Lose2	0.875	0.004	Yes	4.036	-0.004	4.0	GoodResponse	0	0.248	n/a	2	7	ButtonPress	AvoidedLoss	True
80.444	0.37	Lose2	0.875	n/a	Yes	4.036	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.812	1.45	Lose2	0.875	n/a	Yes	4.036	n/a	5.0	GoodResponse	0	0.04	79.852	2	7	Feedback	AvoidedLoss	True
82.266	4.036	Lose2	0.875	n/a	Yes	4.036	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.328	0.25	Lose2	0.8889	0.001	Yes	3.022	0.028	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.579	3.95	Lose2	0.8889	0.0	Yes	3.022	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.524	0.32	Lose2	0.8889	0.004	Yes	3.022	-0.004	4.0	GoodResponse	0	0.201	89.725	2	8	Target	AvoidedLoss	True
90.725	0.3	Lose2	0.8889	0.004	Yes	3.022	-0.004	4.0	GoodResponse	0	0.201	n/a	2	8	ButtonPress	AvoidedLoss	True
90.859	0.38	Lose2	0.8889	n/a	Yes	3.022	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.226	1.45	Lose2	0.8889	n/a	Yes	3.022	n/a	5.0	GoodResponse	0	0.016	90.242	2	8	Feedback	AvoidedLoss	True
92.681	3.022	Lose2	0.8889	n/a	Yes	3.022	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.723	0.25	Lose2	0.9	0.0	Yes	3.127	0.023	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
