onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.942	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.203	0.4	Control	1.0	0.005	Yes	2.942	-0.005	4.0	GoodResponse	0	0.282	14.485	0	0	Target	Neutral	True
15.485	0.3	Control	1.0	0.005	Yes	2.942	-0.005	4.0	GoodResponse	0	0.282	n/a	0	0	ButtonPress	Neutral	True
15.605	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.906	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.021	14.927	0	0	Feedback	Neutral	True
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.57	4.0	Lose2	1.0	0.0	Yes	2.781	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	4.0	GoodResponse	0	0.257	23.822	0	1	Target	AvoidedLoss	True
24.822	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	4.0	GoodResponse	0	0.257	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.026	24.293	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.513	0.25	Control	0.6667000000000001	0.0	No	2.587	0.013	n/a	NoResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.764	4.1	Control	0.6667000000000001	0.0	No	2.587	0.001	n/a	NoResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.859	0.38	Control	0.6667000000000001	0.004	No	2.587	-0.004	4.0	NoResponse	0	0.57	33.429	0	2	Target	Neutral	True
34.244	0.32	Control	0.6667000000000001	n/a	No	2.587	n/a	n/a	NoResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.429	0.3	Control	0.6667000000000001	0.004	No	2.587	-0.004	4.0	NoResponse	0	0.57	n/a	0	2	ButtonPress	Neutral	True
34.561	1.45	Control	0.6667000000000001	n/a	No	2.587	n/a	5.0	NoResponse	0	0.049	33.61	0	2	Feedback	Neutral	True
36.016	2.587	Control	0.6667000000000001	n/a	No	2.587	n/a	n/a	NoResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.624	0.25	Win2	0.75	0.0	Yes	2.826	0.024	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.874	3.95	Win2	0.75	0.0	Yes	2.826	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.819	0.37	Win2	0.75	0.005	Yes	2.826	-0.005	4.0	GoodResponse	1	0.219	42.038	1	3	Target	Win	True
43.038	0.3	Win2	0.75	0.005	Yes	2.826	-0.005	4.0	GoodResponse	1	0.219	n/a	1	3	ButtonPress	Win	True
43.204	0.33	Win2	0.75	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.521	1.45	Win2	0.75	n/a	Yes	2.826	n/a	5.0	GoodResponse	1	0.015	42.536	1	3	Feedback	Win	True
44.976	2.826	Win2	0.75	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	0.8	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.068	4.0	Win2	0.8	0.0	Yes	3.282	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.36	Win2	0.8	0.004	Yes	3.282	-0.004	4.0	GoodResponse	1	0.235	51.299	2	4	Target	Win	True
52.299	0.3	Win2	0.8	0.004	Yes	3.282	-0.004	4.0	GoodResponse	1	0.235	n/a	2	4	ButtonPress	Win	True
52.431	0.34	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	0.8	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.038	51.804	2	4	Feedback	Win	True
54.22	3.282	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.513	0.25	Win2	0.8332999999999999	0.0	Yes	2.787	0.013	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.764	4.0	Win2	0.8332999999999999	0.0	Yes	2.787	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.759	0.35	Win2	0.8332999999999999	0.004	Yes	2.787	-0.004	4.0	GoodResponse	1	0.232	60.991	3	5	Target	Win	True
61.991	0.3	Win2	0.8332999999999999	0.004	Yes	2.787	-0.004	4.0	GoodResponse	1	0.232	n/a	3	5	ButtonPress	Win	True
62.11	0.35	Win2	0.8332999999999999	n/a	Yes	2.787	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.461	1.45	Win2	0.8332999999999999	n/a	Yes	2.787	n/a	5.0	GoodResponse	1	0.002	61.463	3	5	Feedback	Win	True
63.916	2.787	Win2	0.8332999999999999	n/a	Yes	2.787	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.724	0.25	Lose2	0.8571	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	0.8571	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.92	0.34	Lose2	0.8571	0.004	Yes	2.726	-0.004	4.0	GoodResponse	0	0.232	70.152	3	6	Target	AvoidedLoss	True
71.152	0.3	Lose2	0.8571	0.004	Yes	2.726	-0.004	4.0	GoodResponse	0	0.232	n/a	3	6	ButtonPress	AvoidedLoss	True
71.271	0.36	Lose2	0.8571	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	0.8571	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.012	70.634	3	6	Feedback	AvoidedLoss	True
73.077	2.726	Lose2	0.8571	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.818	0.25	Lose2	0.875	0.0	Yes	4.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	0.875	0.0	Yes	4.032	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.114	0.33	Lose2	0.875	0.004	Yes	4.032	-0.004	4.0	GoodResponse	0	0.252	79.366	3	7	Target	AvoidedLoss	True
80.366	0.3	Lose2	0.875	0.004	Yes	4.032	-0.004	4.0	GoodResponse	0	0.252	n/a	3	7	ButtonPress	AvoidedLoss	True
80.449	0.37	Lose2	0.875	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.816	1.45	Lose2	0.875	n/a	Yes	4.032	n/a	5.0	GoodResponse	0	0.037	79.853	3	7	Feedback	AvoidedLoss	True
82.271	4.032	Lose2	0.875	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.316	0.25	Lose2	0.8889	0.0	Yes	3.034	0.016	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.567	3.95	Lose2	0.8889	0.0	Yes	3.034	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.512	0.32	Lose2	0.8889	0.004	Yes	3.034	-0.004	4.0	GoodResponse	0	0.231	89.743	3	8	Target	AvoidedLoss	True
90.743	0.3	Lose2	0.8889	0.004	Yes	3.034	-0.004	4.0	GoodResponse	0	0.231	n/a	3	8	ButtonPress	AvoidedLoss	True
90.846	0.38	Lose2	0.8889	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.214	1.45	Lose2	0.8889	n/a	Yes	3.034	n/a	5.0	GoodResponse	0	0.029	90.243	3	8	Feedback	AvoidedLoss	True
92.668	3.034	Lose2	0.8889	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.728	0.25	Lose2	0.9	0.0	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	False
95.978	3.95	Lose2	0.9	0.0	Yes	3.122	0.0	4.0	GoodResponse	0	0.167	95.145	3	9	Fixation	AvoidedLoss	False
96.145	0.3	Lose2	0.9	0.0	Yes	3.122	0.0	4.0	GoodResponse	0	0.167	n/a	3	9	ButtonPress	AvoidedLoss	False
