onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.104	0.25	Control	1.0	0.0	Yes	2.946	0.004	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.355	3.85	Control	1.0	0.0	Yes	2.946	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.2	0.4	Control	1.0	0.004	Yes	2.946	-0.004	1.0	GoodResponse	0	0.281	14.481	0	0	Target	Neutral	True
15.481	0.3	Control	1.0	0.004	Yes	2.946	-0.004	1.0	GoodResponse	0	0.281	n/a	0	0	ButtonPress	Neutral	True
15.601	0.3	Control	1.0	n/a	Yes	2.946	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.902	1.45	Control	1.0	n/a	Yes	2.946	n/a	5.0	GoodResponse	0	0.024	14.926	0	0	Feedback	Neutral	True
17.356	2.946	Control	1.0	n/a	Yes	2.946	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.315	0.25	Lose2	1.0	0.0	Yes	2.785	0.015	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.566	4.0	Lose2	1.0	0.0	Yes	2.785	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.561	0.39	Lose2	1.0	0.004	Yes	2.785	-0.004	1.0	GoodResponse	0	0.293	23.854	0	1	Target	AvoidedLoss	True
24.854	0.3	Lose2	1.0	0.004	Yes	2.785	-0.004	1.0	GoodResponse	0	0.293	n/a	0	1	ButtonPress	AvoidedLoss	True
24.962	0.31	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.263	1.45	Lose2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	0	0.029	24.292	0	1	Feedback	AvoidedLoss	True
26.717	2.785	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.526	0.25	Control	1.0	0.0	Yes	2.574	0.026	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.777	4.1	Control	1.0	0.0	Yes	2.574	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.872	0.38	Control	1.0	0.004	Yes	2.574	-0.004	1.0	GoodResponse	0	0.221	33.093	0	2	Target	Neutral	True
34.093	0.3	Control	1.0	0.004	Yes	2.574	-0.004	1.0	GoodResponse	0	0.221	n/a	0	2	ButtonPress	Neutral	True
34.257	0.32	Control	1.0	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.574	1.45	Control	1.0	n/a	Yes	2.574	n/a	5.0	GoodResponse	0	0.035	33.609	0	2	Feedback	Neutral	True
36.029	2.574	Control	1.0	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.62	0.25	Win2	1.0	0.0	Yes	2.83	0.02	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.871	3.95	Win2	1.0	0.0	Yes	2.83	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.816	0.37	Win2	1.0	0.004	Yes	2.83	-0.004	1.0	GoodResponse	1	0.275	42.091	1	3	Target	Win	True
43.091	0.3	Win2	1.0	0.004	Yes	2.83	-0.004	1.0	GoodResponse	1	0.275	n/a	1	3	ButtonPress	Win	True
43.2	0.33	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.518	1.45	Win2	1.0	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.018	42.536	1	3	Feedback	Win	True
44.972	2.83	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.831	0.25	Win2	1.0	0.0	Yes	3.269	0.031	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.081	4.0	Win2	1.0	0.001	Yes	3.269	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.077	0.36	Win2	1.0	0.004	Yes	3.269	-0.004	1.0	GoodResponse	1	0.238	51.315	2	4	Target	Win	True
52.315	0.3	Win2	1.0	0.004	Yes	3.269	-0.004	1.0	GoodResponse	1	0.238	n/a	2	4	ButtonPress	Win	True
52.445	0.34	Win2	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.779	1.45	Win2	1.0	n/a	Yes	3.269	n/a	5.0	GoodResponse	1	0.025	51.804	2	4	Feedback	Win	True
54.233	3.269	Win2	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.526	0.25	Win2	1.0	0.001	Yes	2.774	0.026	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.777	4.0	Win2	1.0	0.0	Yes	2.774	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	1.0	0.003	Yes	2.774	-0.003	1.0	GoodResponse	1	0.235	61.008	3	5	Target	Win	True
62.008	0.3	Win2	1.0	0.003	Yes	2.774	-0.003	1.0	GoodResponse	1	0.235	n/a	3	5	ButtonPress	Win	True
62.124	0.35	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.475	1.45	Win2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	1	0.036	61.511	3	5	Feedback	Win	True
63.929	2.774	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.721	0.25	Lose2	0.8571	0.0	No	2.729	0.021	n/a	NoResponse	-1	n/a	n/a	2	6	Cue	Loss	True
66.971	3.95	Lose2	0.8571	0.001	No	2.729	0.0	n/a	NoResponse	-1	n/a	n/a	2	6	Fixation	Loss	True
70.917	0.34	Lose2	0.8571	0.004	No	2.729	-0.004	1.0	NoResponse	-1	0.384	70.301	2	6	Target	Loss	True
71.268	0.36	Lose2	0.8571	n/a	No	2.729	n/a	n/a	NoResponse	-1	n/a	n/a	2	6	Blank	Loss	True
71.301	0.3	Lose2	0.8571	0.004	No	2.729	-0.004	1.0	NoResponse	-1	0.384	n/a	2	6	ButtonPress	Loss	True
71.619	1.45	Lose2	0.8571	n/a	No	2.729	n/a	5.0	NoResponse	-1	0.014	70.633	2	6	Feedback	Loss	True
73.073	2.729	Lose2	0.8571	n/a	No	2.729	n/a	n/a	NoResponse	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.831	0.25	Lose2	0.875	0.0	Yes	4.019	0.031	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.082	4.05	Lose2	0.875	0.0	Yes	4.019	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.128	0.33	Lose2	0.875	0.003	Yes	4.019	-0.003	1.0	GoodResponse	0	0.221	79.349	2	7	Target	AvoidedLoss	True
80.349	0.3	Lose2	0.875	0.003	Yes	4.019	-0.003	1.0	GoodResponse	0	0.221	n/a	2	7	ButtonPress	AvoidedLoss	True
80.462	0.37	Lose2	0.875	n/a	Yes	4.019	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.83	1.45	Lose2	0.875	n/a	Yes	4.019	n/a	5.0	GoodResponse	0	0.023	79.853	2	7	Feedback	AvoidedLoss	True
82.284	4.019	Lose2	0.875	n/a	Yes	4.019	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.329	0.25	Lose2	0.8889	0.0	Yes	3.021	0.029	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.58	3.95	Lose2	0.8889	0.0	Yes	3.021	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.525	0.32	Lose2	0.8889	0.004	Yes	3.021	-0.004	1.0	GoodResponse	0	0.249	89.774	2	8	Target	AvoidedLoss	True
90.774	0.3	Lose2	0.8889	0.004	Yes	3.021	-0.004	1.0	GoodResponse	0	0.249	n/a	2	8	ButtonPress	AvoidedLoss	True
90.86	0.38	Lose2	0.8889	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.227	1.45	Lose2	0.8889	n/a	Yes	3.021	n/a	5.0	GoodResponse	0	0.016	90.243	2	8	Feedback	AvoidedLoss	True
92.682	3.021	Lose2	0.8889	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
