onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.0	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.355	3.85	Control	1.0	0.0	Yes	2.945	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.217	0.4	Control	1.0	0.0	Yes	2.945	0.012	2.0	GoodResponse	0	0.275	14.492	0	0	Target	Neutral	True
15.492	0.3	Control	1.0	0.0	Yes	2.945	0.012	2.0	GoodResponse	0	0.275	n/a	0	0	ButtonPress	Neutral	True
15.601	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.902	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.028	14.93	0	0	Feedback	Neutral	True
17.357	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.332	0.25	Lose2	1.0	0.0	Yes	2.768	0.032	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.583	4.0	Lose2	1.0	0.0	Yes	2.768	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.578	0.39	Lose2	1.0	0.004	Yes	2.768	-0.004	2.0	GoodResponse	0	0.253	23.831	0	1	Target	AvoidedLoss	True
24.831	0.3	Lose2	1.0	0.004	Yes	2.768	-0.004	2.0	GoodResponse	0	0.253	n/a	0	1	ButtonPress	AvoidedLoss	True
24.98	0.31	Lose2	1.0	n/a	Yes	2.768	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.28	1.45	Lose2	1.0	n/a	Yes	2.768	n/a	5.0	GoodResponse	0	0.016	24.296	0	1	Feedback	AvoidedLoss	True
26.735	2.768	Lose2	1.0	n/a	Yes	2.768	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.527	0.25	Control	1.0	0.0	Yes	2.573	0.027	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.777	4.1	Control	1.0	0.0	Yes	2.573	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.873	0.38	Control	1.0	0.004	Yes	2.573	-0.004	2.0	GoodResponse	0	0.21	33.083	0	2	Target	Neutral	True
34.083	0.3	Control	1.0	0.004	Yes	2.573	-0.004	2.0	GoodResponse	0	0.21	n/a	0	2	ButtonPress	Neutral	True
34.257	0.32	Control	1.0	n/a	Yes	2.573	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.575	1.45	Control	1.0	n/a	Yes	2.573	n/a	5.0	GoodResponse	0	0.038	33.613	0	2	Feedback	Neutral	True
36.029	2.573	Control	1.0	n/a	Yes	2.573	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.621	0.25	Win2	1.0	0.0	Yes	2.829	0.021	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.871	3.95	Win2	1.0	0.0	Yes	2.829	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.833	0.37	Win2	1.0	0.0	Yes	2.829	0.012	2.0	GoodResponse	1	0.25	42.083	1	3	Target	Win	True
43.083	0.3	Win2	1.0	0.0	Yes	2.829	0.012	2.0	GoodResponse	1	0.25	n/a	1	3	ButtonPress	Win	True
43.201	0.33	Win2	1.0	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.519	1.45	Win2	1.0	n/a	Yes	2.829	n/a	5.0	GoodResponse	1	0.021	42.54	1	3	Feedback	Win	True
44.973	2.829	Win2	1.0	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.831	0.25	Win2	1.0	0.001	Yes	3.269	0.031	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.082	4.0	Win2	1.0	0.0	Yes	3.269	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.078	0.36	Win2	1.0	0.003	Yes	3.269	-0.003	2.0	GoodResponse	1	0.222	51.3	2	4	Target	Win	True
52.3	0.3	Win2	1.0	0.003	Yes	3.269	-0.003	2.0	GoodResponse	1	0.222	n/a	2	4	ButtonPress	Win	True
52.445	0.34	Win2	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.78	1.45	Win2	1.0	n/a	Yes	3.269	n/a	5.0	GoodResponse	1	0.028	51.808	2	4	Feedback	Win	True
54.234	3.269	Win2	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.778	4.0	Win2	1.0	0.0	Yes	2.773	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	1.0	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.22	60.993	3	5	Target	Win	True
61.993	0.3	Win2	1.0	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.22	n/a	3	5	ButtonPress	Win	True
62.124	0.35	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.475	1.45	Win2	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	1	0.04	61.515	3	5	Feedback	Win	True
