onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
48.08	4.0	Win2	1.0	0.0	Yes	3.271	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.075	0.36	Win2	1.0	0.004	Yes	3.271	-0.004	3.0	GoodResponse	1	0.202	51.277	2	4	Target	Win	True
52.277	0.3	Win2	1.0	0.004	Yes	3.271	-0.004	3.0	GoodResponse	1	0.202	n/a	2	4	ButtonPress	Win	True
52.443	0.34	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.777	1.45	Win2	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	1	0.027	51.804	2	4	Feedback	Win	True
54.232	3.271	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.525	0.25	Win2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.776	4.0	Win2	1.0	0.0	Yes	2.775	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.771	0.35	Win2	1.0	0.004	Yes	2.775	-0.004	3.0	GoodResponse	1	0.192	60.963	3	5	Target	Win	True
61.963	0.3	Win2	1.0	0.004	Yes	2.775	-0.004	3.0	GoodResponse	1	0.192	n/a	3	5	ButtonPress	Win	True
62.122	0.35	Win2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.473	1.45	Win2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	1	0.038	61.511	3	5	Feedback	Win	True
63.927	2.775	Win2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.719	0.25	Lose2	1.0	0.0	Yes	2.731	0.019	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.97	3.95	Lose2	1.0	0.0	Yes	2.731	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.915	0.34	Lose2	1.0	0.004	Yes	2.731	-0.004	3.0	GoodResponse	0	0.171	70.086	3	6	Target	AvoidedLoss	True
71.086	0.3	Lose2	1.0	0.004	Yes	2.731	-0.004	3.0	GoodResponse	0	0.171	n/a	3	6	ButtonPress	AvoidedLoss	True
71.266	0.36	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.617	1.45	Lose2	1.0	n/a	Yes	2.731	n/a	5.0	GoodResponse	0	0.016	70.633	3	6	Feedback	AvoidedLoss	True
73.071	2.731	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.83	0.25	Lose2	1.0	0.0	Yes	4.02	0.03	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.08	4.05	Lose2	1.0	0.0	Yes	4.02	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.126	0.33	Lose2	1.0	0.004	Yes	4.02	-0.004	3.0	GoodResponse	0	0.129	79.255	3	7	Target	AvoidedLoss	True
80.255	0.3	Lose2	1.0	0.004	Yes	4.02	-0.004	3.0	GoodResponse	0	0.129	n/a	3	7	ButtonPress	AvoidedLoss	True
80.46	0.37	Lose2	1.0	n/a	Yes	4.02	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.828	1.45	Lose2	1.0	n/a	Yes	4.02	n/a	5.0	GoodResponse	0	0.024	79.852	3	7	Feedback	AvoidedLoss	True
82.282	4.02	Lose2	1.0	n/a	Yes	4.02	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.328	0.25	Lose2	1.0	0.0	Yes	3.022	0.028	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.578	3.95	Lose2	1.0	0.001	Yes	3.022	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.524	0.32	Lose2	1.0	0.004	Yes	3.022	-0.004	3.0	GoodResponse	0	0.197	89.721	3	8	Target	AvoidedLoss	True
90.721	0.3	Lose2	1.0	0.004	Yes	3.022	-0.004	3.0	GoodResponse	0	0.197	n/a	3	8	ButtonPress	AvoidedLoss	True
90.858	0.38	Lose2	1.0	n/a	Yes	3.022	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.226	1.45	Lose2	1.0	n/a	Yes	3.022	n/a	5.0	GoodResponse	0	0.016	90.242	3	8	Feedback	AvoidedLoss	True
92.68	3.022	Lose2	1.0	n/a	Yes	3.022	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.722	0.25	Lose2	1.0	0.001	Yes	3.128	0.022	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.973	3.95	Lose2	1.0	0.0	Yes	3.128	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.918	0.31	Lose2	1.0	0.004	Yes	3.128	-0.004	3.0	GoodResponse	0	0.234	99.152	3	9	Target	AvoidedLoss	True
100.152	0.3	Lose2	1.0	0.004	Yes	3.128	-0.004	3.0	GoodResponse	0	0.234	n/a	3	9	ButtonPress	AvoidedLoss	True
100.236	0.39	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.62	1.45	Lose2	1.0	n/a	Yes	3.128	n/a	5.0	GoodResponse	0	0.037	99.657	3	9	Feedback	AvoidedLoss	True
102.075	3.128	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.218	0.25	Control	1.0	0.0	Yes	3.282	0.018	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.468	4.0	Control	1.0	0.0	Yes	3.282	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.464	0.3	Control	1.0	0.004	Yes	3.282	-0.004	3.0	GoodResponse	0	0.202	108.666	3	10	Target	Neutral	True
109.666	0.3	Control	1.0	0.004	Yes	3.282	-0.004	3.0	GoodResponse	0	0.202	n/a	3	10	ButtonPress	Neutral	True
109.764	0.4	Control	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.166	1.45	Control	1.0	n/a	Yes	3.282	n/a	5.0	GoodResponse	0	0.007	109.173	3	10	Feedback	Neutral	True
111.62	3.282	Control	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.93	0.25	Lose2	1.0	0.0	Yes	2.72	0.03	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.181	4.05	Lose2	1.0	0.0	Yes	2.72	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.226	0.29	Lose2	1.0	0.004	Yes	2.72	-0.004	3.0	GoodResponse	0	0.202	118.428	3	11	Target	AvoidedLoss	True
119.428	0.3	Lose2	1.0	0.004	Yes	2.72	-0.004	3.0	GoodResponse	0	0.202	n/a	3	11	ButtonPress	AvoidedLoss	True
119.527	0.41	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.928	1.45	Lose2	1.0	n/a	Yes	2.72	n/a	5.0	GoodResponse	0	0.046	118.974	3	11	Feedback	AvoidedLoss	True
121.383	2.72	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.124	0.25	Control	1.0	0.0	Yes	2.976	0.024	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.375	3.9	Control	1.0	0.0	Yes	2.976	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.27	0.28	Control	1.0	0.004	Yes	2.976	-0.004	3.0	GoodResponse	0	0.206	127.476	3	12	Target	Neutral	True
128.476	0.3	Control	1.0	0.004	Yes	2.976	-0.004	3.0	GoodResponse	0	0.206	n/a	3	12	ButtonPress	Neutral	True
128.554	0.42	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.972	1.45	Control	1.0	n/a	Yes	2.976	n/a	5.0	GoodResponse	0	0.026	127.998	3	12	Feedback	Neutral	True
130.426	2.976	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.419	0.25	Control	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	False
133.669	4.0	Control	1.0	0.0	Yes	2.781	0.0	3.0	GoodResponse	0	3.945	136.614	3	13	Fixation	Neutral	False
137.614	0.3	Control	1.0	0.0	Yes	2.781	0.0	3.0	GoodResponse	0	3.945	n/a	3	13	ButtonPress	Neutral	False
137.665	0.27	Control	1.0	0.004	Yes	2.781	-0.004	3.0	GoodResponse	0	0.195	136.86	3	13	Target	Neutral	False
137.86	0.3	Control	1.0	0.004	Yes	2.781	-0.004	3.0	GoodResponse	0	0.195	n/a	3	13	ButtonPress	Neutral	False
137.949	0.43	Control	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	False
138.367	1.45	Control	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.045	137.412	3	13	Feedback	Neutral	False
139.821	2.781	Control	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	False
142.629	0.25	Win2	1.0	0.0	Yes	2.671	0.029	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.88	4.1	Win2	1.0	0.0	Yes	2.671	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.976	0.26	Win2	1.0	0.003	Yes	2.671	-0.003	3.0	GoodResponse	1	0.174	146.15	4	14	Target	Win	True
147.15	0.3	Win2	1.0	0.003	Yes	2.671	-0.003	3.0	GoodResponse	1	0.174	n/a	4	14	ButtonPress	Win	True
147.243	0.44	Win2	1.0	n/a	Yes	2.671	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.678	1.45	Win2	1.0	n/a	Yes	2.671	n/a	5.0	GoodResponse	1	0.006	146.684	4	14	Feedback	Win	True
149.132	2.671	Win2	1.0	n/a	Yes	2.671	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.824	0.25	Control	1.0	0.0	Yes	2.976	0.024	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.074	4.0	Control	1.0	0.0	Yes	2.976	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.07	0.25	Control	1.0	0.004	Yes	2.976	-0.004	3.0	GoodResponse	0	0.244	155.314	4	15	Target	Neutral	True
156.314	0.3	Control	1.0	0.004	Yes	2.976	-0.004	3.0	GoodResponse	0	0.244	n/a	4	15	ButtonPress	Neutral	True
156.32	0.45	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.772	1.45	Control	1.0	n/a	Yes	2.976	n/a	5.0	GoodResponse	0	0.031	155.803	4	15	Feedback	Neutral	True
158.226	2.976	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.218	0.25	Win2	1.0	0.0	Yes	2.882	0.018	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.469	4.0	Win2	1.0	0.0	Yes	2.882	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.464	0.24	Win2	1.0	0.004	Yes	2.882	-0.004	3.0	GoodResponse	1	0.197	164.661	5	16	Target	Win	True
165.661	0.3	Win2	1.0	0.004	Yes	2.882	-0.004	3.0	GoodResponse	1	0.197	n/a	5	16	ButtonPress	Win	True
165.715	0.46	Win2	1.0	n/a	Yes	2.882	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.166	1.45	Win2	1.0	n/a	Yes	2.882	n/a	5.0	GoodResponse	1	0.006	165.172	5	16	Feedback	Win	True
167.621	2.882	Win2	1.0	n/a	Yes	2.882	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.529	0.25	Lose2	1.0	0.001	Yes	2.721	0.029	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.78	3.95	Lose2	1.0	0.0	Yes	2.721	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.725	0.23	Lose2	1.0	0.004	Yes	2.721	-0.004	3.0	GoodResponse	0	0.189	173.914	5	17	Target	AvoidedLoss	True
174.914	0.3	Lose2	1.0	0.004	Yes	2.721	-0.004	3.0	GoodResponse	0	0.189	n/a	5	17	ButtonPress	AvoidedLoss	True
174.959	0.47	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.427	1.45	Lose2	1.0	n/a	Yes	2.721	n/a	5.0	GoodResponse	0	0.009	174.436	5	17	Feedback	AvoidedLoss	True
176.882	2.721	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.623	0.25	Lose2	1.0	0.0	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.874	4.05	Lose2	1.0	0.0	Yes	2.727	0.001	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.92	0.22	Lose2	1.0	0.003	Yes	2.727	-0.003	3.0	GoodResponse	0	0.169	183.089	5	18	Target	AvoidedLoss	True
184.089	0.3	Lose2	1.0	0.003	Yes	2.727	-0.003	3.0	GoodResponse	0	0.169	n/a	5	18	ButtonPress	AvoidedLoss	True
184.154	0.48	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.622	1.45	Lose2	1.0	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	0.034	183.656	5	18	Feedback	AvoidedLoss	True
186.076	2.727	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.817	0.25	Control	0.95	0.001	No	2.933	0.017	n/a	LatePress	0	n/a	n/a	5	19	Cue	Neutral	True
189.068	3.95	Control	0.95	0.0	No	2.933	0.001	n/a	LatePress	0	n/a	n/a	5	19	Fixation	Neutral	True
193.013	0.21	Control	0.95	0.004	No	2.933	-0.004	3.0	LatePress	0	0.216	192.229	5	19	Target	Neutral	True
193.229	0.3	Control	0.95	0.004	No	2.933	-0.004	3.0	LatePress	0	0.216	n/a	5	19	ButtonPress	Neutral	True
193.231	0.49	Control	0.95	n/a	No	2.933	n/a	n/a	LatePress	0	n/a	n/a	5	19	Blank	Neutral	True
193.715	1.45	Control	0.95	n/a	No	2.933	n/a	5.0	LatePress	0	0.014	192.729	5	19	Feedback	Neutral	True
195.17	2.933	Control	0.95	n/a	No	2.933	n/a	n/a	LatePress	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.129	0.25	Control	0.9048	0.0	No	2.621	0.029	n/a	NoResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.379	4.05	Control	0.9048	0.0	No	2.621	0.0	n/a	NoResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.425	0.2	Control	0.9048	0.004	No	2.621	-0.004	3.0	NoResponse	0	0.22	201.645	5	20	Target	Neutral	True
202.625	0.5	Control	0.9048	n/a	No	2.621	n/a	n/a	NoResponse	0	n/a	n/a	5	20	Blank	Neutral	True
202.645	0.3	Control	0.9048	0.004	No	2.621	-0.004	3.0	NoResponse	0	0.22	n/a	5	20	ButtonPress	Neutral	True
203.127	1.45	Control	0.9048	n/a	No	2.621	n/a	5.0	NoResponse	0	0.017	202.144	5	20	Feedback	Neutral	True
204.581	2.621	Control	0.9048	n/a	No	2.621	n/a	n/a	NoResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.223	0.25	Control	0.9091	0.0	Yes	2.777	0.023	n/a	GoodResponse	0	n/a	n/a	5	21	Cue	Neutral	True
207.473	4.1	Control	0.9091	0.0	Yes	2.777	0.0	n/a	GoodResponse	0	n/a	n/a	5	21	Fixation	Neutral	True
211.569	0.19	Control	0.9091	0.004	Yes	2.777	-0.004	3.0	GoodResponse	0	0.184	210.753	5	21	Target	Neutral	True
211.753	0.3	Control	0.9091	0.004	Yes	2.777	-0.004	3.0	GoodResponse	0	0.184	n/a	5	21	ButtonPress	Neutral	True
211.769	0.51	Control	0.9091	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	n/a	n/a	5	21	Blank	Neutral	True
212.271	1.45	Control	0.9091	n/a	Yes	2.777	n/a	5.0	GoodResponse	0	0.043	211.314	5	21	Feedback	Neutral	True
213.725	2.777	Control	0.9091	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.517	0.25	Control	0.8695999999999999	0.0	No	2.783	0.017	n/a	NoResponse	0	n/a	n/a	5	22	Cue	Neutral	True
216.768	4.0	Control	0.8695999999999999	0.0	No	2.783	0.001	n/a	NoResponse	0	n/a	n/a	5	22	Fixation	Neutral	True
220.763	0.18	Control	0.8695999999999999	0.004	No	2.783	-0.004	3.0	NoResponse	0	0.27	220.033	5	22	Target	Neutral	True
220.947	0.52	Control	0.8695999999999999	n/a	No	2.783	n/a	n/a	NoResponse	0	n/a	n/a	5	22	Blank	Neutral	True
221.033	0.3	Control	0.8695999999999999	0.004	No	2.783	-0.004	3.0	NoResponse	0	0.27	n/a	5	22	ButtonPress	Neutral	True
221.465	1.45	Control	0.8695999999999999	n/a	No	2.783	n/a	5.0	NoResponse	0	0.019	220.484	5	22	Feedback	Neutral	True
222.919	2.783	Control	0.8695999999999999	n/a	No	2.783	n/a	n/a	NoResponse	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.728	0.25	Control	0.8332999999999999	0.0	No	2.772	0.028	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.979	3.9	Control	0.8332999999999999	0.0	No	2.772	0.001	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.874	0.17	Control	0.8332999999999999	0.004	No	2.772	-0.004	3.0	NoResponse	0	0.202	229.076	5	23	Target	Neutral	True
230.057	0.53	Control	0.8332999999999999	n/a	No	2.772	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.076	0.3	Control	0.8332999999999999	0.004	No	2.772	-0.004	3.0	NoResponse	0	0.202	n/a	5	23	ButtonPress	Neutral	True
230.576	1.45	Control	0.8332999999999999	n/a	No	2.772	n/a	5.0	NoResponse	0	0.031	229.607	5	23	Feedback	Neutral	True
232.03	2.772	Control	0.8332999999999999	n/a	No	2.772	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.822	0.25	Win2	0.84	0.0	Yes	3.128	0.022	n/a	GoodResponse	1	n/a	n/a	6	24	Cue	Win	True
235.072	3.95	Win2	0.84	0.001	Yes	3.128	0.0	n/a	GoodResponse	1	n/a	n/a	6	24	Fixation	Win	True
239.018	0.16	Win2	0.84	0.004	Yes	3.128	-0.004	3.0	GoodResponse	1	0.12	238.138	6	24	Target	Win	True
239.138	0.3	Win2	0.84	0.004	Yes	3.128	-0.004	3.0	GoodResponse	1	0.12	n/a	6	24	ButtonPress	Win	True
239.185	0.54	Win2	0.84	n/a	Yes	3.128	n/a	n/a	GoodResponse	1	n/a	n/a	6	24	Blank	Win	True
239.72	1.45	Win2	0.84	n/a	Yes	3.128	n/a	5.0	GoodResponse	1	0.009	238.729	6	24	Feedback	Win	True
241.174	3.128	Win2	0.84	n/a	Yes	3.128	n/a	n/a	GoodResponse	1	0.0	n/a	6	24	ISIslide	Win	True
244.317	0.25	Win2	0.8077	0.0	No	3.083	0.017	n/a	NoResponse	0	n/a	n/a	6	25	Cue	MissedWin	True
244.568	4.0	Win2	0.8077	0.0	No	3.083	0.001	n/a	NoResponse	0	n/a	n/a	6	25	Fixation	MissedWin	True
248.563	0.15	Win2	0.8077	0.004	No	3.083	-0.004	3.0	NoResponse	0	0.188	247.751	6	25	Target	MissedWin	True
248.713	0.55	Win2	0.8077	n/a	No	3.083	n/a	n/a	NoResponse	0	n/a	n/a	6	25	Blank	MissedWin	True
248.751	0.3	Win2	0.8077	0.004	No	3.083	-0.004	3.0	NoResponse	0	0.188	n/a	6	25	ButtonPress	MissedWin	True
249.265	1.45	Win2	0.8077	n/a	No	3.083	n/a	5.0	NoResponse	0	0.025	248.29	6	25	Feedback	MissedWin	True
250.719	3.083	Win2	0.8077	n/a	No	3.083	n/a	n/a	NoResponse	0	0.0	n/a	6	25	ISIslide	MissedWin	True
253.829	0.25	Win2	0.7778	0.0	No	2.921	0.029	n/a	NoResponse	0	n/a	n/a	6	26	Cue	MissedWin	True
254.079	3.95	Win2	0.7778	0.0	No	2.921	0.0	n/a	NoResponse	0	n/a	n/a	6	26	Fixation	MissedWin	True
258.041	0.15	Win2	0.7778	0.0	No	2.921	0.012	3.0	NoResponse	0	0.237	257.278	6	26	Target	MissedWin	True
258.175	0.55	Win2	0.7778	n/a	No	2.921	n/a	n/a	NoResponse	0	n/a	n/a	6	26	Blank	MissedWin	True
258.278	0.3	Win2	0.7778	0.0	No	2.921	0.012	3.0	NoResponse	0	0.237	n/a	6	26	ButtonPress	MissedWin	True
258.727	1.45	Win2	0.7778	n/a	No	2.921	n/a	5.0	NoResponse	0	0.025	257.752	6	26	Feedback	MissedWin	True
260.181	2.921	Win2	0.7778	n/a	No	2.921	n/a	n/a	NoResponse	0	0.0	n/a	6	26	ISIslide	MissedWin	True
263.123	0.25	Lose2	0.75	0.0	No	2.827	0.023	n/a	PrematurePress	-1	n/a	n/a	5	27	Cue	Loss	False
263.374	4.05	Lose2	0.75	0.0	No	2.827	0.001	3.0	PrematurePress	-1	3.89	266.264	5	27	Fixation	Loss	False
267.264	0.3	Lose2	0.75	0.0	No	2.827	0.001	3.0	PrematurePress	-1	3.89	n/a	5	27	ButtonPress	Loss	False
267.419	0.15	Lose2	0.75	0.004	No	2.827	-0.004	3.0	PrematurePress	-1	0.097	266.516	5	27	Target	Loss	False
267.516	0.3	Lose2	0.75	0.004	No	2.827	-0.004	3.0	PrematurePress	-1	0.097	n/a	5	27	ButtonPress	Loss	False
267.57	0.55	Lose2	0.75	n/a	No	2.827	n/a	n/a	PrematurePress	-1	n/a	n/a	5	27	Blank	Loss	False
268.121	1.45	Lose2	0.75	n/a	No	2.827	n/a	5.0	PrematurePress	-1	0.046	267.167	5	27	Feedback	Loss	False
269.576	2.827	Lose2	0.75	n/a	No	2.827	n/a	n/a	PrematurePress	-1	0.0	n/a	5	27	ISIslide	Loss	False
