onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.106	0.25	Control	1.0	0.0	Yes	2.944	0.006	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.356	3.85	Control	1.0	0.0	Yes	2.944	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.204	0.4	Control	1.0	0.002	Yes	2.944	-0.002	4.0	GoodResponse	0	0.209	14.413	0	0	Target	Neutral	True
15.413	0.3	Control	1.0	0.002	Yes	2.944	-0.002	4.0	GoodResponse	0	0.209	n/a	0	0	ButtonPress	Neutral	True
15.604	0.3	Control	1.0	n/a	Yes	2.944	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.904	1.45	Control	1.0	n/a	Yes	2.944	n/a	5.0	GoodResponse	0	0.022	14.926	0	0	Feedback	Neutral	True
17.354	2.944	Control	1.0	n/a	Yes	2.944	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.568	0.39	Lose2	1.0	0.001	Yes	2.781	-0.001	4.0	GoodResponse	0	0.219	23.787	0	1	Target	AvoidedLoss	True
24.787	0.3	Lose2	1.0	0.001	Yes	2.781	-0.001	4.0	GoodResponse	0	0.219	n/a	0	1	ButtonPress	AvoidedLoss	True
24.968	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.025	24.292	0	1	Feedback	AvoidedLoss	True
26.717	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.516	0.25	Control	1.0	0.0	Yes	2.584	0.016	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	1.0	0.0	Yes	2.584	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.864	0.38	Control	1.0	0.002	Yes	2.584	-0.002	4.0	GoodResponse	0	0.203	33.067	0	2	Target	Neutral	True
34.067	0.3	Control	1.0	0.002	Yes	2.584	-0.002	4.0	GoodResponse	0	0.203	n/a	0	2	ButtonPress	Neutral	True
34.248	0.32	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.564	1.45	Control	1.0	n/a	Yes	2.584	n/a	5.0	GoodResponse	0	0.045	33.609	0	2	Feedback	Neutral	True
36.014	2.584	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.613	0.25	Win2	1.0	0.0	Yes	2.837	0.013	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.863	3.95	Win2	1.0	0.0	Yes	2.837	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.811	0.37	Win2	1.0	0.002	Yes	2.837	-0.002	4.0	GoodResponse	1	0.23	42.041	1	3	Target	Win	True
43.041	0.3	Win2	1.0	0.002	Yes	2.837	-0.002	4.0	GoodResponse	1	0.23	n/a	1	3	ButtonPress	Win	True
43.195	0.33	Win2	1.0	n/a	Yes	2.837	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.511	1.45	Win2	1.0	n/a	Yes	2.837	n/a	5.0	GoodResponse	1	0.024	42.535	1	3	Feedback	Win	True
44.961	2.837	Win2	1.0	n/a	Yes	2.837	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.826	0.25	Win2	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.076	4.0	Win2	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.075	0.36	Win2	1.0	0.001	Yes	3.274	-0.001	4.0	GoodResponse	1	0.213	51.288	2	4	Target	Win	True
52.288	0.3	Win2	1.0	0.001	Yes	3.274	-0.001	4.0	GoodResponse	1	0.213	n/a	2	4	ButtonPress	Win	True
52.441	0.34	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.775	1.45	Win2	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	1	0.029	51.804	2	4	Feedback	Win	True
54.224	3.274	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.523	0.25	Win2	1.0	0.0	Yes	2.777	0.023	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.773	4.0	Win2	1.0	0.0	Yes	2.777	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.771	0.35	Win2	1.0	0.002	Yes	2.777	-0.002	4.0	GoodResponse	1	0.205	60.976	3	5	Target	Win	True
61.976	0.3	Win2	1.0	0.002	Yes	2.777	-0.002	4.0	GoodResponse	1	0.205	n/a	3	5	ButtonPress	Win	True
62.121	0.35	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.471	1.45	Win2	1.0	n/a	Yes	2.777	n/a	5.0	GoodResponse	1	0.04	61.511	3	5	Feedback	Win	True
63.921	2.777	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.72	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.97	3.95	Lose2	1.0	0.0	Yes	2.73	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.918	0.34	Lose2	1.0	0.002	Yes	2.73	-0.002	4.0	GoodResponse	0	0.22	70.138	3	6	Target	AvoidedLoss	True
71.138	0.3	Lose2	1.0	0.002	Yes	2.73	-0.002	4.0	GoodResponse	0	0.22	n/a	3	6	ButtonPress	AvoidedLoss	True
71.268	0.36	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.618	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.015	70.633	3	6	Feedback	AvoidedLoss	True
73.067	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.817	0.25	Lose2	1.0	0.0	Yes	4.033	0.017	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.066	4.05	Lose2	1.0	0.001	Yes	4.033	-0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.115	0.33	Lose2	1.0	0.002	Yes	4.033	-0.002	4.0	GoodResponse	0	0.203	79.318	3	7	Target	AvoidedLoss	True
80.318	0.3	Lose2	1.0	0.002	Yes	4.033	-0.002	4.0	GoodResponse	0	0.203	n/a	3	7	ButtonPress	AvoidedLoss	True
80.448	0.37	Lose2	1.0	n/a	Yes	4.033	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.815	1.45	Lose2	1.0	n/a	Yes	4.033	n/a	5.0	GoodResponse	0	0.037	79.852	3	7	Feedback	AvoidedLoss	True
82.264	4.033	Lose2	1.0	n/a	Yes	4.033	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.313	0.25	Lose2	1.0	0.0	Yes	3.037	0.013	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.563	3.95	Lose2	1.0	0.0	Yes	3.037	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.511	0.32	Lose2	1.0	0.002	Yes	3.037	-0.002	4.0	GoodResponse	0	0.205	89.716	3	8	Target	AvoidedLoss	True
90.716	0.3	Lose2	1.0	0.002	Yes	3.037	-0.002	4.0	GoodResponse	0	0.205	n/a	3	8	ButtonPress	AvoidedLoss	True
90.845	0.38	Lose2	1.0	n/a	Yes	3.037	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.211	1.45	Lose2	1.0	n/a	Yes	3.037	n/a	5.0	GoodResponse	0	0.031	90.242	3	8	Feedback	AvoidedLoss	True
92.661	3.037	Lose2	1.0	n/a	Yes	3.037	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.726	0.25	Lose2	1.0	0.0	Yes	3.124	0.026	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.976	3.95	Lose2	1.0	0.0	Yes	3.124	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.925	0.31	Lose2	1.0	0.001	Yes	3.124	-0.001	4.0	GoodResponse	0	0.2	99.125	3	9	Target	AvoidedLoss	True
100.125	0.3	Lose2	1.0	0.001	Yes	3.124	-0.001	4.0	GoodResponse	0	0.2	n/a	3	9	ButtonPress	AvoidedLoss	True
100.241	0.39	Lose2	1.0	n/a	Yes	3.124	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.625	1.45	Lose2	1.0	n/a	Yes	3.124	n/a	5.0	GoodResponse	0	0.032	99.657	3	9	Feedback	AvoidedLoss	True
102.074	3.124	Lose2	1.0	n/a	Yes	3.124	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.223	0.25	Control	1.0	0.0	Yes	3.277	0.023	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.473	4.0	Control	1.0	0.0	Yes	3.277	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.471	0.3	Control	1.0	0.002	Yes	3.277	-0.002	4.0	GoodResponse	0	0.218	108.689	3	10	Target	Neutral	True
109.689	0.3	Control	1.0	0.002	Yes	3.277	-0.002	4.0	GoodResponse	0	0.218	n/a	3	10	ButtonPress	Neutral	True
109.771	0.4	Control	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.171	1.45	Control	1.0	n/a	Yes	3.277	n/a	5.0	GoodResponse	0	0.047	109.218	3	10	Feedback	Neutral	True
111.621	3.277	Control	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.92	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.169	4.05	Lose2	1.0	0.001	Yes	2.73	-0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.218	0.29	Lose2	1.0	0.002	Yes	2.73	-0.002	4.0	GoodResponse	0	0.207	118.425	3	11	Target	AvoidedLoss	True
119.425	0.3	Lose2	1.0	0.002	Yes	2.73	-0.002	4.0	GoodResponse	0	0.207	n/a	3	11	ButtonPress	AvoidedLoss	True
119.518	0.41	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.918	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.008	118.926	3	11	Feedback	AvoidedLoss	True
121.367	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.116	0.25	Control	0.9231	0.0	No	2.984	0.016	n/a	NoResponse	0	n/a	n/a	3	12	Cue	Neutral	False
124.366	3.9	Control	0.9231	0.0	No	2.984	0.0	n/a	NoResponse	0	n/a	n/a	3	12	Fixation	Neutral	False
128.265	0.28	Control	0.9231	0.001	No	2.984	-0.001	n/a	NoResponse	0	n/a	n/a	3	12	Target	Neutral	False
128.548	0.42	Control	0.9231	n/a	No	2.984	n/a	n/a	NoResponse	0	n/a	n/a	3	12	Blank	Neutral	False
128.965	1.45	Control	0.9231	n/a	No	2.984	n/a	5.0	NoResponse	0	0.033	127.998	3	12	Feedback	Neutral	False
130.414	2.984	Control	0.9231	n/a	No	2.984	n/a	n/a	NoResponse	0	0.0	n/a	3	12	ISIslide	Neutral	False
133.413	0.25	Control	0.8571	0.0	No	2.787	0.013	n/a	NoResponse	0	n/a	n/a	3	13	Cue	Neutral	False
133.663	4.0	Control	0.8571	0.0	No	2.787	0.0	n/a	NoResponse	0	n/a	n/a	3	13	Fixation	Neutral	False
