onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.104	0.25	Control	1.0	0.0	Yes	2.946	0.004	2.0	GoodResponse	0	0.064	10.168	0	0	Cue	Neutral	False
11.168	0.3	Control	1.0	0.0	Yes	2.946	0.004	2.0	GoodResponse	0	0.064	n/a	0	0	ButtonPress	Neutral	False
11.355	3.85	Control	1.0	0.0	Yes	2.946	0.001	2.0	GoodResponse	0	0.217	10.572	0	0	Fixation	Neutral	False
11.572	0.3	Control	1.0	0.0	Yes	2.946	0.001	2.0	GoodResponse	0	0.217	n/a	0	0	ButtonPress	Neutral	False
15.2	0.4	Control	1.0	0.004	Yes	2.946	-0.004	2.0	GoodResponse	0	0.228	14.428	0	0	Target	Neutral	False
15.428	0.3	Control	1.0	0.004	Yes	2.946	-0.004	2.0	GoodResponse	0	0.228	n/a	0	0	ButtonPress	Neutral	False
15.601	0.3	Control	1.0	n/a	Yes	2.946	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.902	1.45	Control	1.0	n/a	Yes	2.946	n/a	5.0	GoodResponse	0	0.024	14.926	0	0	Feedback	Neutral	False
17.356	2.946	Control	1.0	n/a	Yes	2.946	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.332	0.25	Lose2	1.0	0.0	Yes	2.768	0.032	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.583	4.0	Lose2	1.0	0.0	Yes	2.768	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.578	0.39	Lose2	1.0	0.004	Yes	2.768	-0.004	2.0	GoodResponse	0	0.234	23.812	0	1	Target	AvoidedLoss	True
24.812	0.3	Lose2	1.0	0.004	Yes	2.768	-0.004	2.0	GoodResponse	0	0.234	n/a	0	1	ButtonPress	AvoidedLoss	True
24.979	0.31	Lose2	1.0	n/a	Yes	2.768	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.28	1.45	Lose2	1.0	n/a	Yes	2.768	n/a	5.0	GoodResponse	0	0.012	24.292	0	1	Feedback	AvoidedLoss	True
26.734	2.768	Lose2	1.0	n/a	Yes	2.768	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.526	0.25	Control	0.6667000000000001	0.0	No	2.574	0.026	n/a	NoResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.777	4.1	Control	0.6667000000000001	0.0	No	2.574	0.001	n/a	NoResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.872	0.38	Control	0.6667000000000001	0.004	No	2.574	-0.004	2.0	NoResponse	0	0.424	33.296	0	2	Target	Neutral	True
34.257	0.32	Control	0.6667000000000001	n/a	No	2.574	n/a	n/a	NoResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.296	0.3	Control	0.6667000000000001	0.004	No	2.574	-0.004	2.0	NoResponse	0	0.424	n/a	0	2	ButtonPress	Neutral	True
34.575	1.45	Control	0.6667000000000001	n/a	No	2.574	n/a	5.0	NoResponse	0	0.034	33.609	0	2	Feedback	Neutral	True
36.029	2.574	Control	0.6667000000000001	n/a	No	2.574	n/a	n/a	NoResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.62	0.25	Win2	0.75	0.0	Yes	2.83	0.02	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.871	3.95	Win2	0.75	0.0	Yes	2.83	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.816	0.37	Win2	0.75	0.004	Yes	2.83	-0.004	2.0	GoodResponse	1	0.299	42.115	1	3	Target	Win	True
43.115	0.3	Win2	0.75	0.004	Yes	2.83	-0.004	2.0	GoodResponse	1	0.299	n/a	1	3	ButtonPress	Win	True
43.2	0.33	Win2	0.75	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.518	1.45	Win2	0.75	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.018	42.536	1	3	Feedback	Win	True
44.972	2.83	Win2	0.75	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.831	0.25	Win2	0.8	0.0	Yes	3.269	0.031	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.082	4.0	Win2	0.8	0.0	Yes	3.269	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.077	0.36	Win2	0.8	0.004	Yes	3.269	-0.004	2.0	GoodResponse	1	0.257	51.334	2	4	Target	Win	True
52.334	0.3	Win2	0.8	0.004	Yes	3.269	-0.004	2.0	GoodResponse	1	0.257	n/a	2	4	ButtonPress	Win	True
52.445	0.34	Win2	0.8	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.779	1.45	Win2	0.8	n/a	Yes	3.269	n/a	5.0	GoodResponse	1	0.026	51.805	2	4	Feedback	Win	True
54.233	3.269	Win2	0.8	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	0.8332999999999999	0.0	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.777	4.0	Win2	0.8332999999999999	0.0	Yes	2.773	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	0.8332999999999999	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.24	61.013	3	5	Target	Win	True
62.013	0.3	Win2	0.8332999999999999	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.24	n/a	3	5	ButtonPress	Win	True
62.124	0.35	Win2	0.8332999999999999	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.475	1.45	Win2	0.8332999999999999	n/a	Yes	2.773	n/a	5.0	GoodResponse	1	0.036	61.511	3	5	Feedback	Win	True
63.929	2.773	Win2	0.8332999999999999	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.721	0.25	Lose2	0.8571	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
