onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.103	0.25	Control	1.0	0.001	Yes	2.947	0.003	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.353	3.85	Control	1.0	0.0	Yes	2.947	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.202	0.4	Control	1.0	0.001	Yes	2.947	-0.001	2.0	GoodResponse	0	0.213	14.415	0	0	Target	Neutral	True
15.415	0.3	Control	1.0	0.001	Yes	2.947	-0.001	2.0	GoodResponse	0	0.213	n/a	0	0	ButtonPress	Neutral	True
15.602	0.3	Control	1.0	n/a	Yes	2.947	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.902	1.45	Control	1.0	n/a	Yes	2.947	n/a	5.0	GoodResponse	0	0.028	14.93	0	0	Feedback	Neutral	True
17.351	2.947	Control	1.0	n/a	Yes	2.947	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.334	0.25	Lose2	1.0	0.0	Yes	2.766	0.034	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.584	4.0	Lose2	1.0	0.0	Yes	2.766	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.582	0.39	Lose2	1.0	0.002	Yes	2.766	-0.002	2.0	GoodResponse	0	0.212	23.794	0	1	Target	AvoidedLoss	True
24.794	0.3	Lose2	1.0	0.002	Yes	2.766	-0.002	2.0	GoodResponse	0	0.212	n/a	0	1	ButtonPress	AvoidedLoss	True
24.982	0.31	Lose2	1.0	n/a	Yes	2.766	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.282	1.45	Lose2	1.0	n/a	Yes	2.766	n/a	5.0	GoodResponse	0	0.014	24.296	0	1	Feedback	AvoidedLoss	True
26.731	2.766	Lose2	1.0	n/a	Yes	2.766	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.514	0.25	Control	1.0	0.0	Yes	2.586	0.014	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.764	4.1	Control	1.0	0.0	Yes	2.586	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.862	0.38	Control	1.0	0.002	Yes	2.586	-0.002	2.0	GoodResponse	0	0.303	33.165	0	2	Target	Neutral	True
34.165	0.3	Control	1.0	0.002	Yes	2.586	-0.002	2.0	GoodResponse	0	0.303	n/a	0	2	ButtonPress	Neutral	True
34.245	0.32	Control	1.0	n/a	Yes	2.586	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.562	1.45	Control	1.0	n/a	Yes	2.586	n/a	5.0	GoodResponse	0	0.001	33.563	0	2	Feedback	Neutral	True
36.012	2.586	Control	1.0	n/a	Yes	2.586	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.627	0.25	Win2	1.0	0.0	Yes	2.823	0.027	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.877	3.95	Win2	1.0	0.0	Yes	2.823	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.826	0.37	Win2	1.0	0.001	Yes	2.823	-0.001	2.0	GoodResponse	1	0.232	42.058	1	3	Target	Win	True
43.058	0.3	Win2	1.0	0.001	Yes	2.823	-0.001	2.0	GoodResponse	1	0.232	n/a	1	3	ButtonPress	Win	True
43.192	0.33	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.526	1.45	Win2	1.0	n/a	Yes	2.823	n/a	5.0	GoodResponse	1	0.013	42.539	1	3	Feedback	Win	True
44.975	2.823	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.824	0.25	Win2	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.074	4.0	Win2	1.0	0.0	Yes	3.276	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.073	0.36	Win2	1.0	0.001	Yes	3.276	-0.001	2.0	GoodResponse	1	0.236	51.309	2	4	Target	Win	True
