onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.107	0.25	Control	1.0	0.001	Yes	2.943	0.007	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.357	3.85	Control	1.0	0.0	Yes	2.943	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.206	0.4	Control	1.0	0.001	Yes	2.943	-0.001	3.0	GoodResponse	0	0.236	14.442	0	0	Target	Neutral	True
15.442	0.3	Control	1.0	0.001	Yes	2.943	-0.001	3.0	GoodResponse	0	0.236	n/a	0	0	ButtonPress	Neutral	True
15.606	0.3	Control	1.0	n/a	Yes	2.943	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.906	1.45	Control	1.0	n/a	Yes	2.943	n/a	5.0	GoodResponse	0	0.02	14.926	0	0	Feedback	Neutral	True
17.355	2.943	Control	1.0	n/a	Yes	2.943	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.321	0.25	Lose2	1.0	0.0	Yes	2.779	0.021	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.571	4.0	Lose2	1.0	0.0	Yes	2.779	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.569	0.39	Lose2	1.0	0.002	Yes	2.779	-0.002	3.0	GoodResponse	0	0.217	23.786	0	1	Target	AvoidedLoss	True
24.786	0.3	Lose2	1.0	0.002	Yes	2.779	-0.002	3.0	GoodResponse	0	0.217	n/a	0	1	ButtonPress	AvoidedLoss	True
24.969	0.31	Lose2	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.269	1.45	Lose2	1.0	n/a	Yes	2.779	n/a	5.0	GoodResponse	0	0.023	24.292	0	1	Feedback	AvoidedLoss	True
26.719	2.779	Lose2	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.518	0.25	Control	1.0	0.0	Yes	2.582	0.018	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.768	4.1	Control	1.0	0.0	Yes	2.582	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.866	0.38	Control	1.0	0.002	Yes	2.582	-0.002	3.0	GoodResponse	0	0.217	33.083	0	2	Target	Neutral	True
34.083	0.3	Control	1.0	0.002	Yes	2.582	-0.002	3.0	GoodResponse	0	0.217	n/a	0	2	ButtonPress	Neutral	True
34.249	0.32	Control	1.0	n/a	Yes	2.582	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.566	1.45	Control	1.0	n/a	Yes	2.582	n/a	5.0	GoodResponse	0	0.043	33.609	0	2	Feedback	Neutral	True
36.015	2.582	Control	1.0	n/a	Yes	2.582	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.615	0.25	Win2	1.0	0.0	Yes	2.835	0.015	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.864	3.95	Win2	1.0	0.001	Yes	2.835	-0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.813	0.37	Win2	1.0	0.002	Yes	2.835	-0.002	3.0	GoodResponse	1	0.223	42.036	1	3	Target	Win	True
43.036	0.3	Win2	1.0	0.002	Yes	2.835	-0.002	3.0	GoodResponse	1	0.223	n/a	1	3	ButtonPress	Win	True
43.196	0.33	Win2	1.0	n/a	Yes	2.835	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.513	1.45	Win2	1.0	n/a	Yes	2.835	n/a	5.0	GoodResponse	1	0.023	42.536	1	3	Feedback	Win	True
44.962	2.835	Win2	1.0	n/a	Yes	2.835	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.828	0.25	Win2	1.0	0.0	Yes	3.272	0.028	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.078	4.0	Win2	1.0	0.0	Yes	3.272	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.076	0.36	Win2	1.0	0.002	Yes	3.272	-0.002	3.0	GoodResponse	1	0.233	51.309	2	4	Target	Win	True
52.309	0.3	Win2	1.0	0.002	Yes	3.272	-0.002	3.0	GoodResponse	1	0.233	n/a	2	4	ButtonPress	Win	True
52.443	0.34	Win2	1.0	n/a	Yes	3.272	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.776	1.45	Win2	1.0	n/a	Yes	3.272	n/a	5.0	GoodResponse	1	0.028	51.804	2	4	Feedback	Win	True
54.226	3.272	Win2	1.0	n/a	Yes	3.272	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.525	0.25	Win2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.775	4.0	Win2	1.0	0.0	Yes	2.775	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	1.0	0.002	Yes	2.775	-0.002	3.0	GoodResponse	1	0.23	61.003	3	5	Target	Win	True
62.003	0.3	Win2	1.0	0.002	Yes	2.775	-0.002	3.0	GoodResponse	1	0.23	n/a	3	5	ButtonPress	Win	True
62.123	0.35	Win2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.473	1.45	Win2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	1	0.038	61.511	3	5	Feedback	Win	True
63.922	2.775	Win2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.721	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.971	3.95	Lose2	1.0	0.0	Yes	2.729	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.92	0.34	Lose2	1.0	0.001	Yes	2.729	-0.001	3.0	GoodResponse	0	0.232	70.152	3	6	Target	AvoidedLoss	True
71.152	0.3	Lose2	1.0	0.001	Yes	2.729	-0.001	3.0	GoodResponse	0	0.232	n/a	3	6	ButtonPress	AvoidedLoss	True
71.27	0.36	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.62	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.013	70.633	3	6	Feedback	AvoidedLoss	True
73.069	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.818	0.25	Lose2	1.0	0.0	Yes	4.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.068	4.05	Lose2	1.0	0.0	Yes	4.032	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.117	0.33	Lose2	1.0	0.001	Yes	4.032	-0.001	3.0	GoodResponse	0	0.225	79.342	3	7	Target	AvoidedLoss	True
80.342	0.3	Lose2	1.0	0.001	Yes	4.032	-0.001	3.0	GoodResponse	0	0.225	n/a	3	7	ButtonPress	AvoidedLoss	True
80.45	0.37	Lose2	1.0	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.816	1.45	Lose2	1.0	n/a	Yes	4.032	n/a	5.0	GoodResponse	0	0.037	79.853	3	7	Feedback	AvoidedLoss	True
82.266	4.032	Lose2	1.0	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.331	0.25	Lose2	1.0	0.0	Yes	3.019	0.031	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.581	3.95	Lose2	1.0	0.0	Yes	3.019	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.53	0.32	Lose2	1.0	0.001	Yes	3.019	-0.001	3.0	GoodResponse	0	0.222	89.752	3	8	Target	AvoidedLoss	True
90.752	0.3	Lose2	1.0	0.001	Yes	3.019	-0.001	3.0	GoodResponse	0	0.222	n/a	3	8	ButtonPress	AvoidedLoss	True
90.863	0.38	Lose2	1.0	n/a	Yes	3.019	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.23	1.45	Lose2	1.0	n/a	Yes	3.019	n/a	5.0	GoodResponse	0	0.012	90.242	3	8	Feedback	AvoidedLoss	True
92.679	3.019	Lose2	1.0	n/a	Yes	3.019	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.728	0.25	Lose2	1.0	0.0	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.978	3.95	Lose2	1.0	0.0	Yes	3.122	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.926	0.31	Lose2	1.0	0.002	Yes	3.122	-0.002	3.0	GoodResponse	0	0.199	99.125	3	9	Target	AvoidedLoss	True
100.125	0.3	Lose2	1.0	0.002	Yes	3.122	-0.002	3.0	GoodResponse	0	0.199	n/a	3	9	ButtonPress	AvoidedLoss	True
100.243	0.39	Lose2	1.0	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.626	1.45	Lose2	1.0	n/a	Yes	3.122	n/a	5.0	GoodResponse	0	0.031	99.657	3	9	Feedback	AvoidedLoss	True
102.076	3.122	Lose2	1.0	n/a	Yes	3.122	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.225	0.25	Control	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.475	4.0	Control	1.0	0.0	Yes	3.275	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.473	0.3	Control	1.0	0.002	Yes	3.275	-0.002	3.0	GoodResponse	0	0.234	108.707	3	10	Target	Neutral	True
109.707	0.3	Control	1.0	0.002	Yes	3.275	-0.002	3.0	GoodResponse	0	0.234	n/a	3	10	ButtonPress	Neutral	True
109.773	0.4	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.173	1.45	Control	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	0	0.045	109.218	3	10	Feedback	Neutral	True
111.622	3.275	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.921	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.171	4.05	Lose2	1.0	0.0	Yes	2.729	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.22	0.29	Lose2	1.0	0.001	Yes	2.729	-0.001	3.0	GoodResponse	0	0.219	118.439	3	11	Target	AvoidedLoss	True
119.439	0.3	Lose2	1.0	0.001	Yes	2.729	-0.001	3.0	GoodResponse	0	0.219	n/a	3	11	ButtonPress	AvoidedLoss	True
119.52	0.41	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.919	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.007	118.926	3	11	Feedback	AvoidedLoss	True
121.369	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.118	0.25	Control	1.0	0.0	Yes	2.982	0.018	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.368	3.9	Control	1.0	0.0	Yes	2.982	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.267	0.28	Control	1.0	0.001	Yes	2.982	-0.001	3.0	GoodResponse	0	0.249	127.516	3	12	Target	Neutral	True
128.516	0.3	Control	1.0	0.001	Yes	2.982	-0.001	3.0	GoodResponse	0	0.249	n/a	3	12	ButtonPress	Neutral	True
