onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.001	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.358	3.85	Control	1.0	0.0	Yes	2.942	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.207	0.4	Control	1.0	0.001	Yes	2.942	-0.001	1.0	GoodResponse	0	0.232	14.439	0	0	Target	Neutral	True
15.439	0.3	Control	1.0	0.001	Yes	2.942	-0.001	1.0	GoodResponse	0	0.232	n/a	0	0	ButtonPress	Neutral	True
15.607	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.907	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.022	14.929	0	0	Feedback	Neutral	True
17.356	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.322	0.25	Lose2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.572	4.0	Lose2	1.0	0.0	Yes	2.778	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.57	0.39	Lose2	1.0	0.002	Yes	2.778	-0.002	1.0	GoodResponse	0	0.236	23.806	0	1	Target	AvoidedLoss	True
24.806	0.3	Lose2	1.0	0.002	Yes	2.778	-0.002	1.0	GoodResponse	0	0.236	n/a	0	1	ButtonPress	AvoidedLoss	True
24.97	0.31	Lose2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.27	1.45	Lose2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	0	0.024	24.294	0	1	Feedback	AvoidedLoss	True
26.72	2.778	Lose2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.519	0.25	Control	1.0	0.0	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.769	4.1	Control	1.0	0.0	Yes	2.581	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.867	0.38	Control	1.0	0.002	Yes	2.581	-0.002	1.0	GoodResponse	0	0.263	33.13	0	2	Target	Neutral	True
34.13	0.3	Control	1.0	0.002	Yes	2.581	-0.002	1.0	GoodResponse	0	0.263	n/a	0	2	ButtonPress	Neutral	True
34.25	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.044	33.611	0	2	Feedback	Neutral	True
36.016	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.632	0.25	Win2	1.0	0.0	Yes	2.818	0.032	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.882	3.95	Win2	1.0	0.0	Yes	2.818	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.831	0.37	Win2	1.0	0.001	Yes	2.818	-0.001	1.0	GoodResponse	1	0.244	42.075	1	3	Target	Win	True
43.075	0.3	Win2	1.0	0.001	Yes	2.818	-0.001	1.0	GoodResponse	1	0.244	n/a	1	3	ButtonPress	Win	True
43.214	0.33	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.53	1.45	Win2	1.0	n/a	Yes	2.818	n/a	5.0	GoodResponse	1	0.008	42.538	1	3	Feedback	Win	True
44.98	2.818	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.829	0.25	Win2	1.0	0.0	Yes	3.271	0.029	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.079	4.0	Win2	1.0	0.0	Yes	3.271	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.077	0.36	Win2	1.0	0.002	Yes	3.271	-0.002	1.0	GoodResponse	1	0.278	51.355	2	4	Target	Win	True
52.355	0.3	Win2	1.0	0.002	Yes	3.271	-0.002	1.0	GoodResponse	1	0.278	n/a	2	4	ButtonPress	Win	True
52.444	0.34	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.777	1.45	Win2	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	1	0.03	51.807	2	4	Feedback	Win	True
54.227	3.271	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
