onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.099	0.25	Control	1.0	0.0	Yes	2.951	-0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.35	3.85	Control	1.0	0.0	Yes	2.951	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.211	0.4	Control	1.0	0.0	Yes	2.951	0.012	2.0	GoodResponse	0	0.188	14.399	0	0	Target	Neutral	True
15.399	0.3	Control	1.0	0.0	Yes	2.951	0.012	2.0	GoodResponse	0	0.188	n/a	0	0	ButtonPress	Neutral	True
15.596	0.3	Control	1.0	n/a	Yes	2.951	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.896	1.45	Control	1.0	n/a	Yes	2.951	n/a	5.0	GoodResponse	0	0.031	14.927	0	0	Feedback	Neutral	True
17.351	2.951	Control	1.0	n/a	Yes	2.951	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.326	0.25	Lose2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.577	4.0	Lose2	1.0	0.0	Yes	2.774	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.572	0.39	Lose2	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	0	0.19	23.762	0	1	Target	AvoidedLoss	True
24.762	0.3	Lose2	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	0	0.19	n/a	0	1	ButtonPress	AvoidedLoss	True
24.974	0.31	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.274	1.45	Lose2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.018	24.292	0	1	Feedback	AvoidedLoss	True
26.729	2.774	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.521	0.25	Control	1.0	0.0	Yes	2.579	0.021	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.771	4.1	Control	1.0	0.0	Yes	2.579	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.867	0.38	Control	1.0	0.004	Yes	2.579	-0.004	2.0	GoodResponse	0	0.181	33.048	0	2	Target	Neutral	True
34.048	0.3	Control	1.0	0.004	Yes	2.579	-0.004	2.0	GoodResponse	0	0.181	n/a	0	2	ButtonPress	Neutral	True
34.251	0.32	Control	1.0	n/a	Yes	2.579	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.569	1.45	Control	1.0	n/a	Yes	2.579	n/a	5.0	GoodResponse	0	0.04	33.609	0	2	Feedback	Neutral	True
36.023	2.579	Control	1.0	n/a	Yes	2.579	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.631	0.25	Win2	1.0	0.0	Yes	2.819	0.031	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.882	3.95	Win2	1.0	0.0	Yes	2.819	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.827	0.37	Win2	1.0	0.004	Yes	2.819	-0.004	2.0	GoodResponse	1	0.213	42.04	1	3	Target	Win	True
43.04	0.3	Win2	1.0	0.004	Yes	2.819	-0.004	2.0	GoodResponse	1	0.213	n/a	1	3	ButtonPress	Win	True
43.211	0.33	Win2	1.0	n/a	Yes	2.819	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.529	1.45	Win2	1.0	n/a	Yes	2.819	n/a	5.0	GoodResponse	1	0.008	42.537	1	3	Feedback	Win	True
44.983	2.819	Win2	1.0	n/a	Yes	2.819	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.825	0.25	Win2	0.8	0.0	No	3.275	0.025	n/a	NoResponse	0	n/a	n/a	1	4	Cue	MissedWin	True
48.076	4.0	Win2	0.8	0.0	No	3.275	0.001	2.0	NoResponse	0	3.915	50.991	1	4	Fixation	MissedWin	True
51.991	0.3	Win2	0.8	0.0	No	3.275	0.001	2.0	NoResponse	0	3.915	n/a	1	4	ButtonPress	MissedWin	True
52.071	0.36	Win2	0.8	0.004	No	3.275	-0.004	n/a	NoResponse	0	n/a	n/a	1	4	Target	MissedWin	True
52.439	0.34	Win2	0.8	n/a	No	3.275	n/a	n/a	NoResponse	0	n/a	n/a	1	4	Blank	MissedWin	True
52.773	1.45	Win2	0.8	n/a	No	3.275	n/a	5.0	NoResponse	0	0.031	51.804	1	4	Feedback	MissedWin	True
54.228	3.275	Win2	0.8	n/a	No	3.275	n/a	n/a	NoResponse	0	0.0	n/a	1	4	ISIslide	MissedWin	True
57.521	0.25	Win2	0.8332999999999999	0.0	Yes	2.779	0.021	n/a	GoodResponse	1	n/a	n/a	2	5	Cue	Win	True
57.772	4.0	Win2	0.8332999999999999	0.0	Yes	2.779	0.001	n/a	GoodResponse	1	n/a	n/a	2	5	Fixation	Win	True
61.767	0.35	Win2	0.8332999999999999	0.004	Yes	2.779	-0.004	2.0	GoodResponse	1	0.18	60.947	2	5	Target	Win	True
61.947	0.3	Win2	0.8332999999999999	0.004	Yes	2.779	-0.004	2.0	GoodResponse	1	0.18	n/a	2	5	ButtonPress	Win	True
62.118	0.35	Win2	0.8332999999999999	n/a	Yes	2.779	n/a	n/a	GoodResponse	1	n/a	n/a	2	5	Blank	Win	True
62.469	1.45	Win2	0.8332999999999999	n/a	Yes	2.779	n/a	5.0	GoodResponse	1	0.043	61.512	2	5	Feedback	Win	True
63.923	2.779	Win2	0.8332999999999999	n/a	Yes	2.779	n/a	n/a	GoodResponse	1	0.0	n/a	2	5	ISIslide	Win	True
66.732	0.25	Lose2	0.8571	0.0	Yes	2.718	0.032	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	True
66.983	3.95	Lose2	0.8571	0.0	Yes	2.718	0.001	n/a	GoodResponse	0	n/a	n/a	2	6	Fixation	AvoidedLoss	True
70.928	0.34	Lose2	0.8571	0.004	Yes	2.718	-0.004	2.0	GoodResponse	0	0.177	70.105	2	6	Target	AvoidedLoss	True
71.105	0.3	Lose2	0.8571	0.004	Yes	2.718	-0.004	2.0	GoodResponse	0	0.177	n/a	2	6	ButtonPress	AvoidedLoss	True
71.279	0.36	Lose2	0.8571	n/a	Yes	2.718	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	True
71.63	1.45	Lose2	0.8571	n/a	Yes	2.718	n/a	5.0	GoodResponse	0	0.008	70.638	2	6	Feedback	AvoidedLoss	True
73.084	2.718	Lose2	0.8571	n/a	Yes	2.718	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	True
75.826	0.25	Lose2	0.875	0.0	Yes	4.024	0.026	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
