onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.111	0.25	Control	1.0	0.0	Yes	2.939	0.011	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.361	3.85	Control	1.0	0.001	Yes	2.939	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.223	0.4	Control	1.0	0.0	Yes	2.939	0.012	2.0	GoodResponse	0	0.224	14.447	0	0	Target	Neutral	True
15.447	0.3	Control	1.0	0.0	Yes	2.939	0.012	2.0	GoodResponse	0	0.224	n/a	0	0	ButtonPress	Neutral	True
15.607	0.3	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.908	1.45	Control	1.0	n/a	Yes	2.939	n/a	5.0	GoodResponse	0	0.019	14.927	0	0	Feedback	Neutral	True
17.363	2.939	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.322	0.25	Lose2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.572	4.0	Lose2	1.0	0.0	Yes	2.778	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.568	0.39	Lose2	1.0	0.004	Yes	2.778	-0.004	2.0	GoodResponse	0	0.204	23.772	0	1	Target	AvoidedLoss	True
24.772	0.3	Lose2	1.0	0.004	Yes	2.778	-0.004	2.0	GoodResponse	0	0.204	n/a	0	1	ButtonPress	AvoidedLoss	True
24.969	0.31	Lose2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.27	1.45	Lose2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	0	0.023	24.293	0	1	Feedback	AvoidedLoss	True
26.724	2.778	Lose2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.516	0.25	Control	0.6667000000000001	0.0	No	2.584	0.016	n/a	NoResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	0.6667000000000001	0.001	No	2.584	0.0	n/a	NoResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.862	0.38	Control	0.6667000000000001	0.004	No	2.584	-0.004	2.0	NoResponse	0	0.397	33.259	0	2	Target	Neutral	True
34.247	0.32	Control	0.6667000000000001	n/a	No	2.584	n/a	n/a	NoResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.259	0.3	Control	0.6667000000000001	0.004	No	2.584	-0.004	2.0	NoResponse	0	0.397	n/a	0	2	ButtonPress	Neutral	True
34.564	1.45	Control	0.6667000000000001	n/a	No	2.584	n/a	5.0	NoResponse	0	0.046	33.61	0	2	Feedback	Neutral	True
36.019	2.584	Control	0.6667000000000001	n/a	No	2.584	n/a	n/a	NoResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.626	0.25	Win2	0.75	0.0	Yes	2.824	0.026	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.877	3.95	Win2	0.75	0.0	Yes	2.824	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.822	0.37	Win2	0.75	0.004	Yes	2.824	-0.004	2.0	GoodResponse	1	0.244	42.066	1	3	Target	Win	True
43.066	0.3	Win2	0.75	0.004	Yes	2.824	-0.004	2.0	GoodResponse	1	0.244	n/a	1	3	ButtonPress	Win	True
43.207	0.33	Win2	0.75	n/a	Yes	2.824	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.524	1.45	Win2	0.75	n/a	Yes	2.824	n/a	5.0	GoodResponse	1	0.012	42.536	1	3	Feedback	Win	True
44.979	2.824	Win2	0.75	n/a	Yes	2.824	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.82	0.25	Win2	0.8	0.001	Yes	3.28	0.02	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	False
48.071	4.0	Win2	0.8	0.0	Yes	3.28	0.001	2.0	GoodResponse	1	3.73	50.801	2	4	Fixation	Win	False
51.801	0.3	Win2	0.8	0.0	Yes	3.28	0.001	2.0	GoodResponse	1	3.73	n/a	2	4	ButtonPress	Win	False
52.066	0.36	Win2	0.8	0.004	Yes	3.28	-0.004	2.0	GoodResponse	1	0.332	51.398	2	4	Target	Win	False
52.398	0.3	Win2	0.8	0.004	Yes	3.28	-0.004	2.0	GoodResponse	1	0.332	n/a	2	4	ButtonPress	Win	False
52.434	0.34	Win2	0.8	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	False
52.769	1.45	Win2	0.8	n/a	Yes	3.28	n/a	5.0	GoodResponse	1	0.036	51.805	2	4	Feedback	Win	False
54.223	3.28	Win2	0.8	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	False
57.516	0.25	Win2	0.6667000000000001	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	2	5	Cue	MissedWin	True
57.767	4.0	Win2	0.6667000000000001	0.0	No	2.784	0.001	n/a	NoResponse	0	n/a	n/a	2	5	Fixation	MissedWin	True
61.762	0.35	Win2	0.6667000000000001	0.004	No	2.784	-0.004	2.0	NoResponse	0	0.402	61.164	2	5	Target	MissedWin	True
62.113	0.35	Win2	0.6667000000000001	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	2	5	Blank	MissedWin	True
