onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.096	0.25	Control	1.0	0.0	Yes	2.954	-0.004	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.347	3.85	Control	1.0	0.0	Yes	2.954	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.192	0.4	Control	1.0	0.004	Yes	2.954	-0.004	2.0	GoodResponse	0	0.173	14.365	0	0	Target	Neutral	True
15.365	0.3	Control	1.0	0.004	Yes	2.954	-0.004	2.0	GoodResponse	0	0.173	n/a	0	0	ButtonPress	Neutral	True
15.593	0.3	Control	1.0	n/a	Yes	2.954	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.894	1.45	Control	1.0	n/a	Yes	2.954	n/a	5.0	GoodResponse	0	0.033	14.927	0	0	Feedback	Neutral	True
17.348	2.954	Control	1.0	n/a	Yes	2.954	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.391	0.25	Lose2	1.0	0.0	Yes	2.709	0.091	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.642	4.0	Lose2	1.0	0.0	Yes	2.709	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.637	0.39	Lose2	1.0	0.004	Yes	2.709	-0.004	2.0	GoodResponse	0	0.189	23.826	0	1	Target	AvoidedLoss	True
24.826	0.3	Lose2	1.0	0.004	Yes	2.709	-0.004	2.0	GoodResponse	0	0.189	n/a	0	1	ButtonPress	AvoidedLoss	True
25.038	0.31	Lose2	1.0	n/a	Yes	2.709	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.339	1.45	Lose2	1.0	n/a	Yes	2.709	n/a	5.0	GoodResponse	0	0.002	24.341	0	1	Feedback	AvoidedLoss	True
