onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.942	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.204	0.4	Control	1.0	0.004	Yes	2.942	-0.004	2.0	GoodResponse	0	0.214	14.418	0	0	Target	Neutral	True
15.418	0.3	Control	1.0	0.004	Yes	2.942	-0.004	2.0	GoodResponse	0	0.214	n/a	0	0	ButtonPress	Neutral	True
15.605	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.906	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.02	14.926	0	0	Feedback	Neutral	True
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.57	4.0	Lose2	1.0	0.0	Yes	2.781	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.282	23.847	0	1	Target	AvoidedLoss	True
24.847	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.282	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.025	24.292	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	1.0	0.0	Yes	2.57	0.03	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	False
29.781	4.1	Control	1.0	0.0	Yes	2.57	0.001	2.0	GoodResponse	0	2.634	31.415	0	2	Fixation	Neutral	False
32.415	0.3	Control	1.0	0.0	Yes	2.57	0.001	2.0	GoodResponse	0	2.634	n/a	0	2	ButtonPress	Neutral	False
33.876	0.38	Control	1.0	0.004	Yes	2.57	-0.004	2.0	GoodResponse	0	0.287	33.163	0	2	Target	Neutral	False
34.163	0.3	Control	1.0	0.004	Yes	2.57	-0.004	2.0	GoodResponse	0	0.287	n/a	0	2	ButtonPress	Neutral	False
34.261	0.32	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	False
34.578	1.45	Control	1.0	n/a	Yes	2.57	n/a	5.0	GoodResponse	0	0.031	33.609	0	2	Feedback	Neutral	False
36.033	2.57	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	False
38.624	0.25	Win2	1.0	0.0	Yes	2.826	0.024	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.875	3.95	Win2	1.0	0.0	Yes	2.826	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.82	0.37	Win2	1.0	0.004	Yes	2.826	-0.004	2.0	GoodResponse	1	0.205	42.025	1	3	Target	Win	True
43.025	0.3	Win2	1.0	0.004	Yes	2.826	-0.004	2.0	GoodResponse	1	0.205	n/a	1	3	ButtonPress	Win	True
43.204	0.33	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.522	1.45	Win2	1.0	n/a	Yes	2.826	n/a	5.0	GoodResponse	1	0.014	42.536	1	3	Feedback	Win	True
44.976	2.826	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	1.0	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.069	4.0	Win2	1.0	0.0	Yes	3.282	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.36	Win2	1.0	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.199	51.263	2	4	Target	Win	True
52.263	0.3	Win2	1.0	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.199	n/a	2	4	ButtonPress	Win	True
52.432	0.34	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	1.0	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.038	51.804	2	4	Feedback	Win	True
54.221	3.282	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.531	0.25	Win2	1.0	0.0	Yes	2.769	0.031	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.781	4.0	Win2	1.0	0.0	Yes	2.769	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.777	0.35	Win2	1.0	0.004	Yes	2.769	-0.004	2.0	GoodResponse	1	0.271	61.048	3	5	Target	Win	True
62.048	0.3	Win2	1.0	0.004	Yes	2.769	-0.004	2.0	GoodResponse	1	0.271	n/a	3	5	ButtonPress	Win	True
62.128	0.35	Win2	1.0	n/a	Yes	2.769	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.479	1.45	Win2	1.0	n/a	Yes	2.769	n/a	5.0	GoodResponse	1	0.033	61.512	3	5	Feedback	Win	True
63.933	2.769	Win2	1.0	n/a	Yes	2.769	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.725	0.25	Lose2	1.0	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.976	3.95	Lose2	1.0	0.0	Yes	2.725	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.921	0.34	Lose2	1.0	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.21	70.131	3	6	Target	AvoidedLoss	True
71.131	0.3	Lose2	1.0	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.21	n/a	3	6	ButtonPress	AvoidedLoss	True
71.272	0.36	Lose2	1.0	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.623	1.45	Lose2	1.0	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.011	70.634	3	6	Feedback	AvoidedLoss	True
73.077	2.725	Lose2	1.0	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.819	0.25	Lose2	1.0	0.0	Yes	4.031	0.019	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	False
76.069	4.05	Lose2	1.0	0.001	Yes	4.031	0.0	2.0	GoodResponse	0	3.648	78.717	3	7	Fixation	AvoidedLoss	False
79.717	0.3	Lose2	1.0	0.001	Yes	4.031	0.0	2.0	GoodResponse	0	3.648	n/a	3	7	ButtonPress	AvoidedLoss	False
80.115	0.33	Lose2	1.0	0.004	Yes	4.031	-0.004	2.0	GoodResponse	0	0.233	79.348	3	7	Target	AvoidedLoss	False
80.348	0.3	Lose2	1.0	0.004	Yes	4.031	-0.004	2.0	GoodResponse	0	0.233	n/a	3	7	ButtonPress	AvoidedLoss	False
80.449	0.37	Lose2	1.0	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	False
80.817	1.45	Lose2	1.0	n/a	Yes	4.031	n/a	5.0	GoodResponse	0	0.035	79.852	3	7	Feedback	AvoidedLoss	False
82.271	4.031	Lose2	1.0	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	False
86.317	0.25	Lose2	1.0	0.0	Yes	3.033	0.017	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.568	3.95	Lose2	1.0	0.0	Yes	3.033	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.513	0.32	Lose2	1.0	0.004	Yes	3.033	-0.004	2.0	GoodResponse	0	0.226	89.739	3	8	Target	AvoidedLoss	True
90.739	0.3	Lose2	1.0	0.004	Yes	3.033	-0.004	2.0	GoodResponse	0	0.226	n/a	3	8	ButtonPress	AvoidedLoss	True
90.847	0.38	Lose2	1.0	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.215	1.45	Lose2	1.0	n/a	Yes	3.033	n/a	5.0	GoodResponse	0	0.028	90.243	3	8	Feedback	AvoidedLoss	True
92.669	3.033	Lose2	1.0	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.728	0.25	Lose2	1.0	0.001	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.979	3.95	Lose2	1.0	0.0	Yes	3.122	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
