onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
29.523	0.25	Control	1.0	0.0	Yes	2.577	0.023	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.773	4.1	Control	1.0	0.0	Yes	2.577	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.869	0.38	Control	1.0	0.004	Yes	2.577	-0.004	3.0	GoodResponse	0	0.327	33.196	0	2	Target	Neutral	True
34.196	0.3	Control	1.0	0.004	Yes	2.577	-0.004	3.0	GoodResponse	0	0.327	n/a	0	2	ButtonPress	Neutral	True
34.253	0.32	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.571	1.45	Control	1.0	n/a	Yes	2.577	n/a	5.0	GoodResponse	0	0.038	33.609	0	2	Feedback	Neutral	True
36.025	2.577	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.616	0.25	Win2	1.0	0.001	Yes	2.834	0.016	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.867	3.95	Win2	1.0	0.0	Yes	2.834	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.812	0.37	Win2	1.0	0.004	Yes	2.834	-0.004	3.0	GoodResponse	1	0.234	42.046	1	3	Target	Win	True
43.046	0.3	Win2	1.0	0.004	Yes	2.834	-0.004	3.0	GoodResponse	1	0.234	n/a	1	3	ButtonPress	Win	True
43.197	0.33	Win2	1.0	n/a	Yes	2.834	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.514	1.45	Win2	1.0	n/a	Yes	2.834	n/a	5.0	GoodResponse	1	0.022	42.536	1	3	Feedback	Win	True
44.969	2.834	Win2	1.0	n/a	Yes	2.834	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.827	0.25	Win2	1.0	0.0	Yes	3.273	0.027	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.078	4.0	Win2	1.0	0.0	Yes	3.273	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.073	0.36	Win2	1.0	0.004	Yes	3.273	-0.004	3.0	GoodResponse	1	0.222	51.295	2	4	Target	Win	True
52.295	0.3	Win2	1.0	0.004	Yes	3.273	-0.004	3.0	GoodResponse	1	0.222	n/a	2	4	ButtonPress	Win	True
52.441	0.34	Win2	1.0	n/a	Yes	3.273	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.776	1.45	Win2	1.0	n/a	Yes	3.273	n/a	5.0	GoodResponse	1	0.028	51.804	2	4	Feedback	Win	True
54.23	3.273	Win2	1.0	n/a	Yes	3.273	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.523	0.25	Win2	1.0	0.0	Yes	2.777	0.023	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.774	4.0	Win2	1.0	0.0	Yes	2.777	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.769	0.35	Win2	1.0	0.004	Yes	2.777	-0.004	3.0	GoodResponse	1	0.246	61.015	3	5	Target	Win	True
62.015	0.3	Win2	1.0	0.004	Yes	2.777	-0.004	3.0	GoodResponse	1	0.246	n/a	3	5	ButtonPress	Win	True
62.12	0.35	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.471	1.45	Win2	1.0	n/a	Yes	2.777	n/a	5.0	GoodResponse	1	0.04	61.511	3	5	Feedback	Win	True
63.926	2.777	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.717	0.25	Lose2	1.0	0.0	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.968	3.95	Lose2	1.0	0.0	Yes	2.733	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.913	0.34	Lose2	1.0	0.004	Yes	2.733	-0.004	3.0	GoodResponse	0	0.289	70.202	3	6	Target	AvoidedLoss	True
71.202	0.3	Lose2	1.0	0.004	Yes	2.733	-0.004	3.0	GoodResponse	0	0.289	n/a	3	6	ButtonPress	AvoidedLoss	True
71.264	0.36	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.615	1.45	Lose2	1.0	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.017	70.632	3	6	Feedback	AvoidedLoss	True
73.07	2.733	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.828	0.25	Lose2	1.0	0.0	Yes	4.022	0.028	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.079	4.05	Lose2	1.0	0.0	Yes	4.022	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.124	0.33	Lose2	1.0	0.004	Yes	4.022	-0.004	3.0	GoodResponse	0	0.249	79.373	3	7	Target	AvoidedLoss	True
80.373	0.3	Lose2	1.0	0.004	Yes	4.022	-0.004	3.0	GoodResponse	0	0.249	n/a	3	7	ButtonPress	AvoidedLoss	True
80.458	0.37	Lose2	1.0	n/a	Yes	4.022	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.826	1.45	Lose2	1.0	n/a	Yes	4.022	n/a	5.0	GoodResponse	0	0.026	79.852	3	7	Feedback	AvoidedLoss	True
82.281	4.022	Lose2	1.0	n/a	Yes	4.022	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.326	0.25	Lose2	1.0	0.0	Yes	3.024	0.026	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.577	3.95	Lose2	1.0	0.0	Yes	3.024	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.522	0.32	Lose2	1.0	0.004	Yes	3.024	-0.004	3.0	GoodResponse	0	0.242	89.764	3	8	Target	AvoidedLoss	True
90.764	0.3	Lose2	1.0	0.004	Yes	3.024	-0.004	3.0	GoodResponse	0	0.242	n/a	3	8	ButtonPress	AvoidedLoss	True
90.856	0.38	Lose2	1.0	n/a	Yes	3.024	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.224	1.45	Lose2	1.0	n/a	Yes	3.024	n/a	5.0	GoodResponse	0	0.018	90.242	3	8	Feedback	AvoidedLoss	True
92.678	3.024	Lose2	1.0	n/a	Yes	3.024	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.721	0.25	Lose2	0.9	0.0	No	3.129	0.021	n/a	NoResponse	-1	n/a	n/a	2	9	Cue	Loss	True
95.972	3.95	Lose2	0.9	0.0	No	3.129	0.001	n/a	NoResponse	-1	n/a	n/a	2	9	Fixation	Loss	True
99.917	0.31	Lose2	0.9	0.004	No	3.129	-0.004	3.0	NoResponse	-1	0.501	99.418	2	9	Target	Loss	True
100.234	0.39	Lose2	0.9	n/a	No	3.129	n/a	n/a	NoResponse	-1	n/a	n/a	2	9	Blank	Loss	True
100.418	0.3	Lose2	0.9	0.004	No	3.129	-0.004	3.0	NoResponse	-1	0.501	n/a	2	9	ButtonPress	Loss	True
100.619	1.45	Lose2	0.9	n/a	No	3.129	n/a	5.0	NoResponse	-1	0.038	99.657	2	9	Feedback	Loss	True
102.073	3.129	Lose2	0.9	n/a	No	3.129	n/a	n/a	NoResponse	-1	0.0	n/a	2	9	ISIslide	Loss	True
105.216	0.25	Control	0.9091	0.0	Yes	3.284	0.016	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.467	4.0	Control	0.9091	0.0	Yes	3.284	0.001	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.462	0.3	Control	0.9091	0.004	Yes	3.284	-0.004	3.0	GoodResponse	0	0.268	108.73	2	10	Target	Neutral	True
109.73	0.3	Control	0.9091	0.004	Yes	3.284	-0.004	3.0	GoodResponse	0	0.268	n/a	2	10	ButtonPress	Neutral	True
109.763	0.4	Control	0.9091	n/a	Yes	3.284	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.164	1.45	Control	0.9091	n/a	Yes	3.284	n/a	5.0	GoodResponse	0	0.008	109.172	2	10	Feedback	Neutral	True
111.619	3.284	Control	0.9091	n/a	Yes	3.284	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.928	0.25	Lose2	0.9167000000000001	0.001	Yes	2.722	0.028	n/a	GoodResponse	0	n/a	n/a	2	11	Cue	AvoidedLoss	True
115.179	4.05	Lose2	0.9167000000000001	0.0	Yes	2.722	0.001	n/a	GoodResponse	0	n/a	n/a	2	11	Fixation	AvoidedLoss	True
119.225	0.29	Lose2	0.9167000000000001	0.003	Yes	2.722	-0.003	3.0	GoodResponse	0	0.198	118.423	2	11	Target	AvoidedLoss	True
119.423	0.3	Lose2	0.9167000000000001	0.003	Yes	2.722	-0.003	3.0	GoodResponse	0	0.198	n/a	2	11	ButtonPress	AvoidedLoss	True
119.526	0.41	Lose2	0.9167000000000001	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	n/a	n/a	2	11	Blank	AvoidedLoss	True
119.927	1.45	Lose2	0.9167000000000001	n/a	Yes	2.722	n/a	5.0	GoodResponse	0	0.047	118.974	2	11	Feedback	AvoidedLoss	True
121.381	2.722	Lose2	0.9167000000000001	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	0.0	n/a	2	11	ISIslide	AvoidedLoss	True
124.123	0.25	Control	0.9231	0.0	Yes	2.977	0.023	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.373	3.9	Control	0.9231	0.0	Yes	2.977	0.0	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.285	0.28	Control	0.9231	0.0	Yes	2.977	0.012	3.0	GoodResponse	0	0.205	127.49	2	12	Target	Neutral	True
128.49	0.3	Control	0.9231	0.0	Yes	2.977	0.012	3.0	GoodResponse	0	0.205	n/a	2	12	ButtonPress	Neutral	True
128.553	0.42	Control	0.9231	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.971	1.45	Control	0.9231	n/a	Yes	2.977	n/a	5.0	GoodResponse	0	0.027	127.998	2	12	Feedback	Neutral	True
130.425	2.977	Control	0.9231	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.417	0.25	Control	0.8571	0.0	No	2.783	0.017	n/a	PrematurePress	0	n/a	n/a	2	13	Cue	Neutral	True
133.668	4.0	Control	0.8571	0.0	No	2.783	0.001	n/a	PrematurePress	0	n/a	n/a	2	13	Fixation	Neutral	True
137.663	0.27	Control	0.8571	0.004	No	2.783	-0.004	3.0	PrematurePress	0	0.099	136.762	2	13	Target	Neutral	True
137.762	0.3	Control	0.8571	0.004	No	2.783	-0.004	3.0	PrematurePress	0	0.099	n/a	2	13	ButtonPress	Neutral	True
137.947	0.43	Control	0.8571	n/a	No	2.783	n/a	n/a	PrematurePress	0	n/a	n/a	2	13	Blank	Neutral	True
138.365	1.45	Control	0.8571	n/a	No	2.783	n/a	5.0	PrematurePress	0	0.047	137.412	2	13	Feedback	Neutral	True
139.82	2.783	Control	0.8571	n/a	No	2.783	n/a	n/a	PrematurePress	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.628	0.25	Win2	0.8667	0.0	Yes	2.672	0.028	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	True
142.879	4.1	Win2	0.8667	0.0	Yes	2.672	0.001	n/a	GoodResponse	1	n/a	n/a	3	14	Fixation	Win	True
146.974	0.26	Win2	0.8667	0.004	Yes	2.672	-0.004	3.0	GoodResponse	1	0.196	146.17	3	14	Target	Win	True
147.17	0.3	Win2	0.8667	0.004	Yes	2.672	-0.004	3.0	GoodResponse	1	0.196	n/a	3	14	ButtonPress	Win	True
147.242	0.44	Win2	0.8667	n/a	Yes	2.672	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	True
147.677	1.45	Win2	0.8667	n/a	Yes	2.672	n/a	5.0	GoodResponse	1	0.006	146.683	3	14	Feedback	Win	True
149.131	2.672	Win2	0.8667	n/a	Yes	2.672	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	True
151.822	0.25	Control	0.875	0.0	Yes	2.978	0.022	n/a	GoodResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.073	4.0	Control	0.875	0.0	Yes	2.978	0.001	n/a	GoodResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.068	0.25	Control	0.875	0.004	Yes	2.978	-0.004	3.0	GoodResponse	0	0.239	155.307	3	15	Target	Neutral	True
156.307	0.3	Control	0.875	0.004	Yes	2.978	-0.004	3.0	GoodResponse	0	0.239	n/a	3	15	ButtonPress	Neutral	True
156.319	0.45	Control	0.875	n/a	Yes	2.978	n/a	n/a	GoodResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.77	1.45	Control	0.875	n/a	Yes	2.978	n/a	5.0	GoodResponse	0	0.033	155.803	3	15	Feedback	Neutral	True
158.225	2.978	Control	0.875	n/a	Yes	2.978	n/a	n/a	GoodResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.217	0.25	Win2	0.8824	0.0	Yes	2.883	0.017	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	True
161.468	4.0	Win2	0.8824	0.0	Yes	2.883	0.001	n/a	GoodResponse	1	n/a	n/a	4	16	Fixation	Win	True
165.463	0.24	Win2	0.8824	0.004	Yes	2.883	-0.004	3.0	GoodResponse	1	0.226	164.689	4	16	Target	Win	True
165.689	0.3	Win2	0.8824	0.004	Yes	2.883	-0.004	3.0	GoodResponse	1	0.226	n/a	4	16	ButtonPress	Win	True
165.714	0.46	Win2	0.8824	n/a	Yes	2.883	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	True
166.165	1.45	Win2	0.8824	n/a	Yes	2.883	n/a	5.0	GoodResponse	1	0.007	165.172	4	16	Feedback	Win	True
167.62	2.883	Win2	0.8824	n/a	Yes	2.883	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	True
170.528	0.25	Lose2	0.8332999999999999	0.0	No	2.722	0.028	n/a	NoResponse	-1	n/a	n/a	3	17	Cue	Loss	True
170.779	3.95	Lose2	0.8332999999999999	0.0	No	2.722	0.001	n/a	NoResponse	-1	n/a	n/a	3	17	Fixation	Loss	True
174.724	0.23	Lose2	0.8332999999999999	0.004	No	2.722	-0.004	3.0	NoResponse	-1	0.387	174.111	3	17	Target	Loss	True
174.958	0.47	Lose2	0.8332999999999999	n/a	No	2.722	n/a	n/a	NoResponse	-1	n/a	n/a	3	17	Blank	Loss	True
175.111	0.3	Lose2	0.8332999999999999	0.004	No	2.722	-0.004	3.0	NoResponse	-1	0.387	n/a	3	17	ButtonPress	Loss	True
175.426	1.45	Lose2	0.8332999999999999	n/a	No	2.722	n/a	5.0	NoResponse	-1	0.011	174.437	3	17	Feedback	Loss	True
176.881	2.722	Lose2	0.8332999999999999	n/a	No	2.722	n/a	n/a	NoResponse	-1	0.0	n/a	3	17	ISIslide	Loss	True
179.622	0.25	Lose2	0.7895	0.0	No	2.728	0.022	n/a	NoResponse	-1	n/a	n/a	2	18	Cue	Loss	True
179.873	4.05	Lose2	0.7895	0.0	No	2.728	0.001	n/a	NoResponse	-1	n/a	n/a	2	18	Fixation	Loss	True
183.918	0.22	Lose2	0.7895	0.004	No	2.728	-0.004	3.0	NoResponse	-1	0.244	183.162	2	18	Target	Loss	True
184.153	0.48	Lose2	0.7895	n/a	No	2.728	n/a	n/a	NoResponse	-1	n/a	n/a	2	18	Blank	Loss	True
184.162	0.3	Lose2	0.7895	0.004	No	2.728	-0.004	3.0	NoResponse	-1	0.244	n/a	2	18	ButtonPress	Loss	True
184.621	1.45	Lose2	0.7895	n/a	No	2.728	n/a	5.0	NoResponse	-1	0.035	183.656	2	18	Feedback	Loss	True
186.075	2.728	Lose2	0.7895	n/a	No	2.728	n/a	n/a	NoResponse	-1	0.0	n/a	2	18	ISIslide	Loss	True
188.816	0.25	Control	0.75	0.001	No	2.934	0.016	n/a	LatePress	0	n/a	n/a	2	19	Cue	Neutral	True
189.067	3.95	Control	0.75	0.0	No	2.934	0.001	n/a	LatePress	0	n/a	n/a	2	19	Fixation	Neutral	True
193.012	0.21	Control	0.75	0.004	No	2.934	-0.004	3.0	LatePress	0	0.21	192.222	2	19	Target	Neutral	True
193.222	0.3	Control	0.75	0.004	No	2.934	-0.004	3.0	LatePress	0	0.21	n/a	2	19	ButtonPress	Neutral	True
193.23	0.49	Control	0.75	n/a	No	2.934	n/a	n/a	LatePress	0	n/a	n/a	2	19	Blank	Neutral	True
193.714	1.45	Control	0.75	n/a	No	2.934	n/a	5.0	LatePress	0	0.015	192.729	2	19	Feedback	Neutral	True
195.169	2.934	Control	0.75	n/a	No	2.934	n/a	n/a	LatePress	0	0.0	n/a	2	19	ISIslide	Neutral	True
198.128	0.25	Control	0.7143	0.0	No	2.622	0.028	n/a	NoResponse	0	n/a	n/a	2	20	Cue	Neutral	True
198.378	4.05	Control	0.7143	0.001	No	2.622	0.0	n/a	NoResponse	0	n/a	n/a	2	20	Fixation	Neutral	True
202.424	0.2	Control	0.7143	0.004	No	2.622	-0.004	3.0	NoResponse	0	0.217	201.641	2	20	Target	Neutral	True
202.625	0.5	Control	0.7143	n/a	No	2.622	n/a	n/a	NoResponse	0	n/a	n/a	2	20	Blank	Neutral	True
202.641	0.3	Control	0.7143	0.004	No	2.622	-0.004	3.0	NoResponse	0	0.217	n/a	2	20	ButtonPress	Neutral	True
203.126	1.45	Control	0.7143	n/a	No	2.622	n/a	5.0	NoResponse	0	0.018	202.144	2	20	Feedback	Neutral	True
204.58	2.622	Control	0.7143	n/a	No	2.622	n/a	n/a	NoResponse	0	0.0	n/a	2	20	ISIslide	Neutral	True
207.222	0.25	Control	0.6818000000000001	0.0	No	2.778	0.022	n/a	NoResponse	0	n/a	n/a	2	21	Cue	Neutral	True
207.472	4.1	Control	0.6818000000000001	0.0	No	2.778	0.0	n/a	NoResponse	0	n/a	n/a	2	21	Fixation	Neutral	True
211.568	0.19	Control	0.6818000000000001	0.004	No	2.778	-0.004	3.0	NoResponse	0	0.226	210.794	2	21	Target	Neutral	True
211.769	0.51	Control	0.6818000000000001	n/a	No	2.778	n/a	n/a	NoResponse	0	n/a	n/a	2	21	Blank	Neutral	True
211.794	0.3	Control	0.6818000000000001	0.004	No	2.778	-0.004	3.0	NoResponse	0	0.226	n/a	2	21	ButtonPress	Neutral	True
212.27	1.45	Control	0.6818000000000001	n/a	No	2.778	n/a	5.0	NoResponse	0	0.044	211.314	2	21	Feedback	Neutral	True
213.724	2.778	Control	0.6818000000000001	n/a	No	2.778	n/a	n/a	NoResponse	0	0.0	n/a	2	21	ISIslide	Neutral	True
216.516	0.25	Control	0.6522	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	2	22	Cue	Neutral	True
216.767	4.0	Control	0.6522	0.0	No	2.784	0.001	n/a	NoResponse	0	n/a	n/a	2	22	Fixation	Neutral	True
220.762	0.18	Control	0.6522	0.004	No	2.784	-0.004	3.0	NoResponse	0	0.217	219.979	2	22	Target	Neutral	True
220.946	0.52	Control	0.6522	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	2	22	Blank	Neutral	True
220.979	0.3	Control	0.6522	0.004	No	2.784	-0.004	3.0	NoResponse	0	0.217	n/a	2	22	ButtonPress	Neutral	True
221.464	1.45	Control	0.6522	n/a	No	2.784	n/a	5.0	NoResponse	0	0.021	220.485	2	22	Feedback	Neutral	True
222.919	2.784	Control	0.6522	n/a	No	2.784	n/a	n/a	NoResponse	0	0.0	n/a	2	22	ISIslide	Neutral	True
225.727	0.25	Control	0.625	0.0	No	2.773	0.027	n/a	NoResponse	0	n/a	n/a	2	23	Cue	Neutral	False
225.978	3.9	Control	0.625	0.0	No	2.773	0.001	3.0	NoResponse	0	3.563	228.541	2	23	Fixation	Neutral	False
229.541	0.3	Control	0.625	0.0	No	2.773	0.001	3.0	NoResponse	0	3.563	n/a	2	23	ButtonPress	Neutral	False
229.873	0.19	Control	0.625	0.004	No	2.773	-0.004	3.0	NoResponse	0	0.269	229.142	2	23	Target	Neutral	False
230.073	0.51	Control	0.625	n/a	No	2.773	n/a	n/a	NoResponse	0	n/a	n/a	2	23	Blank	Neutral	False
230.142	0.3	Control	0.625	0.004	No	2.773	-0.004	3.0	NoResponse	0	0.269	n/a	2	23	ButtonPress	Neutral	False
230.575	1.45	Control	0.625	n/a	No	2.773	n/a	5.0	NoResponse	0	0.032	229.607	2	23	Feedback	Neutral	False
232.029	2.773	Control	0.625	n/a	No	2.773	n/a	n/a	NoResponse	0	0.0	n/a	2	23	ISIslide	Neutral	False
234.821	0.25	Win2	0.6	0.0	No	3.129	0.021	n/a	NoResponse	0	n/a	n/a	2	24	Cue	MissedWin	True
235.072	3.95	Win2	0.6	0.0	No	3.129	0.001	n/a	NoResponse	0	n/a	n/a	2	24	Fixation	MissedWin	True
239.017	0.2	Win2	0.6	0.004	No	3.129	-0.004	3.0	NoResponse	0	0.23	238.247	2	24	Target	MissedWin	True
239.218	0.5	Win2	0.6	n/a	No	3.129	n/a	n/a	NoResponse	0	n/a	n/a	2	24	Blank	MissedWin	True
239.247	0.3	Win2	0.6	0.004	No	3.129	-0.004	3.0	NoResponse	0	0.23	n/a	2	24	ButtonPress	MissedWin	True
239.719	1.45	Win2	0.6	n/a	No	3.129	n/a	5.0	NoResponse	0	0.01	238.729	2	24	Feedback	MissedWin	True
241.173	3.129	Win2	0.6	n/a	No	3.129	n/a	n/a	NoResponse	0	0.0	n/a	2	24	ISIslide	MissedWin	True
244.316	0.25	Win2	0.5769	0.0	No	3.084	0.016	n/a	LatePress	0	n/a	n/a	2	25	Cue	MissedWin	True
244.567	4.0	Win2	0.5769	0.0	No	3.084	0.001	n/a	LatePress	0	n/a	n/a	2	25	Fixation	MissedWin	True
248.562	0.21	Win2	0.5769	0.004	No	3.084	-0.004	3.0	LatePress	0	0.215	247.777	2	25	Target	MissedWin	True
248.777	0.3	Win2	0.5769	0.004	No	3.084	-0.004	3.0	LatePress	0	0.215	n/a	2	25	ButtonPress	MissedWin	True
248.779	0.49	Win2	0.5769	n/a	No	3.084	n/a	n/a	LatePress	0	n/a	n/a	2	25	Blank	MissedWin	True
249.264	1.45	Win2	0.5769	n/a	No	3.084	n/a	5.0	LatePress	0	0.025	248.289	2	25	Feedback	MissedWin	True
250.719	3.084	Win2	0.5769	n/a	No	3.084	n/a	n/a	LatePress	0	0.0	n/a	2	25	ISIslide	MissedWin	True
253.828	0.25	Win2	0.5926	0.0	Yes	2.922	0.028	n/a	GoodResponse	1	n/a	n/a	3	26	Cue	Win	True
254.079	3.95	Win2	0.5926	0.0	Yes	2.922	0.001	n/a	GoodResponse	1	n/a	n/a	3	26	Fixation	Win	True
258.024	0.22	Win2	0.5926	0.004	Yes	2.922	-0.004	3.0	GoodResponse	1	0.206	257.23	3	26	Target	Win	True
258.23	0.3	Win2	0.5926	0.004	Yes	2.922	-0.004	3.0	GoodResponse	1	0.206	n/a	3	26	ButtonPress	Win	True
258.258	0.48	Win2	0.5926	n/a	Yes	2.922	n/a	n/a	GoodResponse	1	n/a	n/a	3	26	Blank	Win	True
258.726	1.45	Win2	0.5926	n/a	Yes	2.922	n/a	5.0	GoodResponse	1	0.027	257.753	3	26	Feedback	Win	True
260.18	2.922	Win2	0.5926	n/a	Yes	2.922	n/a	n/a	GoodResponse	1	0.0	n/a	3	26	ISIslide	Win	True
263.122	0.25	Lose2	0.6071	0.001	Yes	2.828	0.022	n/a	GoodResponse	0	n/a	n/a	3	27	Cue	AvoidedLoss	True
263.373	4.05	Lose2	0.6071	0.0	Yes	2.828	0.001	n/a	GoodResponse	0	n/a	n/a	3	27	Fixation	AvoidedLoss	True
267.419	0.23	Lose2	0.6071	0.003	Yes	2.828	-0.003	3.0	GoodResponse	0	0.209	266.628	3	27	Target	AvoidedLoss	True
267.628	0.3	Lose2	0.6071	0.003	Yes	2.828	-0.003	3.0	GoodResponse	0	0.209	n/a	3	27	ButtonPress	AvoidedLoss	True
267.653	0.47	Lose2	0.6071	n/a	Yes	2.828	n/a	n/a	GoodResponse	0	n/a	n/a	3	27	Blank	AvoidedLoss	True
268.121	1.45	Lose2	0.6071	n/a	Yes	2.828	n/a	5.0	GoodResponse	0	0.047	267.168	3	27	Feedback	AvoidedLoss	True
269.575	2.828	Lose2	0.6071	n/a	Yes	2.828	n/a	n/a	GoodResponse	0	0.0	n/a	3	27	ISIslide	AvoidedLoss	True
272.417	0.25	Control	0.6207	0.0	Yes	2.833	0.017	n/a	GoodResponse	0	n/a	n/a	3	28	Cue	Neutral	True
272.668	4.05	Control	0.6207	0.0	Yes	2.833	0.001	n/a	GoodResponse	0	n/a	n/a	3	28	Fixation	Neutral	True
