onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.101	0.25	Control	1.0	0.0	Yes	2.949	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.352	3.85	Control	1.0	0.0	Yes	2.949	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.197	0.4	Control	1.0	0.004	Yes	2.949	-0.004	1.0	GoodResponse	0	0.234	14.431	0	0	Target	Neutral	True
15.431	0.3	Control	1.0	0.004	Yes	2.949	-0.004	1.0	GoodResponse	0	0.234	n/a	0	0	ButtonPress	Neutral	True
15.598	0.3	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.899	1.45	Control	1.0	n/a	Yes	2.949	n/a	5	GoodResponse	0	0.028	14.927	0	0	Feedback	Neutral	True
17.353	2.949	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.379	0.25	Lose2	1.0	0.0	Yes	2.721	0.079	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	False
20.63	4.0	Lose2	1.0	0.0	Yes	2.721	0.001	1.0	GoodResponse	0	3.492	23.122	0	1	Fixation	AvoidedLoss	False
24.122	0.3	Lose2	1.0	0.0	Yes	2.721	0.001	1.0	GoodResponse	0	3.492	n/a	0	1	ButtonPress	AvoidedLoss	False
24.625	0.39	Lose2	1.0	0.004	Yes	2.721	-0.004	1.0	GoodResponse	0	0.221	23.846	0	1	Target	AvoidedLoss	False
24.846	0.3	Lose2	1.0	0.004	Yes	2.721	-0.004	1.0	GoodResponse	0	0.221	n/a	0	1	ButtonPress	AvoidedLoss	False
25.026	0.31	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	False
25.327	1.45	Lose2	1.0	n/a	Yes	2.721	n/a	5	GoodResponse	0	0.014	24.341	0	1	Feedback	AvoidedLoss	False
26.781	2.721	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	False
29.523	0.25	Control	1.0	0.0	Yes	2.577	0.023	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.774	4.1	Control	1.0	0.0	Yes	2.577	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.869	0.38	Control	1.0	0.004	Yes	2.577	-0.004	1.0	GoodResponse	0	0.265	33.134	0	2	Target	Neutral	True
34.134	0.3	Control	1.0	0.004	Yes	2.577	-0.004	1.0	GoodResponse	0	0.265	n/a	0	2	ButtonPress	Neutral	True
34.254	0.32	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.571	1.45	Control	1.0	n/a	Yes	2.577	n/a	5	GoodResponse	0	0.038	33.609	0	2	Feedback	Neutral	True
36.026	2.577	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.617	0.25	Win2	1.0	0.0	Yes	2.833	0.017	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.868	3.95	Win2	1.0	0.0	Yes	2.833	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.813	0.37	Win2	1.0	0.004	Yes	2.833	-0.004	1.0	GoodResponse	1	0.239	42.052	1	3	Target	Win	True
43.052	0.3	Win2	1.0	0.004	Yes	2.833	-0.004	1.0	GoodResponse	1	0.239	n/a	1	3	ButtonPress	Win	True
43.197	0.33	Win2	1.0	n/a	Yes	2.833	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.515	1.45	Win2	1.0	n/a	Yes	2.833	n/a	5	GoodResponse	1	0.021	42.536	1	3	Feedback	Win	True
44.969	2.833	Win2	1.0	n/a	Yes	2.833	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.828	0.25	Win2	1.0	0.0	Yes	3.272	0.028	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
