onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
34.563	1.45	Control	1.0	n/a	Yes	2.585	n/a	5.0	GoodResponse	0	0.046	33.609	0	2	Feedback	Neutral	True
36.018	2.585	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.626	0.25	Win2	1.0	0.0	Yes	2.824	0.026	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.876	3.95	Win2	1.0	0.0	Yes	2.824	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.838	0.37	Win2	1.0	0.0	Yes	2.824	0.012	4.0	GoodResponse	1	0.209	42.047	1	3	Target	Win	True
43.047	0.3	Win2	1.0	0.0	Yes	2.824	0.012	4.0	GoodResponse	1	0.209	n/a	1	3	ButtonPress	Win	True
43.206	0.33	Win2	1.0	n/a	Yes	2.824	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.524	1.45	Win2	1.0	n/a	Yes	2.824	n/a	5.0	GoodResponse	1	0.012	42.536	1	3	Feedback	Win	True
44.978	2.824	Win2	1.0	n/a	Yes	2.824	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.82	0.25	Win2	1.0	0.0	Yes	3.28	0.02	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.071	4.0	Win2	1.0	0.0	Yes	3.28	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.066	0.36	Win2	1.0	0.004	Yes	3.28	-0.004	4.0	GoodResponse	1	0.201	51.267	2	4	Target	Win	True
52.267	0.3	Win2	1.0	0.004	Yes	3.28	-0.004	4.0	GoodResponse	1	0.201	n/a	2	4	ButtonPress	Win	True
52.434	0.34	Win2	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.768	1.45	Win2	1.0	n/a	Yes	3.28	n/a	5.0	GoodResponse	1	0.036	51.804	2	4	Feedback	Win	True
54.222	3.28	Win2	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.515	0.25	Win2	1.0	0.001	Yes	2.785	0.015	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.766	4.0	Win2	1.0	0.0	Yes	2.785	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.761	0.35	Win2	1.0	0.004	Yes	2.785	-0.004	4.0	GoodResponse	1	0.241	61.002	3	5	Target	Win	True
62.002	0.3	Win2	1.0	0.004	Yes	2.785	-0.004	4.0	GoodResponse	1	0.241	n/a	3	5	ButtonPress	Win	True
62.112	0.35	Win2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.464	1.45	Win2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	1	0.047	61.511	3	5	Feedback	Win	True
63.918	2.785	Win2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.726	0.25	Lose2	1.0	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.977	3.95	Lose2	1.0	0.0	Yes	2.724	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.922	0.34	Lose2	1.0	0.004	Yes	2.724	-0.004	4.0	GoodResponse	0	0.198	70.12	3	6	Target	AvoidedLoss	True
71.12	0.3	Lose2	1.0	0.004	Yes	2.724	-0.004	4.0	GoodResponse	0	0.198	n/a	3	6	ButtonPress	AvoidedLoss	True
71.273	0.36	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.624	1.45	Lose2	1.0	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.009	70.633	3	6	Feedback	AvoidedLoss	True
73.079	2.724	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	1.0	0.0	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.071	4.05	Lose2	1.0	0.0	Yes	4.03	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.116	0.33	Lose2	1.0	0.004	Yes	4.03	-0.004	4.0	GoodResponse	0	0.204	79.32	3	7	Target	AvoidedLoss	True
80.32	0.3	Lose2	1.0	0.004	Yes	4.03	-0.004	4.0	GoodResponse	0	0.204	n/a	3	7	ButtonPress	AvoidedLoss	True
80.451	0.37	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.818	1.45	Lose2	1.0	n/a	Yes	4.03	n/a	5.0	GoodResponse	0	0.034	79.852	3	7	Feedback	AvoidedLoss	True
82.273	4.03	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.318	0.25	Lose2	1.0	0.0	Yes	3.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.569	3.95	Lose2	1.0	0.0	Yes	3.032	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.514	0.32	Lose2	1.0	0.004	Yes	3.032	-0.004	4.0	GoodResponse	0	0.204	89.718	3	8	Target	AvoidedLoss	True
90.718	0.3	Lose2	1.0	0.004	Yes	3.032	-0.004	4.0	GoodResponse	0	0.204	n/a	3	8	ButtonPress	AvoidedLoss	True
90.848	0.38	Lose2	1.0	n/a	Yes	3.032	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.216	1.45	Lose2	1.0	n/a	Yes	3.032	n/a	5.0	GoodResponse	0	0.027	90.243	3	8	Feedback	AvoidedLoss	True
92.671	3.032	Lose2	1.0	n/a	Yes	3.032	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.73	0.25	Lose2	1.0	0.0	Yes	3.12	0.03	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.98	3.95	Lose2	1.0	0.001	Yes	3.12	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.926	0.31	Lose2	1.0	0.004	Yes	3.12	-0.004	4.0	GoodResponse	0	0.241	99.167	3	9	Target	AvoidedLoss	True
100.167	0.3	Lose2	1.0	0.004	Yes	3.12	-0.004	4.0	GoodResponse	0	0.241	n/a	3	9	ButtonPress	AvoidedLoss	True
100.243	0.39	Lose2	1.0	n/a	Yes	3.12	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.628	1.45	Lose2	1.0	n/a	Yes	3.12	n/a	5.0	GoodResponse	0	0.029	99.657	3	9	Feedback	AvoidedLoss	True
102.082	3.12	Lose2	1.0	n/a	Yes	3.12	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.225	0.25	Control	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.475	4.0	Control	1.0	0.001	Yes	3.275	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.471	0.3	Control	1.0	0.004	Yes	3.275	-0.004	4.0	GoodResponse	0	0.24	108.711	3	10	Target	Neutral	True
109.711	0.3	Control	1.0	0.004	Yes	3.275	-0.004	4.0	GoodResponse	0	0.24	n/a	3	10	ButtonPress	Neutral	True
109.772	0.4	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.173	1.45	Control	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	0	0.045	109.218	3	10	Feedback	Neutral	True
111.627	3.275	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.92	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.171	4.05	Lose2	1.0	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.217	0.29	Lose2	1.0	0.003	Yes	2.73	-0.003	4.0	GoodResponse	0	0.209	118.426	3	11	Target	AvoidedLoss	True
119.426	0.3	Lose2	1.0	0.003	Yes	2.73	-0.003	4.0	GoodResponse	0	0.209	n/a	3	11	ButtonPress	AvoidedLoss	True
119.517	0.41	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.919	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.006	118.925	3	11	Feedback	AvoidedLoss	True
121.373	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.131	0.25	Control	1.0	0.0	Yes	2.969	0.031	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.382	3.9	Control	1.0	0.0	Yes	2.969	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.277	0.28	Control	1.0	0.004	Yes	2.969	-0.004	4.0	GoodResponse	0	0.241	127.518	3	12	Target	Neutral	True
128.518	0.3	Control	1.0	0.004	Yes	2.969	-0.004	4.0	GoodResponse	0	0.241	n/a	3	12	ButtonPress	Neutral	True
128.561	0.42	Control	1.0	n/a	Yes	2.969	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.979	1.45	Control	1.0	n/a	Yes	2.969	n/a	5.0	GoodResponse	0	0.019	127.998	3	12	Feedback	Neutral	True
130.433	2.969	Control	1.0	n/a	Yes	2.969	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.426	0.25	Control	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.676	4.0	Control	1.0	0.001	Yes	2.774	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.672	0.27	Control	1.0	0.004	Yes	2.774	-0.004	4.0	GoodResponse	0	0.218	136.89	3	13	Target	Neutral	True
137.89	0.3	Control	1.0	0.004	Yes	2.774	-0.004	4.0	GoodResponse	0	0.218	n/a	3	13	ButtonPress	Neutral	True
137.956	0.43	Control	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.374	1.45	Control	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.039	137.413	3	13	Feedback	Neutral	True
139.828	2.774	Control	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.62	0.25	Win2	1.0	0.0	Yes	2.68	0.02	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.871	4.1	Win2	1.0	0.0	Yes	2.68	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.966	0.26	Win2	1.0	0.004	Yes	2.68	-0.004	4.0	GoodResponse	1	0.204	146.17	4	14	Target	Win	True
147.17	0.3	Win2	1.0	0.004	Yes	2.68	-0.004	4.0	GoodResponse	1	0.204	n/a	4	14	ButtonPress	Win	True
147.234	0.44	Win2	1.0	n/a	Yes	2.68	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.668	1.45	Win2	1.0	n/a	Yes	2.68	n/a	5.0	GoodResponse	1	0.013	146.681	4	14	Feedback	Win	True
149.123	2.68	Win2	1.0	n/a	Yes	2.68	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.831	0.25	Control	0.9375	0.0	No	2.969	0.031	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.081	4.0	Control	0.9375	0.001	No	2.969	0.0	4.0	NoResponse	0	3.927	155.008	4	15	Fixation	Neutral	True
156.008	0.3	Control	0.9375	0.001	No	2.969	0.0	4.0	NoResponse	0	3.927	n/a	4	15	ButtonPress	Neutral	True
156.077	0.25	Control	0.9375	0.004	No	2.969	-0.004	n/a	NoResponse	0	n/a	n/a	4	15	Target	Neutral	True
156.328	0.45	Control	0.9375	n/a	No	2.969	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.779	1.45	Control	0.9375	n/a	No	2.969	n/a	5.0	NoResponse	0	0.023	155.802	4	15	Feedback	Neutral	True
158.233	2.969	Control	0.9375	n/a	No	2.969	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.226	0.25	Win2	0.9412	0.0	Yes	2.874	0.026	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.476	4.0	Win2	0.9412	0.0	Yes	2.874	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.472	0.24	Win2	0.9412	0.004	Yes	2.874	-0.004	4.0	GoodResponse	1	0.203	164.675	5	16	Target	Win	True
165.675	0.3	Win2	0.9412	0.004	Yes	2.874	-0.004	4.0	GoodResponse	1	0.203	n/a	5	16	ButtonPress	Win	True
165.722	0.46	Win2	0.9412	n/a	Yes	2.874	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.174	1.45	Win2	0.9412	n/a	Yes	2.874	n/a	5.0	GoodResponse	1	0.043	165.217	5	16	Feedback	Win	True
167.628	2.874	Win2	0.9412	n/a	Yes	2.874	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.52	0.25	Lose2	0.9444	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.771	3.95	Lose2	0.9444	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.716	0.23	Lose2	0.9444	0.004	Yes	2.73	-0.004	4.0	GoodResponse	0	0.191	173.907	5	17	Target	AvoidedLoss	True
174.907	0.3	Lose2	0.9444	0.004	Yes	2.73	-0.004	4.0	GoodResponse	0	0.191	n/a	5	17	ButtonPress	AvoidedLoss	True
174.95	0.47	Lose2	0.9444	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.418	1.45	Lose2	0.9444	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.019	174.437	5	17	Feedback	AvoidedLoss	True
176.872	2.73	Lose2	0.9444	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.631	0.25	Lose2	0.9473999999999999	0.0	Yes	2.719	0.031	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.881	4.05	Lose2	0.9473999999999999	0.0	Yes	2.719	0.0	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.927	0.22	Lose2	0.9473999999999999	0.004	Yes	2.719	-0.004	4.0	GoodResponse	0	0.177	183.104	5	18	Target	AvoidedLoss	True
184.104	0.3	Lose2	0.9473999999999999	0.004	Yes	2.719	-0.004	4.0	GoodResponse	0	0.177	n/a	5	18	ButtonPress	AvoidedLoss	True
184.161	0.48	Lose2	0.9473999999999999	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.629	1.45	Lose2	0.9473999999999999	n/a	Yes	2.719	n/a	5.0	GoodResponse	0	0.027	183.656	5	18	Feedback	AvoidedLoss	True
186.083	2.719	Lose2	0.9473999999999999	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.825	0.25	Control	0.9	0.0	No	2.925	0.025	n/a	NoResponse	0	n/a	n/a	5	19	Cue	Neutral	True
189.075	3.95	Control	0.9	0.001	No	2.925	0.0	n/a	NoResponse	0	n/a	n/a	5	19	Fixation	Neutral	True
193.021	0.21	Control	0.9	0.004	No	2.925	-0.004	4.0	NoResponse	0	0.277	192.298	5	19	Target	Neutral	True
193.238	0.49	Control	0.9	n/a	No	2.925	n/a	n/a	NoResponse	0	n/a	n/a	5	19	Blank	Neutral	True
193.298	0.3	Control	0.9	0.004	No	2.925	-0.004	4.0	NoResponse	0	0.277	n/a	5	19	ButtonPress	Neutral	True
193.723	1.45	Control	0.9	n/a	No	2.925	n/a	5.0	NoResponse	0	0.008	192.731	5	19	Feedback	Neutral	True
195.177	2.925	Control	0.9	n/a	No	2.925	n/a	n/a	NoResponse	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.119	0.25	Control	0.9048	0.0	Yes	2.631	0.019	n/a	GoodResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.37	4.05	Control	0.9048	0.0	Yes	2.631	0.001	n/a	GoodResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.415	0.2	Control	0.9048	0.004	Yes	2.631	-0.004	4.0	GoodResponse	0	0.191	201.606	5	20	Target	Neutral	True
202.606	0.3	Control	0.9048	0.004	Yes	2.631	-0.004	4.0	GoodResponse	0	0.191	n/a	5	20	ButtonPress	Neutral	True
202.616	0.5	Control	0.9048	n/a	Yes	2.631	n/a	n/a	GoodResponse	0	n/a	n/a	5	20	Blank	Neutral	True
203.117	1.45	Control	0.9048	n/a	Yes	2.631	n/a	5.0	GoodResponse	0	0.026	202.143	5	20	Feedback	Neutral	True
204.572	2.631	Control	0.9048	n/a	Yes	2.631	n/a	n/a	GoodResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.23	0.25	Control	0.8636	0.0	No	2.77	0.03	n/a	NoResponse	0	n/a	n/a	5	21	Cue	Neutral	True
207.48	4.1	Control	0.8636	0.001	No	2.77	0.0	n/a	NoResponse	0	n/a	n/a	5	21	Fixation	Neutral	True
211.576	0.19	Control	0.8636	0.004	No	2.77	-0.004	4.0	NoResponse	0	0.211	210.787	5	21	Target	Neutral	True
211.777	0.51	Control	0.8636	n/a	No	2.77	n/a	n/a	NoResponse	0	n/a	n/a	5	21	Blank	Neutral	True
211.787	0.3	Control	0.8636	0.004	No	2.77	-0.004	4.0	NoResponse	0	0.211	n/a	5	21	ButtonPress	Neutral	True
212.278	1.45	Control	0.8636	n/a	No	2.77	n/a	5.0	NoResponse	0	0.036	211.314	5	21	Feedback	Neutral	True
213.732	2.77	Control	0.8636	n/a	No	2.77	n/a	n/a	NoResponse	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.524	0.25	Control	0.8261	0.0	No	2.776	0.024	n/a	PrematurePress	0	n/a	n/a	5	22	Cue	Neutral	True
216.775	4.0	Control	0.8261	0.0	No	2.776	0.001	n/a	PrematurePress	0	n/a	n/a	5	22	Fixation	Neutral	True
220.77	0.18	Control	0.8261	0.004	No	2.776	-0.004	4.0	PrematurePress	0	0.048	219.818	5	22	Target	Neutral	True
220.818	0.3	Control	0.8261	0.004	No	2.776	-0.004	4.0	PrematurePress	0	0.048	n/a	5	22	ButtonPress	Neutral	True
220.954	0.52	Control	0.8261	n/a	No	2.776	n/a	n/a	PrematurePress	0	n/a	n/a	5	22	Blank	Neutral	True
221.472	1.45	Control	0.8261	n/a	No	2.776	n/a	5.0	PrematurePress	0	0.013	220.485	5	22	Feedback	Neutral	True
222.927	2.776	Control	0.8261	n/a	No	2.776	n/a	n/a	PrematurePress	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.718	0.25	Control	0.7917000000000001	0.0	No	2.782	0.018	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.969	3.9	Control	0.7917000000000001	0.0	No	2.782	0.001	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.864	0.17	Control	0.7917000000000001	0.004	No	2.782	-0.004	4.0	NoResponse	0	0.272	229.136	5	23	Target	Neutral	True
230.048	0.53	Control	0.7917000000000001	n/a	No	2.782	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.136	0.3	Control	0.7917000000000001	0.004	No	2.782	-0.004	4.0	NoResponse	0	0.272	n/a	5	23	ButtonPress	Neutral	True
230.566	1.45	Control	0.7917000000000001	n/a	No	2.782	n/a	5.0	NoResponse	0	0.041	229.607	5	23	Feedback	Neutral	True
232.02	2.782	Control	0.7917000000000001	n/a	No	2.782	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.829	0.25	Win2	0.76	0.0	No	3.121	0.029	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	True
235.08	3.95	Win2	0.76	0.0	No	3.121	0.001	n/a	NoResponse	0	n/a	n/a	5	24	Fixation	MissedWin	True
239.025	0.16	Win2	0.76	0.004	No	3.121	-0.004	4.0	NoResponse	0	0.195	238.22	5	24	Target	MissedWin	True
239.192	0.54	Win2	0.76	n/a	No	3.121	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	True
239.22	0.3	Win2	0.76	0.004	No	3.121	-0.004	4.0	NoResponse	0	0.195	n/a	5	24	ButtonPress	MissedWin	True
239.727	1.45	Win2	0.76	n/a	No	3.121	n/a	5.0	NoResponse	0	0.002	238.729	5	24	Feedback	MissedWin	True
241.181	3.121	Win2	0.76	n/a	No	3.121	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	True
244.324	0.25	Win2	0.7308	0.0	No	3.076	0.024	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.575	4.0	Win2	0.7308	0.0	No	3.076	0.001	n/a	NoResponse	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.57	0.15	Win2	0.7308	0.004	No	3.076	-0.004	4.0	NoResponse	0	0.178	247.748	5	25	Target	MissedWin	True
248.72	0.55	Win2	0.7308	n/a	No	3.076	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
248.748	0.3	Win2	0.7308	0.004	No	3.076	-0.004	4.0	NoResponse	0	0.178	n/a	5	25	ButtonPress	MissedWin	True
249.272	1.45	Win2	0.7308	n/a	No	3.076	n/a	5.0	NoResponse	0	0.017	248.289	5	25	Feedback	MissedWin	True
250.726	3.076	Win2	0.7308	n/a	No	3.076	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.819	0.25	Win2	0.7037	0.0	No	2.931	0.019	n/a	PrematurePress	0	n/a	n/a	5	26	Cue	MissedWin	True
254.07	3.95	Win2	0.7037	0.0	No	2.931	0.001	n/a	PrematurePress	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.015	0.15	Win2	0.7037	0.004	No	2.931	-0.004	4.0	PrematurePress	0	0.054	257.069	5	26	Target	MissedWin	True
258.069	0.3	Win2	0.7037	0.004	No	2.931	-0.004	4.0	PrematurePress	0	0.054	n/a	5	26	ButtonPress	MissedWin	True
258.165	0.55	Win2	0.7037	n/a	No	2.931	n/a	n/a	PrematurePress	0	n/a	n/a	5	26	Blank	MissedWin	True
258.717	1.45	Win2	0.7037	n/a	No	2.931	n/a	5.0	PrematurePress	0	0.036	257.753	5	26	Feedback	MissedWin	True
260.171	2.931	Win2	0.7037	n/a	No	2.931	n/a	n/a	PrematurePress	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.13	0.25	Lose2	0.6786	0.0	No	2.82	0.03	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	True
263.381	4.05	Lose2	0.6786	0.0	No	2.82	0.001	4.0	NoResponse	-1	3.939	266.32	4	27	Fixation	Loss	True
267.32	0.3	Lose2	0.6786	0.0	No	2.82	0.001	4.0	NoResponse	-1	3.939	n/a	4	27	ButtonPress	Loss	True
267.426	0.15	Lose2	0.6786	0.004	No	2.82	-0.004	n/a	NoResponse	-1	n/a	n/a	4	27	Target	Loss	True
267.577	0.55	Lose2	0.6786	n/a	No	2.82	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	True
268.128	1.45	Lose2	0.6786	n/a	No	2.82	n/a	5.0	NoResponse	-1	0.039	267.167	4	27	Feedback	Loss	True
269.583	2.82	Lose2	0.6786	n/a	No	2.82	n/a	n/a	NoResponse	-1	0.0	n/a	4	27	ISIslide	Loss	True
272.425	0.25	Control	0.6552	0.0	No	2.825	0.025	n/a	NoResponse	0	n/a	n/a	4	28	Cue	Neutral	True
272.675	4.05	Control	0.6552	0.0	No	2.825	0.0	n/a	NoResponse	0	n/a	n/a	4	28	Fixation	Neutral	True
