onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.101	0.25	Control	1.0	0.0	Yes	2.949	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.351	3.85	Control	1.0	0.0	Yes	2.949	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.199	0.4	Control	1.0	0.002	Yes	2.949	-0.002	2.0	GoodResponse	0	0.181	14.38	0	0	Target	Neutral	True
15.38	0.3	Control	1.0	0.002	Yes	2.949	-0.002	2.0	GoodResponse	0	0.181	n/a	0	0	ButtonPress	Neutral	True
15.599	0.3	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.899	1.45	Control	1.0	n/a	Yes	2.949	n/a	5.0	GoodResponse	0	0.028	14.927	0	0	Feedback	Neutral	True
17.348	2.949	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.314	0.25	Lose2	1.0	0.0	Yes	2.786	0.014	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.564	4.0	Lose2	1.0	0.0	Yes	2.786	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.563	0.39	Lose2	1.0	0.001	Yes	2.786	-0.001	2.0	GoodResponse	0	0.174	23.737	0	1	Target	AvoidedLoss	True
24.737	0.3	Lose2	1.0	0.001	Yes	2.786	-0.001	2.0	GoodResponse	0	0.174	n/a	0	1	ButtonPress	AvoidedLoss	True
24.963	0.31	Lose2	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.262	1.45	Lose2	1.0	n/a	Yes	2.786	n/a	5.0	GoodResponse	0	0.03	24.292	0	1	Feedback	AvoidedLoss	True
26.712	2.786	Lose2	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.528	0.25	Control	0.6667000000000001	0.0	No	2.572	0.028	n/a	PrematurePress	0	n/a	n/a	0	2	Cue	Neutral	True
29.777	4.1	Control	0.6667000000000001	0.001	No	2.572	-0.001	n/a	PrematurePress	0	n/a	n/a	0	2	Fixation	Neutral	True
33.876	0.38	Control	0.6667000000000001	0.002	No	2.572	-0.002	2.0	PrematurePress	0	0.008	32.884	0	2	Target	Neutral	True
33.884	0.3	Control	0.6667000000000001	0.002	No	2.572	-0.002	2.0	PrematurePress	0	0.008	n/a	0	2	ButtonPress	Neutral	True
