onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	0.0	0.0	No	2.942	0.008	n/a	NoResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.359	3.85	Control	0.0	0.0	No	2.942	0.001	4.0	NoResponse	0	0.491	10.85	0	0	Fixation	Neutral	False
11.85	0.3	Control	0.0	0.0	No	2.942	0.001	4.0	NoResponse	0	0.491	n/a	0	0	ButtonPress	Neutral	False
15.204	0.4	Control	0.0	0.004	No	2.942	-0.004	4.0	NoResponse	0	0.48	14.684	0	0	Target	Neutral	False
15.605	0.3	Control	0.0	n/a	No	2.942	n/a	n/a	NoResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.684	0.3	Control	0.0	0.004	No	2.942	-0.004	4.0	NoResponse	0	0.48	n/a	0	0	ButtonPress	Neutral	False
15.906	1.45	Control	0.0	n/a	No	2.942	n/a	5.0	NoResponse	0	0.02	14.926	0	0	Feedback	Neutral	False
17.36	2.942	Control	0.0	n/a	No	2.942	n/a	n/a	NoResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.386	0.25	Lose2	0.5	0.0	Yes	2.714	0.086	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.637	4.0	Lose2	0.5	0.0	Yes	2.714	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.632	0.41	Lose2	0.5	0.004	Yes	2.714	-0.004	4.0	GoodResponse	0	0.398	24.03	0	1	Target	AvoidedLoss	True
25.03	0.3	Lose2	0.5	0.004	Yes	2.714	-0.004	4.0	GoodResponse	0	0.398	n/a	0	1	ButtonPress	AvoidedLoss	True
25.05	0.29	Lose2	0.5	n/a	Yes	2.714	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.334	1.45	Lose2	0.5	n/a	Yes	2.714	n/a	5.0	GoodResponse	0	0.007	24.341	0	1	Feedback	AvoidedLoss	True
26.789	2.714	Lose2	0.5	n/a	Yes	2.714	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	0.6667000000000001	0.0	Yes	2.57	0.03	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.781	4.1	Control	0.6667000000000001	0.0	Yes	2.57	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.876	0.42	Control	0.6667000000000001	0.004	Yes	2.57	-0.004	4.0	GoodResponse	0	0.315	33.191	0	2	Target	Neutral	True
34.191	0.3	Control	0.6667000000000001	0.004	Yes	2.57	-0.004	4.0	GoodResponse	0	0.315	n/a	0	2	ButtonPress	Neutral	True
34.311	0.28	Control	0.6667000000000001	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.579	1.45	Control	0.6667000000000001	n/a	Yes	2.57	n/a	5.0	GoodResponse	0	0.029	33.608	0	2	Feedback	Neutral	True
36.033	2.57	Control	0.6667000000000001	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.657	0.25	Win2	0.75	0.0	Yes	2.793	0.057	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.908	3.95	Win2	0.75	0.0	Yes	2.793	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.853	0.41	Win2	0.75	0.004	Yes	2.793	-0.004	4.0	GoodResponse	1	0.365	42.218	1	3	Target	Win	True
43.218	0.3	Win2	0.75	0.004	Yes	2.793	-0.004	4.0	GoodResponse	1	0.365	n/a	1	3	ButtonPress	Win	True
43.271	0.29	Win2	0.75	n/a	Yes	2.793	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.555	1.45	Win2	0.75	n/a	Yes	2.793	n/a	5.0	GoodResponse	1	0.029	42.584	1	3	Feedback	Win	True
45.01	2.793	Win2	0.75	n/a	Yes	2.793	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	0.8	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.069	4.0	Win2	0.8	0.0	Yes	3.282	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.4	Win2	0.8	0.004	Yes	3.282	-0.004	4.0	GoodResponse	1	0.273	51.337	2	4	Target	Win	True
52.337	0.3	Win2	0.8	0.004	Yes	3.282	-0.004	4.0	GoodResponse	1	0.273	n/a	2	4	ButtonPress	Win	True
52.465	0.3	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	0.8	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.038	51.804	2	4	Feedback	Win	True
54.221	3.282	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.531	0.25	Win2	0.8332999999999999	0.0	Yes	2.769	0.031	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.781	4.0	Win2	0.8332999999999999	0.0	Yes	2.769	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.777	0.39	Win2	0.8332999999999999	0.004	Yes	2.769	-0.004	4.0	GoodResponse	1	0.37	61.147	3	5	Target	Win	True
62.147	0.3	Win2	0.8332999999999999	0.004	Yes	2.769	-0.004	4.0	GoodResponse	1	0.37	n/a	3	5	ButtonPress	Win	True
62.178	0.31	Win2	0.8332999999999999	n/a	Yes	2.769	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.479	1.45	Win2	0.8332999999999999	n/a	Yes	2.769	n/a	5.0	GoodResponse	1	0.032	61.511	3	5	Feedback	Win	True
63.933	2.769	Win2	0.8332999999999999	n/a	Yes	2.769	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.725	0.25	Lose2	0.8571	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	0.8571	0.001	Yes	2.725	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.921	0.38	Lose2	0.8571	0.004	Yes	2.725	-0.004	4.0	GoodResponse	0	0.332	70.253	3	6	Target	AvoidedLoss	True
71.253	0.3	Lose2	0.8571	0.004	Yes	2.725	-0.004	4.0	GoodResponse	0	0.332	n/a	3	6	ButtonPress	AvoidedLoss	True
71.305	0.32	Lose2	0.8571	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.623	1.45	Lose2	0.8571	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.01	70.633	3	6	Feedback	AvoidedLoss	True
73.077	2.725	Lose2	0.8571	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.819	0.25	Lose2	0.875	0.0	Yes	4.031	0.019	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	0.875	0.0	Yes	4.031	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.115	0.37	Lose2	0.875	0.004	Yes	4.031	-0.004	4.0	GoodResponse	0	0.334	79.449	3	7	Target	AvoidedLoss	True
80.449	0.3	Lose2	0.875	0.004	Yes	4.031	-0.004	4.0	GoodResponse	0	0.334	n/a	3	7	ButtonPress	AvoidedLoss	True
80.499	0.33	Lose2	0.875	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.817	1.45	Lose2	0.875	n/a	Yes	4.031	n/a	5.0	GoodResponse	0	0.035	79.852	3	7	Feedback	AvoidedLoss	True
82.271	4.031	Lose2	0.875	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.317	0.25	Lose2	0.8889	0.0	Yes	3.033	0.017	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.567	3.95	Lose2	0.8889	0.001	Yes	3.033	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.513	0.36	Lose2	0.8889	0.004	Yes	3.033	-0.004	4.0	GoodResponse	0	0.321	89.834	3	8	Target	AvoidedLoss	True
90.834	0.3	Lose2	0.8889	0.004	Yes	3.033	-0.004	4.0	GoodResponse	0	0.321	n/a	3	8	ButtonPress	AvoidedLoss	True
90.88	0.34	Lose2	0.8889	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.215	1.45	Lose2	0.8889	n/a	Yes	3.033	n/a	5.0	GoodResponse	0	0.027	90.242	3	8	Feedback	AvoidedLoss	True
92.669	3.033	Lose2	0.8889	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.728	0.25	Lose2	0.9	0.0	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
