onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.107	0.25	Control	1.0	0.0	Yes	2.943	0.007	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.357	3.85	Control	1.0	0.0	Yes	2.943	0.0	4.0	GoodResponse	0	0.22	10.577	0	0	Fixation	Neutral	False
11.577	0.3	Control	1.0	0.0	Yes	2.943	0.0	4.0	GoodResponse	0	0.22	n/a	0	0	ButtonPress	Neutral	False
15.219	0.4	Control	1.0	0.0	Yes	2.943	0.012	4.0	GoodResponse	0	0.262	14.481	0	0	Target	Neutral	False
15.481	0.3	Control	1.0	0.0	Yes	2.943	0.012	4.0	GoodResponse	0	0.262	n/a	0	0	ButtonPress	Neutral	False
15.603	0.3	Control	1.0	n/a	Yes	2.943	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.904	1.45	Control	1.0	n/a	Yes	2.943	n/a	5.0	GoodResponse	0	0.022	14.926	0	0	Feedback	Neutral	False
17.359	2.943	Control	1.0	n/a	Yes	2.943	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.317	0.25	Lose2	1.0	0.001	Yes	2.783	0.017	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.568	4.0	Lose2	1.0	0.0	Yes	2.783	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.563	0.39	Lose2	1.0	0.004	Yes	2.783	-0.004	4.0	GoodResponse	0	0.242	23.805	0	1	Target	AvoidedLoss	True
24.805	0.3	Lose2	1.0	0.004	Yes	2.783	-0.004	4.0	GoodResponse	0	0.242	n/a	0	1	ButtonPress	AvoidedLoss	True
24.965	0.31	Lose2	1.0	n/a	Yes	2.783	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.266	1.45	Lose2	1.0	n/a	Yes	2.783	n/a	5.0	GoodResponse	0	0.026	24.292	0	1	Feedback	AvoidedLoss	True
26.72	2.783	Lose2	1.0	n/a	Yes	2.783	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.528	0.25	Control	1.0	0.0	Yes	2.572	0.028	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.779	4.1	Control	1.0	0.0	Yes	2.572	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.875	0.38	Control	1.0	0.003	Yes	2.572	-0.003	4.0	GoodResponse	0	0.262	33.137	0	2	Target	Neutral	True
34.137	0.3	Control	1.0	0.003	Yes	2.572	-0.003	4.0	GoodResponse	0	0.262	n/a	0	2	ButtonPress	Neutral	True
