onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.109	0.25	Control	1.0	0.0	Yes	2.941	0.009	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.941	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.207	0.4	Control	1.0	0.002	Yes	2.941	-0.002	4.0	GoodResponse	0	0.247	14.454	0	0	Target	Neutral	True
15.454	0.3	Control	1.0	0.002	Yes	2.941	-0.002	4.0	GoodResponse	0	0.247	n/a	0	0	ButtonPress	Neutral	True
15.607	0.3	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.907	1.45	Control	1.0	n/a	Yes	2.941	n/a	5.0	GoodResponse	0	0.018	14.925	0	0	Feedback	Neutral	True
17.357	2.941	Control	1.0	n/a	Yes	2.941	n/a	4.0	GoodResponse	0	0.452	n/a	0	0	ISIslide	Neutral	True
20.306	0.25	Lose2	1.0	0.0	Yes	2.794	0.006	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.555	4.0	Lose2	1.0	0.001	Yes	2.794	-0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.554	0.39	Lose2	1.0	0.002	Yes	2.794	-0.002	4.0	GoodResponse	0	0.213	23.767	0	1	Target	AvoidedLoss	True
24.767	0.3	Lose2	1.0	0.002	Yes	2.794	-0.002	4.0	GoodResponse	0	0.213	n/a	0	1	ButtonPress	AvoidedLoss	True
24.954	0.31	Lose2	1.0	n/a	Yes	2.794	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.254	1.45	Lose2	1.0	n/a	Yes	2.794	n/a	5.0	GoodResponse	0	0.037	24.291	0	1	Feedback	AvoidedLoss	True
26.703	2.794	Lose2	1.0	n/a	Yes	2.794	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.519	0.25	Control	1.0	0.0	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.769	4.1	Control	1.0	0.0	Yes	2.581	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.867	0.38	Control	1.0	0.002	Yes	2.581	-0.002	4.0	GoodResponse	0	0.197	33.064	0	2	Target	Neutral	True
34.064	0.3	Control	1.0	0.002	Yes	2.581	-0.002	4.0	GoodResponse	0	0.197	n/a	0	2	ButtonPress	Neutral	True
34.251	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.042	33.609	0	2	Feedback	Neutral	True
36.017	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.616	0.25	Win2	1.0	0.0	Yes	2.834	0.016	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.866	3.95	Win2	1.0	0.0	Yes	2.834	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.814	0.37	Win2	1.0	0.002	Yes	2.834	-0.002	4.0	GoodResponse	1	0.227	42.041	1	3	Target	Win	True
43.041	0.3	Win2	1.0	0.002	Yes	2.834	-0.002	4.0	GoodResponse	1	0.227	n/a	1	3	ButtonPress	Win	True
43.198	0.33	Win2	1.0	n/a	Yes	2.834	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.514	1.45	Win2	1.0	n/a	Yes	2.834	n/a	5.0	GoodResponse	1	0.022	42.536	1	3	Feedback	Win	True
44.964	2.834	Win2	1.0	n/a	Yes	2.834	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.829	0.25	Win2	1.0	0.0	Yes	3.271	0.029	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.079	4.0	Win2	1.0	0.0	Yes	3.271	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.078	0.36	Win2	1.0	0.001	Yes	3.271	-0.001	4.0	GoodResponse	1	0.211	51.289	2	4	Target	Win	True
52.289	0.3	Win2	1.0	0.001	Yes	3.271	-0.001	4.0	GoodResponse	1	0.211	n/a	2	4	ButtonPress	Win	True
52.444	0.34	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.778	1.45	Win2	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	1	0.025	51.803	2	4	Feedback	Win	True
54.227	3.271	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.526	0.25	Win2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.776	4.0	Win2	1.0	0.0	Yes	2.774	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.774	0.35	Win2	1.0	0.002	Yes	2.774	-0.002	4.0	GoodResponse	1	0.191	60.965	3	5	Target	Win	True
61.965	0.3	Win2	1.0	0.002	Yes	2.774	-0.002	4.0	GoodResponse	1	0.191	n/a	3	5	ButtonPress	Win	True
62.124	0.35	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.474	1.45	Win2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	1	0.036	61.51	3	5	Feedback	Win	True
63.924	2.774	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.723	0.25	Lose2	1.0	0.0	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.973	3.95	Lose2	1.0	0.0	Yes	2.727	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.921	0.34	Lose2	1.0	0.002	Yes	2.727	-0.002	4.0	GoodResponse	0	0.215	70.136	3	6	Target	AvoidedLoss	True
71.136	0.3	Lose2	1.0	0.002	Yes	2.727	-0.002	4.0	GoodResponse	0	0.215	n/a	3	6	ButtonPress	AvoidedLoss	True
71.271	0.36	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.621	1.45	Lose2	1.0	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	0.011	70.632	3	6	Feedback	AvoidedLoss	True
73.07	2.727	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.819	0.25	Lose2	1.0	0.001	Yes	4.031	0.019	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	1.0	0.0	Yes	4.031	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.118	0.33	Lose2	1.0	0.001	Yes	4.031	-0.001	4.0	GoodResponse	0	0.191	79.309	3	7	Target	AvoidedLoss	True
80.309	0.3	Lose2	1.0	0.001	Yes	4.031	-0.001	4.0	GoodResponse	0	0.191	n/a	3	7	ButtonPress	AvoidedLoss	True
80.451	0.37	Lose2	1.0	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.818	1.45	Lose2	1.0	n/a	Yes	4.031	n/a	5.0	GoodResponse	0	0.034	79.852	3	7	Feedback	AvoidedLoss	True
82.267	4.031	Lose2	1.0	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.316	0.25	Lose2	1.0	0.0	Yes	3.034	0.016	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.566	3.95	Lose2	1.0	0.0	Yes	3.034	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.514	0.32	Lose2	1.0	0.002	Yes	3.034	-0.002	4.0	GoodResponse	0	0.244	89.758	3	8	Target	AvoidedLoss	True
90.758	0.3	Lose2	1.0	0.002	Yes	3.034	-0.002	4.0	GoodResponse	0	0.244	n/a	3	8	ButtonPress	AvoidedLoss	True
90.848	0.38	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.214	1.45	Lose2	1.0	n/a	Yes	3.034	n/a	5.0	GoodResponse	0	0.029	90.243	3	8	Feedback	AvoidedLoss	True
92.664	3.034	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.729	0.25	Lose2	1.0	0.0	Yes	3.121	0.029	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.979	3.95	Lose2	1.0	0.0	Yes	3.121	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.928	0.31	Lose2	1.0	0.001	Yes	3.121	-0.001	4.0	GoodResponse	0	0.179	99.107	3	9	Target	AvoidedLoss	True
100.107	0.3	Lose2	1.0	0.001	Yes	3.121	-0.001	4.0	GoodResponse	0	0.179	n/a	3	9	ButtonPress	AvoidedLoss	True
100.244	0.39	Lose2	1.0	n/a	Yes	3.121	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.628	1.45	Lose2	1.0	n/a	Yes	3.121	n/a	5.0	GoodResponse	0	0.028	99.656	3	9	Feedback	AvoidedLoss	True
102.077	3.121	Lose2	1.0	n/a	Yes	3.121	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.226	0.25	Control	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.476	4.0	Control	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.474	0.3	Control	1.0	0.002	Yes	3.274	-0.002	4.0	GoodResponse	0	0.214	108.688	3	10	Target	Neutral	True
109.688	0.3	Control	1.0	0.002	Yes	3.274	-0.002	4.0	GoodResponse	0	0.214	n/a	3	10	ButtonPress	Neutral	True
109.774	0.4	Control	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.174	1.45	Control	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	0	0.043	109.217	3	10	Feedback	Neutral	True
111.624	3.274	Control	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.923	0.25	Lose2	1.0	0.0	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.172	4.05	Lose2	1.0	0.001	Yes	2.727	-0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.221	0.29	Lose2	1.0	0.002	Yes	2.727	-0.002	4.0	GoodResponse	0	0.203	118.424	3	11	Target	AvoidedLoss	True
119.424	0.3	Lose2	1.0	0.002	Yes	2.727	-0.002	4.0	GoodResponse	0	0.203	n/a	3	11	ButtonPress	AvoidedLoss	True
119.521	0.41	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.921	1.45	Lose2	1.0	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	0.007	118.928	3	11	Feedback	AvoidedLoss	True
121.37	2.727	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.119	0.25	Control	1.0	0.0	Yes	2.981	0.019	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.369	3.9	Control	1.0	0.0	Yes	2.981	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.268	0.28	Control	1.0	0.001	Yes	2.981	-0.001	4.0	GoodResponse	0	0.203	127.471	3	12	Target	Neutral	True
128.471	0.3	Control	1.0	0.001	Yes	2.981	-0.001	4.0	GoodResponse	0	0.203	n/a	3	12	ButtonPress	Neutral	True
128.551	0.42	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.968	1.45	Control	1.0	n/a	Yes	2.981	n/a	5.0	GoodResponse	0	0.03	127.998	3	12	Feedback	Neutral	True
130.417	2.981	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.416	0.25	Control	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.666	4.0	Control	1.0	0.0	Yes	2.784	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.665	0.27	Control	1.0	0.001	Yes	2.784	-0.001	4.0	GoodResponse	0	0.213	136.878	3	13	Target	Neutral	True
137.878	0.3	Control	1.0	0.001	Yes	2.784	-0.001	4.0	GoodResponse	0	0.213	n/a	3	13	ButtonPress	Neutral	True
137.948	0.43	Control	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.364	1.45	Control	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.049	137.413	3	13	Feedback	Neutral	True
139.814	2.784	Control	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.629	0.25	Win2	0.9333	0.001	No	2.671	0.029	n/a	LatePress	0	n/a	n/a	3	14	Cue	MissedWin	True
142.879	4.1	Win2	0.9333	0.001	No	2.671	0.0	n/a	LatePress	0	n/a	n/a	3	14	Fixation	MissedWin	True
146.978	0.26	Win2	0.9333	0.001	No	2.671	-0.001	4.0	LatePress	0	0.26	146.238	3	14	Target	MissedWin	True
147.238	0.3	Win2	0.9333	0.001	No	2.671	-0.001	4.0	LatePress	0	0.26	n/a	3	14	ButtonPress	MissedWin	True
147.245	0.44	Win2	0.9333	n/a	No	2.671	n/a	n/a	LatePress	0	n/a	n/a	3	14	Blank	MissedWin	True
147.678	1.45	Win2	0.9333	n/a	No	2.671	n/a	5.0	LatePress	0	0.006	146.684	3	14	Feedback	MissedWin	True
149.127	2.671	Win2	0.9333	n/a	No	2.671	n/a	n/a	LatePress	0	0.0	n/a	3	14	ISIslide	MissedWin	True
151.826	0.25	Control	0.9375	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.076	4.0	Control	0.9375	0.0	Yes	2.974	0.0	n/a	GoodResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.075	0.25	Control	0.9375	0.001	Yes	2.974	-0.001	4.0	GoodResponse	0	0.218	155.293	3	15	Target	Neutral	True
156.293	0.3	Control	0.9375	0.001	Yes	2.974	-0.001	4.0	GoodResponse	0	0.218	n/a	3	15	ButtonPress	Neutral	True
156.325	0.45	Control	0.9375	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.775	1.45	Control	0.9375	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.027	155.802	3	15	Feedback	Neutral	True
158.224	2.974	Control	0.9375	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.223	0.25	Win2	0.8824	0.0	No	2.877	0.023	n/a	PrematurePress	0	n/a	n/a	3	16	Cue	MissedWin	True
161.473	4.0	Win2	0.8824	0.0	No	2.877	0.0	n/a	PrematurePress	0	n/a	n/a	3	16	Fixation	MissedWin	True
165.472	0.24	Win2	0.8824	0.001	No	2.877	-0.001	4.0	PrematurePress	0	0.063	164.535	3	16	Target	MissedWin	True
165.535	0.3	Win2	0.8824	0.001	No	2.877	-0.001	4.0	PrematurePress	0	0.063	n/a	3	16	ButtonPress	MissedWin	True
165.721	0.46	Win2	0.8824	n/a	No	2.877	n/a	n/a	PrematurePress	0	n/a	n/a	3	16	Blank	MissedWin	True
166.171	1.45	Win2	0.8824	n/a	No	2.877	n/a	5.0	PrematurePress	0	0.046	165.217	3	16	Feedback	MissedWin	True
167.621	2.877	Win2	0.8824	n/a	No	2.877	n/a	n/a	PrematurePress	0	0.0	n/a	3	16	ISIslide	MissedWin	True
170.52	0.25	Lose2	0.8889	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	17	Cue	AvoidedLoss	True
170.77	3.95	Lose2	0.8889	0.0	Yes	2.73	0.0	n/a	GoodResponse	0	n/a	n/a	3	17	Fixation	AvoidedLoss	True
174.718	0.23	Lose2	0.8889	0.002	Yes	2.73	-0.002	4.0	GoodResponse	0	0.18	173.898	3	17	Target	AvoidedLoss	True
174.898	0.3	Lose2	0.8889	0.002	Yes	2.73	-0.002	4.0	GoodResponse	0	0.18	n/a	3	17	ButtonPress	AvoidedLoss	True
174.952	0.47	Lose2	0.8889	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	17	Blank	AvoidedLoss	True
175.418	1.45	Lose2	0.8889	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.019	174.437	3	17	Feedback	AvoidedLoss	True
176.868	2.73	Lose2	0.8889	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	17	ISIslide	AvoidedLoss	True
179.617	0.25	Lose2	0.8946999999999999	0.0	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	3	18	Cue	AvoidedLoss	True
179.867	4.05	Lose2	0.8946999999999999	0.0	Yes	2.733	0.0	n/a	GoodResponse	0	n/a	n/a	3	18	Fixation	AvoidedLoss	True
183.915	0.22	Lose2	0.8946999999999999	0.002	Yes	2.733	-0.002	4.0	GoodResponse	0	0.203	183.118	3	18	Target	AvoidedLoss	True
184.118	0.3	Lose2	0.8946999999999999	0.002	Yes	2.733	-0.002	4.0	GoodResponse	0	0.203	n/a	3	18	ButtonPress	AvoidedLoss	True
184.148	0.48	Lose2	0.8946999999999999	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	3	18	Blank	AvoidedLoss	True
184.615	1.45	Lose2	0.8946999999999999	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.041	183.656	3	18	Feedback	AvoidedLoss	True
186.064	2.733	Lose2	0.8946999999999999	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	3	18	ISIslide	AvoidedLoss	True
188.813	0.25	Control	0.9	0.001	Yes	2.937	0.013	n/a	GoodResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.063	3.95	Control	0.9	0.0	Yes	2.937	0.0	n/a	GoodResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.012	0.21	Control	0.9	0.001	Yes	2.937	-0.001	4.0	GoodResponse	0	0.192	192.204	3	19	Target	Neutral	True
193.204	0.3	Control	0.9	0.001	Yes	2.937	-0.001	4.0	GoodResponse	0	0.192	n/a	3	19	ButtonPress	Neutral	True
193.229	0.49	Control	0.9	n/a	Yes	2.937	n/a	n/a	GoodResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.712	1.45	Control	0.9	n/a	Yes	2.937	n/a	5.0	GoodResponse	0	0.018	192.73	3	19	Feedback	Neutral	True
195.161	2.937	Control	0.9	n/a	Yes	2.937	n/a	n/a	GoodResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.127	0.25	Control	0.9048	0.0	Yes	2.623	0.027	n/a	GoodResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.377	4.05	Control	0.9048	0.0	Yes	2.623	0.0	n/a	GoodResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.425	0.2	Control	0.9048	0.002	Yes	2.623	-0.002	4.0	GoodResponse	0	0.187	201.612	3	20	Target	Neutral	True
