onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.112	0.25	Control	1.0	0.0	Yes	2.938	0.012	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.362	3.85	Control	1.0	0.0	Yes	2.938	0.0	4.0	GoodResponse	0	0.408	10.77	0	0	Fixation	Neutral	False
11.77	0.3	Control	1.0	0.0	Yes	2.938	0.0	4.0	GoodResponse	0	0.408	n/a	0	0	ButtonPress	Neutral	False
15.224	0.4	Control	1.0	0.0	Yes	2.938	0.012	4.0	GoodResponse	0	0.209	14.433	0	0	Target	Neutral	False
15.433	0.3	Control	1.0	0.0	Yes	2.938	0.012	4.0	GoodResponse	0	0.209	n/a	0	0	ButtonPress	Neutral	False
15.608	0.3	Control	1.0	n/a	Yes	2.938	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.909	1.45	Control	1.0	n/a	Yes	2.938	n/a	5.0	GoodResponse	0	0.017	14.926	0	0	Feedback	Neutral	False
17.364	2.938	Control	1.0	n/a	Yes	2.938	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.322	0.25	Lose2	1.0	0.001	Yes	2.778	0.022	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.573	4.0	Lose2	1.0	0.0	Yes	2.778	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.569	0.39	Lose2	1.0	0.003	Yes	2.778	-0.003	4.0	GoodResponse	0	0.203	23.772	0	1	Target	AvoidedLoss	True
24.772	0.3	Lose2	1.0	0.003	Yes	2.778	-0.003	4.0	GoodResponse	0	0.203	n/a	0	1	ButtonPress	AvoidedLoss	True
24.97	0.31	Lose2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.271	1.45	Lose2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	0	0.021	24.292	0	1	Feedback	AvoidedLoss	True
26.725	2.778	Lose2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.517	0.25	Control	1.0	0.0	Yes	2.583	0.017	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.767	4.1	Control	1.0	0.0	Yes	2.583	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.863	0.38	Control	1.0	0.004	Yes	2.583	-0.004	4.0	GoodResponse	0	0.233	33.096	0	2	Target	Neutral	True
34.096	0.3	Control	1.0	0.004	Yes	2.583	-0.004	4.0	GoodResponse	0	0.233	n/a	0	2	ButtonPress	Neutral	True
34.247	0.32	Control	1.0	n/a	Yes	2.583	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.565	1.45	Control	1.0	n/a	Yes	2.583	n/a	5.0	GoodResponse	0	0.043	33.608	0	2	Feedback	Neutral	True
36.019	2.583	Control	1.0	n/a	Yes	2.583	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.627	0.25	Win2	1.0	0.0	Yes	2.823	0.027	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.878	3.95	Win2	1.0	0.0	Yes	2.823	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.823	0.37	Win2	1.0	0.004	Yes	2.823	-0.004	4.0	GoodResponse	1	0.213	42.036	1	3	Target	Win	True
43.036	0.3	Win2	1.0	0.004	Yes	2.823	-0.004	4.0	GoodResponse	1	0.213	n/a	1	3	ButtonPress	Win	True
43.208	0.33	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.525	1.45	Win2	1.0	n/a	Yes	2.823	n/a	5.0	GoodResponse	1	0.01	42.535	1	3	Feedback	Win	True
44.98	2.823	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.821	0.25	Win2	1.0	0.001	Yes	3.279	0.021	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
