onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.112	0.25	Control	1.0	0.0	Yes	2.938	0.012	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.362	3.85	Control	1.0	0.0	Yes	2.938	0.0	1.0	GoodResponse	0	0.425	10.787	0	0	Fixation	Neutral	False
11.787	0.3	Control	1.0	0.0	Yes	2.938	0.0	1.0	GoodResponse	0	0.425	n/a	0	0	ButtonPress	Neutral	False
15.211	0.4	Control	1.0	0.001	Yes	2.938	-0.001	1.0	GoodResponse	0	0.203	14.414	0	0	Target	Neutral	False
15.414	0.3	Control	1.0	0.001	Yes	2.938	-0.001	1.0	GoodResponse	0	0.203	n/a	0	0	ButtonPress	Neutral	False
15.611	0.3	Control	1.0	n/a	Yes	2.938	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.911	1.45	Control	1.0	n/a	Yes	2.938	n/a	5.0	GoodResponse	0	0.015	14.926	0	0	Feedback	Neutral	False
17.36	2.938	Control	1.0	n/a	Yes	2.938	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.326	0.25	Lose2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.576	4.0	Lose2	1.0	0.0	Yes	2.774	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.574	0.39	Lose2	1.0	0.002	Yes	2.774	-0.002	1.0	GoodResponse	0	0.204	23.778	0	1	Target	AvoidedLoss	True
24.778	0.3	Lose2	1.0	0.002	Yes	2.774	-0.002	1.0	GoodResponse	0	0.204	n/a	0	1	ButtonPress	AvoidedLoss	True
24.974	0.31	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.274	1.45	Lose2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.018	24.292	0	1	Feedback	AvoidedLoss	True
26.724	2.774	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.523	0.25	Control	1.0	0.0	Yes	2.577	0.023	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.772	4.1	Control	1.0	0.001	Yes	2.577	-0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.871	0.38	Control	1.0	0.002	Yes	2.577	-0.002	1.0	GoodResponse	0	0.24	33.111	0	2	Target	Neutral	True
34.111	0.3	Control	1.0	0.002	Yes	2.577	-0.002	1.0	GoodResponse	0	0.24	n/a	0	2	ButtonPress	Neutral	True
34.254	0.32	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.571	1.45	Control	1.0	n/a	Yes	2.577	n/a	5.0	GoodResponse	0	0.038	33.609	0	2	Feedback	Neutral	True
36.02	2.577	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.619	0.25	Win2	1.0	0.0	Yes	2.831	0.019	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.869	3.95	Win2	1.0	0.0	Yes	2.831	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.818	0.37	Win2	1.0	0.001	Yes	2.831	-0.001	1.0	GoodResponse	1	0.233	42.051	1	3	Target	Win	True
43.051	0.3	Win2	1.0	0.001	Yes	2.831	-0.001	1.0	GoodResponse	1	0.233	n/a	1	3	ButtonPress	Win	True
43.184	0.33	Win2	1.0	n/a	Yes	2.831	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.518	1.45	Win2	1.0	n/a	Yes	2.831	n/a	5.0	GoodResponse	1	0.018	42.536	1	3	Feedback	Win	True
44.967	2.831	Win2	1.0	n/a	Yes	2.831	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.816	0.25	Win2	1.0	0.0	Yes	3.284	0.016	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.066	4.0	Win2	1.0	0.0	Yes	3.284	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.065	0.36	Win2	1.0	0.001	Yes	3.284	-0.001	1.0	GoodResponse	1	0.204	51.269	2	4	Target	Win	True
52.269	0.3	Win2	1.0	0.001	Yes	3.284	-0.001	1.0	GoodResponse	1	0.204	n/a	2	4	ButtonPress	Win	True
52.431	0.34	Win2	1.0	n/a	Yes	3.284	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.764	1.45	Win2	1.0	n/a	Yes	3.284	n/a	5.0	GoodResponse	1	0.04	51.804	2	4	Feedback	Win	True
54.214	3.284	Win2	1.0	n/a	Yes	3.284	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.529	0.25	Win2	0.8332999999999999	0.001	No	2.771	0.029	n/a	NoResponse	0	n/a	n/a	2	5	Cue	MissedWin	True
57.779	4.0	Win2	0.8332999999999999	0.0	No	2.771	0.0	n/a	NoResponse	0	n/a	n/a	2	5	Fixation	MissedWin	True
61.778	0.35	Win2	0.8332999999999999	0.001	No	2.771	-0.001	1.0	NoResponse	0	0.363	61.141	2	5	Target	MissedWin	True
62.128	0.35	Win2	0.8332999999999999	n/a	No	2.771	n/a	n/a	NoResponse	0	n/a	n/a	2	5	Blank	MissedWin	True
62.141	0.3	Win2	0.8332999999999999	0.001	No	2.771	-0.001	1.0	NoResponse	0	0.363	n/a	2	5	ButtonPress	MissedWin	True
62.478	1.45	Win2	0.8332999999999999	n/a	No	2.771	n/a	5.0	NoResponse	0	0.033	61.511	2	5	Feedback	MissedWin	True
63.927	2.771	Win2	0.8332999999999999	n/a	No	2.771	n/a	n/a	NoResponse	0	0.0	n/a	2	5	ISIslide	MissedWin	True
66.726	0.25	Lose2	0.8571	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	True
66.976	3.95	Lose2	0.8571	0.0	Yes	2.724	0.0	n/a	GoodResponse	0	n/a	n/a	2	6	Fixation	AvoidedLoss	True
70.925	0.34	Lose2	0.8571	0.001	Yes	2.724	-0.001	1.0	GoodResponse	0	0.301	70.226	2	6	Target	AvoidedLoss	True
71.226	0.3	Lose2	0.8571	0.001	Yes	2.724	-0.001	1.0	GoodResponse	0	0.301	n/a	2	6	ButtonPress	AvoidedLoss	True
71.275	0.36	Lose2	0.8571	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	True
71.625	1.45	Lose2	0.8571	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.008	70.633	2	6	Feedback	AvoidedLoss	True
73.074	2.724	Lose2	0.8571	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	True
75.823	0.25	Lose2	0.875	0.0	Yes	4.027	0.023	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.073	4.05	Lose2	0.875	0.0	Yes	4.027	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.122	0.33	Lose2	0.875	0.001	Yes	4.027	-0.001	1.0	GoodResponse	0	0.209	79.331	2	7	Target	AvoidedLoss	True
80.331	0.3	Lose2	0.875	0.001	Yes	4.027	-0.001	1.0	GoodResponse	0	0.209	n/a	2	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	0.875	n/a	Yes	4.027	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.821	1.45	Lose2	0.875	n/a	Yes	4.027	n/a	5.0	GoodResponse	0	0.031	79.852	2	7	Feedback	AvoidedLoss	True
82.271	4.027	Lose2	0.875	n/a	Yes	4.027	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.319	0.25	Lose2	0.8889	0.001	Yes	3.031	0.019	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.569	3.95	Lose2	0.8889	0.0	Yes	3.031	0.0	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.518	0.32	Lose2	0.8889	0.001	Yes	3.031	-0.001	1.0	GoodResponse	0	0.249	89.767	2	8	Target	AvoidedLoss	True
