onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.098	0.25	Control	1.0	0.0	Yes	2.952	-0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.348	3.85	Control	1.0	0.001	Yes	2.952	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.21	0.4	Control	1.0	0.0	Yes	2.952	0.012	1.0	GoodResponse	0	0.31	14.52	0	0	Target	Neutral	True
15.52	0.3	Control	1.0	0.0	Yes	2.952	0.012	1.0	GoodResponse	0	0.31	n/a	0	0	ButtonPress	Neutral	True
15.595	0.3	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.895	1.45	Control	1.0	n/a	Yes	2.952	n/a	5.0	GoodResponse	0	0.031	14.926	0	0	Feedback	Neutral	True
17.35	2.952	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.325	0.25	Lose2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.576	4.0	Lose2	1.0	0.0	Yes	2.775	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.571	0.39	Lose2	1.0	0.004	Yes	2.775	-0.004	1.0	GoodResponse	0	0.196	23.767	0	1	Target	AvoidedLoss	True
24.767	0.3	Lose2	1.0	0.004	Yes	2.775	-0.004	1.0	GoodResponse	0	0.196	n/a	0	1	ButtonPress	AvoidedLoss	True
24.973	0.31	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.273	1.45	Lose2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.019	24.292	0	1	Feedback	AvoidedLoss	True
