onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.942	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.203	0.4	Control	1.0	0.005	Yes	2.942	-0.005	2.0	GoodResponse	0	0.187	14.39	0	0	Target	Neutral	True
15.39	0.3	Control	1.0	0.005	Yes	2.942	-0.005	2.0	GoodResponse	0	0.187	n/a	0	0	ButtonPress	Neutral	True
15.605	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.906	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.021	14.927	0	0	Feedback	Neutral	True
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.001	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.176	23.741	0	1	Target	AvoidedLoss	True
24.741	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.176	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.025	24.292	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.513	0.25	Control	1.0	0.0	Yes	2.587	0.013	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.764	4.1	Control	1.0	0.0	Yes	2.587	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.859	0.38	Control	1.0	0.004	Yes	2.587	-0.004	2.0	GoodResponse	0	0.201	33.06	0	2	Target	Neutral	True
34.06	0.3	Control	1.0	0.004	Yes	2.587	-0.004	2.0	GoodResponse	0	0.201	n/a	0	2	ButtonPress	Neutral	True
34.244	0.32	Control	1.0	n/a	Yes	2.587	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.561	1.45	Control	1.0	n/a	Yes	2.587	n/a	5.0	GoodResponse	0	0.048	33.609	0	2	Feedback	Neutral	True
36.016	2.587	Control	1.0	n/a	Yes	2.587	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.623	0.25	Win2	1.0	0.0	Yes	2.827	0.023	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.874	3.95	Win2	1.0	0.0	Yes	2.827	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.819	0.37	Win2	1.0	0.004	Yes	2.827	-0.004	2.0	GoodResponse	1	0.181	42.0	1	3	Target	Win	True
43	0.3	Win2	1.0	0.004	Yes	2.827	-0.004	2.0	GoodResponse	1	0.181	n/a	1	3	ButtonPress	Win	True
43.204	0.33	Win2	1.0	n/a	Yes	2.827	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.521	1.45	Win2	1.0	n/a	Yes	2.827	n/a	5.0	GoodResponse	1	0.015	42.536	1	3	Feedback	Win	True
44.976	2.827	Win2	1.0	n/a	Yes	2.827	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	1.0	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.068	4.0	Win2	1.0	0.0	Yes	3.282	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.36	Win2	1.0	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.167	51.231	2	4	Target	Win	True
52.231	0.3	Win2	1.0	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.167	n/a	2	4	ButtonPress	Win	True
52.431	0.34	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	1.0	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.039	51.805	2	4	Feedback	Win	True
54.22	3.282	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.513	0.25	Win2	1.0	0.0	Yes	2.787	0.013	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.764	4.0	Win2	1.0	0.0	Yes	2.787	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.759	0.35	Win2	1.0	0.004	Yes	2.787	-0.004	2.0	GoodResponse	1	0.236	60.995	3	5	Target	Win	True
61.995	0.3	Win2	1.0	0.004	Yes	2.787	-0.004	2.0	GoodResponse	1	0.236	n/a	3	5	ButtonPress	Win	True
62.11	0.35	Win2	1.0	n/a	Yes	2.787	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.461	1.45	Win2	1.0	n/a	Yes	2.787	n/a	5.0	GoodResponse	1	0.001	61.462	3	5	Feedback	Win	True
63.916	2.787	Win2	1.0	n/a	Yes	2.787	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.724	0.25	Lose2	1.0	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	1.0	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.92	0.34	Lose2	1.0	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.217	70.137	3	6	Target	AvoidedLoss	True
71.137	0.3	Lose2	1.0	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.217	n/a	3	6	ButtonPress	AvoidedLoss	True
71.271	0.36	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	1.0	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.011	70.633	3	6	Feedback	AvoidedLoss	True
73.076	2.726	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.818	0.25	Lose2	1.0	0.0	Yes	4.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	1.0	0.0	Yes	4.032	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.114	0.33	Lose2	1.0	0.004	Yes	4.032	-0.004	2.0	GoodResponse	0	0.184	79.298	3	7	Target	AvoidedLoss	True
80.298	0.3	Lose2	1.0	0.004	Yes	4.032	-0.004	2.0	GoodResponse	0	0.184	n/a	3	7	ButtonPress	AvoidedLoss	True
80.448	0.37	Lose2	1.0	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.816	1.45	Lose2	1.0	n/a	Yes	4.032	n/a	5.0	GoodResponse	0	0.037	79.853	3	7	Feedback	AvoidedLoss	True
82.27	4.032	Lose2	1.0	n/a	Yes	4.032	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.316	0.25	Lose2	1.0	0.0	Yes	3.034	0.016	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.567	3.95	Lose2	1.0	0.0	Yes	3.034	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.512	0.32	Lose2	1.0	0.004	Yes	3.034	-0.004	2.0	GoodResponse	0	0.198	89.71	3	8	Target	AvoidedLoss	True
90.71	0.3	Lose2	1.0	0.004	Yes	3.034	-0.004	2.0	GoodResponse	0	0.198	n/a	3	8	ButtonPress	AvoidedLoss	True
90.846	0.38	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.214	1.45	Lose2	1.0	n/a	Yes	3.034	n/a	5.0	GoodResponse	0	0.029	90.243	3	8	Feedback	AvoidedLoss	True
92.668	3.034	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.727	0.25	Lose2	1.0	0.0	Yes	3.123	0.027	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.978	3.95	Lose2	1.0	0.0	Yes	3.123	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.923	0.31	Lose2	1.0	0.004	Yes	3.123	-0.004	2.0	GoodResponse	0	0.247	99.17	3	9	Target	AvoidedLoss	True
100.17	0.3	Lose2	1.0	0.004	Yes	3.123	-0.004	2.0	GoodResponse	0	0.247	n/a	3	9	ButtonPress	AvoidedLoss	True
