onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
62.058	0.3	Win2	1.0	0.004	Yes	2.776	-0.004	2.0	GoodResponse	1	0.288	n/a	3	5	ButtonPress	Win	True
62.121	0.35	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.472	1.45	Win2	1.0	n/a	Yes	2.776	n/a	5.0	GoodResponse	1	0.04	61.512	3	5	Feedback	Win	True
63.927	2.776	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.718	0.25	Lose2	1.0	0.001	Yes	2.732	0.018	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.969	3.95	Lose2	1.0	0.0	Yes	2.732	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.914	0.34	Lose2	1.0	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.29	70.204	3	6	Target	AvoidedLoss	True
71.204	0.3	Lose2	1.0	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.29	n/a	3	6	ButtonPress	AvoidedLoss	True
71.265	0.36	Lose2	1.0	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.616	1.45	Lose2	1.0	n/a	Yes	2.732	n/a	5.0	GoodResponse	0	0.017	70.633	3	6	Feedback	AvoidedLoss	True
73.071	2.732	Lose2	1.0	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.829	0.25	Lose2	1.0	0.0	Yes	4.021	0.029	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.08	4.05	Lose2	1.0	0.0	Yes	4.021	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.125	0.33	Lose2	1.0	0.004	Yes	4.021	-0.004	2.0	GoodResponse	0	0.271	79.396	3	7	Target	AvoidedLoss	True
80.396	0.3	Lose2	1.0	0.004	Yes	4.021	-0.004	2.0	GoodResponse	0	0.271	n/a	3	7	ButtonPress	AvoidedLoss	True
80.46	0.37	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.827	1.45	Lose2	1.0	n/a	Yes	4.021	n/a	5.0	GoodResponse	0	0.025	79.852	3	7	Feedback	AvoidedLoss	True
82.282	4.021	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.327	0.25	Lose2	1.0	0.0	Yes	3.023	0.027	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.578	3.95	Lose2	1.0	0.0	Yes	3.023	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.523	0.32	Lose2	1.0	0.004	Yes	3.023	-0.004	2.0	GoodResponse	0	0.27	89.793	3	8	Target	AvoidedLoss	True
90.793	0.3	Lose2	1.0	0.004	Yes	3.023	-0.004	2.0	GoodResponse	0	0.27	n/a	3	8	ButtonPress	AvoidedLoss	True
90.857	0.38	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.225	1.45	Lose2	1.0	n/a	Yes	3.023	n/a	5.0	GoodResponse	0	0.018	90.243	3	8	Feedback	AvoidedLoss	True
92.679	3.023	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.722	0.25	Lose2	1.0	0.0	Yes	3.128	0.022	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.973	3.95	Lose2	1.0	0.0	Yes	3.128	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.918	0.31	Lose2	1.0	0.004	Yes	3.128	-0.004	2.0	GoodResponse	0	0.265	99.183	3	9	Target	AvoidedLoss	True
100.183	0.3	Lose2	1.0	0.004	Yes	3.128	-0.004	2.0	GoodResponse	0	0.265	n/a	3	9	ButtonPress	AvoidedLoss	True
100.235	0.39	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.62	1.45	Lose2	1.0	n/a	Yes	3.128	n/a	5.0	GoodResponse	0	0.037	99.657	3	9	Feedback	AvoidedLoss	True
102.074	3.128	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.217	0.25	Control	1.0	0.0	Yes	3.283	0.017	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.468	4.0	Control	1.0	0.0	Yes	3.283	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.463	0.3	Control	1.0	0.004	Yes	3.283	-0.004	2.0	GoodResponse	0	0.231	108.694	3	10	Target	Neutral	True
109.694	0.3	Control	1.0	0.004	Yes	3.283	-0.004	2.0	GoodResponse	0	0.231	n/a	3	10	ButtonPress	Neutral	True
109.764	0.4	Control	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.165	1.45	Control	1.0	n/a	Yes	3.283	n/a	5.0	GoodResponse	0	0.005	109.17	3	10	Feedback	Neutral	True
111.619	3.283	Control	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.929	0.25	Lose2	1.0	0.0	Yes	2.721	0.029	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.18	4.05	Lose2	1.0	0.0	Yes	2.721	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.225	0.29	Lose2	1.0	0.004	Yes	2.721	-0.004	2.0	GoodResponse	0	0.276	118.501	3	11	Target	AvoidedLoss	True
119.501	0.3	Lose2	1.0	0.004	Yes	2.721	-0.004	2.0	GoodResponse	0	0.276	n/a	3	11	ButtonPress	AvoidedLoss	True
119.526	0.41	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.928	1.45	Lose2	1.0	n/a	Yes	2.721	n/a	5.0	GoodResponse	0	0.046	118.974	3	11	Feedback	AvoidedLoss	True
121.382	2.721	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.123	0.25	Control	1.0	0.001	Yes	2.977	0.023	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.374	3.9	Control	1.0	0.0	Yes	2.977	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.269	0.28	Control	1.0	0.004	Yes	2.977	-0.004	2.0	GoodResponse	0	0.221	127.49	3	12	Target	Neutral	True
128.49	0.3	Control	1.0	0.004	Yes	2.977	-0.004	2.0	GoodResponse	0	0.221	n/a	3	12	ButtonPress	Neutral	True
128.553	0.42	Control	1.0	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.971	1.45	Control	1.0	n/a	Yes	2.977	n/a	5.0	GoodResponse	0	0.027	127.998	3	12	Feedback	Neutral	True
130.426	2.977	Control	1.0	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.418	0.25	Control	1.0	0.0	Yes	2.782	0.018	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.669	4.0	Control	1.0	0.0	Yes	2.782	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.664	0.27	Control	1.0	0.004	Yes	2.782	-0.004	2.0	GoodResponse	0	0.232	136.896	3	13	Target	Neutral	True
137.896	0.3	Control	1.0	0.004	Yes	2.782	-0.004	2.0	GoodResponse	0	0.232	n/a	3	13	ButtonPress	Neutral	True
137.948	0.43	Control	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.366	1.45	Control	1.0	n/a	Yes	2.782	n/a	5.0	GoodResponse	0	0.047	137.413	3	13	Feedback	Neutral	True
139.82	2.782	Control	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.629	0.25	Win2	1.0	0.0	Yes	2.671	0.029	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.879	4.1	Win2	1.0	0.001	Yes	2.671	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.975	0.26	Win2	1.0	0.004	Yes	2.671	-0.004	2.0	GoodResponse	1	0.211	146.186	4	14	Target	Win	True
147.186	0.3	Win2	1.0	0.004	Yes	2.671	-0.004	2.0	GoodResponse	1	0.211	n/a	4	14	ButtonPress	Win	True
147.243	0.44	Win2	1.0	n/a	Yes	2.671	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.677	1.45	Win2	1.0	n/a	Yes	2.671	n/a	5.0	GoodResponse	1	0.004	146.681	4	14	Feedback	Win	True
149.132	2.671	Win2	1.0	n/a	Yes	2.671	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.823	0.25	Control	0.9375	0.0	No	2.977	0.023	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.074	4.0	Control	0.9375	0.0	No	2.977	0.001	n/a	NoResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.069	0.25	Control	0.9375	0.004	No	2.977	-0.004	2.0	NoResponse	0	0.33	155.399	4	15	Target	Neutral	True
156.32	0.45	Control	0.9375	n/a	No	2.977	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.399	0.3	Control	0.9375	0.004	No	2.977	-0.004	2.0	NoResponse	0	0.33	n/a	4	15	ButtonPress	Neutral	True
156.771	1.45	Control	0.9375	n/a	No	2.977	n/a	5.0	NoResponse	0	0.032	155.803	4	15	Feedback	Neutral	True
158.225	2.977	Control	0.9375	n/a	No	2.977	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.218	0.25	Win2	0.8824	0.0	No	2.882	0.018	n/a	NoResponse	0	n/a	n/a	4	16	Cue	MissedWin	True
161.468	4.0	Win2	0.8824	0.0	No	2.882	0.0	n/a	NoResponse	0	n/a	n/a	4	16	Fixation	MissedWin	True
165.464	0.24	Win2	0.8824	0.004	No	2.882	-0.004	2.0	NoResponse	0	0.259	164.723	4	16	Target	MissedWin	True
165.714	0.46	Win2	0.8824	n/a	No	2.882	n/a	n/a	NoResponse	0	n/a	n/a	4	16	Blank	MissedWin	True
165.723	0.3	Win2	0.8824	0.004	No	2.882	-0.004	2.0	NoResponse	0	0.259	n/a	4	16	ButtonPress	MissedWin	True
166.166	1.45	Win2	0.8824	n/a	No	2.882	n/a	5.0	NoResponse	0	0.004	165.17	4	16	Feedback	MissedWin	True
167.62	2.882	Win2	0.8824	n/a	No	2.882	n/a	n/a	NoResponse	0	0.0	n/a	4	16	ISIslide	MissedWin	True
170.529	0.25	Lose2	0.8332999999999999	0.0	No	2.721	0.029	n/a	NoResponse	-1	n/a	n/a	3	17	Cue	Loss	True
170.78	3.95	Lose2	0.8332999999999999	0.0	No	2.721	0.001	n/a	NoResponse	-1	n/a	n/a	3	17	Fixation	Loss	True
174.725	0.23	Lose2	0.8332999999999999	0.004	No	2.721	-0.004	2.0	NoResponse	-1	0.24	173.965	3	17	Target	Loss	True
174.959	0.47	Lose2	0.8332999999999999	n/a	No	2.721	n/a	n/a	NoResponse	-1	n/a	n/a	3	17	Blank	Loss	True
174.965	0.3	Lose2	0.8332999999999999	0.004	No	2.721	-0.004	2.0	NoResponse	-1	0.24	n/a	3	17	ButtonPress	Loss	True
175.427	1.45	Lose2	0.8332999999999999	n/a	No	2.721	n/a	5.0	NoResponse	-1	0.01	174.437	3	17	Feedback	Loss	True
176.881	2.721	Lose2	0.8332999999999999	n/a	No	2.721	n/a	n/a	NoResponse	-1	0.0	n/a	3	17	ISIslide	Loss	True
179.623	0.25	Lose2	0.8421	0.0	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	3	18	Cue	AvoidedLoss	True
179.873	4.05	Lose2	0.8421	0.001	Yes	2.727	0.0	n/a	GoodResponse	0	n/a	n/a	3	18	Fixation	AvoidedLoss	True
183.919	0.22	Lose2	0.8421	0.004	Yes	2.727	-0.004	2.0	GoodResponse	0	0.167	183.086	3	18	Target	AvoidedLoss	True
184.086	0.3	Lose2	0.8421	0.004	Yes	2.727	-0.004	2.0	GoodResponse	0	0.167	n/a	3	18	ButtonPress	AvoidedLoss	True
184.153	0.48	Lose2	0.8421	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	3	18	Blank	AvoidedLoss	True
184.621	1.45	Lose2	0.8421	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	0.035	183.656	3	18	Feedback	AvoidedLoss	True
186.075	2.727	Lose2	0.8421	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	3	18	ISIslide	AvoidedLoss	True
188.817	0.25	Control	0.85	0.0	Yes	2.933	0.017	n/a	GoodResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.068	3.95	Control	0.85	0.0	Yes	2.933	0.001	n/a	GoodResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.013	0.21	Control	0.85	0.004	Yes	2.933	-0.004	2.0	GoodResponse	0	0.201	192.214	3	19	Target	Neutral	True
193.214	0.3	Control	0.85	0.004	Yes	2.933	-0.004	2.0	GoodResponse	0	0.201	n/a	3	19	ButtonPress	Neutral	True
193.23	0.49	Control	0.85	n/a	Yes	2.933	n/a	n/a	GoodResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.715	1.45	Control	0.85	n/a	Yes	2.933	n/a	5.0	GoodResponse	0	0.015	192.73	3	19	Feedback	Neutral	True
195.169	2.933	Control	0.85	n/a	Yes	2.933	n/a	2.0	GoodResponse	0	2.273	n/a	3	19	ISIslide	Neutral	True
198.111	0.25	Control	0.8095	0.0	No	2.639	0.011	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.362	4.05	Control	0.8095	0.0	No	2.639	0.001	n/a	NoResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.407	0.2	Control	0.8095	0.004	No	2.639	-0.004	2.0	NoResponse	0	0.261	201.668	3	20	Target	Neutral	True
202.608	0.5	Control	0.8095	n/a	No	2.639	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
202.668	0.3	Control	0.8095	0.004	No	2.639	-0.004	2.0	NoResponse	0	0.261	n/a	3	20	ButtonPress	Neutral	True
203.11	1.45	Control	0.8095	n/a	No	2.639	n/a	5.0	NoResponse	0	0.033	202.143	3	20	Feedback	Neutral	True
204.564	2.639	Control	0.8095	n/a	No	2.639	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.222	0.25	Control	0.7726999999999999	0.0	No	2.778	0.022	n/a	NoResponse	0	n/a	n/a	3	21	Cue	Neutral	True
207.473	4.1	Control	0.7726999999999999	0.0	No	2.778	0.001	n/a	NoResponse	0	n/a	n/a	3	21	Fixation	Neutral	True
211.568	0.19	Control	0.7726999999999999	0.004	No	2.778	-0.004	2.0	NoResponse	0	0.225	210.793	3	21	Target	Neutral	True
211.769	0.51	Control	0.7726999999999999	n/a	No	2.778	n/a	n/a	NoResponse	0	n/a	n/a	3	21	Blank	Neutral	True
211.793	0.3	Control	0.7726999999999999	0.004	No	2.778	-0.004	2.0	NoResponse	0	0.225	n/a	3	21	ButtonPress	Neutral	True
212.27	1.45	Control	0.7726999999999999	n/a	No	2.778	n/a	5.0	NoResponse	0	0.044	211.314	3	21	Feedback	Neutral	True
213.725	2.778	Control	0.7726999999999999	n/a	No	2.778	n/a	n/a	NoResponse	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.516	0.25	Control	0.7391	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	True
216.767	4.0	Control	0.7391	0.0	No	2.784	0.001	n/a	NoResponse	0	n/a	n/a	3	22	Fixation	Neutral	True
220.762	0.18	Control	0.7391	0.004	No	2.784	-0.004	2.0	NoResponse	0	0.279	220.041	3	22	Target	Neutral	True
220.946	0.52	Control	0.7391	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	True
221.041	0.3	Control	0.7391	0.004	No	2.784	-0.004	2.0	NoResponse	0	0.279	n/a	3	22	ButtonPress	Neutral	True
221.464	1.45	Control	0.7391	n/a	No	2.784	n/a	5.0	NoResponse	0	0.021	220.485	3	22	Feedback	Neutral	True
222.919	2.784	Control	0.7391	n/a	No	2.784	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	True
225.727	0.25	Control	0.7082999999999999	0.0	No	2.773	0.027	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.978	3.9	Control	0.7082999999999999	0.0	No	2.773	0.001	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.873	0.17	Control	0.7082999999999999	0.004	No	2.773	-0.004	2.0	NoResponse	0	0.222	229.095	3	23	Target	Neutral	True
230.057	0.53	Control	0.7082999999999999	n/a	No	2.773	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.095	0.3	Control	0.7082999999999999	0.004	No	2.773	-0.004	2.0	NoResponse	0	0.222	n/a	3	23	ButtonPress	Neutral	True
230.575	1.45	Control	0.7082999999999999	n/a	No	2.773	n/a	5.0	NoResponse	0	0.032	229.607	3	23	Feedback	Neutral	True
232.029	2.773	Control	0.7082999999999999	n/a	No	2.773	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.821	0.25	Win2	0.68	0.0	No	3.129	0.021	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.072	3.95	Win2	0.68	0.0	No	3.129	0.001	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.017	0.16	Win2	0.68	0.004	No	3.129	-0.004	2.0	NoResponse	0	0.23	238.247	3	24	Target	MissedWin	True
239.184	0.54	Win2	0.68	n/a	No	3.129	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.247	0.3	Win2	0.68	0.004	No	3.129	-0.004	2.0	NoResponse	0	0.23	n/a	3	24	ButtonPress	MissedWin	True
239.719	1.45	Win2	0.68	n/a	No	3.129	n/a	5.0	NoResponse	0	0.01	238.729	3	24	Feedback	MissedWin	True
241.173	3.129	Win2	0.68	n/a	No	3.129	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.316	0.25	Win2	0.6537999999999999	0.0	No	3.084	0.016	n/a	NoResponse	0	n/a	n/a	3	25	Cue	MissedWin	True
244.567	4.0	Win2	0.6537999999999999	0.0	No	3.084	0.001	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.562	0.15	Win2	0.6537999999999999	0.004	No	3.084	-0.004	2.0	NoResponse	0	0.215	247.777	3	25	Target	MissedWin	True
248.713	0.55	Win2	0.6537999999999999	n/a	No	3.084	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	True
248.777	0.3	Win2	0.6537999999999999	0.004	No	3.084	-0.004	2.0	NoResponse	0	0.215	n/a	3	25	ButtonPress	MissedWin	True
249.264	1.45	Win2	0.6537999999999999	n/a	No	3.084	n/a	5.0	NoResponse	0	0.025	248.289	3	25	Feedback	MissedWin	True
250.719	3.084	Win2	0.6537999999999999	n/a	No	3.084	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.828	0.25	Win2	0.6296	0.0	No	2.922	0.028	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	True
254.079	3.95	Win2	0.6296	0.0	No	2.922	0.001	n/a	NoResponse	0	n/a	n/a	3	26	Fixation	MissedWin	True
258.024	0.16	Win2	0.6296	0.004	No	2.922	-0.004	2.0	NoResponse	0	0.268	257.292	3	26	Target	MissedWin	True
258.191	0.54	Win2	0.6296	n/a	No	2.922	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	True
258.292	0.3	Win2	0.6296	0.004	No	2.922	-0.004	2.0	NoResponse	0	0.268	n/a	3	26	ButtonPress	MissedWin	True
258.726	1.45	Win2	0.6296	n/a	No	2.922	n/a	5.0	NoResponse	0	0.027	257.753	3	26	Feedback	MissedWin	True
260.18	2.922	Win2	0.6296	n/a	No	2.922	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	True
263.122	0.25	Lose2	0.6071	0.0	No	2.828	0.022	n/a	NoResponse	-1	n/a	n/a	2	27	Cue	Loss	True
263.373	4.05	Lose2	0.6071	0.0	No	2.828	0.001	n/a	NoResponse	-1	n/a	n/a	2	27	Fixation	Loss	True
267.419	0.17	Lose2	0.6071	0.003	No	2.828	-0.003	2.0	NoResponse	-1	0.685	267.104	2	27	Target	Loss	True
267.602	0.53	Lose2	0.6071	n/a	No	2.828	n/a	n/a	NoResponse	-1	n/a	n/a	2	27	Blank	Loss	True
268.104	0.3	Lose2	0.6071	0.003	No	2.828	-0.003	2.0	NoResponse	-1	0.685	n/a	2	27	ButtonPress	Loss	True
268.121	1.45	Lose2	0.6071	n/a	No	2.828	n/a	5.0	NoResponse	-1	0.046	267.167	2	27	Feedback	Loss	True
269.575	2.828	Lose2	0.6071	n/a	No	2.828	n/a	n/a	NoResponse	-1	0.0	n/a	2	27	ISIslide	Loss	True
272.417	0.25	Control	0.5861999999999999	0.0	No	2.833	0.017	n/a	NoResponse	0	n/a	n/a	2	28	Cue	Neutral	True
272.668	4.05	Control	0.5861999999999999	0.0	No	2.833	0.001	n/a	NoResponse	0	n/a	n/a	2	28	Fixation	Neutral	True
