onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.942	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.204	0.4	Control	1.0	0.004	Yes	2.942	-0.004	2.0	GoodResponse	0	0.2	14.404	0	0	Target	Neutral	True
15.404	0.3	Control	1.0	0.004	Yes	2.942	-0.004	2.0	GoodResponse	0	0.2	n/a	0	0	ButtonPress	Neutral	True
15.605	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.906	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.02	14.926	0	0	Feedback	Neutral	True
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.57	4.0	Lose2	1.0	0.0	Yes	2.781	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.172	23.737	0	1	Target	AvoidedLoss	True
24.737	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.172	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.025	24.292	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	2.0	GoodResponse	0	2.451	n/a	0	1	ISIslide	AvoidedLoss	True
29.496	0.25	Control	1.0	0.0	Yes	2.604	-0.004	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.747	4.1	Control	1.0	0.0	Yes	2.604	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.843	0.38	Control	1.0	0.003	Yes	2.604	-0.003	2.0	GoodResponse	0	0.181	33.024	0	2	Target	Neutral	True
34.024	0.3	Control	1.0	0.003	Yes	2.604	-0.003	2.0	GoodResponse	0	0.181	n/a	0	2	ButtonPress	Neutral	True
34.227	0.32	Control	1.0	n/a	Yes	2.604	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.545	1.45	Control	1.0	n/a	Yes	2.604	n/a	5.0	GoodResponse	0	0.015	33.56	0	2	Feedback	Neutral	True
35.999	2.604	Control	1.0	n/a	Yes	2.604	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.624	0.25	Win2	0.75	0.0	No	2.826	0.024	n/a	NoResponse	0	n/a	n/a	0	3	Cue	MissedWin	True
38.875	3.95	Win2	0.75	0.0	No	2.826	0.001	n/a	NoResponse	0	n/a	n/a	0	3	Fixation	MissedWin	True
42.82	0.37	Win2	0.75	0.004	No	2.826	-0.004	2.0	NoResponse	0	0.393	42.213	0	3	Target	MissedWin	True
43.204	0.33	Win2	0.75	n/a	No	2.826	n/a	n/a	NoResponse	0	n/a	n/a	0	3	Blank	MissedWin	True
43.213	0.3	Win2	0.75	0.004	No	2.826	-0.004	2.0	NoResponse	0	0.393	n/a	0	3	ButtonPress	MissedWin	True
43.522	1.45	Win2	0.75	n/a	No	2.826	n/a	5.0	NoResponse	0	0.014	42.536	0	3	Feedback	MissedWin	True
44.976	2.826	Win2	0.75	n/a	No	2.826	n/a	n/a	NoResponse	0	0.0	n/a	0	3	ISIslide	MissedWin	True
47.818	0.25	Win2	0.8	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	1	4	Cue	Win	True
48.069	4.0	Win2	0.8	0.0	Yes	3.282	0.001	n/a	GoodResponse	1	n/a	n/a	1	4	Fixation	Win	True
52.064	0.36	Win2	0.8	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.268	51.332	1	4	Target	Win	True
52.332	0.3	Win2	0.8	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.268	n/a	1	4	ButtonPress	Win	True
52.432	0.34	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	1	4	Blank	Win	True
52.766	1.45	Win2	0.8	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.038	51.804	1	4	Feedback	Win	True
54.221	3.282	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	1	4	ISIslide	Win	True
57.53	0.25	Win2	0.6667000000000001	0.0	No	2.77	0.03	n/a	NoResponse	0	n/a	n/a	1	5	Cue	MissedWin	True
57.781	4.0	Win2	0.6667000000000001	0.0	No	2.77	0.001	n/a	NoResponse	0	n/a	n/a	1	5	Fixation	MissedWin	True
61.776	0.35	Win2	0.6667000000000001	0.004	No	2.77	-0.004	2.0	NoResponse	0	0.376	61.152	1	5	Target	MissedWin	True
62.128	0.35	Win2	0.6667000000000001	n/a	No	2.77	n/a	n/a	NoResponse	0	n/a	n/a	1	5	Blank	MissedWin	True
62.152	0.3	Win2	0.6667000000000001	0.004	No	2.77	-0.004	2.0	NoResponse	0	0.376	n/a	1	5	ButtonPress	MissedWin	True
62.479	1.45	Win2	0.6667000000000001	n/a	No	2.77	n/a	5.0	NoResponse	0	0.032	61.511	1	5	Feedback	MissedWin	True
63.933	2.77	Win2	0.6667000000000001	n/a	No	2.77	n/a	n/a	NoResponse	0	0.0	n/a	1	5	ISIslide	MissedWin	True
66.725	0.25	Lose2	0.7143	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	1	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	0.7143	0.0	Yes	2.725	0.0	n/a	GoodResponse	0	n/a	n/a	1	6	Fixation	AvoidedLoss	True
70.921	0.34	Lose2	0.7143	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.235	70.156	1	6	Target	AvoidedLoss	True
71.156	0.3	Lose2	0.7143	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.235	n/a	1	6	ButtonPress	AvoidedLoss	True
71.272	0.36	Lose2	0.7143	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	1	6	Blank	AvoidedLoss	True
71.623	1.45	Lose2	0.7143	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.011	70.634	1	6	Feedback	AvoidedLoss	True
73.077	2.725	Lose2	0.7143	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	1	6	ISIslide	AvoidedLoss	True
75.819	0.25	Lose2	0.75	0.0	Yes	4.031	0.019	n/a	GoodResponse	0	n/a	n/a	1	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	0.75	0.0	Yes	4.031	0.0	n/a	GoodResponse	0	n/a	n/a	1	7	Fixation	AvoidedLoss	True
80.115	0.33	Lose2	0.75	0.004	Yes	4.031	-0.004	2.0	GoodResponse	0	0.202	79.317	1	7	Target	AvoidedLoss	True
80.317	0.3	Lose2	0.75	0.004	Yes	4.031	-0.004	2.0	GoodResponse	0	0.202	n/a	1	7	ButtonPress	AvoidedLoss	True
80.449	0.37	Lose2	0.75	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	n/a	n/a	1	7	Blank	AvoidedLoss	True
80.817	1.45	Lose2	0.75	n/a	Yes	4.031	n/a	5.0	GoodResponse	0	0.035	79.852	1	7	Feedback	AvoidedLoss	True
82.271	4.031	Lose2	0.75	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	0.0	n/a	1	7	ISIslide	AvoidedLoss	True
86.317	0.25	Lose2	0.6667000000000001	0.0	No	3.033	0.017	n/a	NoResponse	-1	n/a	n/a	0	8	Cue	Loss	True
86.567	3.95	Lose2	0.6667000000000001	0.001	No	3.033	0.0	2.0	NoResponse	-1	3.42	88.987	0	8	Fixation	Loss	True
89.987	0.3	Lose2	0.6667000000000001	0.001	No	3.033	0.0	2.0	NoResponse	-1	3.42	n/a	0	8	ButtonPress	Loss	True
90.513	0.32	Lose2	0.6667000000000001	0.004	No	3.033	-0.004	n/a	NoResponse	-1	n/a	n/a	0	8	Target	Loss	True
90.847	0.38	Lose2	0.6667000000000001	n/a	No	3.033	n/a	n/a	NoResponse	-1	n/a	n/a	0	8	Blank	Loss	True
91.215	1.45	Lose2	0.6667000000000001	n/a	No	3.033	n/a	5.0	NoResponse	-1	0.027	90.242	0	8	Feedback	Loss	True
92.669	3.033	Lose2	0.6667000000000001	n/a	No	3.033	n/a	2.0	NoResponse	-1	0.271	n/a	0	8	ISIslide	Loss	True
95.711	0.25	Lose2	0.7	0.001	Yes	3.139	0.011	2.0	GoodResponse	0	0.015	94.726	0	9	Cue	AvoidedLoss	False
95.726	0.3	Lose2	0.7	0.001	Yes	3.139	0.011	2.0	GoodResponse	0	0.015	n/a	0	9	ButtonPress	AvoidedLoss	False
95.962	3.95	Lose2	0.7	0.0	Yes	3.139	0.001	2.0	GoodResponse	0	0.18	95.142	0	9	Fixation	AvoidedLoss	False
