onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.104	0.25	Control	1.0	0.001	Yes	2.946	0.004	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.355	3.85	Control	1.0	0.0	Yes	2.946	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.2	0.4	Control	1.0	0.004	Yes	2.946	-0.004	2.0	GoodResponse	0	0.299	14.499	0	0	Target	Neutral	True
15.499	0.3	Control	1.0	0.004	Yes	2.946	-0.004	2.0	GoodResponse	0	0.299	n/a	0	0	ButtonPress	Neutral	True
15.601	0.3	Control	1.0	n/a	Yes	2.946	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.902	1.45	Control	1.0	n/a	Yes	2.946	n/a	5.0	GoodResponse	0	0.028	14.93	0	0	Feedback	Neutral	True
17.357	2.946	Control	1.0	n/a	Yes	2.946	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.315	0.25	Lose2	1.0	0.0	Yes	2.785	0.015	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.566	4.0	Lose2	1.0	0.0	Yes	2.785	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.561	0.39	Lose2	1.0	0.004	Yes	2.785	-0.004	2.0	GoodResponse	0	0.272	23.833	0	1	Target	AvoidedLoss	True
24.833	0.3	Lose2	1.0	0.004	Yes	2.785	-0.004	2.0	GoodResponse	0	0.272	n/a	0	1	ButtonPress	AvoidedLoss	True
24.963	0.31	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.264	1.45	Lose2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	0	0.031	24.295	0	1	Feedback	AvoidedLoss	True
26.718	2.785	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.526	0.25	Control	1.0	0.0	Yes	2.574	0.026	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.777	4.1	Control	1.0	0.0	Yes	2.574	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.873	0.38	Control	1.0	0.003	Yes	2.574	-0.003	2.0	GoodResponse	0	0.234	33.107	0	2	Target	Neutral	True
34.107	0.3	Control	1.0	0.003	Yes	2.574	-0.003	2.0	GoodResponse	0	0.234	n/a	0	2	ButtonPress	Neutral	True
34.257	0.32	Control	1.0	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.575	1.45	Control	1.0	n/a	Yes	2.574	n/a	5.0	GoodResponse	0	0.037	33.612	0	2	Feedback	Neutral	True
36.029	2.574	Control	1.0	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.62	0.25	Win2	1.0	0.0	Yes	2.83	0.02	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.871	3.95	Win2	1.0	0.0	Yes	2.83	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.816	0.37	Win2	1.0	0.004	Yes	2.83	-0.004	2.0	GoodResponse	1	0.205	42.021	1	3	Target	Win	True
43.021	0.3	Win2	1.0	0.004	Yes	2.83	-0.004	2.0	GoodResponse	1	0.205	n/a	1	3	ButtonPress	Win	True
43.201	0.33	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.518	1.45	Win2	1.0	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.021	42.539	1	3	Feedback	Win	True
44.973	2.83	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.814	0.25	Win2	1.0	0.001	Yes	3.286	0.014	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.065	4.0	Win2	1.0	0.0	Yes	3.286	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.061	0.36	Win2	1.0	0.003	Yes	3.286	-0.003	2.0	GoodResponse	1	0.231	51.292	2	4	Target	Win	True
52.292	0.3	Win2	1.0	0.003	Yes	3.286	-0.003	2.0	GoodResponse	1	0.231	n/a	2	4	ButtonPress	Win	True
52.428	0.34	Win2	1.0	n/a	Yes	3.286	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.763	1.45	Win2	1.0	n/a	Yes	3.286	n/a	5.0	GoodResponse	1	0.044	51.807	2	4	Feedback	Win	True
54.217	3.286	Win2	1.0	n/a	Yes	3.286	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.778	4.0	Win2	1.0	0.0	Yes	2.773	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	1.0	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.218	60.991	3	5	Target	Win	True
61.991	0.3	Win2	1.0	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.218	n/a	3	5	ButtonPress	Win	True
62.124	0.35	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.475	1.45	Win2	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	1	0.04	61.515	3	5	Feedback	Win	True
63.929	2.773	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.721	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.972	3.95	Lose2	1.0	0.0	Yes	2.729	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.917	0.34	Lose2	1.0	0.004	Yes	2.729	-0.004	2.0	GoodResponse	0	0.292	70.209	3	6	Target	AvoidedLoss	True
71.209	0.3	Lose2	1.0	0.004	Yes	2.729	-0.004	2.0	GoodResponse	0	0.292	n/a	3	6	ButtonPress	AvoidedLoss	True
71.268	0.36	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.619	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.018	70.637	3	6	Feedback	AvoidedLoss	True
73.073	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.815	0.25	Lose2	1.0	0.0	Yes	4.035	0.015	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.066	4.05	Lose2	1.0	0.0	Yes	4.035	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.111	0.33	Lose2	1.0	0.004	Yes	4.035	-0.004	2.0	GoodResponse	0	0.215	79.326	3	7	Target	AvoidedLoss	True
80.326	0.3	Lose2	1.0	0.004	Yes	4.035	-0.004	2.0	GoodResponse	0	0.215	n/a	3	7	ButtonPress	AvoidedLoss	True
80.446	0.37	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.813	1.45	Lose2	1.0	n/a	Yes	4.035	n/a	5.0	GoodResponse	0	0.044	79.857	3	7	Feedback	AvoidedLoss	True
82.268	4.035	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.33	0.25	Lose2	1.0	0.0	Yes	3.02	0.03	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.581	3.95	Lose2	1.0	0.0	Yes	3.02	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.526	0.32	Lose2	1.0	0.004	Yes	3.02	-0.004	2.0	GoodResponse	0	0.308	89.834	3	8	Target	AvoidedLoss	True
90.834	0.3	Lose2	1.0	0.004	Yes	3.02	-0.004	2.0	GoodResponse	0	0.308	n/a	3	8	ButtonPress	AvoidedLoss	True
90.86	0.38	Lose2	1.0	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.228	1.45	Lose2	1.0	n/a	Yes	3.02	n/a	5.0	GoodResponse	0	0.018	90.246	3	8	Feedback	AvoidedLoss	True
92.682	3.02	Lose2	1.0	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.725	0.25	Lose2	1.0	0.0	Yes	3.125	0.025	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.975	3.95	Lose2	1.0	0.001	Yes	3.125	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.921	0.31	Lose2	1.0	0.004	Yes	3.125	-0.004	2.0	GoodResponse	0	0.271	99.192	3	9	Target	AvoidedLoss	True
100.192	0.3	Lose2	1.0	0.004	Yes	3.125	-0.004	2.0	GoodResponse	0	0.271	n/a	3	9	ButtonPress	AvoidedLoss	True
100.238	0.39	Lose2	1.0	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.623	1.45	Lose2	1.0	n/a	Yes	3.125	n/a	5.0	GoodResponse	0	0.038	99.661	3	9	Feedback	AvoidedLoss	True
102.077	3.125	Lose2	1.0	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.22	0.25	Control	0.9091	0.0	No	3.28	0.02	n/a	NoResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.471	4.0	Control	0.9091	0.0	No	3.28	0.001	n/a	NoResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.466	0.3	Control	0.9091	0.004	No	3.28	-0.004	2.0	NoResponse	0	0.377	108.843	3	10	Target	Neutral	True
109.767	0.4	Control	0.9091	n/a	No	3.28	n/a	n/a	NoResponse	0	n/a	n/a	3	10	Blank	Neutral	True
109.843	0.3	Control	0.9091	0.004	No	3.28	-0.004	2.0	NoResponse	0	0.377	n/a	3	10	ButtonPress	Neutral	True
110.168	1.45	Control	0.9091	n/a	No	3.28	n/a	5.0	NoResponse	0	0.005	109.173	3	10	Feedback	Neutral	True
111.622	3.28	Control	0.9091	n/a	No	3.28	n/a	n/a	NoResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.916	0.25	Lose2	0.8332999999999999	0.0	No	2.734	0.016	n/a	LatePress	-1	n/a	n/a	2	11	Cue	Loss	True
115.166	4.05	Lose2	0.8332999999999999	0.0	No	2.734	0.0	n/a	LatePress	-1	n/a	n/a	2	11	Fixation	Loss	True
119.212	0.29	Lose2	0.8332999999999999	0.004	No	2.734	-0.004	2.0	LatePress	-1	0.3	118.512	2	11	Target	Loss	True
119.512	0.3	Lose2	0.8332999999999999	0.004	No	2.734	-0.004	2.0	LatePress	-1	0.3	n/a	2	11	ButtonPress	Loss	True
119.513	0.41	Lose2	0.8332999999999999	n/a	No	2.734	n/a	n/a	LatePress	-1	n/a	n/a	2	11	Blank	Loss	True
119.914	1.45	Lose2	0.8332999999999999	n/a	No	2.734	n/a	5.0	LatePress	-1	0.015	118.929	2	11	Feedback	Loss	True
121.368	2.734	Lose2	0.8332999999999999	n/a	No	2.734	n/a	n/a	LatePress	-1	0.0	n/a	2	11	ISIslide	Loss	True
124.126	0.25	Control	0.8462000000000001	0.001	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.377	3.9	Control	0.8462000000000001	0.0	Yes	2.974	0.001	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.272	0.28	Control	0.8462000000000001	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.234	127.506	2	12	Target	Neutral	True
128.506	0.3	Control	0.8462000000000001	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.234	n/a	2	12	ButtonPress	Neutral	True
128.556	0.42	Control	0.8462000000000001	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.974	1.45	Control	0.8462000000000001	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.029	128.003	2	12	Feedback	Neutral	True
130.429	2.974	Control	0.8462000000000001	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.421	0.25	Control	0.8571	0.0	Yes	2.779	0.021	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.672	4.0	Control	0.8571	0.0	Yes	2.779	0.001	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.667	0.27	Control	0.8571	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.249	136.916	2	13	Target	Neutral	True
137.916	0.3	Control	0.8571	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.249	n/a	2	13	ButtonPress	Neutral	True
137.951	0.43	Control	0.8571	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.369	1.45	Control	0.8571	n/a	Yes	2.779	n/a	5.0	GoodResponse	0	0.048	137.417	2	13	Feedback	Neutral	True
139.823	2.779	Control	0.8571	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.615	0.25	Win2	0.8667	0.0	Yes	2.685	0.015	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	True
142.866	4.1	Win2	0.8667	0.0	Yes	2.685	0.001	n/a	GoodResponse	1	n/a	n/a	3	14	Fixation	Win	True
