onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.098	0.25	Control	1.0	0.0	Yes	2.952	-0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.349	3.85	Control	1.0	0.0	Yes	2.952	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.21	0.4	Control	1.0	0.0	Yes	2.952	0.012	2.0	GoodResponse	0	0.203	14.413	0	0	Target	Neutral	True
15.413	0.3	Control	1.0	0.0	Yes	2.952	0.012	2.0	GoodResponse	0	0.203	n/a	0	0	ButtonPress	Neutral	True
15.595	0.3	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.895	1.45	Control	1.0	n/a	Yes	2.952	n/a	5.0	GoodResponse	0	0.031	14.926	0	0	Feedback	Neutral	True
17.35	2.952	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.325	0.25	Lose2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.576	4.0	Lose2	1.0	0.0	Yes	2.775	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.571	0.39	Lose2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.206	23.777	0	1	Target	AvoidedLoss	True
24.777	0.3	Lose2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.206	n/a	0	1	ButtonPress	AvoidedLoss	True
24.973	0.31	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.273	1.45	Lose2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.019	24.292	0	1	Feedback	AvoidedLoss	True
26.728	2.775	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.519	0.25	Control	1.0	0.001	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.77	4.1	Control	1.0	0.0	Yes	2.581	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.866	0.38	Control	1.0	0.003	Yes	2.581	-0.003	2.0	GoodResponse	0	0.228	33.094	0	2	Target	Neutral	True
34.094	0.3	Control	1.0	0.003	Yes	2.581	-0.003	2.0	GoodResponse	0	0.228	n/a	0	2	ButtonPress	Neutral	True
34.25	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.568	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.041	33.609	0	2	Feedback	Neutral	True
36.022	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.63	0.25	Win2	1.0	0.0	Yes	2.82	0.03	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	False
38.881	3.95	Win2	1.0	0.0	Yes	2.82	0.001	2.0	GoodResponse	1	0.064	37.945	1	3	Fixation	Win	False
38.945	0.3	Win2	1.0	0.0	Yes	2.82	0.001	2.0	GoodResponse	1	0.064	n/a	1	3	ButtonPress	Win	False
42.826	0.37	Win2	1.0	0.004	Yes	2.82	-0.004	2.0	GoodResponse	1	0.237	42.063	1	3	Target	Win	False
43.063	0.3	Win2	1.0	0.004	Yes	2.82	-0.004	2.0	GoodResponse	1	0.237	n/a	1	3	ButtonPress	Win	False
43.21	0.33	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.528	1.45	Win2	1.0	n/a	Yes	2.82	n/a	5.0	GoodResponse	1	0.008	42.536	1	3	Feedback	Win	False
44.982	2.82	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.824	0.25	Win2	0.8	0.0	No	3.276	0.024	2.0	NoResponse	0	0.247	47.071	1	4	Cue	MissedWin	False
48.071	0.3	Win2	0.8	0.0	No	3.276	0.024	2.0	NoResponse	0	0.247	n/a	1	4	ButtonPress	MissedWin	False
48.075	4.0	Win2	0.8	0.0	No	3.276	0.001	2.0	NoResponse	0	3.701	50.776	1	4	Fixation	MissedWin	False
51.776	0.3	Win2	0.8	0.0	No	3.276	0.001	2.0	NoResponse	0	3.701	n/a	1	4	ButtonPress	MissedWin	False
52.07	0.36	Win2	0.8	0.004	No	3.276	-0.004	n/a	NoResponse	0	n/a	n/a	1	4	Target	MissedWin	False
52.438	0.34	Win2	0.8	n/a	No	3.276	n/a	n/a	NoResponse	0	n/a	n/a	1	4	Blank	MissedWin	False
52.772	1.45	Win2	0.8	n/a	No	3.276	n/a	5.0	NoResponse	0	0.031	51.803	1	4	Feedback	MissedWin	False
54.227	3.276	Win2	0.8	n/a	No	3.276	n/a	n/a	NoResponse	0	0.0	n/a	1	4	ISIslide	MissedWin	False
57.52	0.25	Win2	0.8332999999999999	0.0	Yes	2.78	0.02	n/a	GoodResponse	1	n/a	n/a	2	5	Cue	Win	False
57.771	4.0	Win2	0.8332999999999999	0.0	Yes	2.78	0.001	2.0	GoodResponse	1	0.114	56.885	2	5	Fixation	Win	False
57.885	0.3	Win2	0.8332999999999999	0.0	Yes	2.78	0.001	2.0	GoodResponse	1	0.114	n/a	2	5	ButtonPress	Win	False
61.766	0.35	Win2	0.8332999999999999	0.004	Yes	2.78	-0.004	2.0	GoodResponse	1	0.243	61.009	2	5	Target	Win	False
62.009	0.3	Win2	0.8332999999999999	0.004	Yes	2.78	-0.004	2.0	GoodResponse	1	0.243	n/a	2	5	ButtonPress	Win	False
62.117	0.35	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	n/a	n/a	2	5	Blank	Win	False
62.468	1.45	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	5.0	GoodResponse	1	0.042	61.51	2	5	Feedback	Win	False
63.922	2.78	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	0.0	n/a	2	5	ISIslide	Win	False
66.731	0.25	Lose2	0.8571	0.0	Yes	2.719	0.031	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	False
66.981	3.95	Lose2	0.8571	0.0	Yes	2.719	0.0	2.0	GoodResponse	0	0.011	65.992	2	6	Fixation	AvoidedLoss	False
66.992	0.3	Lose2	0.8571	0.0	Yes	2.719	0.0	2.0	GoodResponse	0	0.011	n/a	2	6	ButtonPress	AvoidedLoss	False
70.926	0.34	Lose2	0.8571	0.005	Yes	2.719	-0.005	2.0	GoodResponse	0	0.228	70.154	2	6	Target	AvoidedLoss	False
71.154	0.3	Lose2	0.8571	0.005	Yes	2.719	-0.005	2.0	GoodResponse	0	0.228	n/a	2	6	ButtonPress	AvoidedLoss	False
71.278	0.36	Lose2	0.8571	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	False
71.629	1.45	Lose2	0.8571	n/a	Yes	2.719	n/a	5.0	GoodResponse	0	0.007	70.636	2	6	Feedback	AvoidedLoss	False
73.083	2.719	Lose2	0.8571	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	False
75.824	0.25	Lose2	0.875	0.001	Yes	4.026	0.024	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	0.875	0.0	Yes	4.026	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.121	0.33	Lose2	0.875	0.003	Yes	4.026	-0.003	2.0	GoodResponse	0	0.26	79.381	2	7	Target	AvoidedLoss	True
80.381	0.3	Lose2	0.875	0.003	Yes	4.026	-0.003	2.0	GoodResponse	0	0.26	n/a	2	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	0.875	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.823	1.45	Lose2	0.875	n/a	Yes	4.026	n/a	5.0	GoodResponse	0	0.029	79.852	2	7	Feedback	AvoidedLoss	True
82.277	4.026	Lose2	0.875	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	0.8889	0.001	Yes	3.028	0.022	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.573	3.95	Lose2	0.8889	0.0	Yes	3.028	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.518	0.32	Lose2	0.8889	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.241	89.759	2	8	Target	AvoidedLoss	True
90.759	0.3	Lose2	0.8889	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.241	n/a	2	8	ButtonPress	AvoidedLoss	True
90.853	0.38	Lose2	0.8889	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
