onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
29.769	4.1	Control	1.0	0.0	Yes	2.581	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.865	0.38	Control	1.0	0.004	Yes	2.581	-0.004	2.0	GoodResponse	0	0.223	33.088	0	2	Target	Neutral	True
34.088	0.3	Control	1.0	0.004	Yes	2.581	-0.004	2.0	GoodResponse	0	0.223	n/a	0	2	ButtonPress	Neutral	True
34.249	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.044	33.611	0	2	Feedback	Neutral	True
36.021	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.646	0.25	Win2	1.0	0.0	Yes	2.804	0.046	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.897	3.95	Win2	1.0	0.0	Yes	2.804	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.842	0.37	Win2	1.0	0.004	Yes	2.804	-0.004	2.0	GoodResponse	1	0.188	42.03	1	3	Target	Win	True
43.03	0.3	Win2	1.0	0.004	Yes	2.804	-0.004	2.0	GoodResponse	1	0.188	n/a	1	3	ButtonPress	Win	True
43.226	0.33	Win2	1.0	n/a	Yes	2.804	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.544	1.45	Win2	1.0	n/a	Yes	2.804	n/a	5.0	GoodResponse	1	0.043	42.587	1	3	Feedback	Win	True
44.998	2.804	Win2	1.0	n/a	Yes	2.804	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.823	0.25	Win2	1.0	0.0	Yes	3.277	0.023	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.074	4.0	Win2	1.0	0.0	Yes	3.277	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.069	0.36	Win2	1.0	0.004	Yes	3.277	-0.004	2.0	GoodResponse	1	0.184	51.253	2	4	Target	Win	True
52.253	0.3	Win2	1.0	0.004	Yes	3.277	-0.004	2.0	GoodResponse	1	0.184	n/a	2	4	ButtonPress	Win	True
52.437	0.34	Win2	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.772	1.45	Win2	1.0	n/a	Yes	3.277	n/a	5.0	GoodResponse	1	0.035	51.807	2	4	Feedback	Win	True
54.226	3.277	Win2	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.519	0.25	Win2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.77	4.0	Win2	1.0	0.0	Yes	2.781	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.765	0.35	Win2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	1	0.278	61.043	3	5	Target	Win	True
62.043	0.3	Win2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	1	0.278	n/a	3	5	ButtonPress	Win	True
62.116	0.35	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.467	1.45	Win2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	1	0.047	61.514	3	5	Feedback	Win	True
63.922	2.781	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.73	0.25	Lose2	1.0	0.0	Yes	2.72	0.03	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.981	3.95	Lose2	1.0	0.0	Yes	2.72	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.926	0.34	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.215	70.141	3	6	Target	AvoidedLoss	True
71.141	0.3	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.215	n/a	3	6	ButtonPress	AvoidedLoss	True
71.277	0.36	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.628	1.45	Lose2	1.0	n/a	Yes	2.72	n/a	5.0	GoodResponse	0	0.008	70.636	3	6	Feedback	AvoidedLoss	True
73.082	2.72	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.824	0.25	Lose2	1.0	0.0	Yes	4.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	1.0	0.0	Yes	4.026	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.12	0.33	Lose2	1.0	0.004	Yes	4.026	-0.004	2.0	GoodResponse	0	0.214	79.334	3	7	Target	AvoidedLoss	True
80.334	0.3	Lose2	1.0	0.004	Yes	4.026	-0.004	2.0	GoodResponse	0	0.214	n/a	3	7	ButtonPress	AvoidedLoss	True
80.454	0.37	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.822	1.45	Lose2	1.0	n/a	Yes	4.026	n/a	5.0	GoodResponse	0	0.033	79.855	3	7	Feedback	AvoidedLoss	True
82.276	4.026	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	0.8889	0.0	No	3.028	0.022	n/a	NoResponse	-1	n/a	n/a	2	8	Cue	Loss	True
86.573	3.95	Lose2	0.8889	0.0	No	3.028	0.001	n/a	NoResponse	-1	n/a	n/a	2	8	Fixation	Loss	True
90.518	0.32	Lose2	0.8889	0.004	No	3.028	-0.004	2.0	NoResponse	-1	0.375	89.893	2	8	Target	Loss	True
90.852	0.38	Lose2	0.8889	n/a	No	3.028	n/a	n/a	NoResponse	-1	n/a	n/a	2	8	Blank	Loss	True
90.893	0.3	Lose2	0.8889	0.004	No	3.028	-0.004	2.0	NoResponse	-1	0.375	n/a	2	8	ButtonPress	Loss	True
91.22	1.45	Lose2	0.8889	n/a	No	3.028	n/a	5.0	NoResponse	-1	0.025	90.245	2	8	Feedback	Loss	True
92.674	3.028	Lose2	0.8889	n/a	No	3.028	n/a	n/a	NoResponse	-1	0.0	n/a	2	8	ISIslide	Loss	True
95.717	0.25	Lose2	0.8	0.0	No	3.133	0.017	n/a	NoResponse	-1	n/a	n/a	1	9	Cue	Loss	True
95.967	3.95	Lose2	0.8	0.0	No	3.133	0.0	n/a	NoResponse	-1	n/a	n/a	1	9	Fixation	Loss	True
99.929	0.31	Lose2	0.8	0.0	No	3.133	0.012	2.0	NoResponse	-1	0.526	99.455	1	9	Target	Loss	True
100.23	0.39	Lose2	0.8	n/a	No	3.133	n/a	n/a	NoResponse	-1	n/a	n/a	1	9	Blank	Loss	True
100.455	0.3	Lose2	0.8	0.0	No	3.133	0.012	2.0	NoResponse	-1	0.526	n/a	1	9	ButtonPress	Loss	True
100.615	1.45	Lose2	0.8	n/a	No	3.133	n/a	5.0	NoResponse	-1	0.045	99.66	1	9	Feedback	Loss	True
102.069	3.133	Lose2	0.8	n/a	No	3.133	n/a	n/a	NoResponse	-1	0.0	n/a	1	9	ISIslide	Loss	True
105.228	0.25	Control	0.8181999999999999	0.0	Yes	3.272	0.028	n/a	GoodResponse	0	n/a	n/a	1	10	Cue	Neutral	False
105.479	4.0	Control	0.8181999999999999	0.0	Yes	3.272	0.001	2.0	GoodResponse	0	2.649	107.128	1	10	Fixation	Neutral	False
108.128	0.3	Control	0.8181999999999999	0.0	Yes	3.272	0.001	2.0	GoodResponse	0	2.649	n/a	1	10	ButtonPress	Neutral	False
109.474	0.3	Control	0.8181999999999999	0.004	Yes	3.272	-0.004	2.0	GoodResponse	0	0.235	108.709	1	10	Target	Neutral	False
109.709	0.3	Control	0.8181999999999999	0.004	Yes	3.272	-0.004	2.0	GoodResponse	0	0.235	n/a	1	10	ButtonPress	Neutral	False
109.775	0.4	Control	0.8181999999999999	n/a	Yes	3.272	n/a	n/a	GoodResponse	0	n/a	n/a	1	10	Blank	Neutral	False
110.176	1.45	Control	0.8181999999999999	n/a	Yes	3.272	n/a	5.0	GoodResponse	0	0.045	109.221	1	10	Feedback	Neutral	False
111.631	3.272	Control	0.8181999999999999	n/a	Yes	3.272	n/a	n/a	GoodResponse	0	0.0	n/a	1	10	ISIslide	Neutral	False
114.924	0.25	Lose2	0.8332999999999999	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	1	11	Cue	AvoidedLoss	True
115.175	4.05	Lose2	0.8332999999999999	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	1	11	Fixation	AvoidedLoss	True
119.22	0.29	Lose2	0.8332999999999999	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.189	118.409	1	11	Target	AvoidedLoss	True
119.409	0.3	Lose2	0.8332999999999999	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.189	n/a	1	11	ButtonPress	AvoidedLoss	True
119.521	0.41	Lose2	0.8332999999999999	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	1	11	Blank	AvoidedLoss	True
119.922	1.45	Lose2	0.8332999999999999	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.007	118.929	1	11	Feedback	AvoidedLoss	True
121.377	2.726	Lose2	0.8332999999999999	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	1	11	ISIslide	AvoidedLoss	True
124.118	0.25	Control	0.8462000000000001	0.0	Yes	2.982	0.018	n/a	GoodResponse	0	n/a	n/a	1	12	Cue	Neutral	True
124.369	3.9	Control	0.8462000000000001	0.0	Yes	2.982	0.001	n/a	GoodResponse	0	n/a	n/a	1	12	Fixation	Neutral	True
128.264	0.28	Control	0.8462000000000001	0.004	Yes	2.982	-0.004	2.0	GoodResponse	0	0.226	127.49	1	12	Target	Neutral	True
128.49	0.3	Control	0.8462000000000001	0.004	Yes	2.982	-0.004	2.0	GoodResponse	0	0.226	n/a	1	12	ButtonPress	Neutral	True
128.548	0.42	Control	0.8462000000000001	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	n/a	n/a	1	12	Blank	Neutral	True
128.966	1.45	Control	0.8462000000000001	n/a	Yes	2.982	n/a	5.0	GoodResponse	0	0.035	128.001	1	12	Feedback	Neutral	True
130.42	2.982	Control	0.8462000000000001	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	0.0	n/a	1	12	ISIslide	Neutral	True
133.429	0.25	Control	0.7857	0.0	No	2.771	0.029	n/a	LatePress	0	n/a	n/a	1	13	Cue	Neutral	True
133.68	4.0	Control	0.7857	0.0	No	2.771	0.001	n/a	LatePress	0	n/a	n/a	1	13	Fixation	Neutral	True
137.675	0.27	Control	0.7857	0.004	No	2.771	-0.004	2.0	LatePress	0	0.271	136.946	1	13	Target	Neutral	True
137.946	0.3	Control	0.7857	0.004	No	2.771	-0.004	2.0	LatePress	0	0.271	n/a	1	13	ButtonPress	Neutral	True
137.96	0.43	Control	0.7857	n/a	No	2.771	n/a	n/a	LatePress	0	n/a	n/a	1	13	Blank	Neutral	True
138.377	1.45	Control	0.7857	n/a	No	2.771	n/a	5.0	LatePress	0	0.038	137.415	1	13	Feedback	Neutral	True
139.832	2.771	Control	0.7857	n/a	No	2.771	n/a	n/a	LatePress	0	0.0	n/a	1	13	ISIslide	Neutral	True
142.623	0.25	Win2	0.8	0.001	Yes	2.677	0.023	n/a	GoodResponse	1	n/a	n/a	2	14	Cue	Win	True
142.874	4.1	Win2	0.8	0.0	Yes	2.677	0.001	n/a	GoodResponse	1	n/a	n/a	2	14	Fixation	Win	True
146.97	0.26	Win2	0.8	0.003	Yes	2.677	-0.003	2.0	GoodResponse	1	0.191	146.161	2	14	Target	Win	True
147.161	0.3	Win2	0.8	0.003	Yes	2.677	-0.003	2.0	GoodResponse	1	0.191	n/a	2	14	ButtonPress	Win	True
147.237	0.44	Win2	0.8	n/a	Yes	2.677	n/a	n/a	GoodResponse	1	n/a	n/a	2	14	Blank	Win	True
147.672	1.45	Win2	0.8	n/a	Yes	2.677	n/a	5.0	GoodResponse	1	0.012	146.684	2	14	Feedback	Win	True
149.126	2.677	Win2	0.8	n/a	Yes	2.677	n/a	n/a	GoodResponse	1	0.0	n/a	2	14	ISIslide	Win	True
151.818	0.25	Control	0.8125	0.0	Yes	2.982	0.018	n/a	GoodResponse	0	n/a	n/a	2	15	Cue	Neutral	True
152.068	4.0	Control	0.8125	0.0	Yes	2.982	0.0	n/a	GoodResponse	0	n/a	n/a	2	15	Fixation	Neutral	True
156.064	0.25	Control	0.8125	0.004	Yes	2.982	-0.004	2.0	GoodResponse	0	0.207	155.271	2	15	Target	Neutral	True
156.271	0.3	Control	0.8125	0.004	Yes	2.982	-0.004	2.0	GoodResponse	0	0.207	n/a	2	15	ButtonPress	Neutral	True
156.314	0.45	Control	0.8125	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	n/a	n/a	2	15	Blank	Neutral	True
156.766	1.45	Control	0.8125	n/a	Yes	2.982	n/a	5.0	GoodResponse	0	0.039	155.805	2	15	Feedback	Neutral	True
158.22	2.982	Control	0.8125	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	0.0	n/a	2	15	ISIslide	Neutral	True
161.229	0.25	Win2	0.8234999999999999	0.0	Yes	2.871	0.029	n/a	GoodResponse	1	n/a	n/a	3	16	Cue	Win	False
161.48	4.0	Win2	0.8234999999999999	0.0	Yes	2.871	0.001	2.0	GoodResponse	1	0.177	160.657	3	16	Fixation	Win	False
161.657	0.3	Win2	0.8234999999999999	0.0	Yes	2.871	0.001	2.0	GoodResponse	1	0.177	n/a	3	16	ButtonPress	Win	False
165.475	0.24	Win2	0.8234999999999999	0.004	Yes	2.871	-0.004	2.0	GoodResponse	1	0.232	164.707	3	16	Target	Win	False
165.707	0.3	Win2	0.8234999999999999	0.004	Yes	2.871	-0.004	2.0	GoodResponse	1	0.232	n/a	3	16	ButtonPress	Win	False
165.726	0.46	Win2	0.8234999999999999	n/a	Yes	2.871	n/a	n/a	GoodResponse	1	n/a	n/a	3	16	Blank	Win	False
166.177	1.45	Win2	0.8234999999999999	n/a	Yes	2.871	n/a	5.0	GoodResponse	1	0.043	165.22	3	16	Feedback	Win	False
167.632	2.871	Win2	0.8234999999999999	n/a	Yes	2.871	n/a	n/a	GoodResponse	1	0.0	n/a	3	16	ISIslide	Win	False
170.524	0.25	Lose2	0.7778	0.0	No	2.726	0.024	n/a	NoResponse	-1	n/a	n/a	2	17	Cue	Loss	True
170.774	3.95	Lose2	0.7778	0.0	No	2.726	0.0	n/a	NoResponse	-1	n/a	n/a	2	17	Fixation	Loss	True
174.736	0.23	Lose2	0.7778	0.0	No	2.726	0.012	2.0	NoResponse	-1	0.244	173.98	2	17	Target	Loss	True
174.953	0.47	Lose2	0.7778	n/a	No	2.726	n/a	n/a	NoResponse	-1	n/a	n/a	2	17	Blank	Loss	True
174.98	0.3	Lose2	0.7778	0.0	No	2.726	0.012	2.0	NoResponse	-1	0.244	n/a	2	17	ButtonPress	Loss	True
175.422	1.45	Lose2	0.7778	n/a	No	2.726	n/a	5.0	NoResponse	-1	0.017	174.439	2	17	Feedback	Loss	True
176.876	2.726	Lose2	0.7778	n/a	No	2.726	n/a	n/a	NoResponse	-1	0.0	n/a	2	17	ISIslide	Loss	True
179.617	0.25	Lose2	0.7895	0.001	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	2	18	Cue	AvoidedLoss	True
179.868	4.05	Lose2	0.7895	0.0	Yes	2.733	0.001	n/a	GoodResponse	0	n/a	n/a	2	18	Fixation	AvoidedLoss	True
183.914	0.22	Lose2	0.7895	0.003	Yes	2.733	-0.003	2.0	GoodResponse	0	0.174	183.088	2	18	Target	AvoidedLoss	True
184.088	0.3	Lose2	0.7895	0.003	Yes	2.733	-0.003	2.0	GoodResponse	0	0.174	n/a	2	18	ButtonPress	AvoidedLoss	True
184.148	0.48	Lose2	0.7895	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	2	18	Blank	AvoidedLoss	True
184.616	1.45	Lose2	0.7895	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.043	183.659	2	18	Feedback	AvoidedLoss	True
186.07	2.733	Lose2	0.7895	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	2	18	ISIslide	AvoidedLoss	True
188.828	0.25	Control	0.8	0.0	Yes	2.922	0.028	n/a	GoodResponse	0	n/a	n/a	2	19	Cue	Neutral	True
189.079	3.95	Control	0.8	0.0	Yes	2.922	0.001	n/a	GoodResponse	0	n/a	n/a	2	19	Fixation	Neutral	True
193.024	0.21	Control	0.8	0.004	Yes	2.922	-0.004	2.0	GoodResponse	0	0.197	192.221	2	19	Target	Neutral	True
193.221	0.3	Control	0.8	0.004	Yes	2.922	-0.004	2.0	GoodResponse	0	0.197	n/a	2	19	ButtonPress	Neutral	True
193.241	0.49	Control	0.8	n/a	Yes	2.922	n/a	n/a	GoodResponse	0	n/a	n/a	2	19	Blank	Neutral	True
193.726	1.45	Control	0.8	n/a	Yes	2.922	n/a	5.0	GoodResponse	0	0.007	192.733	2	19	Feedback	Neutral	True
195.181	2.922	Control	0.8	n/a	Yes	2.922	n/a	n/a	GoodResponse	0	0.0	n/a	2	19	ISIslide	Neutral	True
198.123	0.25	Control	0.7619	0.0	No	2.627	0.023	n/a	NoResponse	0	n/a	n/a	2	20	Cue	Neutral	True
198.374	4.05	Control	0.7619	0.0	No	2.627	0.001	n/a	NoResponse	0	n/a	n/a	2	20	Fixation	Neutral	True
202.419	0.2	Control	0.7619	0.004	No	2.627	-0.004	2.0	NoResponse	0	0.215	201.634	2	20	Target	Neutral	True
202.62	0.5	Control	0.7619	n/a	No	2.627	n/a	n/a	NoResponse	0	n/a	n/a	2	20	Blank	Neutral	True
202.634	0.3	Control	0.7619	0.004	No	2.627	-0.004	2.0	NoResponse	0	0.215	n/a	2	20	ButtonPress	Neutral	True
203.121	1.45	Control	0.7619	n/a	No	2.627	n/a	5.0	NoResponse	0	0.025	202.146	2	20	Feedback	Neutral	True
204.575	2.627	Control	0.7619	n/a	No	2.627	n/a	n/a	NoResponse	0	0.0	n/a	2	20	ISIslide	Neutral	True
207.217	0.25	Control	0.7273000000000001	0.0	No	2.783	0.017	n/a	LatePress	0	n/a	n/a	2	21	Cue	Neutral	False
207.467	4.1	Control	0.7273000000000001	0.0	No	2.783	0.0	2.0	LatePress	0	3.291	209.758	2	21	Fixation	Neutral	False
210.758	0.3	Control	0.7273000000000001	0.0	No	2.783	0.0	2.0	LatePress	0	3.291	n/a	2	21	ButtonPress	Neutral	False
211.563	0.19	Control	0.7273000000000001	0.004	No	2.783	-0.004	2.0	LatePress	0	0.193	210.756	2	21	Target	Neutral	False
211.756	0.3	Control	0.7273000000000001	0.004	No	2.783	-0.004	2.0	LatePress	0	0.193	n/a	2	21	ButtonPress	Neutral	False
211.764	0.51	Control	0.7273000000000001	n/a	No	2.783	n/a	n/a	LatePress	0	n/a	n/a	2	21	Blank	Neutral	False
212.265	1.45	Control	0.7273000000000001	n/a	No	2.783	n/a	5.0	LatePress	0	0.006	211.271	2	21	Feedback	Neutral	False
213.719	2.783	Control	0.7273000000000001	n/a	No	2.783	n/a	n/a	LatePress	0	0.0	n/a	2	21	ISIslide	Neutral	False
216.528	0.25	Control	0.6957	0.0	No	2.772	0.028	n/a	NoResponse	0	n/a	n/a	2	22	Cue	Neutral	True
216.779	4.0	Control	0.6957	0.0	No	2.772	0.001	n/a	NoResponse	0	n/a	n/a	2	22	Fixation	Neutral	True
220.774	0.18	Control	0.6957	0.004	No	2.772	-0.004	2.0	NoResponse	0	0.331	220.105	2	22	Target	Neutral	True
220.958	0.52	Control	0.6957	n/a	No	2.772	n/a	n/a	NoResponse	0	n/a	n/a	2	22	Blank	Neutral	True
221.105	0.3	Control	0.6957	0.004	No	2.772	-0.004	2.0	NoResponse	0	0.331	n/a	2	22	ButtonPress	Neutral	True
221.476	1.45	Control	0.6957	n/a	No	2.772	n/a	5.0	NoResponse	0	0.012	220.488	2	22	Feedback	Neutral	True
222.93	2.772	Control	0.6957	n/a	No	2.772	n/a	n/a	NoResponse	0	0.0	n/a	2	22	ISIslide	Neutral	True
225.722	0.25	Control	0.6667000000000001	0.0	No	2.778	0.022	n/a	LatePress	0	n/a	n/a	2	23	Cue	Neutral	True
225.973	3.9	Control	0.6667000000000001	0.0	No	2.778	0.001	n/a	LatePress	0	n/a	n/a	2	23	Fixation	Neutral	True
229.868	0.17	Control	0.6667000000000001	0.004	No	2.778	-0.004	2.0	LatePress	0	0.18	229.048	2	23	Target	Neutral	True
230.048	0.3	Control	0.6667000000000001	0.004	No	2.778	-0.004	2.0	LatePress	0	0.18	n/a	2	23	ButtonPress	Neutral	True
230.052	0.53	Control	0.6667000000000001	n/a	No	2.778	n/a	n/a	LatePress	0	n/a	n/a	2	23	Blank	Neutral	True
230.57	1.45	Control	0.6667000000000001	n/a	No	2.778	n/a	5.0	LatePress	0	0.04	229.61	2	23	Feedback	Neutral	True
232.024	2.778	Control	0.6667000000000001	n/a	No	2.778	n/a	n/a	LatePress	0	0.0	n/a	2	23	ISIslide	Neutral	True
234.816	0.25	Win2	0.64	0.0	No	3.134	0.016	n/a	NoResponse	0	n/a	n/a	2	24	Cue	MissedWin	True
235.067	3.95	Win2	0.64	0.0	No	3.134	0.001	n/a	NoResponse	0	n/a	n/a	2	24	Fixation	MissedWin	True
239.012	0.16	Win2	0.64	0.004	No	3.134	-0.004	2.0	NoResponse	0	0.175	238.187	2	24	Target	MissedWin	True
239.179	0.54	Win2	0.64	n/a	No	3.134	n/a	n/a	NoResponse	0	n/a	n/a	2	24	Blank	MissedWin	True
239.187	0.3	Win2	0.64	0.004	No	3.134	-0.004	2.0	NoResponse	0	0.175	n/a	2	24	ButtonPress	MissedWin	True
239.714	1.45	Win2	0.64	n/a	No	3.134	n/a	5.0	NoResponse	0	0.018	238.732	2	24	Feedback	MissedWin	True
241.168	3.134	Win2	0.64	n/a	No	3.134	n/a	n/a	NoResponse	0	0.0	n/a	2	24	ISIslide	MissedWin	True
244.328	0.25	Win2	0.6154	0.0	No	3.072	0.028	n/a	LatePress	0	n/a	n/a	2	25	Cue	MissedWin	True
244.578	4.0	Win2	0.6154	0.0	No	3.072	0.0	n/a	LatePress	0	n/a	n/a	2	25	Fixation	MissedWin	True
248.574	0.17	Win2	0.6154	0.004	No	3.072	-0.004	2.0	LatePress	0	0.18	247.754	2	25	Target	MissedWin	True
248.754	0.3	Win2	0.6154	0.004	No	3.072	-0.004	2.0	LatePress	0	0.18	n/a	2	25	ButtonPress	MissedWin	True
248.757	0.53	Win2	0.6154	n/a	No	3.072	n/a	n/a	LatePress	0	n/a	n/a	2	25	Blank	MissedWin	True
249.276	1.45	Win2	0.6154	n/a	No	3.072	n/a	5.0	LatePress	0	0.016	248.292	2	25	Feedback	MissedWin	True
250.73	3.072	Win2	0.6154	n/a	No	3.072	n/a	n/a	LatePress	0	0.0	n/a	2	25	ISIslide	MissedWin	True
253.823	0.25	Win2	0.6296	0.0	Yes	2.927	0.023	n/a	GoodResponse	1	n/a	n/a	3	26	Cue	Win	False
254.073	3.95	Win2	0.6296	0.0	Yes	2.927	0.0	2.0	GoodResponse	1	0.196	253.269	3	26	Fixation	Win	False
254.269	0.3	Win2	0.6296	0.0	Yes	2.927	0.0	2.0	GoodResponse	1	0.196	n/a	3	26	ButtonPress	Win	False
258.019	0.18	Win2	0.6296	0.004	Yes	2.927	-0.004	2.0	GoodResponse	1	0.176	257.195	3	26	Target	Win	False
258.195	0.3	Win2	0.6296	0.004	Yes	2.927	-0.004	2.0	GoodResponse	1	0.176	n/a	3	26	ButtonPress	Win	False
258.202	0.52	Win2	0.6296	n/a	Yes	2.927	n/a	n/a	GoodResponse	1	n/a	n/a	3	26	Blank	Win	False
258.721	1.45	Win2	0.6296	n/a	Yes	2.927	n/a	5.0	GoodResponse	1	0.034	257.755	3	26	Feedback	Win	False
260.175	2.927	Win2	0.6296	n/a	Yes	2.927	n/a	n/a	GoodResponse	1	0.0	n/a	3	26	ISIslide	Win	False
263.117	0.25	Lose2	0.6429	0.0	Yes	2.833	0.017	n/a	GoodResponse	0	n/a	n/a	3	27	Cue	AvoidedLoss	True
263.368	4.05	Lose2	0.6429	0.0	Yes	2.833	0.001	n/a	GoodResponse	0	n/a	n/a	3	27	Fixation	AvoidedLoss	True
267.413	0.19	Lose2	0.6429	0.004	Yes	2.833	-0.004	2.0	GoodResponse	0	0.178	266.591	3	27	Target	AvoidedLoss	True
267.591	0.3	Lose2	0.6429	0.004	Yes	2.833	-0.004	2.0	GoodResponse	0	0.178	n/a	3	27	ButtonPress	AvoidedLoss	True
