onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.101	0.25	Control	1.0	0.001	Yes	2.949	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.352	3.85	Control	1.0	0.0	Yes	2.949	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.197	0.4	Control	1.0	0.004	Yes	2.949	-0.004	2.0	GoodResponse	0	0.208	14.405	0	0	Target	Neutral	True
15.405	0.3	Control	1.0	0.004	Yes	2.949	-0.004	2.0	GoodResponse	0	0.208	n/a	0	0	ButtonPress	Neutral	True
15.598	0.3	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.899	1.45	Control	1.0	n/a	Yes	2.949	n/a	5.0	GoodResponse	0	0.028	14.927	0	0	Feedback	Neutral	True
17.353	2.949	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.329	0.25	Lose2	0.5	0.0	No	2.771	0.029	n/a	NoResponse	-1	n/a	n/a	-1	1	Cue	Loss	True
20.58	4.0	Lose2	0.5	0.0	No	2.771	0.001	2.0	NoResponse	-1	3.909	23.489	-1	1	Fixation	Loss	True
24.489	0.3	Lose2	0.5	0.0	No	2.771	0.001	2.0	NoResponse	-1	3.909	n/a	-1	1	ButtonPress	Loss	True
24.575	0.39	Lose2	0.5	0.004	No	2.771	-0.004	n/a	NoResponse	-1	n/a	n/a	-1	1	Target	Loss	True
24.976	0.31	Lose2	0.5	n/a	No	2.771	n/a	n/a	NoResponse	-1	n/a	n/a	-1	1	Blank	Loss	True
25.277	1.45	Lose2	0.5	n/a	No	2.771	n/a	5.0	NoResponse	-1	0.016	24.293	-1	1	Feedback	Loss	True
26.731	2.771	Lose2	0.5	n/a	No	2.771	n/a	n/a	NoResponse	-1	0.0	n/a	-1	1	ISIslide	Loss	True
29.523	0.25	Control	0.6667000000000001	0.0	Yes	2.577	0.023	n/a	GoodResponse	0	n/a	n/a	-1	2	Cue	Neutral	True
29.774	4.1	Control	0.6667000000000001	0.0	Yes	2.577	0.001	n/a	GoodResponse	0	n/a	n/a	-1	2	Fixation	Neutral	True
33.869	0.4	Control	0.6667000000000001	0.004	Yes	2.577	-0.004	2.0	GoodResponse	0	0.24	33.109	-1	2	Target	Neutral	True
