onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
43.201	0.33	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.518	1.45	Win2	1.0	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.018	42.536	1	3	Feedback	Win	True
44.973	2.83	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.831	0.25	Win2	1.0	0.0	Yes	3.269	0.031	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.082	4.0	Win2	1.0	0.0	Yes	3.269	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.077	0.36	Win2	1.0	0.004	Yes	3.269	-0.004	4.0	GoodResponse	1	0.222	51.299	2	4	Target	Win	True
52.299	0.3	Win2	1.0	0.004	Yes	3.269	-0.004	4.0	GoodResponse	1	0.222	n/a	2	4	ButtonPress	Win	True
52.445	0.34	Win2	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.779	1.45	Win2	1.0	n/a	Yes	3.269	n/a	5.0	GoodResponse	1	0.025	51.804	2	4	Feedback	Win	True
54.234	3.269	Win2	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.778	4.0	Win2	1.0	0.0	Yes	2.773	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	1.0	0.004	Yes	2.773	-0.004	4.0	GoodResponse	1	0.276	61.049	3	5	Target	Win	True
62.049	0.3	Win2	1.0	0.004	Yes	2.773	-0.004	4.0	GoodResponse	1	0.276	n/a	3	5	ButtonPress	Win	True
62.124	0.35	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.475	1.45	Win2	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	1	0.036	61.511	3	5	Feedback	Win	True
63.929	2.773	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.721	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.972	3.95	Lose2	1.0	0.0	Yes	2.729	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.917	0.34	Lose2	1.0	0.004	Yes	2.729	-0.004	4.0	GoodResponse	0	0.243	70.16	3	6	Target	AvoidedLoss	True
71.16	0.3	Lose2	1.0	0.004	Yes	2.729	-0.004	4.0	GoodResponse	0	0.243	n/a	3	6	ButtonPress	AvoidedLoss	True
71.268	0.36	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.619	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.014	70.633	3	6	Feedback	AvoidedLoss	True
73.073	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.815	0.25	Lose2	1.0	0.0	Yes	4.035	0.015	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.066	4.05	Lose2	1.0	0.0	Yes	4.035	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.111	0.33	Lose2	1.0	0.004	Yes	4.035	-0.004	4.0	GoodResponse	0	0.217	79.328	3	7	Target	AvoidedLoss	True
80.328	0.3	Lose2	1.0	0.004	Yes	4.035	-0.004	4.0	GoodResponse	0	0.217	n/a	3	7	ButtonPress	AvoidedLoss	True
80.445	0.37	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.813	1.45	Lose2	1.0	n/a	Yes	4.035	n/a	5.0	GoodResponse	0	0.039	79.852	3	7	Feedback	AvoidedLoss	True
82.268	4.035	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.33	0.25	Lose2	1.0	0.0	Yes	3.02	0.03	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.58	3.95	Lose2	1.0	0.0	Yes	3.02	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.526	0.32	Lose2	1.0	0.004	Yes	3.02	-0.004	4.0	GoodResponse	0	0.23	89.756	3	8	Target	AvoidedLoss	True
90.756	0.3	Lose2	1.0	0.004	Yes	3.02	-0.004	4.0	GoodResponse	0	0.23	n/a	3	8	ButtonPress	AvoidedLoss	True
90.86	0.38	Lose2	1.0	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.228	1.45	Lose2	1.0	n/a	Yes	3.02	n/a	5.0	GoodResponse	0	0.015	90.243	3	8	Feedback	AvoidedLoss	True
92.682	3.02	Lose2	1.0	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.724	0.25	Lose2	1.0	0.0	Yes	3.126	0.024	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.975	3.95	Lose2	1.0	0.0	Yes	3.126	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.92	0.31	Lose2	1.0	0.004	Yes	3.126	-0.004	4.0	GoodResponse	0	0.208	99.128	3	9	Target	AvoidedLoss	True
100.128	0.3	Lose2	1.0	0.004	Yes	3.126	-0.004	4.0	GoodResponse	0	0.208	n/a	3	9	ButtonPress	AvoidedLoss	True
100.238	0.39	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.622	1.45	Lose2	1.0	n/a	Yes	3.126	n/a	5.0	GoodResponse	0	0.034	99.656	3	9	Feedback	AvoidedLoss	True
102.077	3.126	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.219	0.25	Control	1.0	0.001	Yes	3.281	0.019	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.47	4.0	Control	1.0	0.0	Yes	3.281	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.465	0.3	Control	1.0	0.004	Yes	3.281	-0.004	4.0	GoodResponse	0	0.205	108.67	3	10	Target	Neutral	True
109.67	0.3	Control	1.0	0.004	Yes	3.281	-0.004	4.0	GoodResponse	0	0.205	n/a	3	10	ButtonPress	Neutral	True
109.766	0.4	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.168	1.45	Control	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	0	0.007	109.175	3	10	Feedback	Neutral	True
111.622	3.281	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.932	0.25	Lose2	1.0	0.0	Yes	2.718	0.032	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.183	4.05	Lose2	1.0	0.0	Yes	2.718	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.228	0.29	Lose2	1.0	0.004	Yes	2.718	-0.004	4.0	GoodResponse	0	0.203	118.431	3	11	Target	AvoidedLoss	True
119.431	0.3	Lose2	1.0	0.004	Yes	2.718	-0.004	4.0	GoodResponse	0	0.203	n/a	3	11	ButtonPress	AvoidedLoss	True
119.529	0.41	Lose2	1.0	n/a	Yes	2.718	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.93	1.45	Lose2	1.0	n/a	Yes	2.718	n/a	5.0	GoodResponse	0	0.044	118.974	3	11	Feedback	AvoidedLoss	True
121.384	2.718	Lose2	1.0	n/a	Yes	2.718	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.126	0.25	Control	1.0	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.377	3.9	Control	1.0	0.0	Yes	2.974	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.272	0.28	Control	1.0	0.004	Yes	2.974	-0.004	4.0	GoodResponse	0	0.237	127.509	3	12	Target	Neutral	True
128.509	0.3	Control	1.0	0.004	Yes	2.974	-0.004	4.0	GoodResponse	0	0.237	n/a	3	12	ButtonPress	Neutral	True
128.556	0.42	Control	1.0	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.974	1.45	Control	1.0	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.024	127.998	3	12	Feedback	Neutral	True
130.428	2.974	Control	1.0	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.42	0.25	Control	1.0	0.001	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.671	4.0	Control	1.0	0.0	Yes	2.78	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.666	0.27	Control	1.0	0.004	Yes	2.78	-0.004	4.0	GoodResponse	0	0.204	136.87	3	13	Target	Neutral	True
137.87	0.3	Control	1.0	0.004	Yes	2.78	-0.004	4.0	GoodResponse	0	0.204	n/a	3	13	ButtonPress	Neutral	True
137.951	0.43	Control	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.369	1.45	Control	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.044	137.413	3	13	Feedback	Neutral	True
139.823	2.78	Control	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.615	0.25	Win2	1.0	0.0	Yes	2.685	0.015	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.865	4.1	Win2	1.0	0.0	Yes	2.685	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.961	0.26	Win2	1.0	0.004	Yes	2.685	-0.004	4.0	GoodResponse	1	0.184	146.145	4	14	Target	Win	True
147.145	0.3	Win2	1.0	0.004	Yes	2.685	-0.004	4.0	GoodResponse	1	0.184	n/a	4	14	ButtonPress	Win	True
147.228	0.44	Win2	1.0	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.663	1.45	Win2	1.0	n/a	Yes	2.685	n/a	5.0	GoodResponse	1	0.017	146.68	4	14	Feedback	Win	True
149.117	2.685	Win2	1.0	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.825	0.25	Control	1.0	0.001	Yes	2.975	0.025	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.076	4.0	Control	1.0	0.0	Yes	2.975	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.072	0.25	Control	1.0	0.003	Yes	2.975	-0.003	4.0	GoodResponse	0	0.212	155.284	4	15	Target	Neutral	True
156.284	0.3	Control	1.0	0.003	Yes	2.975	-0.003	4.0	GoodResponse	0	0.212	n/a	4	15	ButtonPress	Neutral	True
156.322	0.45	Control	1.0	n/a	Yes	2.975	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.774	1.45	Control	1.0	n/a	Yes	2.975	n/a	5.0	GoodResponse	0	0.028	155.802	4	15	Feedback	Neutral	True
158.228	2.975	Control	1.0	n/a	Yes	2.975	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.22	0.25	Win2	1.0	0.0	Yes	2.88	0.02	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.471	4.0	Win2	1.0	0.0	Yes	2.88	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.466	0.24	Win2	1.0	0.004	Yes	2.88	-0.004	4.0	GoodResponse	1	0.195	164.661	5	16	Target	Win	True
165.661	0.3	Win2	1.0	0.004	Yes	2.88	-0.004	4.0	GoodResponse	1	0.195	n/a	5	16	ButtonPress	Win	True
165.717	0.46	Win2	1.0	n/a	Yes	2.88	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.168	1.45	Win2	1.0	n/a	Yes	2.88	n/a	5.0	GoodResponse	1	0.049	165.217	5	16	Feedback	Win	True
167.623	2.88	Win2	1.0	n/a	Yes	2.88	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.531	0.25	Lose2	0.9444	0.001	No	2.719	0.031	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.782	3.95	Lose2	0.9444	0.0	No	2.719	0.001	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.727	0.23	Lose2	0.9444	0.004	No	2.719	-0.004	4.0	NoResponse	-1	0.253	173.98	4	17	Target	Loss	True
174.961	0.47	Lose2	0.9444	n/a	No	2.719	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
174.98	0.3	Lose2	0.9444	0.004	No	2.719	-0.004	4.0	NoResponse	-1	0.253	n/a	4	17	ButtonPress	Loss	True
175.429	1.45	Lose2	0.9444	n/a	No	2.719	n/a	5.0	NoResponse	-1	0.008	174.437	4	17	Feedback	Loss	True
176.884	2.719	Lose2	0.9444	n/a	No	2.719	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.625	0.25	Lose2	0.8946999999999999	0.0	No	2.725	0.025	n/a	LatePress	-1	n/a	n/a	3	18	Cue	Loss	True
179.876	4.05	Lose2	0.8946999999999999	0.0	No	2.725	0.001	n/a	LatePress	-1	n/a	n/a	3	18	Fixation	Loss	True
183.921	0.22	Lose2	0.8946999999999999	0.004	No	2.725	-0.004	4.0	LatePress	-1	0.228	183.149	3	18	Target	Loss	True
184.149	0.3	Lose2	0.8946999999999999	0.004	No	2.725	-0.004	4.0	LatePress	-1	0.228	n/a	3	18	ButtonPress	Loss	True
184.155	0.48	Lose2	0.8946999999999999	n/a	No	2.725	n/a	n/a	LatePress	-1	n/a	n/a	3	18	Blank	Loss	True
184.624	1.45	Lose2	0.8946999999999999	n/a	No	2.725	n/a	5.0	LatePress	-1	0.031	183.655	3	18	Feedback	Loss	True
186.078	2.725	Lose2	0.8946999999999999	n/a	No	2.725	n/a	n/a	LatePress	-1	0.0	n/a	3	18	ISIslide	Loss	True
188.819	0.25	Control	0.9	0.0	Yes	2.931	0.019	n/a	GoodResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.07	3.95	Control	0.9	0.0	Yes	2.931	0.001	n/a	GoodResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.015	0.21	Control	0.9	0.004	Yes	2.931	-0.004	4.0	GoodResponse	0	0.2	192.215	3	19	Target	Neutral	True
193.215	0.3	Control	0.9	0.004	Yes	2.931	-0.004	4.0	GoodResponse	0	0.2	n/a	3	19	ButtonPress	Neutral	True
193.233	0.49	Control	0.9	n/a	Yes	2.931	n/a	n/a	GoodResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.717	1.45	Control	0.9	n/a	Yes	2.931	n/a	5.0	GoodResponse	0	0.012	192.729	3	19	Feedback	Neutral	True
195.172	2.931	Control	0.9	n/a	Yes	2.931	n/a	n/a	GoodResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.131	0.25	Control	0.8571	0.0	No	2.619	0.031	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.381	4.05	Control	0.8571	0.0	No	2.619	0.0	n/a	NoResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.427	0.2	Control	0.8571	0.004	No	2.619	-0.004	4.0	NoResponse	0	0.204	201.631	3	20	Target	Neutral	True
202.627	0.5	Control	0.8571	n/a	No	2.619	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
202.631	0.3	Control	0.8571	0.004	No	2.619	-0.004	4.0	NoResponse	0	0.204	n/a	3	20	ButtonPress	Neutral	True
203.129	1.45	Control	0.8571	n/a	No	2.619	n/a	5.0	NoResponse	0	0.014	202.143	3	20	Feedback	Neutral	True
204.583	2.619	Control	0.8571	n/a	No	2.619	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.224	0.25	Control	0.8181999999999999	0.001	No	2.776	0.024	n/a	NoResponse	0	n/a	n/a	3	21	Cue	Neutral	True
207.475	4.1	Control	0.8181999999999999	0.0	No	2.776	0.001	n/a	NoResponse	0	n/a	n/a	3	21	Fixation	Neutral	True
211.571	0.19	Control	0.8181999999999999	0.003	No	2.776	-0.003	4.0	NoResponse	0	0.223	210.794	3	21	Target	Neutral	True
211.771	0.51	Control	0.8181999999999999	n/a	No	2.776	n/a	n/a	NoResponse	0	n/a	n/a	3	21	Blank	Neutral	True
211.794	0.3	Control	0.8181999999999999	0.003	No	2.776	-0.003	4.0	NoResponse	0	0.223	n/a	3	21	ButtonPress	Neutral	True
212.273	1.45	Control	0.8181999999999999	n/a	No	2.776	n/a	5.0	NoResponse	0	0.041	211.314	3	21	Feedback	Neutral	True
213.727	2.776	Control	0.8181999999999999	n/a	No	2.776	n/a	n/a	NoResponse	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.519	0.25	Control	0.7826000000000001	0.0	No	2.781	0.019	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	True
216.77	4.0	Control	0.7826000000000001	0.0	No	2.781	0.001	n/a	NoResponse	0	n/a	n/a	3	22	Fixation	Neutral	True
220.765	0.18	Control	0.7826000000000001	0.004	No	2.781	-0.004	4.0	NoResponse	0	0.234	219.999	3	22	Target	Neutral	True
220.949	0.52	Control	0.7826000000000001	n/a	No	2.781	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	True
220.999	0.3	Control	0.7826000000000001	0.004	No	2.781	-0.004	4.0	NoResponse	0	0.234	n/a	3	22	ButtonPress	Neutral	True
221.467	1.45	Control	0.7826000000000001	n/a	No	2.781	n/a	5.0	NoResponse	0	0.018	220.485	3	22	Feedback	Neutral	True
222.921	2.781	Control	0.7826000000000001	n/a	No	2.781	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	True
225.73	0.25	Control	0.75	0.0	No	2.77	0.03	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.981	3.9	Control	0.75	0.0	No	2.77	0.001	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.876	0.17	Control	0.75	0.004	No	2.77	-0.004	4.0	NoResponse	0	0.216	229.092	3	23	Target	Neutral	True
230.059	0.53	Control	0.75	n/a	No	2.77	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.092	0.3	Control	0.75	0.004	No	2.77	-0.004	4.0	NoResponse	0	0.216	n/a	3	23	ButtonPress	Neutral	True
230.578	1.45	Control	0.75	n/a	No	2.77	n/a	5.0	NoResponse	0	0.028	229.606	3	23	Feedback	Neutral	True
232.032	2.77	Control	0.75	n/a	No	2.77	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.824	0.25	Win2	0.72	0.0	No	3.126	0.024	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.074	3.95	Win2	0.72	0.0	No	3.126	0.0	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.02	0.16	Win2	0.72	0.004	No	3.126	-0.004	4.0	NoResponse	0	0.174	238.194	3	24	Target	MissedWin	True
239.187	0.54	Win2	0.72	n/a	No	3.126	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.194	0.3	Win2	0.72	0.004	No	3.126	-0.004	4.0	NoResponse	0	0.174	n/a	3	24	ButtonPress	MissedWin	True
239.722	1.45	Win2	0.72	n/a	No	3.126	n/a	5.0	NoResponse	0	0.008	238.73	3	24	Feedback	MissedWin	True
241.176	3.126	Win2	0.72	n/a	No	3.126	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.319	0.25	Win2	0.6923	0.0	No	3.081	0.019	n/a	NoResponse	0	n/a	n/a	3	25	Cue	MissedWin	True
244.569	4.0	Win2	0.6923	0.001	No	3.081	0.0	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.565	0.15	Win2	0.6923	0.004	No	3.081	-0.004	4.0	NoResponse	0	0.185	247.75	3	25	Target	MissedWin	True
248.715	0.55	Win2	0.6923	n/a	No	3.081	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	True
248.75	0.3	Win2	0.6923	0.004	No	3.081	-0.004	4.0	NoResponse	0	0.185	n/a	3	25	ButtonPress	MissedWin	True
249.267	1.45	Win2	0.6923	n/a	No	3.081	n/a	5.0	NoResponse	0	0.022	248.289	3	25	Feedback	MissedWin	True
250.721	3.081	Win2	0.6923	n/a	No	3.081	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.83	0.25	Win2	0.6667000000000001	0.001	No	2.92	0.03	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	True
254.081	3.95	Win2	0.6667000000000001	0.0	No	2.92	0.001	n/a	NoResponse	0	n/a	n/a	3	26	Fixation	MissedWin	True
258.026	0.15	Win2	0.6667000000000001	0.004	No	2.92	-0.004	4.0	NoResponse	0	0.185	257.211	3	26	Target	MissedWin	True
258.177	0.55	Win2	0.6667000000000001	n/a	No	2.92	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	True
258.211	0.3	Win2	0.6667000000000001	0.004	No	2.92	-0.004	4.0	NoResponse	0	0.185	n/a	3	26	ButtonPress	MissedWin	True
258.728	1.45	Win2	0.6667000000000001	n/a	No	2.92	n/a	5.0	NoResponse	0	0.025	257.753	3	26	Feedback	MissedWin	True
260.183	2.92	Win2	0.6667000000000001	n/a	No	2.92	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	True
263.125	0.25	Lose2	0.6429	0.0	No	2.825	0.025	n/a	NoResponse	-1	n/a	n/a	2	27	Cue	Loss	True
263.376	4.05	Lose2	0.6429	0.0	No	2.825	0.001	n/a	NoResponse	-1	n/a	n/a	2	27	Fixation	Loss	True
267.421	0.15	Lose2	0.6429	0.004	No	2.825	-0.004	4.0	NoResponse	-1	0.18	266.601	2	27	Target	Loss	True
267.572	0.55	Lose2	0.6429	n/a	No	2.825	n/a	n/a	NoResponse	-1	n/a	n/a	2	27	Blank	Loss	True
267.601	0.3	Lose2	0.6429	0.004	No	2.825	-0.004	4.0	NoResponse	-1	0.18	n/a	2	27	ButtonPress	Loss	True
268.123	1.45	Lose2	0.6429	n/a	No	2.825	n/a	5.0	NoResponse	-1	0.044	267.167	2	27	Feedback	Loss	True
269.578	2.825	Lose2	0.6429	n/a	No	2.825	n/a	n/a	NoResponse	-1	0.0	n/a	2	27	ISIslide	Loss	True
272.419	0.25	Control	0.6207	0.0	No	2.831	0.019	n/a	NoResponse	0	n/a	n/a	2	28	Cue	Neutral	True
272.67	4.05	Control	0.6207	0.0	No	2.831	0.001	n/a	NoResponse	0	n/a	n/a	2	28	Fixation	Neutral	True
276.716	0.16	Control	0.6207	0.003	No	2.831	-0.003	4.0	NoResponse	0	0.209	275.925	2	28	Target	Neutral	True
