onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.098	0.25	Control	1.0	0.0	Yes	2.952	-0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.349	3.85	Control	1.0	0.0	Yes	2.952	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.194	0.4	Control	1.0	0.004	Yes	2.952	-0.004	2.0	GoodResponse	0	0.39	14.584	0	0	Target	Neutral	True
15.584	0.3	Control	1.0	0.004	Yes	2.952	-0.004	2.0	GoodResponse	0	0.39	n/a	0	0	ButtonPress	Neutral	True
15.595	0.3	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.896	1.45	Control	1.0	n/a	Yes	2.952	n/a	5.0	GoodResponse	0	0.031	14.927	0	0	Feedback	Neutral	True
17.35	2.952	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.326	0.25	Lose2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.577	4.0	Lose2	1.0	0.0	Yes	2.774	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.572	0.39	Lose2	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	0	0.324	23.896	0	1	Target	AvoidedLoss	True
24.896	0.3	Lose2	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	0	0.324	n/a	0	1	ButtonPress	AvoidedLoss	True
24.973	0.31	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.274	1.45	Lose2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.019	24.293	0	1	Feedback	AvoidedLoss	True
26.728	2.774	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.52	0.25	Control	0.6667000000000001	0.0	No	2.58	0.02	n/a	NoResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.771	4.1	Control	0.6667000000000001	0.0	No	2.58	0.001	n/a	NoResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.866	0.38	Control	0.6667000000000001	0.004	No	2.58	-0.004	2.0	NoResponse	0	0.481	33.347	0	2	Target	Neutral	True
34.251	0.32	Control	0.6667000000000001	n/a	No	2.58	n/a	n/a	NoResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.347	0.3	Control	0.6667000000000001	0.004	No	2.58	-0.004	2.0	NoResponse	0	0.481	n/a	0	2	ButtonPress	Neutral	True
34.568	1.45	Control	0.6667000000000001	n/a	No	2.58	n/a	5.0	NoResponse	0	0.041	33.609	0	2	Feedback	Neutral	True
36.023	2.58	Control	0.6667000000000001	n/a	No	2.58	n/a	n/a	NoResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.63	0.25	Win2	0.75	0.001	Yes	2.82	0.03	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.881	3.95	Win2	0.75	0.0	Yes	2.82	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.826	0.37	Win2	0.75	0.004	Yes	2.82	-0.004	2.0	GoodResponse	1	0.299	42.125	1	3	Target	Win	True
43.125	0.3	Win2	0.75	0.004	Yes	2.82	-0.004	2.0	GoodResponse	1	0.299	n/a	1	3	ButtonPress	Win	True
43.211	0.33	Win2	0.75	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.528	1.45	Win2	0.75	n/a	Yes	2.82	n/a	5.0	GoodResponse	1	0.008	42.536	1	3	Feedback	Win	True
44.983	2.82	Win2	0.75	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.825	0.25	Win2	0.8	0.0	Yes	3.275	0.025	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.075	4.0	Win2	0.8	0.0	Yes	3.275	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.071	0.36	Win2	0.8	0.004	Yes	3.275	-0.004	2.0	GoodResponse	1	0.287	51.358	2	4	Target	Win	True
52.358	0.3	Win2	0.8	0.004	Yes	3.275	-0.004	2.0	GoodResponse	1	0.287	n/a	2	4	ButtonPress	Win	True
52.438	0.34	Win2	0.8	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.773	1.45	Win2	0.8	n/a	Yes	3.275	n/a	5.0	GoodResponse	1	0.032	51.805	2	4	Feedback	Win	True
54.227	3.275	Win2	0.8	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.52	0.25	Win2	0.8332999999999999	0.0	Yes	2.78	0.02	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.771	4.0	Win2	0.8332999999999999	0.0	Yes	2.78	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.766	0.35	Win2	0.8332999999999999	0.004	Yes	2.78	-0.004	2.0	GoodResponse	1	0.335	61.101	3	5	Target	Win	True
62.101	0.3	Win2	0.8332999999999999	0.004	Yes	2.78	-0.004	2.0	GoodResponse	1	0.335	n/a	3	5	ButtonPress	Win	True
62.117	0.35	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.468	1.45	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	5.0	GoodResponse	1	0.044	61.512	3	5	Feedback	Win	True
63.923	2.78	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.731	0.25	Lose2	0.7143	0.0	No	2.719	0.031	n/a	LatePress	-1	n/a	n/a	2	6	Cue	Loss	True
66.982	3.95	Lose2	0.7143	0.0	No	2.719	0.001	n/a	LatePress	-1	n/a	n/a	2	6	Fixation	Loss	True
70.927	0.34	Lose2	0.7143	0.004	No	2.719	-0.004	2.0	LatePress	-1	0.344	70.271	2	6	Target	Loss	True
71.271	0.3	Lose2	0.7143	0.004	No	2.719	-0.004	2.0	LatePress	-1	0.344	n/a	2	6	ButtonPress	Loss	True
71.278	0.36	Lose2	0.7143	n/a	No	2.719	n/a	n/a	LatePress	-1	n/a	n/a	2	6	Blank	Loss	True
71.629	1.45	Lose2	0.7143	n/a	No	2.719	n/a	5.0	LatePress	-1	0.006	70.635	2	6	Feedback	Loss	True
73.083	2.719	Lose2	0.7143	n/a	No	2.719	n/a	n/a	LatePress	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.825	0.25	Lose2	0.75	0.0	Yes	4.025	0.025	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.076	4.05	Lose2	0.75	0.0	Yes	4.025	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.121	0.33	Lose2	0.75	0.004	Yes	4.025	-0.004	2.0	GoodResponse	0	0.288	79.409	2	7	Target	AvoidedLoss	True
80.409	0.3	Lose2	0.75	0.004	Yes	4.025	-0.004	2.0	GoodResponse	0	0.288	n/a	2	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	0.75	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.823	1.45	Lose2	0.75	n/a	Yes	4.025	n/a	5.0	GoodResponse	0	0.03	79.853	2	7	Feedback	AvoidedLoss	True
82.277	4.025	Lose2	0.75	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.323	0.25	Lose2	0.7778	0.0	Yes	3.027	0.023	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.574	3.95	Lose2	0.7778	0.0	Yes	3.027	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.519	0.32	Lose2	0.7778	0.004	Yes	3.027	-0.004	2.0	GoodResponse	0	0.247	89.766	2	8	Target	AvoidedLoss	True
90.766	0.3	Lose2	0.7778	0.004	Yes	3.027	-0.004	2.0	GoodResponse	0	0.247	n/a	2	8	ButtonPress	AvoidedLoss	True
90.853	0.38	Lose2	0.7778	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.221	1.45	Lose2	0.7778	n/a	Yes	3.027	n/a	5.0	GoodResponse	0	0.022	90.243	2	8	Feedback	AvoidedLoss	True
92.675	3.027	Lose2	0.7778	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.718	0.25	Lose2	0.8	0.0	Yes	3.132	0.018	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.968	3.95	Lose2	0.8	0.0	Yes	3.132	0.0	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
