onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.106	0.25	Control	1.0	0.0	Yes	2.944	0.006	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.356	3.85	Control	1.0	0.0	Yes	2.944	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.205	0.4	Control	1.0	0.001	Yes	2.944	-0.001	4.0	GoodResponse	0	0.2	14.405	0	0	Target	Neutral	True
15.405	0.3	Control	1.0	0.001	Yes	2.944	-0.001	4.0	GoodResponse	0	0.2	n/a	0	0	ButtonPress	Neutral	True
15.604	0.3	Control	1.0	n/a	Yes	2.944	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.904	1.45	Control	1.0	n/a	Yes	2.944	n/a	5.0	GoodResponse	0	0.021	14.925	0	0	Feedback	Neutral	True
17.354	2.944	Control	1.0	n/a	Yes	2.944	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.568	0.39	Lose2	1.0	0.001	Yes	2.781	-0.001	4.0	GoodResponse	0	0.222	23.79	0	1	Target	AvoidedLoss	True
24.79	0.3	Lose2	1.0	0.001	Yes	2.781	-0.001	4.0	GoodResponse	0	0.222	n/a	0	1	ButtonPress	AvoidedLoss	True
24.968	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.268	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.023	24.291	0	1	Feedback	AvoidedLoss	True
26.717	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.516	0.25	Control	1.0	0.0	Yes	2.584	0.016	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	1.0	0.0	Yes	2.584	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.864	0.38	Control	1.0	0.002	Yes	2.584	-0.002	4.0	GoodResponse	0	0.172	33.036	0	2	Target	Neutral	True
34.036	0.3	Control	1.0	0.002	Yes	2.584	-0.002	4.0	GoodResponse	0	0.172	n/a	0	2	ButtonPress	Neutral	True
34.248	0.32	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.564	1.45	Control	1.0	n/a	Yes	2.584	n/a	5.0	GoodResponse	0	0.044	33.608	0	2	Feedback	Neutral	True
36.014	2.584	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.629	0.25	Win2	1.0	0.001	Yes	2.821	0.029	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.879	3.95	Win2	1.0	0.0	Yes	2.821	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.828	0.37	Win2	1.0	0.001	Yes	2.821	-0.001	4.0	GoodResponse	1	0.235	42.063	1	3	Target	Win	True
43.063	0.3	Win2	1.0	0.001	Yes	2.821	-0.001	4.0	GoodResponse	1	0.235	n/a	1	3	ButtonPress	Win	True
43.194	0.33	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.528	1.45	Win2	1.0	n/a	Yes	2.821	n/a	5.0	GoodResponse	1	0.007	42.535	1	3	Feedback	Win	True
44.977	2.821	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.826	0.25	Win2	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.076	4.0	Win2	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.075	0.36	Win2	1.0	0.001	Yes	3.274	-0.001	4.0	GoodResponse	1	0.241	51.316	2	4	Target	Win	True
52.316	0.3	Win2	1.0	0.001	Yes	3.274	-0.001	4.0	GoodResponse	1	0.241	n/a	2	4	ButtonPress	Win	True
52.441	0.34	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.774	1.45	Win2	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	1	0.029	51.803	2	4	Feedback	Win	True
54.224	3.274	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.523	0.25	Win2	1.0	0.0	Yes	2.777	0.023	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.773	4.0	Win2	1.0	0.0	Yes	2.777	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.771	0.35	Win2	1.0	0.002	Yes	2.777	-0.002	4.0	GoodResponse	1	0.217	60.988	3	5	Target	Win	True
61.988	0.3	Win2	1.0	0.002	Yes	2.777	-0.002	4.0	GoodResponse	1	0.217	n/a	3	5	ButtonPress	Win	True
62.121	0.35	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.471	1.45	Win2	1.0	n/a	Yes	2.777	n/a	5.0	GoodResponse	1	0.039	61.51	3	5	Feedback	Win	True
63.92	2.777	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.719	0.25	Lose2	0.8571	0.0	No	2.731	0.019	n/a	NoResponse	-1	n/a	n/a	2	6	Cue	Loss	True
66.969	3.95	Lose2	0.8571	0.0	No	2.731	0.0	4.0	NoResponse	-1	3.52	69.489	2	6	Fixation	Loss	True
70.489	0.3	Lose2	0.8571	0.0	No	2.731	0.0	4.0	NoResponse	-1	3.52	n/a	2	6	ButtonPress	Loss	True
70.918	0.34	Lose2	0.8571	0.001	No	2.731	-0.001	n/a	NoResponse	-1	n/a	n/a	2	6	Target	Loss	True
71.268	0.36	Lose2	0.8571	n/a	No	2.731	n/a	n/a	NoResponse	-1	n/a	n/a	2	6	Blank	Loss	True
71.618	1.45	Lose2	0.8571	n/a	No	2.731	n/a	5.0	NoResponse	-1	0.014	70.632	2	6	Feedback	Loss	True
73.067	2.731	Lose2	0.8571	n/a	No	2.731	n/a	n/a	NoResponse	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.816	0.25	Lose2	0.875	0.0	Yes	4.034	0.016	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.066	4.05	Lose2	0.875	0.0	Yes	4.034	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.115	0.33	Lose2	0.875	0.001	Yes	4.034	-0.001	4.0	GoodResponse	0	0.228	79.343	2	7	Target	AvoidedLoss	True
80.343	0.3	Lose2	0.875	0.001	Yes	4.034	-0.001	4.0	GoodResponse	0	0.228	n/a	2	7	ButtonPress	AvoidedLoss	True
80.448	0.37	Lose2	0.875	n/a	Yes	4.034	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.814	1.45	Lose2	0.875	n/a	Yes	4.034	n/a	5.0	GoodResponse	0	0.037	79.851	2	7	Feedback	AvoidedLoss	True
82.264	4.034	Lose2	0.875	n/a	Yes	4.034	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.329	0.25	Lose2	0.8889	0.0	Yes	3.021	0.029	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.579	3.95	Lose2	0.8889	0.0	Yes	3.021	0.0	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.527	0.32	Lose2	0.8889	0.002	Yes	3.021	-0.002	4.0	GoodResponse	0	0.226	89.753	2	8	Target	AvoidedLoss	True
90.753	0.3	Lose2	0.8889	0.002	Yes	3.021	-0.002	4.0	GoodResponse	0	0.226	n/a	2	8	ButtonPress	AvoidedLoss	True
90.861	0.38	Lose2	0.8889	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.227	1.45	Lose2	0.8889	n/a	Yes	3.021	n/a	5.0	GoodResponse	0	0.014	90.241	2	8	Feedback	AvoidedLoss	True
92.677	3.021	Lose2	0.8889	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.726	0.25	Lose2	0.9	0.0	Yes	3.124	0.026	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.976	3.95	Lose2	0.9	0.0	Yes	3.124	0.0	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.924	0.31	Lose2	0.9	0.002	Yes	3.124	-0.002	4.0	GoodResponse	0	0.216	99.14	2	9	Target	AvoidedLoss	True
100.14	0.3	Lose2	0.9	0.002	Yes	3.124	-0.002	4.0	GoodResponse	0	0.216	n/a	2	9	ButtonPress	AvoidedLoss	True
100.241	0.39	Lose2	0.9	n/a	Yes	3.124	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.624	1.45	Lose2	0.9	n/a	Yes	3.124	n/a	5.0	GoodResponse	0	0.032	99.656	2	9	Feedback	AvoidedLoss	True
102.073	3.124	Lose2	0.9	n/a	Yes	3.124	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.222	0.25	Control	0.9091	0.0	Yes	3.278	0.022	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.472	4.0	Control	0.9091	0.0	Yes	3.278	0.0	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.471	0.3	Control	0.9091	0.001	Yes	3.278	-0.001	4.0	GoodResponse	0	0.206	108.677	2	10	Target	Neutral	True
109.677	0.3	Control	0.9091	0.001	Yes	3.278	-0.001	4.0	GoodResponse	0	0.206	n/a	2	10	ButtonPress	Neutral	True
109.771	0.4	Control	0.9091	n/a	Yes	3.278	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.17	1.45	Control	0.9091	n/a	Yes	3.278	n/a	5.0	GoodResponse	0	0.046	109.216	2	10	Feedback	Neutral	True
111.62	3.278	Control	0.9091	n/a	Yes	3.278	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.919	0.25	Lose2	0.9167000000000001	0.0	Yes	2.731	0.019	n/a	GoodResponse	0	n/a	n/a	2	11	Cue	AvoidedLoss	True
115.169	4.05	Lose2	0.9167000000000001	0.0	Yes	2.731	0.0	n/a	GoodResponse	0	n/a	n/a	2	11	Fixation	AvoidedLoss	True
119.217	0.29	Lose2	0.9167000000000001	0.002	Yes	2.731	-0.002	4.0	GoodResponse	0	0.256	118.473	2	11	Target	AvoidedLoss	True
119.473	0.3	Lose2	0.9167000000000001	0.002	Yes	2.731	-0.002	4.0	GoodResponse	0	0.256	n/a	2	11	ButtonPress	AvoidedLoss	True
119.517	0.41	Lose2	0.9167000000000001	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	n/a	n/a	2	11	Blank	AvoidedLoss	True
119.917	1.45	Lose2	0.9167000000000001	n/a	Yes	2.731	n/a	5.0	GoodResponse	0	0.008	118.925	2	11	Feedback	AvoidedLoss	True
121.366	2.731	Lose2	0.9167000000000001	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	0.0	n/a	2	11	ISIslide	AvoidedLoss	True
124.115	0.25	Control	0.8462000000000001	0.0	No	2.985	0.015	n/a	NoResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.365	3.9	Control	0.8462000000000001	0.0	No	2.985	0.0	n/a	NoResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.264	0.28	Control	0.8462000000000001	0.001	No	2.985	-0.001	4.0	NoResponse	0	0.317	127.581	2	12	Target	Neutral	True
128.547	0.42	Control	0.8462000000000001	n/a	No	2.985	n/a	n/a	NoResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.581	0.3	Control	0.8462000000000001	0.001	No	2.985	-0.001	4.0	NoResponse	0	0.317	n/a	2	12	ButtonPress	Neutral	True
128.964	1.45	Control	0.8462000000000001	n/a	No	2.985	n/a	5.0	NoResponse	0	0.033	127.997	2	12	Feedback	Neutral	True
130.413	2.985	Control	0.8462000000000001	n/a	No	2.985	n/a	n/a	NoResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.429	0.25	Control	0.8571	0.0	Yes	2.771	0.029	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
