onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
57.513	0.25	Win2	1.0	0.0	Yes	2.787	0.013	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.763	4.0	Win2	1.0	0.0	Yes	2.787	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.762	0.35	Win2	1.0	0.001	Yes	2.787	-0.001	2.0	GoodResponse	1	0.268	61.03	3	5	Target	Win	True
62.03	0.3	Win2	1.0	0.001	Yes	2.787	-0.001	2.0	GoodResponse	1	0.268	n/a	3	5	ButtonPress	Win	True
62.112	0.35	Win2	1.0	n/a	Yes	2.787	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.461	1.45	Win2	1.0	n/a	Yes	2.787	n/a	5.0	GoodResponse	1	0.541	62.002	3	5	Feedback	Win	True
63.911	2.787	Win2	1.0	n/a	Yes	2.787	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.727	0.25	Lose2	1.0	0.0	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.977	3.95	Lose2	1.0	0.0	Yes	2.723	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.925	0.34	Lose2	1.0	0.002	Yes	2.723	-0.002	2.0	GoodResponse	0	0.264	70.189	3	6	Target	AvoidedLoss	True
71.189	0.3	Lose2	1.0	0.002	Yes	2.723	-0.002	2.0	GoodResponse	0	0.264	n/a	3	6	ButtonPress	AvoidedLoss	True
71.275	0.36	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.625	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	1.377	72.002	3	6	Feedback	AvoidedLoss	True
73.074	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.823	0.25	Lose2	1.0	0.001	Yes	4.027	0.023	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.073	4.05	Lose2	1.0	0.0	Yes	4.027	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.122	0.33	Lose2	1.0	0.001	Yes	4.027	-0.001	2.0	GoodResponse	0	0.208	79.33	3	7	Target	AvoidedLoss	True
80.33	0.3	Lose2	1.0	0.001	Yes	4.027	-0.001	2.0	GoodResponse	0	0.208	n/a	3	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	1.0	n/a	Yes	4.027	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.822	1.45	Lose2	1.0	n/a	Yes	4.027	n/a	5.0	GoodResponse	0	0.18	80.002	3	7	Feedback	AvoidedLoss	True
82.271	4.027	Lose2	1.0	n/a	Yes	4.027	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.32	0.25	Lose2	1.0	0.0	Yes	3.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	False
86.57	3.95	Lose2	1.0	0.0	Yes	3.03	0.0	2.0	GoodResponse	0	1.594	87.164	3	8	Fixation	AvoidedLoss	False
88.164	0.3	Lose2	1.0	0.0	Yes	3.03	0.0	2.0	GoodResponse	0	1.594	n/a	3	8	ButtonPress	AvoidedLoss	False
90.518	0.32	Lose2	1.0	0.002	Yes	3.03	-0.002	2.0	GoodResponse	0	0.311	89.829	3	8	Target	AvoidedLoss	False
90.829	0.3	Lose2	1.0	0.002	Yes	3.03	-0.002	2.0	GoodResponse	0	0.311	n/a	3	8	ButtonPress	AvoidedLoss	False
90.852	0.38	Lose2	1.0	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	False
91.218	1.45	Lose2	1.0	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Feedback	AvoidedLoss	False
92.668	3.03	Lose2	1.0	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	False
95.717	0.25	Lose2	1.0	0.0	Yes	3.133	0.017	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.966	3.95	Lose2	1.0	0.001	Yes	3.133	-0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.915	0.31	Lose2	1.0	0.002	Yes	3.133	-0.002	4.0	GoodResponse	0	0.234	99.149	3	9	Target	AvoidedLoss	True
100.149	0.3	Lose2	1.0	0.002	Yes	3.133	-0.002	4.0	GoodResponse	0	0.234	n/a	3	9	ButtonPress	AvoidedLoss	True
100.232	0.39	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.615	1.45	Lose2	1.0	n/a	Yes	3.133	n/a	5.0	GoodResponse	0	0.387	100.002	3	9	Feedback	AvoidedLoss	True
102.064	3.133	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.213	0.25	Control	1.0	0.0	Yes	3.287	0.013	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.463	4.0	Control	1.0	0.0	Yes	3.287	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.462	0.3	Control	1.0	0.001	Yes	3.287	-0.001	1.0	GoodResponse	0	0.217	108.679	3	10	Target	Neutral	True
109.679	0.3	Control	1.0	0.001	Yes	3.287	-0.001	1.0	GoodResponse	0	0.217	n/a	3	10	ButtonPress	Neutral	True
109.762	0.4	Control	1.0	n/a	Yes	3.287	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.161	1.45	Control	1.0	n/a	Yes	3.287	n/a	5.0	GoodResponse	0	0.841	110.002	3	10	Feedback	Neutral	True
111.611	3.287	Control	1.0	n/a	Yes	3.287	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.926	0.25	Lose2	1.0	0.001	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.176	4.05	Lose2	1.0	0.0	Yes	2.724	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.225	0.29	Lose2	1.0	0.001	Yes	2.724	-0.001	2.0	GoodResponse	0	0.222	118.447	3	11	Target	AvoidedLoss	True
119.447	0.3	Lose2	1.0	0.001	Yes	2.724	-0.001	2.0	GoodResponse	0	0.222	n/a	3	11	ButtonPress	AvoidedLoss	True
119.525	0.41	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.925	1.45	Lose2	1.0	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	1.077	120.002	3	11	Feedback	AvoidedLoss	True
121.374	2.724	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.123	0.25	Control	1.0	0.0	Yes	2.977	0.023	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.373	3.9	Control	1.0	0.0	Yes	2.977	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.272	0.28	Control	1.0	0.001	Yes	2.977	-0.001	2.0	GoodResponse	0	0.212	127.484	3	12	Target	Neutral	True
128.484	0.3	Control	1.0	0.001	Yes	2.977	-0.001	2.0	GoodResponse	0	0.212	n/a	3	12	ButtonPress	Neutral	True
128.555	0.42	Control	1.0	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.972	1.45	Control	1.0	n/a	Yes	2.977	n/a	5.0	GoodResponse	0	0.03	128.002	3	12	Feedback	Neutral	True
130.421	2.977	Control	1.0	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.42	0.25	Control	0.9286	0.0	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.67	4.0	Control	0.9286	0.0	No	2.78	0.0	n/a	NoResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.669	0.27	Control	0.9286	0.001	No	2.78	-0.001	2.0	NoResponse	0	0.313	136.982	3	13	Target	Neutral	True
137.952	0.43	Control	0.9286	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	3	13	Blank	Neutral	True
137.982	0.3	Control	0.9286	0.001	No	2.78	-0.001	2.0	NoResponse	0	0.313	n/a	3	13	ButtonPress	Neutral	True
138.368	1.45	Control	0.9286	n/a	No	2.78	n/a	5.0	NoResponse	0	0.633	138.001	3	13	Feedback	Neutral	True
139.818	2.78	Control	0.9286	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.617	0.25	Win2	0.9333	0.0	Yes	2.683	0.017	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.867	4.1	Win2	0.9333	0.0	Yes	2.683	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.965	0.26	Win2	0.9333	0.002	Yes	2.683	-0.002	2.0	GoodResponse	1	0.239	146.204	4	14	Target	Win	True
147.204	0.3	Win2	0.9333	0.002	Yes	2.683	-0.002	2.0	GoodResponse	1	0.239	n/a	4	14	ButtonPress	Win	True
147.232	0.44	Win2	0.9333	n/a	Yes	2.683	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.665	1.45	Win2	0.9333	n/a	Yes	2.683	n/a	5.0	GoodResponse	1	1.336	148.001	4	14	Feedback	Win	True
149.115	2.683	Win2	0.9333	n/a	Yes	2.683	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.814	0.25	Control	0.9375	0.0	Yes	2.986	0.014	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.064	4.0	Control	0.9375	0.0	Yes	2.986	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.062	0.25	Control	0.9375	0.002	Yes	2.986	-0.002	2.0	GoodResponse	0	0.203	155.265	4	15	Target	Neutral	True
156.265	0.3	Control	0.9375	0.002	Yes	2.986	-0.002	2.0	GoodResponse	0	0.203	n/a	4	15	ButtonPress	Neutral	True
156.312	0.45	Control	0.9375	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.762	1.45	Control	0.9375	n/a	Yes	2.986	n/a	5.0	GoodResponse	0	0.239	156.001	4	15	Feedback	Neutral	True
158.211	2.986	Control	0.9375	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.227	0.25	Win2	0.9412	0.0	Yes	2.873	0.027	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.477	4.0	Win2	0.9412	0.0	Yes	2.873	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.476	0.24	Win2	0.9412	0.001	Yes	2.873	-0.001	2.0	GoodResponse	1	0.228	164.704	5	16	Target	Win	True
165.704	0.3	Win2	0.9412	0.001	Yes	2.873	-0.001	2.0	GoodResponse	1	0.228	n/a	5	16	ButtonPress	Win	True
165.725	0.46	Win2	0.9412	n/a	Yes	2.873	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.175	1.45	Win2	0.9412	n/a	Yes	2.873	n/a	5.0	GoodResponse	1	0.826	166.001	5	16	Feedback	Win	True
167.625	2.873	Win2	0.9412	n/a	Yes	2.873	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.524	0.25	Lose2	0.9444	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.774	3.95	Lose2	0.9444	0.0	Yes	2.726	0.0	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.722	0.23	Lose2	0.9444	0.002	Yes	2.726	-0.002	2.0	GoodResponse	0	0.223	173.945	5	17	Target	AvoidedLoss	True
174.945	0.3	Lose2	0.9444	0.002	Yes	2.726	-0.002	2.0	GoodResponse	0	0.223	n/a	5	17	ButtonPress	AvoidedLoss	True
174.956	0.47	Lose2	0.9444	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.422	1.45	Lose2	0.9444	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Feedback	AvoidedLoss	True
176.872	2.726	Lose2	0.9444	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.621	0.25	Lose2	0.8946999999999999	0.0	No	2.729	0.021	n/a	LatePress	-1	n/a	n/a	4	18	Cue	Loss	True
179.87	4.05	Lose2	0.8946999999999999	0.001	No	2.729	-0.001	n/a	LatePress	-1	n/a	n/a	4	18	Fixation	Loss	True
183.919	0.22	Lose2	0.8946999999999999	0.002	No	2.729	-0.002	2.0	LatePress	-1	0.225	183.144	4	18	Target	Loss	True
184.144	0.3	Lose2	0.8946999999999999	0.002	No	2.729	-0.002	2.0	LatePress	-1	0.225	n/a	4	18	ButtonPress	Loss	True
184.152	0.48	Lose2	0.8946999999999999	n/a	No	2.729	n/a	n/a	LatePress	-1	n/a	n/a	4	18	Blank	Loss	True
184.619	1.45	Lose2	0.8946999999999999	n/a	No	2.729	n/a	5.0	LatePress	-1	0.383	184.002	4	18	Feedback	Loss	True
186.068	2.729	Lose2	0.8946999999999999	n/a	No	2.729	n/a	n/a	LatePress	-1	0.0	n/a	4	18	ISIslide	Loss	True
188.817	0.25	Control	0.85	0.0	No	2.933	0.017	n/a	NoResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.067	3.95	Control	0.85	0.0	No	2.933	0.0	n/a	NoResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.016	0.21	Control	0.85	0.001	No	2.933	-0.001	2.0	NoResponse	0	0.218	192.234	4	19	Target	Neutral	True
193.232	0.49	Control	0.85	n/a	No	2.933	n/a	n/a	NoResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.234	0.3	Control	0.85	0.001	No	2.933	-0.001	2.0	NoResponse	0	0.218	n/a	4	19	ButtonPress	Neutral	True
193.716	1.45	Control	0.85	n/a	No	2.933	n/a	5.0	NoResponse	0	1.285	194.001	4	19	Feedback	Neutral	True
195.165	2.933	Control	0.85	n/a	No	2.933	n/a	n/a	NoResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.114	0.25	Control	0.8095	0.0	No	2.636	0.014	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.364	4.05	Control	0.8095	0.0	No	2.636	0.0	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.413	0.2	Control	0.8095	0.001	No	2.636	-0.001	2.0	NoResponse	0	0.325	201.738	4	20	Target	Neutral	True
202.613	0.5	Control	0.8095	n/a	No	2.636	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.738	0.3	Control	0.8095	0.001	No	2.636	-0.001	2.0	NoResponse	0	0.325	n/a	4	20	ButtonPress	Neutral	True
203.112	1.45	Control	0.8095	n/a	No	2.636	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Feedback	Neutral	True
204.562	2.636	Control	0.8095	n/a	No	2.636	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.211	0.25	Control	0.8181999999999999	0.0	Yes	2.789	0.011	n/a	GoodResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.461	4.1	Control	0.8181999999999999	0.0	Yes	2.789	0.0	n/a	GoodResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.559	0.19	Control	0.8181999999999999	0.002	Yes	2.789	-0.002	2.0	GoodResponse	0	0.12	210.679	4	21	Target	Neutral	True
211.679	0.3	Control	0.8181999999999999	0.002	Yes	2.789	-0.002	2.0	GoodResponse	0	0.12	n/a	4	21	ButtonPress	Neutral	True
211.759	0.51	Control	0.8181999999999999	n/a	Yes	2.789	n/a	n/a	GoodResponse	0	n/a	n/a	4	21	Blank	Neutral	True
212.259	1.45	Control	0.8181999999999999	n/a	Yes	2.789	n/a	5.0	GoodResponse	0	0.742	212.001	4	21	Feedback	Neutral	True
213.709	2.789	Control	0.8181999999999999	n/a	Yes	2.789	n/a	n/a	GoodResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.524	0.25	Control	0.8261	0.0	Yes	2.776	0.024	n/a	GoodResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.774	4.0	Control	0.8261	0.0	Yes	2.776	0.0	n/a	GoodResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.773	0.18	Control	0.8261	0.001	Yes	2.776	-0.001	2.0	GoodResponse	0	0.179	219.952	4	22	Target	Neutral	True
220.952	0.3	Control	0.8261	0.001	Yes	2.776	-0.001	2.0	GoodResponse	0	0.179	n/a	4	22	ButtonPress	Neutral	True
220.956	0.52	Control	0.8261	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	n/a	n/a	4	22	Blank	Neutral	True
221.473	1.45	Control	0.8261	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	n/a	n/a	4	22	Feedback	Neutral	True
222.922	2.776	Control	0.8261	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.721	0.25	Control	0.7917000000000001	0.0	No	2.779	0.021	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.971	3.9	Control	0.7917000000000001	0.0	No	2.779	0.0	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.87	0.17	Control	0.7917000000000001	0.001	No	2.779	-0.001	2.0	NoResponse	0	0.185	229.055	4	23	Target	Neutral	True
230.036	0.53	Control	0.7917000000000001	n/a	No	2.779	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.055	0.3	Control	0.7917000000000001	0.001	No	2.779	-0.001	2.0	NoResponse	0	0.185	n/a	4	23	ButtonPress	Neutral	True
230.569	1.45	Control	0.7917000000000001	n/a	No	2.779	n/a	5.0	NoResponse	0	0.432	230.001	4	23	Feedback	Neutral	True
232.019	2.779	Control	0.7917000000000001	n/a	No	2.779	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.818	0.25	Win2	0.76	0.0	No	3.132	0.018	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.068	3.95	Win2	0.76	0.0	No	3.132	0.0	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.017	0.16	Win2	0.76	0.001	No	3.132	-0.001	2.0	NoResponse	0	0.189	238.206	4	24	Target	MissedWin	True
239.183	0.54	Win2	0.76	n/a	No	3.132	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.206	0.3	Win2	0.76	0.001	No	3.132	-0.001	2.0	NoResponse	0	0.189	n/a	4	24	ButtonPress	MissedWin	True
239.716	1.45	Win2	0.76	n/a	No	3.132	n/a	5.0	NoResponse	0	1.284	240.0	4	24	Feedback	MissedWin	True
241.166	3.132	Win2	0.76	n/a	No	3.132	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.315	0.25	Win2	0.7308	0.0	No	3.085	0.015	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.565	4.0	Win2	0.7308	0.0	No	3.085	0.0	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.563	0.15	Win2	0.7308	0.002	No	3.085	-0.002	2.0	NoResponse	0	0.197	247.76	4	25	Target	MissedWin	True
248.713	0.55	Win2	0.7308	n/a	No	3.085	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.76	0.3	Win2	0.7308	0.002	No	3.085	-0.002	2.0	NoResponse	0	0.197	n/a	4	25	ButtonPress	MissedWin	True
249.263	1.45	Win2	0.7308	n/a	No	3.085	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Feedback	MissedWin	True
250.712	3.085	Win2	0.7308	n/a	No	3.085	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.828	0.25	Win2	0.7037	0.0	No	2.922	0.028	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.078	3.95	Win2	0.7037	0.0	No	2.922	0.0	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.027	0.15	Win2	0.7037	0.001	No	2.922	-0.001	2.0	NoResponse	0	0.196	257.223	4	26	Target	MissedWin	True
258.176	0.55	Win2	0.7037	n/a	No	2.922	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.223	0.3	Win2	0.7037	0.001	No	2.922	-0.001	2.0	NoResponse	0	0.196	n/a	4	26	ButtonPress	MissedWin	True
258.726	1.45	Win2	0.7037	n/a	No	2.922	n/a	5.0	NoResponse	0	0.275	258.001	4	26	Feedback	MissedWin	True
260.176	2.922	Win2	0.7037	n/a	No	2.922	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.125	0.25	Lose2	0.6786	0.0	No	2.825	0.025	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.375	4.05	Lose2	0.6786	0.0	No	2.825	0.0	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.423	0.15	Lose2	0.6786	0.002	No	2.825	-0.002	2.0	NoResponse	-1	0.206	266.629	3	27	Target	Loss	True
267.573	0.55	Lose2	0.6786	n/a	No	2.825	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.629	0.3	Lose2	0.6786	0.002	No	2.825	-0.002	2.0	NoResponse	-1	0.206	n/a	3	27	ButtonPress	Loss	True
268.123	1.45	Lose2	0.6786	n/a	No	2.825	n/a	5.0	NoResponse	-1	0.878	268.001	3	27	Feedback	Loss	True
269.573	2.825	Lose2	0.6786	n/a	No	2.825	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
