onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.109	0.25	Control	1.0	0.0	Yes	2.941	0.009	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.941	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.208	0.4	Control	1.0	0.001	Yes	2.941	-0.001	4.0	GoodResponse	0	0.187	14.395	0	0	Target	Neutral	True
15.395	0.3	Control	1.0	0.001	Yes	2.941	-0.001	4.0	GoodResponse	0	0.187	n/a	0	0	ButtonPress	Neutral	True
15.608	0.3	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.907	1.45	Control	1.0	n/a	Yes	2.941	n/a	5.0	GoodResponse	0	0.019	14.926	0	0	Feedback	Neutral	True
17.357	2.941	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.323	0.25	Lose2	1.0	0.0	Yes	2.777	0.023	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.573	4.0	Lose2	1.0	0.0	Yes	2.777	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.571	0.39	Lose2	1.0	0.002	Yes	2.777	-0.002	4.0	GoodResponse	0	0.188	23.759	0	1	Target	AvoidedLoss	True
24.759	0.3	Lose2	1.0	0.002	Yes	2.777	-0.002	4.0	GoodResponse	0	0.188	n/a	0	1	ButtonPress	AvoidedLoss	True
24.971	0.31	Lose2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.271	1.45	Lose2	1.0	n/a	Yes	2.777	n/a	5.0	GoodResponse	0	0.021	24.292	0	1	Feedback	AvoidedLoss	True
26.72	2.777	Lose2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.519	0.25	Control	1.0	0.001	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.769	4.1	Control	1.0	0.0	Yes	2.581	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.868	0.38	Control	1.0	0.001	Yes	2.581	-0.001	4.0	GoodResponse	0	0.226	33.094	0	2	Target	Neutral	True
34.094	0.3	Control	1.0	0.001	Yes	2.581	-0.001	4.0	GoodResponse	0	0.226	n/a	0	2	ButtonPress	Neutral	True
34.251	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.568	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.041	33.609	0	2	Feedback	Neutral	True
36.017	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.633	0.25	Win2	0.75	0.0	No	2.817	0.033	n/a	NoResponse	0	n/a	n/a	0	3	Cue	MissedWin	False
38.883	3.95	Win2	0.75	0.0	No	2.817	0.0	4.0	NoResponse	0	3.837	41.72	0	3	Fixation	MissedWin	False
42.72	0.3	Win2	0.75	0.0	No	2.817	0.0	4.0	NoResponse	0	3.837	n/a	0	3	ButtonPress	MissedWin	False
42.832	0.37	Win2	0.75	0.001	No	2.817	-0.001	4.0	NoResponse	0	0.489	42.321	0	3	Target	MissedWin	False
43.215	0.33	Win2	0.75	n/a	No	2.817	n/a	n/a	NoResponse	0	n/a	n/a	0	3	Blank	MissedWin	False
43.321	0.3	Win2	0.75	0.001	No	2.817	-0.001	4.0	NoResponse	0	0.489	n/a	0	3	ButtonPress	MissedWin	False
43.531	1.45	Win2	0.75	n/a	No	2.817	n/a	5.0	NoResponse	0	0.007	42.538	0	3	Feedback	MissedWin	False
44.981	2.817	Win2	0.75	n/a	No	2.817	n/a	n/a	NoResponse	0	0.0	n/a	0	3	ISIslide	MissedWin	False
47.83	0.25	Win2	0.8	0.0	Yes	3.27	0.03	n/a	GoodResponse	1	n/a	n/a	1	4	Cue	Win	True
48.08	4.0	Win2	0.8	0.0	Yes	3.27	0.0	n/a	GoodResponse	1	n/a	n/a	1	4	Fixation	Win	True
52.078	0.36	Win2	0.8	0.002	Yes	3.27	-0.002	4.0	GoodResponse	1	0.238	51.316	1	4	Target	Win	True
52.316	0.3	Win2	0.8	0.002	Yes	3.27	-0.002	4.0	GoodResponse	1	0.238	n/a	1	4	ButtonPress	Win	True
52.445	0.34	Win2	0.8	n/a	Yes	3.27	n/a	n/a	GoodResponse	1	n/a	n/a	1	4	Blank	Win	True
52.778	1.45	Win2	0.8	n/a	Yes	3.27	n/a	5.0	GoodResponse	1	0.027	51.805	1	4	Feedback	Win	True
54.228	3.27	Win2	0.8	n/a	Yes	3.27	n/a	n/a	GoodResponse	1	0.0	n/a	1	4	ISIslide	Win	True
57.527	0.25	Win2	0.8332999999999999	0.0	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	2	5	Cue	Win	True
57.776	4.0	Win2	0.8332999999999999	0.001	Yes	2.773	-0.001	n/a	GoodResponse	1	n/a	n/a	2	5	Fixation	Win	True
61.775	0.35	Win2	0.8332999999999999	0.002	Yes	2.773	-0.002	4.0	GoodResponse	1	0.213	60.988	2	5	Target	Win	True
61.988	0.3	Win2	0.8332999999999999	0.002	Yes	2.773	-0.002	4.0	GoodResponse	1	0.213	n/a	2	5	ButtonPress	Win	True
62.125	0.35	Win2	0.8332999999999999	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	n/a	n/a	2	5	Blank	Win	True
62.475	1.45	Win2	0.8332999999999999	n/a	Yes	2.773	n/a	5.0	GoodResponse	1	0.036	61.511	2	5	Feedback	Win	True
63.924	2.773	Win2	0.8332999999999999	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	0.0	n/a	2	5	ISIslide	Win	True
66.723	0.25	Lose2	0.8571	0.001	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	True
66.973	3.95	Lose2	0.8571	0.0	Yes	2.727	0.0	n/a	GoodResponse	0	n/a	n/a	2	6	Fixation	AvoidedLoss	True
70.922	0.34	Lose2	0.8571	0.001	Yes	2.727	-0.001	4.0	GoodResponse	0	0.22	70.142	2	6	Target	AvoidedLoss	True
71.142	0.3	Lose2	0.8571	0.001	Yes	2.727	-0.001	4.0	GoodResponse	0	0.22	n/a	2	6	ButtonPress	AvoidedLoss	True
71.272	0.36	Lose2	0.8571	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	0.8571	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	0.011	70.633	2	6	Feedback	AvoidedLoss	True
73.071	2.727	Lose2	0.8571	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	0.875	0.0	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.07	4.05	Lose2	0.875	0.0	Yes	4.03	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.119	0.33	Lose2	0.875	0.001	Yes	4.03	-0.001	4.0	GoodResponse	0	0.22	79.339	2	7	Target	AvoidedLoss	True
80.339	0.3	Lose2	0.875	0.001	Yes	4.03	-0.001	4.0	GoodResponse	0	0.22	n/a	2	7	ButtonPress	AvoidedLoss	True
80.452	0.37	Lose2	0.875	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.819	1.45	Lose2	0.875	n/a	Yes	4.03	n/a	5.0	GoodResponse	0	0.034	79.853	2	7	Feedback	AvoidedLoss	True
82.268	4.03	Lose2	0.875	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.317	0.25	Lose2	0.8889	0.0	Yes	3.033	0.017	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.567	3.95	Lose2	0.8889	0.0	Yes	3.033	0.0	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.515	0.32	Lose2	0.8889	0.002	Yes	3.033	-0.002	4.0	GoodResponse	0	0.207	89.722	2	8	Target	AvoidedLoss	True
90.722	0.3	Lose2	0.8889	0.002	Yes	3.033	-0.002	4.0	GoodResponse	0	0.207	n/a	2	8	ButtonPress	AvoidedLoss	True
90.848	0.38	Lose2	0.8889	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.215	1.45	Lose2	0.8889	n/a	Yes	3.033	n/a	5.0	GoodResponse	0	0.028	90.243	2	8	Feedback	AvoidedLoss	True
92.665	3.033	Lose2	0.8889	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.714	0.25	Lose2	0.9	0.0	Yes	3.136	0.014	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.963	3.95	Lose2	0.9	0.001	Yes	3.136	-0.001	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.912	0.31	Lose2	0.9	0.002	Yes	3.136	-0.002	4.0	GoodResponse	0	0.209	99.121	2	9	Target	AvoidedLoss	True
100.121	0.3	Lose2	0.9	0.002	Yes	3.136	-0.002	4.0	GoodResponse	0	0.209	n/a	2	9	ButtonPress	AvoidedLoss	True
100.229	0.39	Lose2	0.9	n/a	Yes	3.136	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.612	1.45	Lose2	0.9	n/a	Yes	3.136	n/a	5.0	GoodResponse	0	0.046	99.658	2	9	Feedback	AvoidedLoss	True
102.061	3.136	Lose2	0.9	n/a	Yes	3.136	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.227	0.25	Control	0.9091	0.0	Yes	3.273	0.027	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.477	4.0	Control	0.9091	0.0	Yes	3.273	0.0	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.475	0.3	Control	0.9091	0.002	Yes	3.273	-0.002	4.0	GoodResponse	0	0.177	108.652	2	10	Target	Neutral	True
109.652	0.3	Control	0.9091	0.002	Yes	3.273	-0.002	4.0	GoodResponse	0	0.177	n/a	2	10	ButtonPress	Neutral	True
109.775	0.4	Control	0.9091	n/a	Yes	3.273	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.175	1.45	Control	0.9091	n/a	Yes	3.273	n/a	5.0	GoodResponse	0	0.044	109.219	2	10	Feedback	Neutral	True
111.625	3.273	Control	0.9091	n/a	Yes	3.273	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.924	0.25	Lose2	0.9167000000000001	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	2	11	Cue	AvoidedLoss	True
115.174	4.05	Lose2	0.9167000000000001	0.0	Yes	2.726	0.0	n/a	GoodResponse	0	n/a	n/a	2	11	Fixation	AvoidedLoss	True
119.222	0.29	Lose2	0.9167000000000001	0.002	Yes	2.726	-0.002	4.0	GoodResponse	0	0.197	118.419	2	11	Target	AvoidedLoss	True
119.419	0.3	Lose2	0.9167000000000001	0.002	Yes	2.726	-0.002	4.0	GoodResponse	0	0.197	n/a	2	11	ButtonPress	AvoidedLoss	True
119.522	0.41	Lose2	0.9167000000000001	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	2	11	Blank	AvoidedLoss	True
119.922	1.45	Lose2	0.9167000000000001	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.005	118.927	2	11	Feedback	AvoidedLoss	True
121.371	2.726	Lose2	0.9167000000000001	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	2	11	ISIslide	AvoidedLoss	True
124.12	0.25	Control	0.9231	0.001	Yes	2.98	0.02	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.37	3.9	Control	0.9231	0.0	Yes	2.98	0.0	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.269	0.28	Control	0.9231	0.001	Yes	2.98	-0.001	4.0	GoodResponse	0	0.222	127.491	2	12	Target	Neutral	True
128.491	0.3	Control	0.9231	0.001	Yes	2.98	-0.001	4.0	GoodResponse	0	0.222	n/a	2	12	ButtonPress	Neutral	True
128.552	0.42	Control	0.9231	n/a	Yes	2.98	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.969	1.45	Control	0.9231	n/a	Yes	2.98	n/a	5.0	GoodResponse	0	0.031	128.0	2	12	Feedback	Neutral	True
130.418	2.98	Control	0.9231	n/a	Yes	2.98	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.417	0.25	Control	0.9286	0.0	Yes	2.783	0.017	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.667	4.0	Control	0.9286	0.0	Yes	2.783	0.0	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.666	0.27	Control	0.9286	0.001	Yes	2.783	-0.001	4.0	GoodResponse	0	0.204	136.87	2	13	Target	Neutral	True
137.87	0.3	Control	0.9286	0.001	Yes	2.783	-0.001	4.0	GoodResponse	0	0.204	n/a	2	13	ButtonPress	Neutral	True
137.932	0.43	Control	0.9286	n/a	Yes	2.783	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.366	1.45	Control	0.9286	n/a	Yes	2.783	n/a	5.0	GoodResponse	0	0.048	137.414	2	13	Feedback	Neutral	True
139.815	2.783	Control	0.9286	n/a	Yes	2.783	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.614	0.25	Win2	0.8667	0.0	No	2.686	0.014	n/a	PrematurePress	0	n/a	n/a	2	14	Cue	MissedWin	True
142.864	4.1	Win2	0.8667	0.0	No	2.686	0.0	n/a	PrematurePress	0	n/a	n/a	2	14	Fixation	MissedWin	True
146.963	0.26	Win2	0.8667	0.001	No	2.686	-0.001	4.0	PrematurePress	0	0.079	146.042	2	14	Target	MissedWin	True
147.042	0.3	Win2	0.8667	0.001	No	2.686	-0.001	4.0	PrematurePress	0	0.079	n/a	2	14	ButtonPress	MissedWin	True
147.229	0.44	Win2	0.8667	n/a	No	2.686	n/a	n/a	PrematurePress	0	n/a	n/a	2	14	Blank	MissedWin	True
147.662	1.45	Win2	0.8667	n/a	No	2.686	n/a	5.0	PrematurePress	0	0.02	146.682	2	14	Feedback	MissedWin	True
149.112	2.686	Win2	0.8667	n/a	No	2.686	n/a	n/a	PrematurePress	0	0.0	n/a	2	14	ISIslide	MissedWin	True
151.828	0.25	Control	0.875	0.0	Yes	2.972	0.028	n/a	GoodResponse	0	n/a	n/a	2	15	Cue	Neutral	True
152.078	4.0	Control	0.875	0.0	Yes	2.972	0.0	n/a	GoodResponse	0	n/a	n/a	2	15	Fixation	Neutral	True
156.076	0.25	Control	0.875	0.002	Yes	2.972	-0.002	4.0	GoodResponse	0	0.244	155.32	2	15	Target	Neutral	True
156.32	0.3	Control	0.875	0.002	Yes	2.972	-0.002	4.0	GoodResponse	0	0.244	n/a	2	15	ButtonPress	Neutral	True
156.326	0.45	Control	0.875	n/a	Yes	2.972	n/a	n/a	GoodResponse	0	n/a	n/a	2	15	Blank	Neutral	True
156.776	1.45	Control	0.875	n/a	Yes	2.972	n/a	5.0	GoodResponse	0	0.028	155.804	2	15	Feedback	Neutral	True
158.225	2.972	Control	0.875	n/a	Yes	2.972	n/a	n/a	GoodResponse	0	0.0	n/a	2	15	ISIslide	Neutral	True
161.224	0.25	Win2	0.8824	0.0	Yes	2.876	0.024	n/a	GoodResponse	1	n/a	n/a	3	16	Cue	Win	True
161.474	4.0	Win2	0.8824	0.0	Yes	2.876	0.0	n/a	GoodResponse	1	n/a	n/a	3	16	Fixation	Win	True
165.473	0.24	Win2	0.8824	0.001	Yes	2.876	-0.001	4.0	GoodResponse	1	0.222	164.695	3	16	Target	Win	True
165.695	0.3	Win2	0.8824	0.001	Yes	2.876	-0.001	4.0	GoodResponse	1	0.222	n/a	3	16	ButtonPress	Win	True
165.723	0.46	Win2	0.8824	n/a	Yes	2.876	n/a	n/a	GoodResponse	1	n/a	n/a	3	16	Blank	Win	True
166.173	1.45	Win2	0.8824	n/a	Yes	2.876	n/a	5.0	GoodResponse	1	0.046	165.219	3	16	Feedback	Win	True
167.622	2.876	Win2	0.8824	n/a	Yes	2.876	n/a	n/a	GoodResponse	1	0.0	n/a	3	16	ISIslide	Win	True
170.521	0.25	Lose2	0.8889	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	17	Cue	AvoidedLoss	False
170.771	3.95	Lose2	0.8889	0.0	Yes	2.729	0.0	4.0	GoodResponse	0	3.79	173.561	3	17	Fixation	AvoidedLoss	False
174.561	0.3	Lose2	0.8889	0.0	Yes	2.729	0.0	4.0	GoodResponse	0	3.79	n/a	3	17	ButtonPress	AvoidedLoss	False
174.72	0.23	Lose2	0.8889	0.001	Yes	2.729	-0.001	4.0	GoodResponse	0	0.161	173.881	3	17	Target	AvoidedLoss	False
174.881	0.3	Lose2	0.8889	0.001	Yes	2.729	-0.001	4.0	GoodResponse	0	0.161	n/a	3	17	ButtonPress	AvoidedLoss	False
174.953	0.47	Lose2	0.8889	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	17	Blank	AvoidedLoss	False
175.42	1.45	Lose2	0.8889	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.018	174.438	3	17	Feedback	AvoidedLoss	False
176.869	2.729	Lose2	0.8889	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	17	ISIslide	AvoidedLoss	False
179.618	0.25	Lose2	0.8421	0.0	No	2.732	0.018	n/a	LatePress	-1	n/a	n/a	2	18	Cue	Loss	True
179.868	4.05	Lose2	0.8421	0.0	No	2.732	0.0	n/a	LatePress	-1	n/a	n/a	2	18	Fixation	Loss	True
183.917	0.22	Lose2	0.8421	0.001	No	2.732	-0.001	4.0	LatePress	-1	0.222	183.139	2	18	Target	Loss	True
184.139	0.3	Lose2	0.8421	0.001	No	2.732	-0.001	4.0	LatePress	-1	0.222	n/a	2	18	ButtonPress	Loss	True
184.15	0.48	Lose2	0.8421	n/a	No	2.732	n/a	n/a	LatePress	-1	n/a	n/a	2	18	Blank	Loss	True
184.616	1.45	Lose2	0.8421	n/a	No	2.732	n/a	5.0	LatePress	-1	0.042	183.658	2	18	Feedback	Loss	True
186.066	2.732	Lose2	0.8421	n/a	No	2.732	n/a	n/a	LatePress	-1	0.0	n/a	2	18	ISIslide	Loss	True
188.815	0.25	Control	0.8	0.0	No	2.935	0.015	n/a	NoResponse	0	n/a	n/a	2	19	Cue	Neutral	True
189.065	3.95	Control	0.8	0.0	No	2.935	0.0	n/a	NoResponse	0	n/a	n/a	2	19	Fixation	Neutral	True
193.014	0.21	Control	0.8	0.001	No	2.935	-0.001	4.0	NoResponse	0	0.223	192.237	2	19	Target	Neutral	True
193.23	0.49	Control	0.8	n/a	No	2.935	n/a	n/a	NoResponse	0	n/a	n/a	2	19	Blank	Neutral	True
193.237	0.3	Control	0.8	0.001	No	2.935	-0.001	4.0	NoResponse	0	0.223	n/a	2	19	ButtonPress	Neutral	True
193.713	1.45	Control	0.8	n/a	No	2.935	n/a	5.0	NoResponse	0	0.018	192.731	2	19	Feedback	Neutral	True
195.163	2.935	Control	0.8	n/a	No	2.935	n/a	n/a	NoResponse	0	0.0	n/a	2	19	ISIslide	Neutral	True
198.112	0.25	Control	0.8095	0.0	Yes	2.638	0.012	n/a	GoodResponse	0	n/a	n/a	2	20	Cue	Neutral	True
