onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	0.0	0.001	No	2.942	0.008	n/a	NoResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.358	3.85	Control	0.0	0.0	No	2.942	0.0	2.0	NoResponse	0	0.245	10.603	0	0	Fixation	Neutral	False
11.603	0.3	Control	0.0	0.0	No	2.942	0.0	2.0	NoResponse	0	0.245	n/a	0	0	ButtonPress	Neutral	False
15.207	0.4	Control	0.0	0.001	No	2.942	-0.001	2.0	NoResponse	0	0.408	14.615	0	0	Target	Neutral	False
15.607	0.3	Control	0.0	n/a	No	2.942	n/a	n/a	NoResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.615	0.3	Control	0.0	0.001	No	2.942	-0.001	2.0	NoResponse	0	0.408	n/a	0	0	ButtonPress	Neutral	False
15.907	1.45	Control	0.0	n/a	No	2.942	n/a	5.0	NoResponse	0	0.022	14.929	0	0	Feedback	Neutral	False
17.356	2.942	Control	0.0	n/a	No	2.942	n/a	n/a	NoResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.322	0.25	Lose2	0.5	0.0	Yes	2.778	0.022	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.572	4.0	Lose2	0.5	0.0	Yes	2.778	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.57	0.41	Lose2	0.5	0.002	Yes	2.778	-0.002	2.0	GoodResponse	0	0.248	23.818	0	1	Target	AvoidedLoss	True
24.818	0.3	Lose2	0.5	0.002	Yes	2.778	-0.002	2.0	GoodResponse	0	0.248	n/a	0	1	ButtonPress	AvoidedLoss	True
24.987	0.29	Lose2	0.5	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.27	1.45	Lose2	0.5	n/a	Yes	2.778	n/a	5.0	GoodResponse	0	0.025	24.295	0	1	Feedback	AvoidedLoss	True
26.72	2.778	Lose2	0.5	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.519	0.25	Control	0.6667000000000001	0.0	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.768	4.1	Control	0.6667000000000001	0.001	Yes	2.581	-0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.867	0.42	Control	0.6667000000000001	0.002	Yes	2.581	-0.002	2.0	GoodResponse	0	0.244	33.111	0	2	Target	Neutral	True
34.111	0.3	Control	0.6667000000000001	0.002	Yes	2.581	-0.002	2.0	GoodResponse	0	0.244	n/a	0	2	ButtonPress	Neutral	True
34.3	0.28	Control	0.6667000000000001	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	0.6667000000000001	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.045	33.612	0	2	Feedback	Neutral	True
36.016	2.581	Control	0.6667000000000001	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.615	0.25	Win2	0.75	0.0	Yes	2.835	0.015	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.865	3.95	Win2	0.75	0.0	Yes	2.835	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.814	0.41	Win2	0.75	0.001	Yes	2.835	-0.001	2.0	GoodResponse	1	0.227	42.041	1	3	Target	Win	True
43.041	0.3	Win2	0.75	0.001	Yes	2.835	-0.001	2.0	GoodResponse	1	0.227	n/a	1	3	ButtonPress	Win	True
43.23	0.29	Win2	0.75	n/a	Yes	2.835	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.514	1.45	Win2	0.75	n/a	Yes	2.835	n/a	5.0	GoodResponse	1	0.024	42.538	1	3	Feedback	Win	True
44.963	2.835	Win2	0.75	n/a	Yes	2.835	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.812	0.25	Win2	0.8	0.0	Yes	3.288	0.012	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.062	4.0	Win2	0.8	0.0	Yes	3.288	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.061	0.4	Win2	0.8	0.001	Yes	3.288	-0.001	2.0	GoodResponse	1	0.227	51.288	2	4	Target	Win	True
52.288	0.3	Win2	0.8	0.001	Yes	3.288	-0.001	2.0	GoodResponse	1	0.227	n/a	2	4	ButtonPress	Win	True
52.46	0.3	Win2	0.8	n/a	Yes	3.288	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.76	1.45	Win2	0.8	n/a	Yes	3.288	n/a	5.0	GoodResponse	1	0.046	51.806	2	4	Feedback	Win	True
54.21	3.288	Win2	0.8	n/a	Yes	3.288	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.525	0.25	Win2	0.8332999999999999	0.0	Yes	2.775	0.025	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.775	4.0	Win2	0.8332999999999999	0.0	Yes	2.775	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.774	0.39	Win2	0.8332999999999999	0.001	Yes	2.775	-0.001	2.0	GoodResponse	1	0.251	61.025	3	5	Target	Win	True
62.025	0.3	Win2	0.8332999999999999	0.001	Yes	2.775	-0.001	2.0	GoodResponse	1	0.251	n/a	3	5	ButtonPress	Win	True
62.174	0.31	Win2	0.8332999999999999	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.473	1.45	Win2	0.8332999999999999	n/a	Yes	2.775	n/a	5.0	GoodResponse	1	0.041	61.514	3	5	Feedback	Win	True
63.923	2.775	Win2	0.8332999999999999	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.722	0.25	Lose2	0.8571	0.0	Yes	2.728	0.022	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.972	3.95	Lose2	0.8571	0.0	Yes	2.728	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.92	0.38	Lose2	0.8571	0.002	Yes	2.728	-0.002	2.0	GoodResponse	0	0.331	70.251	3	6	Target	AvoidedLoss	True
71.251	0.3	Lose2	0.8571	0.002	Yes	2.728	-0.002	2.0	GoodResponse	0	0.331	n/a	3	6	ButtonPress	AvoidedLoss	True
71.304	0.32	Lose2	0.8571	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.62	1.45	Lose2	0.8571	n/a	Yes	2.728	n/a	5.0	GoodResponse	0	0.016	70.636	3	6	Feedback	AvoidedLoss	True
73.07	2.728	Lose2	0.8571	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.819	0.25	Lose2	0.875	0.0	Yes	4.031	0.019	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
