onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
80.123	0.33	Lose2	1.0	0.003	Yes	4.024	-0.003	2.0	GoodResponse	0	0.202	79.325	3	7	Target	AvoidedLoss	True
80.325	0.3	Lose2	1.0	0.003	Yes	4.024	-0.003	2.0	GoodResponse	0	0.202	n/a	3	7	ButtonPress	AvoidedLoss	True
80.457	0.37	Lose2	1.0	n/a	Yes	4.024	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.825	1.45	Lose2	1.0	n/a	Yes	4.024	n/a	5.0	GoodResponse	0	0.029	79.854	3	7	Feedback	AvoidedLoss	True
82.279	4.024	Lose2	1.0	n/a	Yes	4.024	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.324	0.25	Lose2	1.0	0.001	Yes	3.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.575	3.95	Lose2	1.0	0.0	Yes	3.026	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.52	0.32	Lose2	1.0	0.004	Yes	3.026	-0.004	2.0	GoodResponse	0	0.207	89.727	3	8	Target	AvoidedLoss	True
90.727	0.3	Lose2	1.0	0.004	Yes	3.026	-0.004	2.0	GoodResponse	0	0.207	n/a	3	8	ButtonPress	AvoidedLoss	True
90.855	0.38	Lose2	1.0	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.222	1.45	Lose2	1.0	n/a	Yes	3.026	n/a	5.0	GoodResponse	0	0.022	90.244	3	8	Feedback	AvoidedLoss	True
92.677	3.026	Lose2	1.0	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.719	0.25	Lose2	1.0	0.0	Yes	3.131	0.019	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.97	3.95	Lose2	1.0	0.0	Yes	3.131	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.915	0.31	Lose2	1.0	0.004	Yes	3.131	-0.004	2.0	GoodResponse	0	0.185	99.1	3	9	Target	AvoidedLoss	True
100.1	0.3	Lose2	1.0	0.004	Yes	3.131	-0.004	2.0	GoodResponse	0	0.185	n/a	3	9	ButtonPress	AvoidedLoss	True
100.233	0.39	Lose2	1.0	n/a	Yes	3.131	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.617	1.45	Lose2	1.0	n/a	Yes	3.131	n/a	5.0	GoodResponse	0	0.041	99.658	3	9	Feedback	AvoidedLoss	True
102.072	3.131	Lose2	1.0	n/a	Yes	3.131	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.231	0.25	Control	1.0	0.0	Yes	3.269	0.031	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.482	4.0	Control	1.0	0.0	Yes	3.269	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.477	0.3	Control	1.0	0.004	Yes	3.269	-0.004	2.0	GoodResponse	0	0.227	108.704	3	10	Target	Neutral	True
109.704	0.3	Control	1.0	0.004	Yes	3.269	-0.004	2.0	GoodResponse	0	0.227	n/a	3	10	ButtonPress	Neutral	True
109.778	0.4	Control	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.179	1.45	Control	1.0	n/a	Yes	3.269	n/a	5.0	GoodResponse	0	0.04	109.219	3	10	Feedback	Neutral	True
111.634	3.269	Control	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.927	0.25	Lose2	1.0	0.0	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.177	4.05	Lose2	1.0	0.001	Yes	2.723	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.223	0.29	Lose2	1.0	0.004	Yes	2.723	-0.004	2.0	GoodResponse	0	0.176	118.399	3	11	Target	AvoidedLoss	True
119.399	0.3	Lose2	1.0	0.004	Yes	2.723	-0.004	2.0	GoodResponse	0	0.176	n/a	3	11	ButtonPress	AvoidedLoss	True
119.524	0.41	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.925	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.001	118.926	3	11	Feedback	AvoidedLoss	True
121.379	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.121	0.25	Control	1.0	0.0	Yes	2.979	0.021	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.372	3.9	Control	1.0	0.0	Yes	2.979	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.267	0.28	Control	1.0	0.004	Yes	2.979	-0.004	2.0	GoodResponse	0	0.18	127.447	3	12	Target	Neutral	True
128.447	0.3	Control	1.0	0.004	Yes	2.979	-0.004	2.0	GoodResponse	0	0.18	n/a	3	12	ButtonPress	Neutral	True
128.551	0.42	Control	1.0	n/a	Yes	2.979	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.969	1.45	Control	1.0	n/a	Yes	2.979	n/a	5.0	GoodResponse	0	0.03	127.999	3	12	Feedback	Neutral	True
130.423	2.979	Control	1.0	n/a	Yes	2.979	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.415	0.25	Control	1.0	0.001	Yes	2.785	0.015	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.666	4.0	Control	1.0	0.0	Yes	2.785	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.661	0.27	Control	1.0	0.004	Yes	2.785	-0.004	2.0	GoodResponse	0	0.199	136.86	3	13	Target	Neutral	True
137.86	0.3	Control	1.0	0.004	Yes	2.785	-0.004	2.0	GoodResponse	0	0.199	n/a	3	13	ButtonPress	Neutral	True
137.946	0.43	Control	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.364	1.45	Control	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	0	0.001	137.365	3	13	Feedback	Neutral	True
139.818	2.785	Control	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.626	0.25	Win2	1.0	0.0	Yes	2.674	0.026	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.877	4.1	Win2	1.0	0.0	Yes	2.674	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.973	0.26	Win2	1.0	0.003	Yes	2.674	-0.003	2.0	GoodResponse	1	0.204	146.177	4	14	Target	Win	True
147.177	0.3	Win2	1.0	0.003	Yes	2.674	-0.003	2.0	GoodResponse	1	0.204	n/a	4	14	ButtonPress	Win	True
147.24	0.44	Win2	1.0	n/a	Yes	2.674	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.675	1.45	Win2	1.0	n/a	Yes	2.674	n/a	5.0	GoodResponse	1	0.007	146.682	4	14	Feedback	Win	True
149.129	2.674	Win2	1.0	n/a	Yes	2.674	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.82	0.25	Control	0.9375	0.001	No	2.98	0.02	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.071	4.0	Control	0.9375	0.0	No	2.98	0.001	n/a	NoResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.067	0.25	Control	0.9375	0.003	No	2.98	-0.003	2.0	NoResponse	0	0.258	155.325	4	15	Target	Neutral	True
156.317	0.45	Control	0.9375	n/a	No	2.98	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.325	0.3	Control	0.9375	0.003	No	2.98	-0.003	2.0	NoResponse	0	0.258	n/a	4	15	ButtonPress	Neutral	True
156.769	1.45	Control	0.9375	n/a	No	2.98	n/a	5.0	NoResponse	0	0.035	155.804	4	15	Feedback	Neutral	True
158.223	2.98	Control	0.9375	n/a	No	2.98	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.215	0.25	Win2	0.9412	0.0	Yes	2.885	0.015	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.466	4.0	Win2	0.9412	0.0	Yes	2.885	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.461	0.24	Win2	0.9412	0.004	Yes	2.885	-0.004	2.0	GoodResponse	1	0.174	164.635	5	16	Target	Win	True
165.635	0.3	Win2	0.9412	0.004	Yes	2.885	-0.004	2.0	GoodResponse	1	0.174	n/a	5	16	ButtonPress	Win	True
165.712	0.46	Win2	0.9412	n/a	Yes	2.885	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.163	1.45	Win2	0.9412	n/a	Yes	2.885	n/a	5.0	GoodResponse	1	0.007	165.17	5	16	Feedback	Win	True
167.618	2.885	Win2	0.9412	n/a	Yes	2.885	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.526	0.25	Lose2	0.9444	0.001	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.777	3.95	Lose2	0.9444	0.0	Yes	2.724	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.722	0.23	Lose2	0.9444	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.177	173.899	5	17	Target	AvoidedLoss	True
174.899	0.3	Lose2	0.9444	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.177	n/a	5	17	ButtonPress	AvoidedLoss	True
174.956	0.47	Lose2	0.9444	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.424	1.45	Lose2	0.9444	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.014	174.438	5	17	Feedback	AvoidedLoss	True
176.879	2.724	Lose2	0.9444	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.62	0.25	Lose2	0.9473999999999999	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.871	4.05	Lose2	0.9473999999999999	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.917	0.22	Lose2	0.9473999999999999	0.003	Yes	2.73	-0.003	2.0	GoodResponse	0	0.153	183.07	5	18	Target	AvoidedLoss	True
184.07	0.3	Lose2	0.9473999999999999	0.003	Yes	2.73	-0.003	2.0	GoodResponse	0	0.153	n/a	5	18	ButtonPress	AvoidedLoss	True
184.151	0.48	Lose2	0.9473999999999999	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.619	1.45	Lose2	0.9473999999999999	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.039	183.658	5	18	Feedback	AvoidedLoss	True
186.073	2.73	Lose2	0.9473999999999999	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.815	0.25	Control	0.95	0.0	Yes	2.935	0.015	n/a	GoodResponse	0	n/a	n/a	5	19	Cue	Neutral	True
189.065	3.95	Control	0.95	0.0	Yes	2.935	0.0	n/a	GoodResponse	0	n/a	n/a	5	19	Fixation	Neutral	True
193.027	0.21	Control	0.95	0.0	Yes	2.935	0.012	2.0	GoodResponse	0	0.195	192.222	5	19	Target	Neutral	True
193.222	0.3	Control	0.95	0.0	Yes	2.935	0.012	2.0	GoodResponse	0	0.195	n/a	5	19	ButtonPress	Neutral	True
193.228	0.49	Control	0.95	n/a	Yes	2.935	n/a	n/a	GoodResponse	0	n/a	n/a	5	19	Blank	Neutral	True
193.713	1.45	Control	0.95	n/a	Yes	2.935	n/a	5.0	GoodResponse	0	0.017	192.73	5	19	Feedback	Neutral	True
195.167	2.935	Control	0.95	n/a	Yes	2.935	n/a	n/a	GoodResponse	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.126	0.25	Control	0.9048	0.0	No	2.624	0.026	n/a	LatePress	0	n/a	n/a	5	20	Cue	Neutral	True
198.377	4.05	Control	0.9048	0.0	No	2.624	0.001	n/a	LatePress	0	n/a	n/a	5	20	Fixation	Neutral	True
202.422	0.2	Control	0.9048	0.004	No	2.624	-0.004	2.0	LatePress	0	0.2	201.622	5	20	Target	Neutral	True
202.622	0.3	Control	0.9048	0.004	No	2.624	-0.004	2.0	LatePress	0	0.2	n/a	5	20	ButtonPress	Neutral	True
202.623	0.5	Control	0.9048	n/a	No	2.624	n/a	n/a	LatePress	0	n/a	n/a	5	20	Blank	Neutral	True
203.124	1.45	Control	0.9048	n/a	No	2.624	n/a	5.0	LatePress	0	0.021	202.145	5	20	Feedback	Neutral	True
204.578	2.624	Control	0.9048	n/a	No	2.624	n/a	n/a	LatePress	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.22	0.25	Control	0.9091	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	5	21	Cue	Neutral	True
207.47	4.1	Control	0.9091	0.0	Yes	2.78	0.0	n/a	GoodResponse	0	n/a	n/a	5	21	Fixation	Neutral	True
211.566	0.19	Control	0.9091	0.004	Yes	2.78	-0.004	2.0	GoodResponse	0	0.164	210.73	5	21	Target	Neutral	True
211.73	0.3	Control	0.9091	0.004	Yes	2.78	-0.004	2.0	GoodResponse	0	0.164	n/a	5	21	ButtonPress	Neutral	True
211.767	0.51	Control	0.9091	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	5	21	Blank	Neutral	True
212.268	1.45	Control	0.9091	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.047	211.315	5	21	Feedback	Neutral	True
213.722	2.78	Control	0.9091	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.514	0.25	Control	0.8695999999999999	0.0	No	2.786	0.014	n/a	NoResponse	0	n/a	n/a	5	22	Cue	Neutral	False
216.765	4.0	Control	0.8695999999999999	0.0	No	2.786	0.001	2.0	NoResponse	0	3.411	219.176	5	22	Fixation	Neutral	False
220.176	0.3	Control	0.8695999999999999	0.0	No	2.786	0.001	2.0	NoResponse	0	3.411	n/a	5	22	ButtonPress	Neutral	False
220.76	0.18	Control	0.8695999999999999	0.004	No	2.786	-0.004	2.0	NoResponse	0	0.193	219.953	5	22	Target	Neutral	False
220.944	0.52	Control	0.8695999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	n/a	n/a	5	22	Blank	Neutral	False
220.953	0.3	Control	0.8695999999999999	0.004	No	2.786	-0.004	2.0	NoResponse	0	0.193	n/a	5	22	ButtonPress	Neutral	False
221.462	1.45	Control	0.8695999999999999	n/a	No	2.786	n/a	5.0	NoResponse	0	0.024	220.486	5	22	Feedback	Neutral	False
222.917	2.786	Control	0.8695999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	0.0	n/a	5	22	ISIslide	Neutral	False
225.725	0.25	Control	0.8332999999999999	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.976	3.9	Control	0.8332999999999999	0.0	No	2.775	0.001	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.871	0.17	Control	0.8332999999999999	0.004	No	2.775	-0.004	2.0	NoResponse	0	0.19	229.061	5	23	Target	Neutral	True
230.055	0.53	Control	0.8332999999999999	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.061	0.3	Control	0.8332999999999999	0.004	No	2.775	-0.004	2.0	NoResponse	0	0.19	n/a	5	23	ButtonPress	Neutral	True
230.573	1.45	Control	0.8332999999999999	n/a	No	2.775	n/a	5.0	NoResponse	0	0.035	229.608	5	23	Feedback	Neutral	True
232.027	2.775	Control	0.8332999999999999	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.819	0.25	Win2	0.8	0.0	No	3.131	0.019	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	True
235.07	3.95	Win2	0.8	0.0	No	3.131	0.001	n/a	NoResponse	0	n/a	n/a	5	24	Fixation	MissedWin	True
239.015	0.16	Win2	0.8	0.004	No	3.131	-0.004	2.0	NoResponse	0	0.187	238.202	5	24	Target	MissedWin	True
239.182	0.54	Win2	0.8	n/a	No	3.131	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	True
239.202	0.3	Win2	0.8	0.004	No	3.131	-0.004	2.0	NoResponse	0	0.187	n/a	5	24	ButtonPress	MissedWin	True
239.717	1.45	Win2	0.8	n/a	No	3.131	n/a	5.0	NoResponse	0	0.013	238.73	5	24	Feedback	MissedWin	True
241.171	3.131	Win2	0.8	n/a	No	3.131	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	True
244.314	0.25	Win2	0.7692	0.0	No	3.086	0.014	n/a	PrematurePress	0	n/a	n/a	5	25	Cue	MissedWin	True
244.565	4.0	Win2	0.7692	0.0	No	3.086	0.001	n/a	PrematurePress	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.56	0.15	Win2	0.7692	0.004	No	3.086	-0.004	2.0	PrematurePress	0	0.085	247.645	5	25	Target	MissedWin	True
248.645	0.3	Win2	0.7692	0.004	No	3.086	-0.004	2.0	PrematurePress	0	0.085	n/a	5	25	ButtonPress	MissedWin	True
248.71	0.55	Win2	0.7692	n/a	No	3.086	n/a	n/a	PrematurePress	0	n/a	n/a	5	25	Blank	MissedWin	True
249.262	1.45	Win2	0.7692	n/a	No	3.086	n/a	5.0	PrematurePress	0	0.029	248.291	5	25	Feedback	MissedWin	True
250.717	3.086	Win2	0.7692	n/a	No	3.086	n/a	n/a	PrematurePress	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.826	0.25	Win2	0.7406999999999999	0.0	No	2.924	0.026	n/a	NoResponse	0	n/a	n/a	5	26	Cue	MissedWin	True
254.077	3.95	Win2	0.7406999999999999	0.0	No	2.924	0.001	n/a	NoResponse	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.022	0.15	Win2	0.7406999999999999	0.004	No	2.924	-0.004	2.0	NoResponse	0	0.18	257.202	5	26	Target	MissedWin	True
258.172	0.55	Win2	0.7406999999999999	n/a	No	2.924	n/a	n/a	NoResponse	0	n/a	n/a	5	26	Blank	MissedWin	True
258.202	0.3	Win2	0.7406999999999999	0.004	No	2.924	-0.004	2.0	NoResponse	0	0.18	n/a	5	26	ButtonPress	MissedWin	True
258.724	1.45	Win2	0.7406999999999999	n/a	No	2.924	n/a	5.0	NoResponse	0	0.03	257.754	5	26	Feedback	MissedWin	True
260.178	2.924	Win2	0.7406999999999999	n/a	No	2.924	n/a	n/a	NoResponse	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.12	0.25	Lose2	0.7143	0.0	No	2.83	0.02	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	False
263.371	4.05	Lose2	0.7143	0.0	No	2.83	0.001	2.0	NoResponse	-1	3.743	266.114	4	27	Fixation	Loss	False
267.114	0.3	Lose2	0.7143	0.0	No	2.83	0.001	2.0	NoResponse	-1	3.743	n/a	4	27	ButtonPress	Loss	False
267.416	0.15	Lose2	0.7143	0.004	No	2.83	-0.004	2.0	NoResponse	-1	0.192	266.608	4	27	Target	Loss	False
267.567	0.55	Lose2	0.7143	n/a	No	2.83	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	False
267.608	0.3	Lose2	0.7143	0.004	No	2.83	-0.004	2.0	NoResponse	-1	0.192	n/a	4	27	ButtonPress	Loss	False
268.119	1.45	Lose2	0.7143	n/a	No	2.83	n/a	5.0	NoResponse	-1	0.001	267.12	4	27	Feedback	Loss	False
