onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.0	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.355	3.85	Control	1.0	0.0	Yes	2.945	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.217	0.4	Control	1.0	0.0	Yes	2.945	0.012	2.0	GoodResponse	0	0.203	14.42	0	0	Target	Neutral	True
15.42	0.3	Control	1.0	0.0	Yes	2.945	0.012	2.0	GoodResponse	0	0.203	n/a	0	0	ButtonPress	Neutral	True
15.601	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.902	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.025	14.927	0	0	Feedback	Neutral	True
17.357	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.316	0.25	Lose2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	False
20.566	4.0	Lose2	1.0	0.0	Yes	2.784	0.0	2.0	GoodResponse	0	0.022	19.588	0	1	Fixation	AvoidedLoss	False
20.588	0.3	Lose2	1.0	0.0	Yes	2.784	0.0	2.0	GoodResponse	0	0.022	n/a	0	1	ButtonPress	AvoidedLoss	False
24.562	0.39	Lose2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	0	0.196	23.758	0	1	Target	AvoidedLoss	False
24.758	0.3	Lose2	1.0	0.004	Yes	2.784	-0.004	2.0	GoodResponse	0	0.196	n/a	0	1	ButtonPress	AvoidedLoss	False
24.963	0.31	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	False
25.264	1.45	Lose2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.029	24.293	0	1	Feedback	AvoidedLoss	False
26.718	2.784	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	False
29.526	0.25	Control	1.0	0.001	Yes	2.574	0.026	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.777	4.1	Control	1.0	0.0	Yes	2.574	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.873	0.38	Control	1.0	0.003	Yes	2.574	-0.003	2.0	GoodResponse	0	0.194	33.067	0	2	Target	Neutral	True
34.067	0.3	Control	1.0	0.003	Yes	2.574	-0.003	2.0	GoodResponse	0	0.194	n/a	0	2	ButtonPress	Neutral	True
34.257	0.32	Control	1.0	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.575	1.45	Control	1.0	n/a	Yes	2.574	n/a	5.0	GoodResponse	0	0.034	33.609	0	2	Feedback	Neutral	True
36.029	2.574	Control	1.0	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.62	0.25	Win2	1.0	0.0	Yes	2.83	0.02	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.871	3.95	Win2	1.0	0.0	Yes	2.83	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.816	0.37	Win2	1.0	0.004	Yes	2.83	-0.004	2.0	GoodResponse	1	0.192	42.008	1	3	Target	Win	True
43.008	0.3	Win2	1.0	0.004	Yes	2.83	-0.004	2.0	GoodResponse	1	0.192	n/a	1	3	ButtonPress	Win	True
43.201	0.33	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.518	1.45	Win2	1.0	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.018	42.536	1	3	Feedback	Win	True
44.973	2.83	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.831	0.25	Win2	1.0	0.0	Yes	3.269	0.031	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.082	4.0	Win2	1.0	0.0	Yes	3.269	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.077	0.36	Win2	1.0	0.004	Yes	3.269	-0.004	2.0	GoodResponse	1	0.214	51.291	2	4	Target	Win	True
52.291	0.3	Win2	1.0	0.004	Yes	3.269	-0.004	2.0	GoodResponse	1	0.214	n/a	2	4	ButtonPress	Win	True
52.445	0.34	Win2	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.779	1.45	Win2	1.0	n/a	Yes	3.269	n/a	5.0	GoodResponse	1	0.025	51.804	2	4	Feedback	Win	True
54.234	3.269	Win2	1.0	n/a	Yes	3.269	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	0.8332999999999999	0.0	No	2.773	0.027	n/a	NoResponse	0	n/a	n/a	2	5	Cue	MissedWin	False
57.778	4.0	Win2	0.8332999999999999	0.0	No	2.773	0.001	n/a	NoResponse	0	n/a	n/a	2	5	Fixation	MissedWin	False
61.773	0.35	Win2	0.8332999999999999	0.004	No	2.773	-0.004	n/a	NoResponse	0	n/a	n/a	2	5	Target	MissedWin	False
62.124	0.35	Win2	0.8332999999999999	n/a	No	2.773	n/a	n/a	NoResponse	0	n/a	n/a	2	5	Blank	MissedWin	False
62.475	1.45	Win2	0.8332999999999999	n/a	No	2.773	n/a	5.0	NoResponse	0	0.037	61.512	2	5	Feedback	MissedWin	False
