onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.101	0.25	Control	1.0	0.0	Yes	2.949	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.351	3.85	Control	1.0	0.0	Yes	2.949	0.0	4.0	GoodResponse	0	0.645	10.996	0	0	Fixation	Neutral	False
11.996	0.3	Control	1.0	0.0	Yes	2.949	0.0	4.0	GoodResponse	0	0.645	n/a	0	0	ButtonPress	Neutral	False
15.199	0.4	Control	1.0	0.002	Yes	2.949	-0.002	4.0	GoodResponse	0	0.166	14.365	0	0	Target	Neutral	False
15.365	0.3	Control	1.0	0.002	Yes	2.949	-0.002	4.0	GoodResponse	0	0.166	n/a	0	0	ButtonPress	Neutral	False
15.599	0.3	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.899	1.45	Control	1.0	n/a	Yes	2.949	n/a	5.0	GoodResponse	0	0.03	14.929	0	0	Feedback	Neutral	False
17.348	2.949	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.314	0.25	Lose2	0.5	0.0	No	2.786	0.014	n/a	NoResponse	-1	n/a	n/a	-1	1	Cue	Loss	False
20.564	4.0	Lose2	0.5	0.0	No	2.786	0.0	n/a	NoResponse	-1	n/a	n/a	-1	1	Fixation	Loss	False
24.563	0.39	Lose2	0.5	0.001	No	2.786	-0.001	n/a	NoResponse	-1	n/a	n/a	-1	1	Target	Loss	False
24.962	0.31	Lose2	0.5	n/a	No	2.786	n/a	n/a	NoResponse	-1	n/a	n/a	-1	1	Blank	Loss	False
25.262	1.45	Lose2	0.5	n/a	No	2.786	n/a	5.0	NoResponse	-1	0.032	24.294	-1	1	Feedback	Loss	False
26.712	2.786	Lose2	0.5	n/a	No	2.786	n/a	n/a	NoResponse	-1	0.0	n/a	-1	1	ISIslide	Loss	False
29.527	0.25	Control	0.3333	0.001	No	2.573	0.027	n/a	NoResponse	0	n/a	n/a	-1	2	Cue	Neutral	True
