onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.102	0.25	Control	1.0	0.0	Yes	2.948	0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.352	3.85	Control	1.0	0.0	Yes	2.948	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.2	0.4	Control	1.0	0.002	Yes	2.948	-0.002	2.0	GoodResponse	0	0.216	14.416	0	0	Target	Neutral	True
15.416	0.3	Control	1.0	0.002	Yes	2.948	-0.002	2.0	GoodResponse	0	0.216	n/a	0	0	ButtonPress	Neutral	True
15.6	0.3	Control	1.0	n/a	Yes	2.948	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.9	1.45	Control	1.0	n/a	Yes	2.948	n/a	5.0	GoodResponse	0	0.029	14.929	0	0	Feedback	Neutral	True
17.35	2.948	Control	1.0	n/a	Yes	2.948	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.315	0.25	Lose2	1.0	0.0	Yes	2.785	0.015	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.565	4.0	Lose2	1.0	0.0	Yes	2.785	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.564	0.39	Lose2	1.0	0.001	Yes	2.785	-0.001	2.0	GoodResponse	0	0.213	23.777	0	1	Target	AvoidedLoss	True
24.777	0.3	Lose2	1.0	0.001	Yes	2.785	-0.001	2.0	GoodResponse	0	0.213	n/a	0	1	ButtonPress	AvoidedLoss	True
24.964	0.31	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.263	1.45	Lose2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	0	0.032	24.295	0	1	Feedback	AvoidedLoss	True
26.713	2.785	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.529	0.25	Control	1.0	0.0	Yes	2.571	0.029	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.779	4.1	Control	1.0	0.0	Yes	2.571	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.877	0.38	Control	1.0	0.002	Yes	2.571	-0.002	2.0	GoodResponse	0	0.259	33.136	0	2	Target	Neutral	True
34.136	0.3	Control	1.0	0.002	Yes	2.571	-0.002	2.0	GoodResponse	0	0.259	n/a	0	2	ButtonPress	Neutral	True
34.26	0.32	Control	1.0	n/a	Yes	2.571	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.577	1.45	Control	1.0	n/a	Yes	2.571	n/a	5.0	GoodResponse	0	0.034	33.611	0	2	Feedback	Neutral	True
36.026	2.571	Control	1.0	n/a	Yes	2.571	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.625	0.25	Win2	1.0	0.001	Yes	2.825	0.025	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.875	3.95	Win2	1.0	0.0	Yes	2.825	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.824	0.37	Win2	1.0	0.001	Yes	2.825	-0.001	2.0	GoodResponse	1	0.176	42.0	1	3	Target	Win	True
43	0.3	Win2	1.0	0.001	Yes	2.825	-0.001	2.0	GoodResponse	1	0.176	n/a	1	3	ButtonPress	Win	True
43.191	0.33	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.524	1.45	Win2	1.0	n/a	Yes	2.825	n/a	5.0	GoodResponse	1	0.014	42.538	1	3	Feedback	Win	True
44.973	2.825	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.822	0.25	Win2	1.0	0.0	Yes	3.278	0.022	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.072	4.0	Win2	1.0	0.0	Yes	3.278	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.071	0.36	Win2	1.0	0.001	Yes	3.278	-0.001	2.0	GoodResponse	1	0.172	51.243	2	4	Target	Win	True
52.243	0.3	Win2	1.0	0.001	Yes	3.278	-0.001	2.0	GoodResponse	1	0.172	n/a	2	4	ButtonPress	Win	True
52.437	0.34	Win2	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.771	1.45	Win2	1.0	n/a	Yes	3.278	n/a	5.0	GoodResponse	1	0.036	51.807	2	4	Feedback	Win	True
54.22	3.278	Win2	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.519	0.25	Win2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.769	4.0	Win2	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.767	0.35	Win2	1.0	0.002	Yes	2.781	-0.002	2.0	GoodResponse	1	0.278	61.045	3	5	Target	Win	True
62.045	0.3	Win2	1.0	0.002	Yes	2.781	-0.002	2.0	GoodResponse	1	0.278	n/a	3	5	ButtonPress	Win	True
62.117	0.35	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.467	1.45	Win2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	1	0.047	61.514	3	5	Feedback	Win	True
63.917	2.781	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.716	0.25	Lose2	1.0	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.966	3.95	Lose2	1.0	0.0	Yes	2.734	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.914	0.34	Lose2	1.0	0.002	Yes	2.734	-0.002	2.0	GoodResponse	0	0.274	70.188	3	6	Target	AvoidedLoss	True
71.188	0.3	Lose2	1.0	0.002	Yes	2.734	-0.002	2.0	GoodResponse	0	0.274	n/a	3	6	ButtonPress	AvoidedLoss	True
71.264	0.36	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.614	1.45	Lose2	1.0	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.022	70.636	3	6	Feedback	AvoidedLoss	True
73.064	2.734	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.829	0.25	Lose2	1.0	0.0	Yes	4.021	0.029	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	False
76.079	4.05	Lose2	1.0	0.0	Yes	4.021	0.0	2.0	GoodResponse	0	2.969	78.048	3	7	Fixation	AvoidedLoss	False
79.048	0.3	Lose2	1.0	0.0	Yes	4.021	0.0	2.0	GoodResponse	0	2.969	n/a	3	7	ButtonPress	AvoidedLoss	False
80.128	0.33	Lose2	1.0	0.001	Yes	4.021	-0.001	2.0	GoodResponse	0	0.225	79.353	3	7	Target	AvoidedLoss	False
80.353	0.3	Lose2	1.0	0.001	Yes	4.021	-0.001	2.0	GoodResponse	0	0.225	n/a	3	7	ButtonPress	AvoidedLoss	False
80.461	0.37	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	False
80.828	1.45	Lose2	1.0	n/a	Yes	4.021	n/a	5.0	GoodResponse	0	0.028	79.856	3	7	Feedback	AvoidedLoss	False
82.277	4.021	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	False
86.326	0.25	Lose2	1.0	0.0	Yes	3.024	0.026	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.576	3.95	Lose2	1.0	0.0	Yes	3.024	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.524	0.32	Lose2	1.0	0.002	Yes	3.024	-0.002	2.0	GoodResponse	0	0.233	89.757	3	8	Target	AvoidedLoss	True
90.757	0.3	Lose2	1.0	0.002	Yes	3.024	-0.002	2.0	GoodResponse	0	0.233	n/a	3	8	ButtonPress	AvoidedLoss	True
90.857	0.38	Lose2	1.0	n/a	Yes	3.024	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.224	1.45	Lose2	1.0	n/a	Yes	3.024	n/a	5.0	GoodResponse	0	0.022	90.246	3	8	Feedback	AvoidedLoss	True
92.673	3.024	Lose2	1.0	n/a	Yes	3.024	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
