onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.1	0.25	Control	1.0	0.0	Yes	2.95	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.35	3.85	Control	1.0	0.0	Yes	2.95	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.212	0.4	Control	1.0	0.0	Yes	2.95	0.012	4.0	GoodResponse	0	0.204	14.416	0	0	Target	Neutral	True
15.416	0.3	Control	1.0	0.0	Yes	2.95	0.012	4.0	GoodResponse	0	0.204	n/a	0	0	ButtonPress	Neutral	True
15.596	0.3	Control	1.0	n/a	Yes	2.95	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.897	1.45	Control	1.0	n/a	Yes	2.95	n/a	5.0	GoodResponse	0	0.029	14.926	0	0	Feedback	Neutral	True
17.352	2.95	Control	1.0	n/a	Yes	2.95	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.327	0.25	Lose2	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.578	4.0	Lose2	1.0	0.0	Yes	2.773	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.573	0.39	Lose2	1.0	0.004	Yes	2.773	-0.004	4.0	GoodResponse	0	0.197	23.77	0	1	Target	AvoidedLoss	True
24.77	0.3	Lose2	1.0	0.004	Yes	2.773	-0.004	4.0	GoodResponse	0	0.197	n/a	0	1	ButtonPress	AvoidedLoss	True
24.974	0.31	Lose2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.275	1.45	Lose2	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	0	0.017	24.292	0	1	Feedback	AvoidedLoss	True
26.73	2.773	Lose2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.521	0.25	Control	1.0	0.0	Yes	2.579	0.021	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.772	4.1	Control	1.0	0.0	Yes	2.579	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.868	0.38	Control	1.0	0.003	Yes	2.579	-0.003	4.0	GoodResponse	0	0.195	33.063	0	2	Target	Neutral	True
34.063	0.3	Control	1.0	0.003	Yes	2.579	-0.003	4.0	GoodResponse	0	0.195	n/a	0	2	ButtonPress	Neutral	True
34.252	0.32	Control	1.0	n/a	Yes	2.579	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.57	1.45	Control	1.0	n/a	Yes	2.579	n/a	5.0	GoodResponse	0	0.039	33.609	0	2	Feedback	Neutral	True
36.024	2.579	Control	1.0	n/a	Yes	2.579	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.632	0.25	Win2	1.0	0.0	Yes	2.818	0.032	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.883	3.95	Win2	1.0	0.0	Yes	2.818	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.828	0.37	Win2	1.0	0.004	Yes	2.818	-0.004	4.0	GoodResponse	1	0.174	42.002	1	3	Target	Win	True
43.002	0.3	Win2	1.0	0.004	Yes	2.818	-0.004	4.0	GoodResponse	1	0.174	n/a	1	3	ButtonPress	Win	True
43.212	0.33	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.53	1.45	Win2	1.0	n/a	Yes	2.818	n/a	5.0	GoodResponse	1	0.008	42.538	1	3	Feedback	Win	True
44.984	2.818	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.826	0.25	Win2	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.077	4.0	Win2	1.0	0.0	Yes	3.274	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.072	0.36	Win2	1.0	0.004	Yes	3.274	-0.004	4.0	GoodResponse	1	0.186	51.258	2	4	Target	Win	True
52.258	0.3	Win2	1.0	0.004	Yes	3.274	-0.004	4.0	GoodResponse	1	0.186	n/a	2	4	ButtonPress	Win	True
52.44	0.34	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.774	1.45	Win2	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	1	0.03	51.804	2	4	Feedback	Win	True
54.229	3.274	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.522	0.25	Win2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.773	4.0	Win2	1.0	0.0	Yes	2.778	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.768	0.35	Win2	1.0	0.004	Yes	2.778	-0.004	4.0	GoodResponse	1	0.183	60.951	3	5	Target	Win	True
61.951	0.3	Win2	1.0	0.004	Yes	2.778	-0.004	4.0	GoodResponse	1	0.183	n/a	3	5	ButtonPress	Win	True
62.119	0.35	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.47	1.45	Win2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	1	0.041	61.511	3	5	Feedback	Win	True
63.924	2.778	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.716	0.25	Lose2	1.0	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.967	3.95	Lose2	1.0	0.0	Yes	2.734	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.912	0.34	Lose2	1.0	0.004	Yes	2.734	-0.004	4.0	GoodResponse	0	0.169	70.081	3	6	Target	AvoidedLoss	True
71.081	0.3	Lose2	1.0	0.004	Yes	2.734	-0.004	4.0	GoodResponse	0	0.169	n/a	3	6	ButtonPress	AvoidedLoss	True
71.263	0.36	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.614	1.45	Lose2	1.0	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.019	70.633	3	6	Feedback	AvoidedLoss	True
73.069	2.734	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.827	0.25	Lose2	1.0	0.0	Yes	4.023	0.027	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.078	4.05	Lose2	1.0	0.0	Yes	4.023	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.123	0.33	Lose2	1.0	0.004	Yes	4.023	-0.004	4.0	GoodResponse	0	0.174	79.297	3	7	Target	AvoidedLoss	True
80.297	0.3	Lose2	1.0	0.004	Yes	4.023	-0.004	4.0	GoodResponse	0	0.174	n/a	3	7	ButtonPress	AvoidedLoss	True
80.457	0.37	Lose2	1.0	n/a	Yes	4.023	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.825	1.45	Lose2	1.0	n/a	Yes	4.023	n/a	5.0	GoodResponse	0	0.028	79.853	3	7	Feedback	AvoidedLoss	True
82.279	4.023	Lose2	1.0	n/a	Yes	4.023	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.325	0.25	Lose2	1.0	0.0	Yes	3.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.576	3.95	Lose2	1.0	0.0	Yes	3.025	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.521	0.32	Lose2	1.0	0.004	Yes	3.025	-0.004	4.0	GoodResponse	0	0.171	89.692	3	8	Target	AvoidedLoss	True
90.692	0.3	Lose2	1.0	0.004	Yes	3.025	-0.004	4.0	GoodResponse	0	0.171	n/a	3	8	ButtonPress	AvoidedLoss	True
90.855	0.38	Lose2	1.0	n/a	Yes	3.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.223	1.45	Lose2	1.0	n/a	Yes	3.025	n/a	5.0	GoodResponse	0	0.02	90.243	3	8	Feedback	AvoidedLoss	True
92.677	3.025	Lose2	1.0	n/a	Yes	3.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.72	0.25	Lose2	1.0	0.0	Yes	3.13	0.02	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
