onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.103	0.25	Control	1.0	0.0	Yes	2.947	0.003	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.353	3.85	Control	1.0	0.0	Yes	2.947	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.201	0.4	Control	1.0	0.002	Yes	2.947	-0.002	2.0	GoodResponse	0	0.235	14.436	0	0	Target	Neutral	True
15.436	0.3	Control	1.0	0.002	Yes	2.947	-0.002	2.0	GoodResponse	0	0.235	n/a	0	0	ButtonPress	Neutral	True
15.601	0.3	Control	1.0	n/a	Yes	2.947	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.901	1.45	Control	1.0	n/a	Yes	2.947	n/a	5.0	GoodResponse	0	0.025	14.926	0	0	Feedback	Neutral	True
17.351	2.947	Control	1.0	n/a	Yes	2.947	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.316	0.25	Lose2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.566	4.0	Lose2	1.0	0.0	Yes	2.784	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.001	Yes	2.784	-0.001	2.0	GoodResponse	0	0.212	23.777	0	1	Target	AvoidedLoss	True
24.777	0.3	Lose2	1.0	0.001	Yes	2.784	-0.001	2.0	GoodResponse	0	0.212	n/a	0	1	ButtonPress	AvoidedLoss	True
24.965	0.31	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.265	1.45	Lose2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.027	24.292	0	1	Feedback	AvoidedLoss	True
26.714	2.784	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.513	0.25	Control	1.0	0.0	Yes	2.587	0.013	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.763	4.1	Control	1.0	0.0	Yes	2.587	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.862	0.38	Control	1.0	0.001	Yes	2.587	-0.001	2.0	GoodResponse	0	0.197	33.059	0	2	Target	Neutral	True
34.059	0.3	Control	1.0	0.001	Yes	2.587	-0.001	2.0	GoodResponse	0	0.197	n/a	0	2	ButtonPress	Neutral	True
34.245	0.32	Control	1.0	n/a	Yes	2.587	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.561	1.45	Control	1.0	n/a	Yes	2.587	n/a	5.0	GoodResponse	0	0.048	33.609	0	2	Feedback	Neutral	True
36.011	2.587	Control	1.0	n/a	Yes	2.587	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.627	0.25	Win2	1.0	0.0	Yes	2.823	0.027	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.877	3.95	Win2	1.0	0.0	Yes	2.823	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.825	0.37	Win2	1.0	0.002	Yes	2.823	-0.002	2.0	GoodResponse	1	0.202	42.027	1	3	Target	Win	True
43.027	0.3	Win2	1.0	0.002	Yes	2.823	-0.002	2.0	GoodResponse	1	0.202	n/a	1	3	ButtonPress	Win	True
43.208	0.33	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.525	1.45	Win2	1.0	n/a	Yes	2.823	n/a	5.0	GoodResponse	1	0.01	42.535	1	3	Feedback	Win	True
44.975	2.823	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.824	0.25	Win2	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.073	4.0	Win2	1.0	0.001	Yes	3.276	-0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.072	0.36	Win2	1.0	0.002	Yes	3.276	-0.002	2.0	GoodResponse	1	0.278	51.35	2	4	Target	Win	True
52.35	0.3	Win2	1.0	0.002	Yes	3.276	-0.002	2.0	GoodResponse	1	0.278	n/a	2	4	ButtonPress	Win	True
52.439	0.34	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.772	1.45	Win2	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	1	0.032	51.804	2	4	Feedback	Win	True
54.221	3.276	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.52	0.25	Win2	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.77	4.0	Win2	1.0	0.0	Yes	2.78	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.769	0.35	Win2	1.0	0.001	Yes	2.78	-0.001	2.0	GoodResponse	1	0.241	61.01	3	5	Target	Win	True
62.01	0.3	Win2	1.0	0.001	Yes	2.78	-0.001	2.0	GoodResponse	1	0.241	n/a	3	5	ButtonPress	Win	True
62.119	0.35	Win2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.469	1.45	Win2	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	1	0.042	61.511	3	5	Feedback	Win	True
63.918	2.78	Win2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.717	0.25	Lose2	1.0	0.0	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.967	3.95	Lose2	1.0	0.0	Yes	2.733	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.916	0.34	Lose2	1.0	0.001	Yes	2.733	-0.001	2.0	GoodResponse	0	0.28	70.196	3	6	Target	AvoidedLoss	True
71.196	0.3	Lose2	1.0	0.001	Yes	2.733	-0.001	2.0	GoodResponse	0	0.28	n/a	3	6	ButtonPress	AvoidedLoss	True
71.266	0.36	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.615	1.45	Lose2	1.0	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.018	70.633	3	6	Feedback	AvoidedLoss	True
73.065	2.733	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.814	0.25	Lose2	1.0	0.0	Yes	4.036	0.014	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.064	4.05	Lose2	1.0	0.0	Yes	4.036	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.113	0.33	Lose2	1.0	0.001	Yes	4.036	-0.001	2.0	GoodResponse	0	0.215	79.328	3	7	Target	AvoidedLoss	True
80.328	0.3	Lose2	1.0	0.001	Yes	4.036	-0.001	2.0	GoodResponse	0	0.215	n/a	3	7	ButtonPress	AvoidedLoss	True
80.446	0.37	Lose2	1.0	n/a	Yes	4.036	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.812	1.45	Lose2	1.0	n/a	Yes	4.036	n/a	5.0	GoodResponse	0	0.041	79.853	3	7	Feedback	AvoidedLoss	True
82.262	4.036	Lose2	1.0	n/a	Yes	4.036	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.327	0.25	Lose2	1.0	0.0	Yes	3.023	0.027	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.577	3.95	Lose2	1.0	0.0	Yes	3.023	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.526	0.32	Lose2	1.0	0.001	Yes	3.023	-0.001	2.0	GoodResponse	0	0.26	89.786	3	8	Target	AvoidedLoss	True
90.786	0.3	Lose2	1.0	0.001	Yes	3.023	-0.001	2.0	GoodResponse	0	0.26	n/a	3	8	ButtonPress	AvoidedLoss	True
90.859	0.38	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.225	1.45	Lose2	1.0	n/a	Yes	3.023	n/a	5.0	GoodResponse	0	0.018	90.243	3	8	Feedback	AvoidedLoss	True
92.675	3.023	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.724	0.25	Lose2	1.0	0.0	Yes	3.126	0.024	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.974	3.95	Lose2	1.0	0.0	Yes	3.126	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.922	0.31	Lose2	1.0	0.002	Yes	3.126	-0.002	2.0	GoodResponse	0	0.218	99.14	3	9	Target	AvoidedLoss	True
100.14	0.3	Lose2	1.0	0.002	Yes	3.126	-0.002	2.0	GoodResponse	0	0.218	n/a	3	9	ButtonPress	AvoidedLoss	True
100.239	0.39	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.622	1.45	Lose2	1.0	n/a	Yes	3.126	n/a	5.0	GoodResponse	0	0.036	99.658	3	9	Feedback	AvoidedLoss	True
102.072	3.126	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.221	0.25	Control	1.0	0.0	Yes	3.279	0.021	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.471	4.0	Control	1.0	0.0	Yes	3.279	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.469	0.3	Control	1.0	0.002	Yes	3.279	-0.002	2.0	GoodResponse	0	0.243	108.712	3	10	Target	Neutral	True
109.712	0.3	Control	1.0	0.002	Yes	3.279	-0.002	2.0	GoodResponse	0	0.243	n/a	3	10	ButtonPress	Neutral	True
109.769	0.4	Control	1.0	n/a	Yes	3.279	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.169	1.45	Control	1.0	n/a	Yes	3.279	n/a	5.0	GoodResponse	0	0.001	109.17	3	10	Feedback	Neutral	True
111.618	3.279	Control	1.0	n/a	Yes	3.279	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.917	0.25	Lose2	1.0	0.0	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.167	4.05	Lose2	1.0	0.0	Yes	2.733	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.216	0.29	Lose2	1.0	0.001	Yes	2.733	-0.001	2.0	GoodResponse	0	0.214	118.43	3	11	Target	AvoidedLoss	True
119.43	0.3	Lose2	1.0	0.001	Yes	2.733	-0.001	2.0	GoodResponse	0	0.214	n/a	3	11	ButtonPress	AvoidedLoss	True
119.516	0.41	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.916	1.45	Lose2	1.0	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.01	118.926	3	11	Feedback	AvoidedLoss	True
121.365	2.733	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.114	0.25	Control	1.0	0.0	Yes	2.986	0.014	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.364	3.9	Control	1.0	0.0	Yes	2.986	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.263	0.28	Control	1.0	0.001	Yes	2.986	-0.001	2.0	GoodResponse	0	0.236	127.499	3	12	Target	Neutral	True
128.499	0.3	Control	1.0	0.001	Yes	2.986	-0.001	2.0	GoodResponse	0	0.236	n/a	3	12	ButtonPress	Neutral	True
128.546	0.42	Control	1.0	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.962	1.45	Control	1.0	n/a	Yes	2.986	n/a	5.0	GoodResponse	0	0.037	127.999	3	12	Feedback	Neutral	True
130.412	2.986	Control	1.0	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.428	0.25	Control	1.0	0.0	Yes	2.772	0.028	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.678	4.0	Control	1.0	0.0	Yes	2.772	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.676	0.27	Control	1.0	0.002	Yes	2.772	-0.002	2.0	GoodResponse	0	0.227	136.903	3	13	Target	Neutral	True
137.903	0.3	Control	1.0	0.002	Yes	2.772	-0.002	2.0	GoodResponse	0	0.227	n/a	3	13	ButtonPress	Neutral	True
137.959	0.43	Control	1.0	n/a	Yes	2.772	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.376	1.45	Control	1.0	n/a	Yes	2.772	n/a	5.0	GoodResponse	0	0.038	137.414	3	13	Feedback	Neutral	True
139.825	2.772	Control	1.0	n/a	Yes	2.772	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.624	0.25	Win2	1.0	0.001	Yes	2.676	0.024	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.874	4.1	Win2	1.0	0.0	Yes	2.676	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.973	0.26	Win2	1.0	0.001	Yes	2.676	-0.001	2.0	GoodResponse	1	0.201	146.174	4	14	Target	Win	True
147.174	0.3	Win2	1.0	0.001	Yes	2.676	-0.001	2.0	GoodResponse	1	0.201	n/a	4	14	ButtonPress	Win	True
147.24	0.44	Win2	1.0	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.673	1.45	Win2	1.0	n/a	Yes	2.676	n/a	5.0	GoodResponse	1	0.009	146.682	4	14	Feedback	Win	True
149.122	2.676	Win2	1.0	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.821	0.25	Control	1.0	0.0	Yes	2.979	0.021	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.071	4.0	Control	1.0	0.0	Yes	2.979	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.07	0.25	Control	1.0	0.001	Yes	2.979	-0.001	2.0	GoodResponse	0	0.217	155.287	4	15	Target	Neutral	True
156.287	0.3	Control	1.0	0.001	Yes	2.979	-0.001	2.0	GoodResponse	0	0.217	n/a	4	15	ButtonPress	Neutral	True
156.32	0.45	Control	1.0	n/a	Yes	2.979	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.77	1.45	Control	1.0	n/a	Yes	2.979	n/a	5.0	GoodResponse	0	0.034	155.804	4	15	Feedback	Neutral	True
158.219	2.979	Control	1.0	n/a	Yes	2.979	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.218	0.25	Win2	1.0	0.0	Yes	2.882	0.018	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.468	4.0	Win2	1.0	0.0	Yes	2.882	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.467	0.24	Win2	1.0	0.001	Yes	2.882	-0.001	2.0	GoodResponse	1	0.215	164.682	5	16	Target	Win	True
165.682	0.3	Win2	1.0	0.001	Yes	2.882	-0.001	2.0	GoodResponse	1	0.215	n/a	5	16	ButtonPress	Win	True
165.717	0.46	Win2	1.0	n/a	Yes	2.882	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.166	1.45	Win2	1.0	n/a	Yes	2.882	n/a	5.0	GoodResponse	1	0.008	165.174	5	16	Feedback	Win	True
167.616	2.882	Win2	1.0	n/a	Yes	2.882	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.515	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.765	3.95	Lose2	1.0	0.0	Yes	2.735	0.0	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
